date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,61,59,61
01-25-2021,62,61,62
01-26-2021,66,66,68
01-27-2021,65,63,65
01-28-2021,63,62,64
01-29-2021,61,61,62
01-30-2021,59,58,61
01-31-2021,54,54,55
02-01-2021,51,50,51
02-02-2021,45,45,46
02-03-2021,43,42,44
02-04-2021,41,41,43
02-05-2021,40,39,41
02-06-2021,39,37,40
02-07-2021,37,35,40
02-08-2021,36,33,39
02-09-2021,35,32,38
02-10-2021,33,30,37
02-11-2021,32,28,36
02-12-2021,31,26,35
02-13-2021,30,25,34
02-14-2021,29,24,33
02-15-2021,27,22,32
02-16-2021,26,21,31
02-17-2021,25,20,31
02-18-2021,25,18,30
02-19-2021,23,17,28
02-20-2021,22,17,28
02-21-2021,21,16,27
02-22-2021,21,14,26
02-23-2021,20,14,25
02-24-2021,19,13,24
02-25-2021,18,12,23
02-26-2021,17,12,23
02-27-2021,17,11,22
02-28-2021,16,10,21
03-01-2021,15,10,21
03-02-2021,14,10,20
03-03-2021,14,8,19
03-04-2021,13,8,19
03-05-2021,13,8,18
03-06-2021,12,8,17
03-07-2021,11,7,17
03-08-2021,11,7,17
03-09-2021,10,7,16
03-10-2021,10,6,15
03-11-2021,10,5,15
03-12-2021,9,5,14
03-13-2021,9,5,14
03-14-2021,9,5,14
03-15-2021,8,5,13
03-16-2021,8,4,12
03-17-2021,7,4,12
03-18-2021,7,4,11
03-19-2021,7,4,11
03-20-2021,7,3,11
03-21-2021,7,3,11
03-22-2021,7,3,10
03-23-2021,6,3,10
03-24-2021,6,3,10
03-25-2021,5,3,10
03-26-2021,5,3,9
03-27-2021,5,2,9
