date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,464,452,475
01-25-2021,449,440,458
01-26-2021,429,421,438
01-27-2021,401,393,412
01-28-2021,381,371,389
01-29-2021,361,349,368
01-30-2021,344,334,350
01-31-2021,328,320,335
02-01-2021,315,307,322
02-02-2021,298,290,308
02-03-2021,281,272,289
02-04-2021,265,259,274
02-05-2021,251,244,260
02-06-2021,237,229,248
02-07-2021,225,215,237
02-08-2021,212,201,226
02-09-2021,201,187,216
02-10-2021,189,174,206
02-11-2021,179,162,196
02-12-2021,168,150,188
02-13-2021,159,138,179
02-14-2021,149,128,171
02-15-2021,141,118,163
02-16-2021,133,109,156
02-17-2021,125,100,148
02-18-2021,117,91,141
02-19-2021,111,85,135
02-20-2021,105,79,128
02-21-2021,99,74,123
02-22-2021,94,69,117
02-23-2021,88,64,112
02-24-2021,83,59,106
02-25-2021,79,55,102
02-26-2021,74,51,97
02-27-2021,70,47,93
02-28-2021,66,44,88
03-01-2021,63,41,84
03-02-2021,59,38,80
03-03-2021,55,35,76
03-04-2021,53,33,73
03-05-2021,50,30,70
03-06-2021,47,28,67
03-07-2021,44,26,63
03-08-2021,42,24,60
03-09-2021,39,23,58
03-10-2021,37,21,55
03-11-2021,35,19,53
03-12-2021,33,18,50
03-13-2021,32,17,48
03-14-2021,29,16,46
03-15-2021,28,14,43
03-16-2021,27,13,41
03-17-2021,25,12,39
03-18-2021,23,12,38
03-19-2021,22,11,36
03-20-2021,21,10,34
03-21-2021,20,9,33
03-22-2021,19,8,31
03-23-2021,18,8,30
03-24-2021,17,7,28
03-25-2021,16,7,27
03-26-2021,15,6,26
03-27-2021,14,6,25
