date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,17,17,18
01-25-2021,16,15,16
01-26-2021,22,21,22
01-27-2021,21,21,22
01-28-2021,21,21,22
01-29-2021,59,57,59
01-30-2021,59,59,59
01-31-2021,60,59,60
02-01-2021,59,59,61
02-02-2021,54,54,54
02-03-2021,54,54,55
02-04-2021,60,59,60
02-05-2021,64,62,65
02-06-2021,68,64,68
02-07-2021,70,66,72
02-08-2021,71,66,74
02-09-2021,72,66,76
02-10-2021,71,64,76
02-11-2021,69,62,76
02-12-2021,68,59,74
02-13-2021,64,55,70
02-14-2021,60,51,67
02-15-2021,56,46,64
02-16-2021,51,41,59
02-17-2021,45,36,54
02-18-2021,40,31,49
02-19-2021,40,30,48
02-20-2021,38,28,48
02-21-2021,37,26,46
02-22-2021,35,25,45
02-23-2021,34,24,44
02-24-2021,32,22,42
02-25-2021,31,20,42
02-26-2021,29,18,40
02-27-2021,28,17,38
02-28-2021,27,17,36
03-01-2021,25,16,36
03-02-2021,24,13,33
03-03-2021,23,13,32
03-04-2021,22,13,31
03-05-2021,21,11,29
03-06-2021,20,11,29
03-07-2021,19,10,28
03-08-2021,19,10,27
03-09-2021,17,9,26
03-10-2021,16,8,24
03-11-2021,16,8,23
03-12-2021,14,8,23
03-13-2021,14,8,22
03-14-2021,13,6,21
03-15-2021,13,6,21
03-16-2021,12,6,20
03-17-2021,12,6,19
03-18-2021,12,6,19
03-19-2021,12,5,19
03-20-2021,10,5,18
03-21-2021,10,5,18
03-22-2021,9,5,17
03-23-2021,9,5,17
03-24-2021,9,5,16
03-25-2021,9,5,15
03-26-2021,9,4,15
03-27-2021,9,3,15
