date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,61,60,61
02-01-2021,60,60,60
02-02-2021,55,53,55
02-03-2021,55,54,55
02-04-2021,54,53,55
02-05-2021,15,15,16
02-06-2021,13,13,13
02-07-2021,13,12,13
02-08-2021,13,12,13
02-09-2021,12,11,12
02-10-2021,12,11,12
02-11-2021,12,11,12
02-12-2021,11,10,12
02-13-2021,10,8,12
02-14-2021,9,8,12
02-15-2021,9,8,11
02-16-2021,9,8,11
02-17-2021,8,7,10
02-18-2021,8,7,9
02-19-2021,8,7,9
02-20-2021,8,7,9
02-21-2021,8,6,9
02-22-2021,8,6,9
02-23-2021,8,6,9
02-24-2021,8,5,9
02-25-2021,8,5,9
02-26-2021,7,5,9
02-27-2021,6,5,9
02-28-2021,6,5,9
03-01-2021,6,5,9
03-02-2021,6,4,9
03-03-2021,6,4,8
03-04-2021,6,4,7
03-05-2021,6,4,7
03-06-2021,5,4,7
03-07-2021,5,4,7
03-08-2021,5,4,7
03-09-2021,5,3,7
03-10-2021,5,3,7
03-11-2021,5,3,7
03-12-2021,5,3,7
03-13-2021,5,3,7
03-14-2021,5,3,7
03-15-2021,5,3,7
03-16-2021,4,3,7
03-17-2021,4,3,6
03-18-2021,4,3,6
03-19-2021,4,3,6
03-20-2021,4,2,6
03-21-2021,4,2,6
03-22-2021,4,2,6
03-23-2021,4,2,6
03-24-2021,4,2,6
03-25-2021,4,2,6
03-26-2021,4,2,6
03-27-2021,4,2,6
03-28-2021,3,2,6
03-29-2021,3,2,6
03-30-2021,3,2,6
03-31-2021,3,2,6
04-01-2021,3,2,6
04-02-2021,3,2,6
04-03-2021,3,2,6
