date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,44,43,45
02-01-2021,44,42,44
02-02-2021,42,41,43
02-03-2021,39,38,40
02-04-2021,38,37,39
02-05-2021,36,36,37
02-06-2021,37,37,39
02-07-2021,36,35,37
02-08-2021,36,35,36
02-09-2021,35,34,36
02-10-2021,36,35,36
02-11-2021,35,34,35
02-12-2021,33,32,34
02-13-2021,32,31,33
02-14-2021,31,29,33
02-15-2021,30,28,32
02-16-2021,29,27,31
02-17-2021,28,26,31
02-18-2021,27,25,29
02-19-2021,26,23,29
02-20-2021,25,23,29
02-21-2021,24,22,28
02-22-2021,24,20,28
02-23-2021,23,19,27
02-24-2021,23,19,27
02-25-2021,22,18,26
02-26-2021,21,16,25
02-27-2021,20,16,25
02-28-2021,20,16,24
03-01-2021,19,15,24
03-02-2021,18,14,23
03-03-2021,18,14,23
03-04-2021,18,13,23
03-05-2021,17,12,22
03-06-2021,16,12,21
03-07-2021,16,11,21
03-08-2021,15,11,20
03-09-2021,15,10,20
03-10-2021,14,10,20
03-11-2021,14,10,19
03-12-2021,13,10,19
03-13-2021,13,8,18
03-14-2021,12,8,18
03-15-2021,12,8,18
03-16-2021,12,7,18
03-17-2021,11,7,17
03-18-2021,11,7,17
03-19-2021,11,7,16
03-20-2021,11,6,15
03-21-2021,10,6,15
03-22-2021,10,6,15
03-23-2021,9,6,15
03-24-2021,9,6,14
03-25-2021,9,6,14
03-26-2021,8,5,14
03-27-2021,8,5,14
03-28-2021,8,5,13
03-29-2021,8,4,13
03-30-2021,7,4,12
03-31-2021,7,4,12
04-01-2021,7,3,11
04-02-2021,7,3,11
04-03-2021,7,3,11
