region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.81,60,53,74,80.25,82.05,60 [53 - 74],80.81% [80.25% - 82.05%],68,21,173,03-09-2021,projected
2,AL- DOTHAN,80.15,0,0,2,80.0,80.83,0 [0 - 2],80.15% [80.0% - 80.83%],2,0,11,03-09-2021,projected
5,AL- HUNTSVILLE,80.69,10,8,13,80.21,81.76,10 [8 - 13],80.69% [80.21% - 81.76%],13,4,33,03-09-2021,projected
6,AL- MOBILE,80.77,19,17,23,80.35,81.89,19 [17 - 23],80.77% [80.35% - 81.89%],22,10,54,03-09-2021,projected
7,AL- MONTGOMERY,80.06,0,0,1,80.0,80.52,0 [0 - 1],80.06% [80.0% - 80.52%],1,0,8,03-09-2021,projected
9,AL- TUSCALOOSA,80.9,7,6,9,80.3,82.0,7 [6 - 9],80.9% [80.3% - 82.0%],9,3,20,03-09-2021,projected
11,AZ- MESA,80.56,7,6,8,80.3,81.01,7 [6 - 8],80.56% [80.3% - 81.01%],11,6,20,03-09-2021,projected
12,AZ- PHOENIX,80.3,18,16,22,80.18,80.74,18 [16 - 22],80.3% [80.18% - 80.74%],23,14,56,03-09-2021,projected
14,AZ- SUN CITY,80.12,0,0,0,80.12,80.25,0 [0 - 0],80.12% [80.12% - 80.25%],1,1,2,03-09-2021,projected
15,AZ- TUCSON,80.48,11,9,13,80.0,80.79,11 [9 - 13],80.48% [80.0% - 80.79%],12,0,20,03-09-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.22,0 [0 - 2],80.0% [80.0% - 81.22%],0,0,11,03-09-2021,projected
19,AR- LITTLE ROCK,80.71,35,32,56,80.28,83.27,35 [32 - 56],80.71% [80.28% - 83.27%],41,16,189,03-09-2021,projected
21,AR- SPRINGDALE,81.32,14,13,18,80.47,84.07,14 [13 - 18],81.32% [80.47% - 84.07%],14,5,43,03-09-2021,projected
22,AR- TEXARKANA,80.0,0,0,4,80.0,82.96,0 [0 - 4],80.0% [80.0% - 82.96%],0,0,29,03-09-2021,projected
23,CA- ORANGE CO.,80.07,7,6,8,80.03,80.14,7 [6 - 8],80.07% [80.03% - 80.14%],5,2,11,03-09-2021,projected
25,CA- BAKERSFIELD,80.14,1,0,2,80.0,80.14,1 [0 - 2],80.14% [80.0% - 80.14%],5,0,5,03-09-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
33,CA- CONTRA COSTA CO.,80.3,7,6,8,80.2,80.6,7 [6 - 8],80.3% [80.2% - 80.6%],6,4,12,03-09-2021,projected
43,CA- FRESNO,80.22,4,3,5,80.0,80.31,4 [3 - 5],80.22% [80.0% - 80.31%],5,0,7,03-09-2021,projected
56,CA- LOS ANGELES,80.1,14,12,16,80.04,80.17,14 [12 - 16],80.1% [80.04% - 80.17%],25,9,43,03-09-2021,projected
58,CA- MODESTO,80.29,7,6,7,80.0,80.52,7 [6 - 7],80.29% [80.0% - 80.52%],5,0,9,03-09-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.52,0 [0 - 0],80.0% [80.0% - 80.52%],0,0,3,03-09-2021,projected
65,CA- ALAMEDA CO.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
73,CA- REDDING,80.92,7,7,9,80.46,81.94,7 [7 - 9],80.92% [80.46% - 81.94%],10,5,21,03-09-2021,projected
77,CA- SACRAMENTO,80.15,7,6,9,80.06,80.48,7 [6 - 9],80.15% [80.06% - 80.48%],7,3,23,03-09-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
79,CA- SAN BERNARDINO,80.09,1,0,2,80.0,80.09,1 [0 - 2],80.09% [80.0% - 80.09%],5,0,5,03-09-2021,projected
80,CA- SAN DIEGO,80.18,7,6,9,80.07,80.33,7 [6 - 9],80.18% [80.07% - 80.33%],13,5,23,03-09-2021,projected
81,CA- SAN FRANCISCO,80.02,0,0,1,80.02,80.16,0 [0 - 1],80.02% [80.02% - 80.16%],1,1,8,03-09-2021,projected
82,CA- SAN JOSE,80.33,7,6,8,80.17,80.63,7 [6 - 8],80.33% [80.17% - 80.63%],10,5,19,03-09-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
85,CA- SAN MATEO CO.,80.22,7,6,8,80.11,80.45,7 [6 - 8],80.22% [80.11% - 80.45%],6,3,12,03-09-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.52,0 [0 - 1],80.0% [80.0% - 80.52%],0,0,5,03-09-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
89,CA- SANTA ROSA,80.27,7,6,7,80.05,80.54,7 [6 - 7],80.27% [80.05% - 80.54%],5,1,10,03-09-2021,projected
91,CA- STOCKTON,80.19,0,0,1,80.0,80.38,0 [0 - 1],80.19% [80.0% - 80.38%],2,0,4,03-09-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.06,0 [0 - 0],80.0% [80.0% - 80.06%],0,0,1,03-09-2021,projected
101,CO- BOULDER,81.68,7,6,8,81.05,83.16,7 [6 - 8],81.68% [81.05% - 83.16%],8,5,15,03-09-2021,projected
102,CO- COLORADO SPRINGS,83.38,29,25,37,81.16,88.6,29 [25 - 37],83.38% [81.16% - 88.6%],35,12,89,03-09-2021,projected
103,CO- DENVER,83.58,156,140,192,81.53,88.54,156 [140 - 192],83.58% [81.53% - 88.54%],171,73,408,03-09-2021,projected
104,CO- FORT COLLINS,82.82,16,14,20,80.94,86.42,16 [14 - 20],82.82% [80.94% - 86.42%],18,6,41,03-09-2021,projected
105,CO- GRAND JUNCTION,81.64,14,12,15,80.25,83.54,14 [12 - 15],81.64% [80.25% - 83.54%],13,2,28,03-09-2021,projected
106,CO- GREELEY,82.06,14,13,17,80.77,84.12,14 [13 - 17],82.06% [80.77% - 84.12%],16,6,32,03-09-2021,projected
107,CO- PUEBLO,80.5,7,7,8,80.5,81.63,7 [7 - 8],80.5% [80.5% - 81.63%],4,4,13,03-09-2021,projected
109,CT- BRIDGEPORT,81.53,21,19,25,80.59,82.95,21 [19 - 25],81.53% [80.59% - 82.95%],26,10,50,03-09-2021,projected
110,CT- HARTFORD,80.46,7,6,9,80.12,80.8,7 [6 - 9],80.46% [80.12% - 80.8%],15,4,26,03-09-2021,projected
111,CT- NEW HAVEN,81.35,39,34,46,80.47,82.41,39 [34 - 46],81.35% [80.47% - 82.41%],52,18,93,03-09-2021,projected
112,DE- WILMINGTON,81.45,21,19,25,80.54,82.9,21 [19 - 25],81.45% [80.54% - 82.9%],27,10,54,03-09-2021,projected
113,DC- WASHINGTON,81.68,71,65,91,80.82,84.04,71 [65 - 91],81.68% [80.82% - 84.04%],92,45,222,03-09-2021,projected
115,FL- BRADENTON,83.67,21,19,25,81.55,87.05,21 [19 - 25],83.67% [81.55% - 87.05%],26,11,50,03-09-2021,projected
116,FL- CLEARWATER,81.59,21,19,25,80.67,83.18,21 [19 - 25],81.59% [80.67% - 83.18%],26,11,52,03-09-2021,projected
118,FL- FORT LAUDERDALE,82.63,198,180,229,81.07,85.12,198 [180 - 229],82.63% [81.07% - 85.12%],229,93,445,03-09-2021,projected
119,FL- FORT MYERS,81.25,41,37,49,80.52,82.69,41 [37 - 49],81.25% [80.52% - 82.69%],48,20,103,03-09-2021,projected
120,FL- GAINESVILLE,80.65,14,13,16,80.33,81.68,14 [13 - 16],80.65% [80.33% - 81.68%],12,6,31,03-09-2021,projected
122,FL- HUDSON,81.2,14,12,16,80.32,82.4,14 [12 - 16],81.2% [80.32% - 82.4%],15,4,30,03-09-2021,projected
123,FL- JACKSONVILLE,80.12,7,6,9,80.0,80.51,7 [6 - 9],80.12% [80.0% - 80.51%],6,0,25,03-09-2021,projected
124,FL- LAKELAND,81.03,9,8,11,80.47,82.15,9 [8 - 11],81.03% [80.47% - 82.15%],11,5,23,03-09-2021,projected
127,FL- MIAMI,81.86,165,149,190,80.74,83.57,165 [149 - 190],81.86% [80.74% - 83.57%],201,80,385,03-09-2021,projected
129,FL- OCALA,81.17,14,12,17,80.73,83.0,14 [12 - 17],81.17% [80.73% - 83.0%],16,10,41,03-09-2021,projected
130,FL- ORLANDO,81.57,141,128,165,80.68,83.27,141 [128 - 165],81.57% [80.68% - 83.27%],163,70,339,03-09-2021,projected
131,FL- ORMOND BEACH,81.39,21,19,26,80.67,83.33,21 [19 - 26],81.39% [80.67% - 83.33%],23,11,55,03-09-2021,projected
133,FL- PANAMA CITY,81.81,14,13,16,80.9,84.82,14 [13 - 16],81.81% [80.9% - 84.82%],12,6,32,03-09-2021,projected
134,FL- PENSACOLA,81.45,28,26,36,80.77,83.7,28 [26 - 36],81.45% [80.77% - 83.7%],34,18,87,03-09-2021,projected
137,FL- SARASOTA,81.38,21,19,24,80.48,82.7,21 [19 - 24],81.38% [80.48% - 82.7%],20,7,39,03-09-2021,projected
139,FL- ST PETERSBURG,81.31,17,15,20,80.56,82.63,17 [15 - 20],81.31% [80.56% - 82.63%],21,9,42,03-09-2021,projected
140,FL- TALLAHASSEE,81.45,41,36,52,80.3,84.49,41 [36 - 52],81.45% [80.3% - 84.49%],39,8,121,03-09-2021,projected
141,FL- TAMPA,82.02,71,64,83,80.82,83.9,71 [64 - 83],82.02% [80.82% - 83.9%],86,35,166,03-09-2021,projected
142,GA- ALBANY,81.22,14,12,18,80.66,84.14,14 [12 - 18],81.22% [80.66% - 84.14%],13,7,44,03-09-2021,projected
144,GA- ATLANTA,83.86,405,370,490,81.92,88.91,405 [370 - 490],83.86% [81.92% - 88.91%],462,230,1067,03-09-2021,projected
145,GA- AUGUSTA,80.2,0,0,3,80.0,80.86,0 [0 - 3],80.2% [80.0% - 80.86%],5,0,21,03-09-2021,projected
146,GA- COLUMBUS,82.62,28,25,36,81.03,86.43,28 [25 - 36],82.62% [81.03% - 86.43%],33,13,81,03-09-2021,projected
147,GA- MACON,80.94,21,19,29,80.54,83.35,21 [19 - 29],80.94% [80.54% - 83.35%],21,12,75,03-09-2021,projected
148,GA- ROME,83.01,15,12,20,81.5,86.69,15 [12 - 20],83.01% [81.5% - 86.69%],22,11,49,03-09-2021,projected
149,GA- SAVANNAH,81.94,35,31,46,80.34,85.54,35 [31 - 46],81.94% [80.34% - 85.54%],40,7,114,03-09-2021,projected
151,ID- BOISE,80.48,7,6,10,80.19,81.69,7 [6 - 10],80.48% [80.19% - 81.69%],10,4,35,03-09-2021,projected
152,ID- IDAHO FALLS,88.24,30,27,40,83.69,100.61,30 [27 - 40],88.24% [83.69% - 100.61%],38,17,95,03-09-2021,projected
154,IL- AURORA,100.68,97,88,113,88.16,122.69,97 [88 - 113],100.68% [88.16% - 122.69%],109,43,225,03-09-2021,projected
155,IL- BLUE ISLAND,80.39,7,6,9,80.2,80.83,7 [6 - 9],80.39% [80.2% - 80.83%],10,5,21,03-09-2021,projected
156,IL- CHICAGO,80.36,25,22,30,80.18,80.82,25 [22 - 30],80.36% [80.18% - 80.82%],31,15,70,03-09-2021,projected
158,IL- ELGIN,81.38,14,13,17,80.83,83.59,14 [13 - 17],81.38% [80.83% - 83.59%],15,9,39,03-09-2021,projected
161,IL- EVANSTON,80.58,11,10,14,80.29,81.28,11 [10 - 14],80.58% [80.29% - 81.28%],14,7,31,03-09-2021,projected
163,IL- HINSDALE,80.82,7,6,8,80.27,81.55,7 [6 - 8],80.82% [80.27% - 81.55%],9,3,17,03-09-2021,projected
164,IL- JOLIET,82.26,28,25,32,80.68,84.45,28 [25 - 32],82.26% [80.68% - 84.45%],30,9,59,03-09-2021,projected
166,IL- MELROSE PARK,80.68,15,13,19,80.29,81.55,15 [13 - 19],80.68% [80.29% - 81.55%],21,9,48,03-09-2021,projected
170,IL- PEORIA,80.27,7,6,8,80.0,80.91,7 [6 - 8],80.27% [80.0% - 80.91%],5,0,17,03-09-2021,projected
171,IL- ROCKFORD,81.11,14,12,18,80.07,83.0,14 [12 - 18],81.11% [80.07% - 83.0%],17,1,46,03-09-2021,projected
172,IL- SPRINGFIELD,80.2,0,0,4,80.0,81.06,0 [0 - 4],80.2% [80.0% - 81.06%],5,0,27,03-09-2021,projected
173,IL- URBANA,80.0,0,0,1,80.0,81.44,0 [0 - 1],80.0% [80.0% - 81.44%],0,0,15,03-09-2021,projected
175,IL- BLOOMINGTON,83.37,7,6,9,80.0,87.87,7 [6 - 9],83.37% [80.0% - 87.87%],9,0,21,03-09-2021,projected
179,IN- EVANSVILLE,80.0,0,0,1,80.0,80.24,0 [0 - 1],80.0% [80.0% - 80.24%],0,0,5,03-09-2021,projected
180,IN- FORT WAYNE,80.05,0,0,1,80.0,80.27,0 [0 - 1],80.05% [80.0% - 80.27%],1,0,6,03-09-2021,projected
181,IN- GARY,80.46,7,6,9,80.0,81.2,7 [6 - 9],80.46% [80.0% - 81.2%],7,0,18,03-09-2021,projected
183,IN- INDIANAPOLIS,80.25,14,12,18,80.06,80.81,14 [12 - 18],80.25% [80.06% - 80.81%],16,4,52,03-09-2021,projected
184,IN- LAFAYETTE,80.81,7,6,8,80.27,81.62,7 [6 - 8],80.81% [80.27% - 81.62%],6,2,12,03-09-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
186,IN- MUNSTER,80.26,0,0,1,80.0,80.43,0 [0 - 1],80.26% [80.0% - 80.43%],3,0,5,03-09-2021,projected
187,IN- SOUTH BEND,81.5,19,17,24,80.46,83.6,19 [17 - 24],81.5% [80.46% - 83.6%],23,7,55,03-09-2021,projected
188,IN- TERRE HAUTE,80.37,0,0,2,80.0,82.23,0 [0 - 2],80.37% [80.0% - 82.23%],2,0,12,03-09-2021,projected
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
191,IA- DAVENPORT,80.04,0,0,1,80.0,80.27,0 [0 - 1],80.04% [80.0% - 80.27%],1,0,6,03-09-2021,projected
192,IA- DES MOINES,80.0,0,0,2,80.0,80.52,0 [0 - 2],80.0% [80.0% - 80.52%],0,0,17,03-09-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
194,IA- IOWA CITY,80.0,0,0,2,80.0,80.87,0 [0 - 2],80.0% [80.0% - 80.87%],0,0,17,03-09-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.82,0 [0 - 1],80.0% [80.0% - 80.82%],0,0,6,03-09-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.35,0 [0 - 0],80.0% [80.0% - 80.35%],0,0,4,03-09-2021,projected
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
200,KS- TOPEKA,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,5,03-09-2021,projected
201,KS- WICHITA,80.2,7,6,16,80.0,81.23,7 [6 - 16],80.2% [80.0% - 81.23%],10,0,61,03-09-2021,projected
203,KY- COVINGTON,80.0,0,0,4,80.0,83.27,0 [0 - 4],80.0% [80.0% - 83.27%],0,0,36,03-09-2021,projected
204,KY- LEXINGTON,82.75,140,123,172,80.96,87.63,140 [123 - 172],82.75% [80.96% - 87.63%],143,50,397,03-09-2021,projected
205,KY- LOUISVILLE,80.58,9,6,19,80.08,81.81,9 [6 - 19],80.58% [80.08% - 81.81%],28,4,87,03-09-2021,projected
207,KY- OWENSBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
208,KY- PADUCAH,81.23,21,18,27,80.62,83.7,21 [18 - 27],81.23% [80.62% - 83.7%],20,10,60,03-09-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
210,LA- BATON ROUGE,80.36,7,6,10,80.2,81.09,7 [6 - 10],80.36% [80.2% - 81.09%],9,5,27,03-09-2021,projected
212,LA- HOUMA,80.71,7,6,8,80.0,82.28,7 [6 - 8],80.71% [80.0% - 82.28%],5,0,16,03-09-2021,projected
213,LA- LAFAYETTE,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,5,03-09-2021,projected
214,LA- LAKE CHARLES,80.58,7,6,8,80.0,81.73,7 [6 - 8],80.58% [80.0% - 81.73%],5,0,15,03-09-2021,projected
216,LA- METAIRIE,80.89,7,6,9,80.3,81.88,7 [6 - 9],80.89% [80.3% - 81.88%],9,3,19,03-09-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
218,LA- NEW ORLEANS,80.29,7,6,9,80.08,80.78,7 [6 - 9],80.29% [80.08% - 80.78%],7,2,19,03-09-2021,projected
219,LA- SHREVEPORT,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,6,03-09-2021,projected
220,LA- SLIDELL,81.98,7,6,9,80.4,84.56,7 [6 - 9],81.98% [80.4% - 84.56%],10,2,23,03-09-2021,projected
221,ME- BANGOR,82.11,21,18,27,80.55,86.33,21 [18 - 27],82.11% [80.55% - 86.33%],23,6,69,03-09-2021,projected
222,ME- PORTLAND,80.23,7,6,9,80.0,80.8,7 [6 - 9],80.23% [80.0% - 80.8%],6,0,21,03-09-2021,projected
223,MD- BALTIMORE,80.76,45,40,55,80.39,81.78,45 [40 - 55],80.76% [80.39% - 81.78%],51,26,120,03-09-2021,projected
225,MD- SALISBURY,80.53,7,6,7,80.11,81.07,7 [6 - 7],80.53% [80.11% - 81.07%],5,1,10,03-09-2021,projected
226,MD- TAKOMA PARK,81.71,21,19,23,80.85,83.26,21 [19 - 23],81.71% [80.85% - 83.26%],22,11,42,03-09-2021,projected
227,MA- BOSTON,80.66,53,48,64,80.28,81.29,53 [48 - 64],80.66% [80.28% - 81.29%],72,31,142,03-09-2021,projected
230,MA- SPRINGFIELD,80.94,10,9,12,80.25,81.56,10 [9 - 12],80.94% [80.25% - 81.56%],15,4,25,03-09-2021,projected
231,MA- WORCESTER,80.55,7,6,8,80.24,81.04,7 [6 - 8],80.55% [80.24% - 81.04%],9,4,17,03-09-2021,projected
232,MI- ANN ARBOR,81.62,46,41,57,80.7,83.98,46 [41 - 57],81.62% [80.7% - 83.98%],53,23,130,03-09-2021,projected
233,MI- DEARBORN,81.4,21,19,27,80.61,83.71,21 [19 - 27],81.4% [80.61% - 83.71%],23,10,61,03-09-2021,projected
234,MI- DETROIT,82.75,120,109,147,81.18,86.68,120 [109 - 147],82.75% [81.18% - 86.68%],128,55,311,03-09-2021,projected
235,MI- FLINT,86.86,86,78,105,82.64,96.14,86 [78 - 105],86.86% [82.64% - 96.14%],91,35,214,03-09-2021,projected
236,MI- GRAND RAPIDS,81.17,24,21,30,80.39,82.6,24 [21 - 30],81.17% [80.39% - 82.6%],27,9,60,03-09-2021,projected
238,MI- KALAMAZOO,83.86,56,50,70,81.62,90.56,56 [50 - 70],83.86% [81.62% - 90.56%],57,24,156,03-09-2021,projected
239,MI- LANSING,80.78,14,12,17,80.46,82.48,14 [12 - 17],80.78% [80.46% - 82.48%],12,7,38,03-09-2021,projected
