region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.36,166,155,186,81.66,83.64,166 [155 - 186],82.36% [81.66% - 83.64%],199,140,307,03-09-2021,projected
2,AL- DOTHAN,80.53,7,6,8,80.08,80.98,7 [6 - 8],80.53% [80.08% - 80.98%],7,1,13,03-09-2021,projected
5,AL- HUNTSVILLE,82.77,35,33,40,81.49,83.72,35 [33 - 40],82.77% [81.49% - 83.72%],52,28,70,03-09-2021,projected
6,AL- MOBILE,82.59,62,59,67,81.89,83.54,62 [59 - 67],82.59% [81.89% - 83.54%],74,54,101,03-09-2021,projected
7,AL- MONTGOMERY,81.68,21,20,23,81.42,82.46,21 [20 - 23],81.68% [81.42% - 82.46%],26,22,38,03-09-2021,projected
9,AL- TUSCALOOSA,82.2,21,20,23,81.9,83.11,21 [20 - 23],82.2% [81.9% - 83.11%],22,19,31,03-09-2021,projected
11,AZ- MESA,83.28,49,47,52,82.47,84.34,49 [47 - 52],83.28% [82.47% - 84.34%],65,49,86,03-09-2021,projected
12,AZ- PHOENIX,82.07,119,113,127,81.52,82.85,119 [113 - 127],82.07% [81.52% - 82.85%],157,115,216,03-09-2021,projected
14,AZ- SUN CITY,81.23,7,7,8,80.86,81.6,7 [7 - 8],81.23% [80.86% - 81.6%],10,7,13,03-09-2021,projected
15,AZ- TUCSON,81.86,37,34,40,81.51,82.54,37 [34 - 40],81.86% [81.51% - 82.54%],47,38,64,03-09-2021,projected
16,AR- FORT SMITH,80.94,11,9,12,80.55,81.41,11 [9 - 12],80.94% [80.55% - 81.41%],12,7,18,03-09-2021,projected
18,AR- JONESBORO,80.11,0,0,2,80.0,81.88,0 [0 - 2],80.11% [80.0% - 81.88%],1,0,17,03-09-2021,projected
19,AR- LITTLE ROCK,81.72,91,83,111,81.18,83.55,91 [83 - 111],81.72% [81.18% - 83.55%],99,68,205,03-09-2021,projected
21,AR- SPRINGDALE,83.78,34,32,38,82.37,85.58,34 [32 - 38],83.78% [82.37% - 85.58%],40,25,59,03-09-2021,projected
22,AR- TEXARKANA,81.63,14,12,17,81.63,82.76,14 [12 - 17],81.63% [81.63% - 82.76%],16,16,27,03-09-2021,projected
23,CA- ORANGE CO.,80.68,37,35,39,80.5,80.88,37 [35 - 39],80.68% [80.5% - 80.88%],52,38,67,03-09-2021,projected
25,CA- BAKERSFIELD,80.97,24,22,26,80.66,81.27,24 [22 - 26],80.97% [80.66% - 81.27%],35,24,46,03-09-2021,projected
31,CA- CHICO,80.78,1,0,2,80.16,80.78,1 [0 - 2],80.78% [80.16% - 80.78%],5,1,5,03-09-2021,projected
33,CA- CONTRA COSTA CO.,81.6,25,23,27,81.2,82.1,25 [23 - 27],81.6% [81.2% - 82.1%],32,24,42,03-09-2021,projected
43,CA- FRESNO,81.84,31,29,33,81.4,82.41,31 [29 - 33],81.84% [81.4% - 82.41%],42,32,55,03-09-2021,projected
