region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.96,70,63,80,80.44,81.93,70 [63 - 80],80.96% [80.44% - 81.93%],81,37,163,02-16-2021,projected
2,AL- DOTHAN,80.53,7,6,8,80.15,81.13,7 [6 - 8],80.53% [80.15% - 81.13%],7,2,15,02-16-2021,projected
5,AL- HUNTSVILLE,81.49,22,20,25,80.96,82.55,22 [20 - 25],81.49% [80.96% - 82.55%],28,18,48,02-16-2021,projected
6,AL- MOBILE,81.33,29,26,34,80.88,82.52,29 [26 - 34],81.33% [80.88% - 82.52%],38,25,72,02-16-2021,projected
7,AL- MONTGOMERY,81.88,10,9,14,80.52,82.39,10 [9 - 14],81.88% [80.52% - 82.39%],29,8,37,02-16-2021,projected
9,AL- TUSCALOOSA,81.3,13,12,15,80.7,82.91,13 [12 - 15],81.3% [80.7% - 82.91%],13,7,29,02-16-2021,projected
11,AZ- MESA,82.07,29,26,32,81.16,83.03,29 [26 - 32],82.07% [81.16% - 83.03%],41,23,60,02-16-2021,projected
12,AZ- PHOENIX,81.24,63,57,69,80.61,81.78,63 [57 - 69],81.24% [80.61% - 81.78%],94,46,135,02-16-2021,projected
14,AZ- SUN CITY,80.86,7,6,7,80.49,81.36,7 [6 - 7],80.86% [80.49% - 81.36%],7,4,11,02-16-2021,projected
15,AZ- TUCSON,80.67,9,8,12,80.36,81.23,9 [8 - 12],80.67% [80.36% - 81.23%],17,9,31,02-16-2021,projected
16,AR- FORT SMITH,81.01,14,12,15,80.23,82.19,14 [12 - 15],81.01% [80.23% - 82.19%],13,3,28,02-16-2021,projected
18,AR- JONESBORO,80.22,0,0,1,80.0,80.55,0 [0 - 1],80.22% [80.0% - 80.55%],2,0,5,02-16-2021,projected
19,AR- LITTLE ROCK,81.07,40,35,47,80.4,81.72,40 [35 - 47],81.07% [80.4% - 81.72%],62,23,99,02-16-2021,projected
21,AR- SPRINGDALE,81.42,10,9,12,80.85,82.55,10 [9 - 12],81.42% [80.85% - 82.55%],15,9,27,02-16-2021,projected
22,AR- TEXARKANA,82.55,28,25,30,81.53,84.59,28 [25 - 30],82.55% [81.53% - 84.59%],25,15,45,02-16-2021,projected
23,CA- ORANGE CO.,80.91,49,45,54,80.58,81.37,49 [45 - 54],80.91% [80.58% - 81.37%],70,44,105,02-16-2021,projected
25,CA- BAKERSFIELD,81.69,46,42,51,81.05,82.54,46 [42 - 51],81.69% [81.05% - 82.54%],61,38,92,02-16-2021,projected
31,CA- CHICO,80.62,1,0,2,80.0,80.94,1 [0 - 2],80.62% [80.0% - 80.94%],4,0,6,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.95,11,10,13,80.5,81.3,11 [10 - 13],80.95% [80.5% - 81.3%],19,10,26,02-16-2021,projected
43,CA- FRESNO,80.7,9,8,10,80.31,81.05,9 [8 - 10],80.7% [80.31% - 81.05%],16,7,24,02-16-2021,projected
56,CA- LOS ANGELES,80.44,69,63,76,80.24,80.66,69 [63 - 76],80.44% [80.24% - 80.66%],108,59,163,02-16-2021,projected
58,CA- MODESTO,81.75,24,22,27,80.99,82.62,24 [22 - 27],81.75% [80.99% - 82.62%],30,17,45,02-16-2021,projected
62,CA- NAPA,81.55,7,6,7,80.34,81.55,7 [6 - 7],81.55% [80.34% - 81.55%],9,2,9,02-16-2021,projected
65,CA- ALAMEDA CO.,80.62,17,15,18,80.36,80.92,17 [15 - 18],80.62% [80.36% - 80.92%],21,12,31,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.19,80.47,0 [0 - 1],80.28% [80.19% - 80.47%],3,2,5,02-16-2021,projected
73,CA- REDDING,80.65,7,7,8,80.37,81.39,7 [7 - 8],80.65% [80.37% - 81.39%],7,4,15,02-16-2021,projected
77,CA- SACRAMENTO,80.92,29,26,33,80.46,81.42,29 [26 - 33],80.92% [80.46% - 81.42%],44,22,68,02-16-2021,projected
78,CA- SALINAS,81.51,7,7,8,81.01,82.27,7 [7 - 8],81.51% [81.01% - 82.27%],12,8,18,02-16-2021,projected
79,CA- SAN BERNARDINO,80.5,17,15,19,80.29,80.74,17 [15 - 19],80.5% [80.29% - 80.74%],29,17,43,02-16-2021,projected
80,CA- SAN DIEGO,80.98,50,46,55,80.57,81.51,50 [46 - 55],80.98% [80.57% - 81.51%],69,40,106,02-16-2021,projected
81,CA- SAN FRANCISCO,80.57,25,22,27,80.37,80.89,25 [22 - 27],80.57% [80.37% - 80.89%],29,19,45,02-16-2021,projected
82,CA- SAN JOSE,80.63,14,13,15,80.36,80.89,14 [13 - 15],80.63% [80.36% - 80.89%],19,11,27,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.44,0,0,1,80.0,80.88,0 [0 - 1],80.44% [80.0% - 80.88%],2,0,4,02-16-2021,projected
85,CA- SAN MATEO CO.,80.41,7,7,8,80.22,80.59,7 [7 - 8],80.41% [80.22% - 80.59%],11,6,16,02-16-2021,projected
86,CA- SANTA BARBARA,80.93,7,7,8,80.52,81.55,7 [7 - 8],80.93% [80.52% - 81.55%],9,5,15,02-16-2021,projected
