region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,110.97,2549,2394,2746,99.25,125.44,2549 [2394 - 2746],110.97% [99.25% - 125.44%],2615,1626,3837,12-15-2020,projected
2,AL- DOTHAN,101.16,282,259,301,90.77,111.1,282 [259 - 301],101.16% [90.77% - 111.1%],281,143,413,12-15-2020,projected
5,AL- HUNTSVILLE,151.33,1340,1269,1433,125.59,185.16,1340 [1269 - 1433],151.33% [125.59% - 185.16%],1341,857,1977,12-15-2020,projected
6,AL- MOBILE,107.65,790,738,858,95.44,123.44,790 [738 - 858],107.65% [95.44% - 123.44%],790,441,1241,12-15-2020,projected
7,AL- MONTGOMERY,97.34,267,248,290,88.93,107.1,267 [248 - 290],97.34% [88.93% - 107.1%],268,138,419,12-15-2020,projected
9,AL- TUSCALOOSA,158.86,735,698,781,132.81,192.73,735 [698 - 781],158.86% [132.81% - 192.73%],787,527,1125,12-15-2020,projected
11,AZ- MESA,260.35,3350,3062,3871,167.07,429.19,3350 [3062 - 3871],260.35% [167.07% - 429.19%],3571,1724,6914,12-15-2020,projected
12,AZ- PHOENIX,188.74,7526,6862,8700,131.54,290.68,7526 [6862 - 8700],188.74% [131.54% - 290.68%],8237,3904,15959,12-15-2020,projected
14,AZ- SUN CITY,159.88,601,547,694,117.78,235.19,601 [547 - 694],159.88% [117.78% - 235.19%],647,306,1257,12-15-2020,projected
15,AZ- TUCSON,124.89,1114,1033,1282,105.2,159.56,1114 [1033 - 1282],124.89% [105.2% - 159.56%],1133,636,2008,12-15-2020,projected
16,AR- FORT SMITH,93.74,178,166,194,88.04,101.31,178 [166 - 194],93.74% [88.04% - 101.31%],176,103,273,12-15-2020,projected
18,AR- JONESBORO,92.5,109,101,118,87.41,98.03,109 [101 - 118],92.5% [87.41% - 98.03%],113,67,163,12-15-2020,projected
19,AR- LITTLE ROCK,98.05,1042,976,1135,90.5,108.79,1042 [976 - 1135],98.05% [90.5% - 108.79%],1042,606,1662,12-15-2020,projected
21,AR- SPRINGDALE,108.86,304,285,333,96.75,126.93,304 [285 - 333],108.86% [96.75% - 126.93%],305,177,496,12-15-2020,projected
22,AR- TEXARKANA,101.02,120,112,133,93.78,110.71,120 [112 - 133],101.02% [93.78% - 110.71%],206,135,301,12-15-2020,projected
23,CA- ORANGE CO.,111.32,2298,2134,2484,97.91,126.36,2298 [2134 - 2484],111.32% [97.91% - 126.36%],2396,1370,3547,12-15-2020,projected
25,CA- BAKERSFIELD,111.31,1084,1019,1147,99.11,123.45,1084 [1019 - 1147],111.31% [99.11% - 123.45%],1132,691,1571,12-15-2020,projected
31,CA- CHICO,88.59,56,52,60,84.38,93.12,56 [52 - 60],88.59% [84.38% - 93.12%],55,28,84,12-15-2020,projected
33,CA- CONTRA COSTA CO.,86.69,127,116,141,83.34,90.73,127 [116 - 141],86.69% [83.34% - 90.73%],134,67,215,12-15-2020,projected
43,CA- FRESNO,116.97,845,797,906,102.51,134.93,845 [797 - 906],116.97% [102.51% - 134.93%],844,514,1254,12-15-2020,projected
56,CA- LOS ANGELES,137.04,7731,7098,8305,117.58,151.15,7731 [7098 - 8305],137.04% [117.58% - 151.15%],14148,9321,17648,12-15-2020,projected
58,CA- MODESTO,143.47,969,922,1009,123.75,160.8,969 [922 - 1009],143.47% [123.75% - 160.8%],1091,752,1389,12-15-2020,projected
62,CA- NAPA,115.4,205,191,221,99.76,133.95,205 [191 - 221],115.4% [99.76% - 133.95%],206,115,314,12-15-2020,projected
65,CA- ALAMEDA CO.,137.06,1927,1792,2063,111.43,164.64,1927 [1792 - 2063],137.06% [111.43% - 164.64%],1928,1062,2860,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,121.69,210,194,229,108.58,135.94,210 [194 - 229],121.69% [108.58% - 135.94%],439,301,589,12-15-2020,projected
73,CA- REDDING,93.68,147,137,158,87.95,99.5,147 [137 - 158],93.68% [87.95% - 99.5%],148,86,211,12-15-2020,projected
77,CA- SACRAMENTO,122.47,2022,1898,2151,105.33,140.51,2022 [1898 - 2151],122.47% [105.33% - 140.51%],2032,1212,2895,12-15-2020,projected
78,CA- SALINAS,97.65,140,130,152,88.83,107.36,140 [130 - 152],97.65% [88.83% - 107.36%],140,70,217,12-15-2020,projected
79,CA- SAN BERNARDINO,162.69,2859,2707,3000,141.16,181.05,2859 [2707 - 3000],162.69% [141.16% - 181.05%],4781,3536,5843,12-15-2020,projected
80,CA- SAN DIEGO,137.97,4025,3789,4280,116.19,162.94,4025 [3789 - 4280],137.97% [116.19% - 162.94%],4077,2545,5833,12-15-2020,projected
81,CA- SAN FRANCISCO,88.59,437,404,480,84.49,94.05,437 [404 - 480],88.59% [84.49% - 94.05%],436,228,713,12-15-2020,projected
82,CA- SAN JOSE,142.29,1884,1755,2012,114.4,171.11,1884 [1755 - 2012],142.29% [114.4% - 171.11%],1885,1041,2757,12-15-2020,projected
83,CA- SAN LUIS OBISPO,138.33,266,249,285,114.21,166.62,266 [249 - 285],138.33% [114.21% - 166.62%],266,156,395,12-15-2020,projected
85,CA- SAN MATEO CO.,100.03,539,498,586,90.09,111.34,539 [498 - 586],100.03% [90.09% - 111.34%],540,272,845,12-15-2020,projected
86,CA- SANTA BARBARA,95.01,145,134,160,87.56,104.33,145 [134 - 160],95.01% [87.56% - 104.33%],145,73,235,12-15-2020,projected
87,CA- SANTA CRUZ,235.43,547,521,566,187.24,274.71,547 [521 - 566],235.43% [187.24% - 274.71%],558,385,699,12-15-2020,projected
89,CA- SANTA ROSA,103.48,437,408,470,93.65,115.46,437 [408 - 470],103.48% [93.65% - 115.46%],437,254,660,12-15-2020,projected
91,CA- STOCKTON,154.88,774,725,820,123.27,185.17,774 [725 - 820],154.88% [123.27% - 185.17%],796,460,1118,12-15-2020,projected
96,CA- VENTURA,102.25,338,313,367,92.78,112.29,338 [313 - 367],102.25% [92.78% - 112.29%],350,201,508,12-15-2020,projected
101,CO- BOULDER,86.32,28,26,30,83.37,89.89,28 [26 - 30],86.32% [83.37% - 89.89%],30,16,47,12-15-2020,projected
102,CO- COLORADO SPRINGS,106.96,259,239,287,94.11,123.57,259 [239 - 287],106.96% [94.11% - 123.57%],279,146,451,12-15-2020,projected
103,CO- DENVER,93.42,596,554,653,87.54,100.79,596 [554 - 653],93.42% [87.54% - 100.79%],641,360,993,12-15-2020,projected
104,CO- FORT COLLINS,90.49,63,58,69,85.79,96.43,63 [58 - 69],90.49% [85.79% - 96.43%],67,37,105,12-15-2020,projected
