region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.84,505,465,581,83.56,93.19,505 [465 - 581],86.84% [83.56% - 93.19%],578,301,1114,01-26-2021,projected
2,AL- DOTHAN,88.28,90,82,104,83.69,94.53,90 [82 - 104],88.28% [83.69% - 94.53%],110,49,193,01-26-2021,projected
5,AL- HUNTSVILLE,83.88,58,52,65,81.97,86.17,58 [52 - 65],83.88% [81.97% - 86.17%],73,37,116,01-26-2021,projected
6,AL- MOBILE,91.52,301,277,341,85.99,100.41,301 [277 - 341],91.52% [85.99% - 100.41%],329,171,583,01-26-2021,projected
7,AL- MONTGOMERY,108.78,434,404,481,95.78,131.68,434 [404 - 481],108.78% [95.78% - 131.68%],445,244,799,01-26-2021,projected
9,AL- TUSCALOOSA,88.72,80,74,94,84.41,98.34,80 [74 - 94],88.72% [84.41% - 98.34%],87,44,183,01-26-2021,projected
11,AZ- MESA,93.79,239,217,286,86.21,110.56,239 [217 - 286],93.79% [86.21% - 110.56%],273,123,605,01-26-2021,projected
12,AZ- PHOENIX,86.77,429,389,508,83.1,94.13,429 [389 - 508],86.77% [83.1% - 94.13%],513,235,1070,01-26-2021,projected
14,AZ- SUN CITY,82.47,14,13,17,80.99,84.57,14 [13 - 17],82.47% [80.99% - 84.57%],20,8,37,01-26-2021,projected
15,AZ- TUCSON,103.81,547,497,672,89.94,137.01,547 [497 - 672],103.81% [89.94% - 137.01%],601,251,1439,01-26-2021,projected
16,AR- FORT SMITH,85.7,62,56,71,82.5,90.23,62 [56 - 71],85.7% [82.5% - 90.23%],73,32,131,01-26-2021,projected
18,AR- JONESBORO,83.32,21,19,24,81.55,85.2,21 [19 - 24],83.32% [81.55% - 85.2%],30,14,47,01-26-2021,projected
19,AR- LITTLE ROCK,84.97,252,229,280,82.22,88.26,252 [229 - 280],84.97% [82.22% - 88.26%],287,128,477,01-26-2021,projected
