region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.63,1151,1074,1248,87.74,101.11,1151 [1074 - 1248],93.63% [87.74% - 101.11%],1151,654,1783,11-23-2020,projected
2,AL- DOTHAN,88.06,106,97,116,84.44,92.65,106 [97 - 116],88.06% [84.44% - 92.65%],107,59,168,11-23-2020,projected
5,AL- HUNTSVILLE,101.12,397,371,431,92.5,113.09,397 [371 - 431],101.12% [92.5% - 113.09%],397,235,622,11-23-2020,projected
6,AL- MOBILE,89.8,280,261,306,85.92,95.47,280 [261 - 306],89.8% [85.92% - 95.47%],280,169,442,11-23-2020,projected
7,AL- MONTGOMERY,88.28,128,118,140,84.46,93.0,128 [118 - 140],88.28% [84.46% - 93.0%],128,69,201,11-23-2020,projected
9,AL- TUSCALOOSA,92.12,119,110,130,86.51,98.64,119 [110 - 130],92.12% [86.51% - 98.64%],121,65,186,11-23-2020,projected
11,AZ- MESA,161.97,1623,1515,1825,128.23,221.26,1623 [1515 - 1825],161.97% [128.23% - 221.26%],1623,955,2797,11-23-2020,projected
12,AZ- PHOENIX,129.62,3759,3508,4223,109.07,165.39,3759 [3508 - 4223],129.62% [109.07% - 165.39%],3759,2202,6468,11-23-2020,projected
14,AZ- SUN CITY,114.2,278,260,313,100.12,138.89,278 [260 - 313],114.2% [100.12% - 138.89%],277,163,477,11-23-2020,projected
15,AZ- TUCSON,124.33,1120,1043,1259,105.67,156.86,1120 [1043 - 1259],124.33% [105.67% - 156.86%],1119,648,1940,11-23-2020,projected
16,AR- FORT SMITH,89.52,124,116,135,85.46,95.38,124 [116 - 135],89.52% [85.46% - 95.38%],122,70,197,11-23-2020,projected
18,AR- JONESBORO,89.85,91,85,98,86.75,94.49,91 [85 - 98],89.85% [86.75% - 94.49%],89,61,131,11-23-2020,projected
19,AR- LITTLE ROCK,89.42,544,506,591,85.27,94.71,544 [506 - 591],89.42% [85.27% - 94.71%],544,304,849,11-23-2020,projected
21,AR- SPRINGDALE,97.98,189,176,204,89.27,106.96,189 [176 - 204],97.98% [89.27% - 106.96%],190,98,285,11-23-2020,projected
22,AR- TEXARKANA,86.84,67,62,74,84.18,90.41,67 [62 - 74],86.84% [84.18% - 90.41%],67,41,102,11-23-2020,projected
23,CA- ORANGE CO.,99.96,1527,1421,1694,91.72,112.99,1527 [1421 - 1694],99.96% [91.72% - 112.99%],1527,897,2524,11-23-2020,projected
25,CA- BAKERSFIELD,99.99,724,674,793,91.59,111.75,724 [674 - 793],99.99% [91.59% - 111.75%],723,419,1148,11-23-2020,projected
31,CA- CHICO,89.06,58,54,63,85.31,94.84,58 [54 - 63],89.06% [85.31% - 94.84%],58,34,95,11-23-2020,projected
33,CA- CONTRA COSTA CO.,92.73,256,236,281,86.64,100.47,256 [236 - 281],92.73% [86.64% - 100.47%],255,133,410,11-23-2020,projected
43,CA- FRESNO,96.78,383,356,418,89.46,106.15,383 [356 - 418],96.78% [89.46% - 106.15%],383,216,597,11-23-2020,projected
56,CA- LOS ANGELES,121.41,10272,9629,11307,105.41,148.23,10.27K [9629 - 11.31K],121.41% [105.41% - 148.23%],10272,6302,16924,11-23-2020,projected
58,CA- MODESTO,105.77,443,413,487,94.66,121.36,443 [413 - 487],105.77% [94.66% - 121.36%],443,252,711,11-23-2020,projected
62,CA- NAPA,88.42,49,46,54,84.98,92.89,49 [46 - 54],88.42% [84.98% - 92.89%],49,29,75,11-23-2020,projected
65,CA- ALAMEDA CO.,93.82,467,435,528,88.23,104.24,467 [435 - 528],93.82% [88.23% - 104.24%],467,278,819,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,97.57,186,174,203,90.35,107.64,186 [174 - 203],97.57% [90.35% - 107.64%],185,109,291,11-23-2020,projected
73,CA- REDDING,94.14,152,142,165,87.58,101.35,152 [142 - 165],94.14% [87.58% - 101.35%],153,82,231,11-23-2020,projected
77,CA- SACRAMENTO,98.98,908,840,985,90.14,109.26,908 [840 - 985],98.98% [90.14% - 109.26%],908,485,1400,11-23-2020,projected
78,CA- SALINAS,107.62,218,204,241,96.9,125.27,218 [204 - 241],107.62% [96.9% - 125.27%],219,134,359,11-23-2020,projected
79,CA- SAN BERNARDINO,122.81,2474,2309,2670,104.75,144.41,2474 [2309 - 2670],122.81% [104.75% - 144.41%],2475,1431,3724,11-23-2020,projected
80,CA- SAN DIEGO,123.04,3029,2826,3323,105.65,148.79,3029 [2826 - 3323],123.04% [105.65% - 148.79%],3027,1804,4838,11-23-2020,projected
81,CA- SAN FRANCISCO,84.51,228,211,252,82.4,87.27,228 [211 - 252],84.51% [82.4% - 87.27%],229,122,369,11-23-2020,projected
82,CA- SAN JOSE,93.19,398,369,437,87.04,100.89,398 [369 - 437],93.19% [87.04% - 100.89%],399,213,632,11-23-2020,projected
83,CA- SAN LUIS OBISPO,94.25,67,62,73,87.46,102.37,67 [62 - 73],94.25% [87.46% - 102.37%],65,34,102,11-23-2020,projected
85,CA- SAN MATEO CO.,85.97,161,149,177,83.23,89.64,161 [149 - 177],85.97% [83.23% - 89.64%],161,87,260,11-23-2020,projected
86,CA- SANTA BARBARA,87.45,72,67,79,84.45,91.8,72 [67 - 79],87.45% [84.45% - 91.8%],72,43,114,11-23-2020,projected
87,CA- SANTA CRUZ,95.32,56,52,62,88.08,103.68,56 [52 - 62],95.32% [88.08% - 103.68%],55,29,85,11-23-2020,projected
89,CA- SANTA ROSA,85.1,94,88,107,83.12,89.08,94 [88 - 107],85.1% [83.12% - 89.08%],95,58,169,11-23-2020,projected
91,CA- STOCKTON,93.17,139,128,154,86.68,101.17,139 [128 - 154],93.17% [86.68% - 101.17%],140,71,225,11-23-2020,projected
96,CA- VENTURA,127.62,749,697,824,107.65,156.48,749 [697 - 824],127.62% [107.65% - 156.48%],749,435,1203,11-23-2020,projected
101,CO- BOULDER,108.21,133,123,148,94.11,126.53,133 [123 - 148],108.21% [94.11% - 126.53%],134,67,221,11-23-2020,projected
102,CO- COLORADO SPRINGS,143.57,657,610,725,113.82,185.6,657 [610 - 725],143.57% [113.82% - 185.6%],658,350,1093,11-23-2020,projected
