region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.79,47,43,56,80.46,81.37,47 [43 - 56],80.79% [80.46% - 81.37%],67,39,116,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.53,0 [0 - 1],80.0% [80.0% - 80.53%],0,0,7,03-16-2021,projected
5,AL- HUNTSVILLE,80.37,7,6,7,80.37,80.59,7 [6 - 7],80.37% [80.37% - 80.59%],7,7,11,03-16-2021,projected
6,AL- MOBILE,80.42,10,8,12,80.11,80.63,10 [8 - 12],80.42% [80.11% - 80.63%],12,3,18,03-16-2021,projected
7,AL- MONTGOMERY,80.13,0,0,1,80.0,80.65,0 [0 - 1],80.13% [80.0% - 80.65%],2,0,10,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.6,0 [0 - 0],80.0% [80.0% - 80.6%],0,0,6,03-16-2021,projected
11,AZ- MESA,82.63,39,36,43,81.72,83.74,39 [36 - 43],82.63% [81.72% - 83.74%],52,34,74,03-16-2021,projected
12,AZ- PHOENIX,81.52,85,79,93,80.95,82.15,85 [79 - 93],81.52% [80.95% - 82.15%],115,72,163,03-16-2021,projected
14,AZ- SUN CITY,81.11,7,6,8,80.74,81.6,7 [6 - 8],81.11% [80.74% - 81.6%],9,6,13,03-16-2021,projected
15,AZ- TUCSON,80.83,18,16,20,80.52,81.23,18 [16 - 20],80.83% [80.52% - 81.23%],21,13,31,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,1,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.29,14,13,15,80.09,80.42,14 [13 - 15],80.29% [80.09% - 80.42%],17,5,24,03-16-2021,projected
21,AR- SPRINGDALE,81.23,14,13,16,80.85,82.55,14 [13 - 16],81.23% [80.85% - 82.55%],13,9,27,03-16-2021,projected
22,AR- TEXARKANA,80.2,0,0,1,80.0,80.51,0 [0 - 1],80.2% [80.0% - 80.51%],2,0,5,03-16-2021,projected
23,CA- ORANGE CO.,80.18,10,9,11,80.1,80.26,10 [9 - 11],80.18% [80.1% - 80.26%],14,8,20,03-16-2021,projected
25,CA- BAKERSFIELD,80.25,4,3,5,80.03,80.33,4 [3 - 5],80.25% [80.03% - 80.33%],9,1,12,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.4,7,7,7,80.2,80.55,7 [7 - 7],80.4% [80.2% - 80.55%],8,4,11,03-16-2021,projected
43,CA- FRESNO,81.31,17,16,21,80.74,82.06,17 [16 - 21],81.31% [80.74% - 82.06%],30,17,47,03-16-2021,projected
56,CA- LOS ANGELES,80.29,45,41,50,80.15,80.43,45 [41 - 50],80.29% [80.15% - 80.43%],72,37,107,03-16-2021,projected
58,CA- MODESTO,81.51,19,18,21,80.93,82.15,19 [18 - 21],81.51% [80.93% - 82.15%],26,16,37,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.3,7,6,8,80.18,80.38,7 [6 - 8],80.3% [80.18% - 80.38%],10,6,13,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-16-2021,projected
73,CA- REDDING,80.09,0,0,1,80.0,80.46,0 [0 - 1],80.09% [80.0% - 80.46%],1,0,5,03-16-2021,projected
77,CA- SACRAMENTO,80.59,17,15,20,80.36,80.9,17 [15 - 20],80.59% [80.36% - 80.9%],28,17,43,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.19,7,6,8,80.1,80.26,7 [6 - 8],80.19% [80.1% - 80.26%],11,6,15,03-16-2021,projected
80,CA- SAN DIEGO,80.85,42,40,47,80.54,81.22,42 [40 - 47],80.85% [80.54% - 81.22%],60,38,86,03-16-2021,projected
81,CA- SAN FRANCISCO,80.14,7,6,7,80.1,80.28,7 [6 - 7],80.14% [80.1% - 80.28%],7,5,14,03-16-2021,projected
