region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.81,1810,1708,1958,94.34,111.94,1810 [1708 - 1958],101.81% [94.34% - 111.94%],1842,1211,2697,01-13-2021,projected
2,AL- DOTHAN,113.89,448,424,486,101.31,131.81,448 [424 - 486],113.89% [101.31% - 131.81%],450,283,688,01-13-2021,projected
5,AL- HUNTSVILLE,103.14,419,396,451,95.53,113.4,419 [396 - 451],103.14% [95.53% - 113.4%],435,292,628,01-13-2021,projected
6,AL- MOBILE,100.83,594,558,641,92.5,111.57,594 [558 - 641],100.83% [92.5% - 111.57%],595,357,902,01-13-2021,projected
7,AL- MONTGOMERY,148.18,1043,992,1109,125.73,177.67,1043 [992 - 1109],148.18% [125.73% - 177.67%],1054,707,1510,01-13-2021,projected
9,AL- TUSCALOOSA,101.64,207,195,222,94.33,110.86,207 [195 - 222],101.64% [94.33% - 110.86%],216,143,308,01-13-2021,projected
11,AZ- MESA,233.28,2884,2631,3348,154.7,380.2,2884 [2631 - 3348],233.28% [154.7% - 380.2%],3035,1479,5944,01-13-2021,projected
12,AZ- PHOENIX,163.83,5988,5466,6941,121.1,242.46,5988 [5466 - 6941],163.83% [121.1% - 242.46%],6350,3113,12306,01-13-2021,projected
14,AZ- SUN CITY,144.57,491,448,571,111.11,206.91,491 [448 - 571],144.57% [111.11% - 206.91%],523,252,1028,01-13-2021,projected
15,AZ- TUCSON,128.65,1210,1111,1408,105.71,170.45,1210 [1111 - 1408],128.65% [105.71% - 170.45%],1228,649,2283,01-13-2021,projected
16,AR- FORT SMITH,135.19,707,668,763,115.28,164.62,707 [668 - 763],135.19% [115.28% - 164.62%],707,452,1084,01-13-2021,projected
18,AR- JONESBORO,95.04,126,118,137,90.51,101.9,126 [118 - 137],95.04% [90.51% - 101.9%],136,95,198,01-13-2021,projected
19,AR- LITTLE ROCK,98.62,1066,1001,1146,91.69,107.15,1066 [1001 - 1146],98.62% [91.69% - 107.15%],1075,675,1567,01-13-2021,projected
21,AR- SPRINGDALE,120.87,428,401,458,105.07,138.94,428 [401 - 458],120.87% [105.07% - 138.94%],432,265,623,01-13-2021,projected
22,AR- TEXARKANA,90.61,102,95,112,86.33,97.55,102 [95 - 112],90.61% [86.33% - 97.55%],104,62,172,01-13-2021,projected
23,CA- ORANGE CO.,94.72,997,940,1060,89.69,100.14,997 [940 - 1060],94.72% [89.69% - 100.14%],1126,741,1541,01-13-2021,projected
25,CA- BAKERSFIELD,95.68,523,496,553,90.84,101.49,523 [496 - 553],95.68% [90.84% - 101.49%],567,392,777,01-13-2021,projected
31,CA- CHICO,92.03,77,73,82,88.12,97.03,77 [73 - 82],92.03% [88.12% - 97.03%],77,52,109,01-13-2021,projected
33,CA- CONTRA COSTA CO.,99.12,378,358,401,92.78,106.91,378 [358 - 401],99.12% [92.78% - 106.91%],383,256,539,01-13-2021,projected
43,CA- FRESNO,149.95,1539,1466,1618,127.39,177.55,1539 [1466 - 1618],149.95% [127.39% - 177.55%],1597,1082,2227,01-13-2021,projected
56,CA- LOS ANGELES,86.93,1318,1229,1409,84.31,89.53,1318 [1229 - 1409],86.93% [84.31% - 89.53%],1720,1069,2363,01-13-2021,projected
58,CA- MODESTO,106.35,426,405,451,97.98,116.53,426 [405 - 451],106.35% [97.98% - 116.53%],453,309,628,01-13-2021,projected
62,CA- NAPA,100.27,119,112,130,92.54,111.62,119 [112 - 130],100.27% [92.54% - 111.62%],118,73,184,01-13-2021,projected
65,CA- ALAMEDA CO.,88.2,259,243,278,85.36,91.51,259 [243 - 278],88.2% [85.36% - 91.51%],277,181,389,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,90.92,97,91,103,87.22,94.72,97 [91 - 103],90.92% [87.22% - 94.72%],115,76,155,01-13-2021,projected
73,CA- REDDING,86.1,63,59,68,83.88,88.6,63 [59 - 68],86.1% [83.88% - 88.6%],66,42,93,01-13-2021,projected
77,CA- SACRAMENTO,101.2,1014,952,1086,92.54,111.12,1014 [952 - 1086],101.2% [92.54% - 111.12%],1014,600,1489,01-13-2021,projected
78,CA- SALINAS,102.95,165,156,175,95.89,110.9,165 [156 - 175],102.95% [95.89% - 110.9%],182,126,245,01-13-2021,projected
79,CA- SAN BERNARDINO,97.76,858,809,907,91.81,103.8,858 [809 - 907],97.76% [91.81% - 103.8%],1027,683,1376,01-13-2021,projected
80,CA- SAN DIEGO,100.6,1308,1227,1395,93.04,108.47,1308 [1227 - 1395],100.6% [93.04% - 108.47%],1449,917,2002,01-13-2021,projected
