region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,107.84,2350,2248,2463,100.7,115.97,2350 [2248 - 2463],107.84% [100.7% - 115.97%],2351,1748,3038,12-15-2020,projected
2,AL- DOTHAN,95.96,211,201,222,91.22,100.26,211 [201 - 222],95.96% [91.22% - 100.26%],212,149,269,12-15-2020,projected
5,AL- HUNTSVILLE,130.48,949,905,1005,117.45,147.29,949 [905 - 1005],130.48% [117.45% - 147.29%],949,704,1265,12-15-2020,projected
6,AL- MOBILE,102.79,651,623,687,97.15,110.07,651 [623 - 687],102.79% [97.15% - 110.07%],651,490,859,12-15-2020,projected
7,AL- MONTGOMERY,95.91,243,232,254,91.06,99.66,243 [232 - 254],95.91% [91.06% - 99.66%],246,171,304,12-15-2020,projected
9,AL- TUSCALOOSA,140.12,600,574,641,124.39,164.07,600 [574 - 641],140.12% [124.39% - 164.07%],600,443,839,12-15-2020,projected
11,AZ- MESA,217.78,2728,2583,2985,176.06,286.57,2728 [2583 - 2985],217.78% [176.06% - 286.57%],2728,1902,4090,12-15-2020,projected
12,AZ- PHOENIX,165.9,6508,6158,7122,139.56,208.83,6508 [6158 - 7122],165.9% [139.56% - 208.83%],6507,4512,9759,12-15-2020,projected
14,AZ- SUN CITY,140.99,494,467,542,122.22,172.22,494 [467 - 542],140.99% [122.22% - 172.22%],494,342,747,12-15-2020,projected
15,AZ- TUCSON,120.29,1016,969,1079,109.12,134.32,1016 [969 - 1079],120.29% [109.12% - 134.32%],1017,735,1371,12-15-2020,projected
16,AR- FORT SMITH,91.48,148,142,155,88.43,94.52,148 [142 - 155],91.48% [88.43% - 94.52%],147,108,186,12-15-2020,projected
18,AR- JONESBORO,92.61,112,107,117,90.07,95.82,112 [107 - 117],92.61% [90.07% - 95.82%],114,91,143,12-15-2020,projected
19,AR- LITTLE ROCK,93.98,807,775,850,90.62,98.35,807 [775 - 850],93.98% [90.62% - 98.35%],807,613,1059,12-15-2020,projected
21,AR- SPRINGDALE,103.75,251,241,265,97.98,111.41,251 [241 - 265],103.75% [97.98% - 111.41%],251,190,332,12-15-2020,projected
22,AR- TEXARKANA,126.94,459,442,474,116.02,136.94,459 [442 - 474],126.94% [116.02% - 136.94%],460,353,558,12-15-2020,projected
23,CA- ORANGE CO.,115.02,2679,2574,2777,106.45,123.34,2679 [2574 - 2777],115.02% [106.45% - 123.34%],2679,2024,3316,12-15-2020,projected
25,CA- BAKERSFIELD,106.69,966,923,1009,99.75,113.71,966 [923 - 1009],106.69% [99.75% - 113.71%],965,714,1219,12-15-2020,projected
31,CA- CHICO,88.91,56,53,59,86.56,90.62,56 [53 - 59],88.91% [86.56% - 90.62%],57,42,68,12-15-2020,projected
33,CA- CONTRA COSTA CO.,87.99,150,142,158,86.29,89.59,150 [142 - 158],87.99% [86.29% - 89.59%],160,126,192,12-15-2020,projected
43,CA- FRESNO,107.46,627,599,661,100.46,115.87,627 [599 - 661],107.46% [100.46% - 115.87%],627,467,819,12-15-2020,projected
56,CA- LOS ANGELES,192.1,27805,26968,28835,169.29,216.75,27.80K [26.97K - 28.84K],192.1% [169.29% - 216.75%],27804,22147,33919,12-15-2020,projected
58,CA- MODESTO,133.46,919,879,964,119.91,149.05,919 [879 - 964],133.46% [119.91% - 149.05%],919,686,1187,12-15-2020,projected
