region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,102.27,1881,1755,2056,92.17,116.51,1881 [1755 - 2056],102.27% [92.17% - 116.51%],1881,1028,3083,11-17-2020,projected
2,AL- DOTHAN,98.45,247,228,275,88.73,112.91,247 [228 - 275],98.45% [88.73% - 112.91%],245,116,437,11-17-2020,projected
5,AL- HUNTSVILLE,126.81,881,817,979,104.41,161.33,881 [817 - 979],126.81% [104.41% - 161.33%],880,459,1529,11-17-2020,projected
6,AL- MOBILE,89.91,282,261,341,85.04,103.21,282 [261 - 341],89.91% [85.04% - 103.21%],283,144,663,11-17-2020,projected
7,AL- MONTGOMERY,97.66,274,253,311,88.99,113.83,274 [253 - 311],97.66% [88.99% - 113.83%],273,139,523,11-17-2020,projected
9,AL- TUSCALOOSA,101.54,212,197,250,91.22,125.89,212 [197 - 250],101.54% [91.22% - 125.89%],215,112,458,11-17-2020,projected
11,AZ- MESA,178.18,1943,1802,2278,131.52,281.11,1943 [1802 - 2278],178.18% [131.52% - 281.11%],1944,1020,3982,11-17-2020,projected
12,AZ- PHOENIX,144.77,4906,4548,5748,113.28,213.62,4906 [4548 - 5748],144.77% [113.28% - 213.62%],4906,2521,10122,11-17-2020,projected
14,AZ- SUN CITY,121.73,339,314,397,101.98,165.8,339 [314 - 397],121.73% [101.98% - 165.8%],338,178,695,11-17-2020,projected
15,AZ- TUCSON,131.39,1298,1193,1497,104.37,182.81,1298 [1193 - 1497],131.39% [104.37% - 182.81%],1297,615,2595,11-17-2020,projected
16,AR- FORT SMITH,106.93,345,319,388,93.74,128.4,345 [319 - 388],106.93% [93.74% - 128.4%],345,176,620,11-17-2020,projected
18,AR- JONESBORO,99.36,169,158,184,91.17,110.53,169 [158 - 184],99.36% [91.17% - 110.53%],175,101,276,11-17-2020,projected
19,AR- LITTLE ROCK,99.87,1147,1065,1260,90.33,113.11,1147 [1065 - 1260],99.87% [90.33% - 113.11%],1147,596,1911,11-17-2020,projected
21,AR- SPRINGDALE,135.82,589,546,648,108.86,173.19,589 [546 - 648],135.82% [108.86% - 173.19%],590,305,985,11-17-2020,projected
22,AR- TEXARKANA,85.61,56,52,64,83.98,90.31,56 [52 - 64],85.61% [83.98% - 90.31%],55,39,101,11-17-2020,projected
23,CA- ORANGE CO.,90.6,810,744,928,85.16,100.44,810 [744 - 928],90.6% [85.16% - 100.44%],811,395,1564,11-17-2020,projected
25,CA- BAKERSFIELD,107.13,982,908,1075,94.08,124.91,982 [908 - 1075],107.13% [94.08% - 124.91%],981,509,1624,11-17-2020,projected
31,CA- CHICO,98.28,117,109,129,89.84,110.94,117 [109 - 129],98.28% [89.84% - 110.94%],117,63,198,11-17-2020,projected
33,CA- CONTRA COSTA CO.,101.37,428,393,494,90.18,121.84,428 [393 - 494],101.37% [90.18% - 121.84%],428,204,838,11-17-2020,projected
43,CA- FRESNO,93.75,315,292,342,87.01,101.64,315 [292 - 342],93.75% [87.01% - 101.64%],314,160,494,11-17-2020,projected
56,CA- LOS ANGELES,148.92,17093,15894,18486,115.48,178.72,17.09K [15.89K - 18.49K],148.92% [115.48% - 178.72%],17093,8799,24485,11-17-2020,projected
58,CA- MODESTO,112.05,552,513,610,96.93,135.15,552 [513 - 610],112.05% [96.93% - 135.15%],551,291,948,11-17-2020,projected
62,CA- NAPA,98.73,108,99,122,88.76,113.68,108 [99 - 122],98.73% [88.76% - 113.68%],109,51,196,11-17-2020,projected
65,CA- ALAMEDA CO.,85.09,173,160,198,82.4,89.62,173 [160 - 198],85.09% [82.4% - 89.62%],172,81,325,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,100.32,214,198,244,90.35,118.84,214 [198 - 244],100.32% [90.35% - 118.84%],214,109,409,11-17-2020,projected
73,CA- REDDING,97.56,190,174,213,88.5,111.15,190 [174 - 213],97.56% [88.5% - 111.15%],190,92,337,11-17-2020,projected
77,CA- SACRAMENTO,101.47,1028,945,1149,90.18,117.83,1028 [945 - 1149],101.47% [90.18% - 117.83%],1027,487,1810,11-17-2020,projected
78,CA- SALINAS,92.61,100,92,113,86.05,103.2,100 [92 - 113],92.61% [86.05% - 103.2%],100,48,184,11-17-2020,projected
79,CA- SAN BERNARDINO,122.04,2431,2247,2691,101.48,152.29,2431 [2247 - 2691],122.04% [101.48% - 152.29%],2431,1242,4180,11-17-2020,projected
80,CA- SAN DIEGO,108.27,1987,1834,2278,94.49,134.67,1987 [1834 - 2278],108.27% [94.49% - 134.67%],1988,1019,3845,11-17-2020,projected
81,CA- SAN FRANCISCO,87.83,395,361,453,83.55,94.78,395 [361 - 453],87.83% [83.55% - 94.78%],397,180,750,11-17-2020,projected
82,CA- SAN JOSE,89.52,289,265,321,84.4,96.75,289 [265 - 321],89.52% [84.4% - 96.75%],288,133,507,11-17-2020,projected
83,CA- SAN LUIS OBISPO,88.77,42,38,47,83.73,95.13,42 [38 - 47],88.77% [83.73% - 95.13%],40,17,69,11-17-2020,projected
85,CA- SAN MATEO CO.,91.8,319,292,363,85.49,101.81,319 [292 - 363],91.8% [85.49% - 101.81%],318,148,588,11-17-2020,projected
86,CA- SANTA BARBARA,108.99,280,253,367,92.11,166.54,280 [253 - 367],108.99% [92.11% - 166.54%],280,117,836,11-17-2020,projected
87,CA- SANTA CRUZ,93.65,49,45,56,86.13,103.96,49 [45 - 56],93.65% [86.13% - 103.96%],49,22,86,11-17-2020,projected
89,CA- SANTA ROSA,84.51,82,76,98,82.31,89.83,82 [76 - 98],84.51% [82.31% - 89.83%],84,43,183,11-17-2020,projected
91,CA- STOCKTON,115.56,379,350,432,97.87,147.45,379 [350 - 432],115.56% [97.87% - 147.45%],378,190,717,11-17-2020,projected
96,CA- VENTURA,107.02,425,389,472,92.14,126.41,425 [389 - 472],107.02% [92.14% - 126.41%],425,191,730,11-17-2020,projected
101,CO- BOULDER,221.89,676,625,758,149.05,338.11,676 [625 - 758],221.89% [149.05% - 338.11%],674,328,1226,11-17-2020,projected
102,CO- COLORADO SPRINGS,190.92,1148,1057,1291,130.63,281.16,1148 [1057 - 1291],190.92% [130.63% - 281.16%],1148,524,2082,11-17-2020,projected
103,CO- DENVER,181.49,4839,4504,5413,132.94,260.36,4839 [4504 - 5413],181.49% [132.94% - 260.36%],4848,2529,8616,11-17-2020,projected
104,CO- FORT COLLINS,180.47,641,596,720,131.96,263.26,641 [596 - 720],180.47% [131.96% - 263.26%],642,332,1171,11-17-2020,projected
105,CO- GRAND JUNCTION,196.67,831,771,923,148.06,281.26,831 [771 - 923],196.67% [148.06% - 281.26%],924,539,1594,11-17-2020,projected
106,CO- GREELEY,173.69,729,676,815,126.59,248.47,729 [676 - 815],173.69% [126.59% - 248.47%],728,362,1309,11-17-2020,projected
107,CO- PUEBLO,163.58,437,396,489,123.98,208.32,437 [396 - 489],163.58% [123.98% - 208.32%],667,351,1024,11-17-2020,projected
109,CT- BRIDGEPORT,158.35,1330,1224,1486,117.17,217.64,1330 [1224 - 1486],158.35% [117.17% - 217.64%],1328,630,2333,11-17-2020,projected
110,CT- HARTFORD,245.2,5379,5050,5852,175.49,345.72,5379 [5050 - 5852],245.2% [175.49% - 345.72%],5379,3109,8652,11-17-2020,projected
111,CT- NEW HAVEN,143.58,2450,2253,2736,109.91,191.97,2450 [2253 - 2736],143.58% [109.91% - 191.97%],2449,1152,4313,11-17-2020,projected
112,DE- WILMINGTON,97.56,301,280,330,90.53,105.83,301 [280 - 330],97.56% [90.53% - 105.83%],327,196,481,11-17-2020,projected
113,DC- WASHINGTON,105.82,1417,1317,1582,93.37,126.04,1417 [1317 - 1582],105.82% [93.37% - 126.04%],1417,734,2527,11-17-2020,projected
115,FL- BRADENTON,82.96,21,20,24,81.69,84.94,21 [20 - 24],82.96% [81.69% - 84.94%],21,12,35,11-17-2020,projected
116,FL- CLEARWATER,93.19,217,200,254,86.48,106.7,217 [200 - 254],93.19% [86.48% - 106.7%],216,106,437,11-17-2020,projected
118,FL- FORT LAUDERDALE,86.59,572,527,659,83.22,92.88,572 [527 - 659],86.59% [83.22% - 92.88%],573,280,1120,11-17-2020,projected
119,FL- FORT MYERS,87.53,289,266,332,83.66,94.56,289 [266 - 332],87.53% [83.66% - 94.56%],288,140,557,11-17-2020,projected
120,FL- GAINESVILLE,84.13,77,71,92,82.01,89.29,77 [71 - 92],84.13% [82.01% - 89.29%],76,37,171,11-17-2020,projected
122,FL- HUDSON,89.74,121,111,146,84.71,101.73,121 [111 - 146],89.74% [84.71% - 101.73%],122,59,272,11-17-2020,projected
123,FL- JACKSONVILLE,88.04,395,366,461,84.07,96.41,395 [366 - 461],88.04% [84.07% - 96.41%],395,200,806,11-17-2020,projected
124,FL- LAKELAND,85.9,63,58,72,83.0,91.05,63 [58 - 72],85.9% [83.0% - 91.05%],63,32,118,11-17-2020,projected
127,FL- MIAMI,83.85,414,381,471,81.84,87.24,414 [381 - 471],83.85% [81.84% - 87.24%],415,198,781,11-17-2020,projected
129,FL- OCALA,104.49,333,306,378,91.84,124.52,333 [306 - 378],104.49% [91.84% - 124.52%],335,162,609,11-17-2020,projected
130,FL- ORLANDO,88.46,876,804,1004,84.09,96.2,876 [804 - 1004],88.46% [84.09% - 96.2%],877,424,1678,11-17-2020,projected
131,FL- ORMOND BEACH,82.6,42,39,49,81.33,84.96,42 [39 - 49],82.6% [81.33% - 84.96%],43,22,82,11-17-2020,projected
133,FL- PANAMA CITY,105.45,169,156,194,92.8,129.1,169 [156 - 194],105.45% [92.8% - 129.1%],169,85,326,11-17-2020,projected
134,FL- PENSACOLA,90.26,242,222,275,84.68,99.07,242 [222 - 275],90.26% [84.68% - 99.07%],241,110,448,11-17-2020,projected
137,FL- SARASOTA,93.49,197,180,227,86.51,106.51,197 [180 - 227],93.49% [86.51% - 106.51%],195,94,383,11-17-2020,projected
139,FL- ST PETERSBURG,91.01,175,161,205,85.38,102.22,175 [161 - 205],91.01% [85.38% - 102.22%],176,86,355,11-17-2020,projected
140,FL- TALLAHASSEE,90.16,273,249,311,84.67,99.39,273 [249 - 311],90.16% [84.67% - 99.39%],274,126,523,11-17-2020,projected
