region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.11,1192,1101,1307,87.18,103.24,1192 [1101 - 1307],94.11% [87.18% - 103.24%],1192,606,1963,11-23-2020,projected
2,AL- DOTHAN,88.66,117,107,128,83.84,94.08,117 [107 - 128],88.66% [83.84% - 94.08%],115,51,187,11-23-2020,projected
5,AL- HUNTSVILLE,102.55,424,394,464,92.23,117.02,424 [394 - 464],102.55% [92.23% - 117.02%],424,230,696,11-23-2020,projected
6,AL- MOBILE,90.78,306,284,341,85.95,98.48,306 [284 - 341],90.78% [85.95% - 98.48%],308,170,528,11-23-2020,projected
7,AL- MONTGOMERY,88.67,134,124,148,84.33,94.68,134 [124 - 148],88.67% [84.33% - 94.68%],134,67,227,11-23-2020,projected
9,AL- TUSCALOOSA,92.93,126,115,137,85.61,99.74,126 [115 - 137],92.93% [85.61% - 99.74%],129,56,197,11-23-2020,projected
11,AZ- MESA,174.6,1873,1741,2172,131.41,265.25,1873 [1741 - 2172],174.6% [131.41% - 265.25%],1873,1018,3668,11-23-2020,projected
12,AZ- PHOENIX,136.61,4288,3984,4967,110.57,190.64,4288 [3984 - 4967],136.61% [110.57% - 190.64%],4288,2316,8381,11-23-2020,projected
14,AZ- SUN CITY,119.51,320,297,371,101.48,157.41,320 [297 - 371],119.51% [101.48% - 157.41%],320,174,627,11-23-2020,projected
15,AZ- TUCSON,130.87,1283,1190,1484,106.86,179.09,1283 [1190 - 1484],130.87% [106.86% - 179.09%],1284,678,2501,11-23-2020,projected
16,AR- FORT SMITH,89.84,126,116,140,84.61,96.55,126 [116 - 140],89.84% [84.61% - 96.55%],126,59,212,11-23-2020,projected
18,AR- JONESBORO,89.85,86,80,94,86.19,95.27,86 [80 - 94],89.85% [86.19% - 95.27%],89,56,138,11-23-2020,projected
19,AR- LITTLE ROCK,89.82,565,526,622,85.09,96.32,565 [526 - 622],89.82% [85.09% - 96.32%],567,294,942,11-23-2020,projected
21,AR- SPRINGDALE,98.07,189,175,207,89.08,107.34,189 [175 - 207],98.07% [89.08% - 107.34%],191,96,289,11-23-2020,projected
22,AR- TEXARKANA,87.35,74,68,81,83.67,92.55,74 [68 - 81],87.35% [83.67% - 92.55%],72,36,123,11-23-2020,projected
23,CA- ORANGE CO.,105.04,1915,1770,2144,93.33,123.55,1915 [1770 - 2144],105.04% [93.33% - 123.55%],1916,1020,3332,11-23-2020,projected
25,CA- BAKERSFIELD,104.61,890,825,973,93.3,119.82,890 [825 - 973],104.61% [93.3% - 119.82%],890,481,1440,11-23-2020,projected
31,CA- CHICO,90.31,66,61,73,85.31,97.34,66 [61 - 73],90.31% [85.31% - 97.34%],66,34,111,11-23-2020,projected
33,CA- CONTRA COSTA CO.,94.58,292,266,327,86.39,105.31,292 [266 - 327],94.58% [86.39% - 105.31%],292,128,507,11-23-2020,projected
