region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,103.27,1964,1866,2078,95.54,111.65,1964 [1866 - 2078],103.27% [95.54% - 111.65%],1965,1312,2673,12-08-2020,projected
2,AL- DOTHAN,90.69,141,134,152,87.23,95.81,141 [134 - 152],90.69% [87.23% - 95.81%],142,96,210,12-08-2020,projected
5,AL- HUNTSVILLE,119.84,749,714,791,107.39,134.73,749 [714 - 791],119.84% [107.39% - 134.73%],749,515,1029,12-08-2020,projected
6,AL- MOBILE,93.58,388,368,412,89.03,98.8,388 [368 - 412],93.58% [89.03% - 98.8%],388,258,537,12-08-2020,projected
7,AL- MONTGOMERY,97.14,264,248,282,91.38,103.8,264 [248 - 282],97.14% [91.38% - 103.8%],265,176,368,12-08-2020,projected
9,AL- TUSCALOOSA,110.96,309,294,330,101.54,123.29,309 [294 - 330],110.96% [101.54% - 123.29%],309,215,432,12-08-2020,projected
11,AZ- MESA,113.33,629,591,676,103.18,124.39,629 [591 - 676],113.33% [103.18% - 124.39%],660,459,879,12-08-2020,projected
12,AZ- PHOENIX,105.33,1885,1770,2039,97.62,114.31,1885 [1770 - 2039],105.33% [97.62% - 114.31%],1919,1335,2599,12-08-2020,projected
14,AZ- SUN CITY,95.06,118,111,127,90.49,100.12,118 [111 - 127],95.06% [90.49% - 100.12%],122,85,163,12-08-2020,projected
15,AZ- TUCSON,106.15,659,618,712,96.8,118.0,659 [618 - 712],106.15% [96.8% - 118.0%],660,424,959,12-08-2020,projected
16,AR- FORT SMITH,87.73,98,93,105,85.07,90.54,98 [93 - 105],87.73% [85.07% - 90.54%],99,65,135,12-08-2020,projected
18,AR- JONESBORO,94.27,123,117,132,90.51,97.92,123 [117 - 132],94.27% [90.51% - 97.92%],129,95,162,12-08-2020,projected
19,AR- LITTLE ROCK,89.75,563,534,602,86.65,94.05,563 [534 - 602],89.75% [86.65% - 94.05%],563,384,811,12-08-2020,projected
21,AR- SPRINGDALE,117.84,400,379,428,105.64,134.12,400 [379 - 428],117.84% [105.64% - 134.12%],400,271,572,12-08-2020,projected
22,AR- TEXARKANA,85.41,51,48,59,83.67,88.57,51 [48 - 59],85.41% [83.67% - 88.57%],53,36,84,12-08-2020,projected
23,CA- ORANGE CO.,102.95,1757,1659,1881,95.19,112.77,1757 [1659 - 1881],102.95% [95.19% - 112.77%],1756,1162,2507,12-08-2020,projected
25,CA- BAKERSFIELD,91.64,422,398,448,87.55,96.01,422 [398 - 448],91.64% [87.55% - 96.01%],421,273,579,12-08-2020,projected
31,CA- CHICO,86.41,36,34,39,84.38,88.12,36 [34 - 39],86.41% [84.38% - 88.12%],41,28,52,12-08-2020,projected
33,CA- CONTRA COSTA CO.,100.22,405,383,436,93.58,109.41,405 [383 - 436],100.22% [93.58% - 109.41%],405,272,589,12-08-2020,projected
43,CA- FRESNO,89.72,218,205,231,86.88,92.53,218 [205 - 231],89.72% [86.88% - 92.53%],222,157,286,12-08-2020,projected
56,CA- LOS ANGELES,140.57,15024,14349,15888,123.27,164.41,15.02K [14.35K - 15.89K],140.57% [123.27% - 164.41%],15023,10732,20936,12-08-2020,projected
58,CA- MODESTO,125.49,781,741,826,110.95,142.36,781 [741 - 826],125.49% [110.95% - 142.36%],782,532,1072,12-08-2020,projected
62,CA- NAPA,97.53,103,97,111,91.86,105.77,103 [97 - 111],97.53% [91.86% - 105.77%],102,69,150,12-08-2020,projected
65,CA- ALAMEDA CO.,84.97,168,158,180,83.05,87.07,168 [158 - 180],84.97% [83.05% - 87.07%],168,103,239,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,123.21,453,431,488,109.91,144.58,453 [431 - 488],123.21% [109.91% - 144.58%],455,315,680,12-08-2020,projected
73,CA- REDDING,84.62,48,45,52,83.14,86.01,48 [45 - 52],84.62% [83.14% - 86.01%],50,34,65,12-08-2020,projected
77,CA- SACRAMENTO,104.96,1194,1130,1286,96.7,116.39,1194 [1130 - 1286],104.96% [96.7% - 116.39%],1194,799,1741,12-08-2020,projected
78,CA- SALINAS,122.12,334,316,356,108.12,138.64,334 [316 - 356],122.12% [108.12% - 138.64%],334,223,465,12-08-2020,projected
79,CA- SAN BERNARDINO,123.01,2489,2363,2668,109.37,143.01,2489 [2363 - 2668],123.01% [109.37% - 143.01%],2487,1698,3643,12-08-2020,projected
80,CA- SAN DIEGO,135.85,3928,3724,4224,118.48,161.47,3928 [3724 - 4224],135.85% [118.48% - 161.47%],3928,2706,5730,12-08-2020,projected
81,CA- SAN FRANCISCO,86.58,335,316,360,84.45,89.58,335 [316 - 360],86.58% [84.45% - 89.58%],334,226,486,12-08-2020,projected
82,CA- SAN JOSE,97.55,531,499,568,91.14,104.72,531 [499 - 568],97.55% [91.14% - 104.72%],531,337,748,12-08-2020,projected
83,CA- SAN LUIS OBISPO,88.77,39,37,42,85.7,92.72,39 [37 - 42],88.77% [85.7% - 92.72%],40,26,58,12-08-2020,projected
85,CA- SAN MATEO CO.,98.77,506,476,553,92.57,108.6,506 [476 - 553],98.77% [92.57% - 108.6%],506,339,771,12-08-2020,projected
86,CA- SANTA BARBARA,84.45,42,40,45,82.69,86.11,42 [40 - 45],84.45% [82.69% - 86.11%],43,26,59,12-08-2020,projected
87,CA- SANTA CRUZ,105.35,91,86,97,97.27,116.21,91 [86 - 97],105.35% [97.27% - 116.21%],91,62,130,12-08-2020,projected
89,CA- SANTA ROSA,104.29,452,424,505,95.8,120.68,452 [424 - 505],104.29% [95.8% - 120.68%],452,294,757,12-08-2020,projected
91,CA- STOCKTON,108.88,307,292,330,99.94,122.14,307 [292 - 330],108.88% [99.94% - 122.14%],307,212,448,12-08-2020,projected
96,CA- VENTURA,114.2,539,510,575,103.01,127.87,539 [510 - 575],114.2% [103.01% - 127.87%],538,362,753,12-08-2020,projected
101,CO- BOULDER,92.63,56,52,60,88.84,97.05,56 [52 - 60],92.63% [88.84% - 97.05%],60,42,81,12-08-2020,projected
102,CO- COLORADO SPRINGS,124.54,444,419,480,110.92,142.51,444 [419 - 480],124.54% [110.92% - 142.51%],461,320,647,12-08-2020,projected
103,CO- DENVER,95.49,680,641,731,90.55,101.69,680 [641 - 731],95.49% [90.55% - 101.69%],740,504,1036,12-08-2020,projected
104,CO- FORT COLLINS,92.21,72,68,77,88.45,96.74,72 [68 - 77],92.21% [88.45% - 96.74%],78,54,107,12-08-2020,projected
105,CO- GRAND JUNCTION,98.94,150,140,164,92.12,109.55,150 [140 - 164],98.94% [92.12% - 109.55%],150,96,234,12-08-2020,projected
106,CO- GREELEY,96.47,120,113,130,91.71,102.52,120 [113 - 130],96.47% [91.71% - 102.52%],128,91,175,12-08-2020,projected
107,CO- PUEBLO,92.66,93,87,101,88.4,97.42,93 [87 - 101],92.66% [88.4% - 97.42%],101,67,139,12-08-2020,projected
109,CT- BRIDGEPORT,104.07,406,385,431,96.05,112.98,406 [385 - 431],104.07% [96.05% - 112.98%],408,272,559,12-08-2020,projected
110,CT- HARTFORD,113.54,1092,1031,1188,102.45,130.61,1092 [1031 - 1188],113.54% [102.45% - 130.61%],1092,731,1648,12-08-2020,projected
111,CT- NEW HAVEN,111.18,1202,1137,1279,100.9,123.33,1202 [1137 - 1279],111.18% [100.9% - 123.33%],1201,805,1669,12-08-2020,projected
112,DE- WILMINGTON,118.83,723,687,776,106.75,135.91,723 [687 - 776],118.83% [106.75% - 135.91%],723,498,1041,12-08-2020,projected
113,DC- WASHINGTON,109.5,1620,1538,1731,100.15,121.94,1620 [1538 - 1731],109.5% [100.15% - 121.94%],1619,1106,2302,12-08-2020,projected
115,FL- BRADENTON,88.89,63,60,68,85.64,92.83,63 [60 - 68],88.89% [85.64% - 92.83%],63,40,91,12-08-2020,projected
116,FL- CLEARWATER,83.97,63,60,68,82.69,85.5,63 [60 - 68],83.97% [82.69% - 85.5%],65,44,90,12-08-2020,projected
118,FL- FORT LAUDERDALE,86.68,582,550,623,84.33,89.53,582 [550 - 623],86.68% [84.33% - 89.53%],581,377,829,12-08-2020,projected
119,FL- FORT MYERS,87.81,301,285,324,85.18,91.34,301 [285 - 324],87.81% [85.18% - 91.34%],299,198,434,12-08-2020,projected
120,FL- GAINESVILLE,85.49,101,95,109,83.42,87.88,101 [95 - 109],85.49% [83.42% - 87.88%],101,63,145,12-08-2020,projected
122,FL- HUDSON,86.39,82,78,88,84.23,88.87,82 [78 - 88],86.39% [84.23% - 88.87%],80,53,111,12-08-2020,projected
123,FL- JACKSONVILLE,93.46,661,624,716,88.84,100.09,661 [624 - 716],93.46% [88.84% - 100.09%],661,434,987,12-08-2020,projected
124,FL- LAKELAND,87.68,83,79,91,85.15,91.99,83 [79 - 91],87.68% [85.15% - 91.99%],82,55,128,12-08-2020,projected
127,FL- MIAMI,93.36,1441,1359,1546,88.58,99.28,1441 [1359 - 1546],93.36% [88.58% - 99.28%],1441,925,2079,12-08-2020,projected
129,FL- OCALA,88.63,118,112,128,85.48,92.94,118 [112 - 128],88.63% [85.48% - 92.94%],118,75,177,12-08-2020,projected
130,FL- ORLANDO,86.94,720,681,777,84.55,90.24,720 [681 - 777],86.94% [84.55% - 90.24%],719,471,1061,12-08-2020,projected
131,FL- ORMOND BEACH,84.41,74,69,80,82.66,86.59,74 [69 - 80],84.41% [82.66% - 86.59%],73,44,109,12-08-2020,projected
133,FL- PANAMA CITY,85.87,42,39,45,84.37,88.28,42 [39 - 45],85.87% [84.37% - 88.28%],39,29,55,12-08-2020,projected
134,FL- PENSACOLA,89.37,222,210,238,86.3,93.54,222 [210 - 238],89.37% [86.3% - 93.54%],220,148,318,12-08-2020,projected
137,FL- SARASOTA,85.54,79,73,85,83.18,88.1,79 [73 - 85],85.54% [83.18% - 88.1%],80,46,117,12-08-2020,projected
139,FL- ST PETERSBURG,83.32,56,53,59,82.19,84.63,56 [53 - 59],83.32% [82.19% - 84.63%],53,35,74,12-08-2020,projected
140,FL- TALLAHASSEE,92.61,340,321,367,88.12,98.76,340 [321 - 367],92.61% [88.12% - 98.76%],340,219,506,12-08-2020,projected
141,FL- TAMPA,85.8,247,234,266,83.87,88.5,247 [234 - 266],85.8% [83.87% - 88.5%],247,165,362,12-08-2020,projected
142,GA- ALBANY,91.85,126,118,134,88.47,96.27,126 [118 - 134],91.85% [88.47% - 96.27%],126,90,173,12-08-2020,projected
144,GA- ATLANTA,112.1,3845,3649,4155,102.1,127.76,3845 [3649 - 4155],112.1% [102.1% - 127.76%],3845,2647,5721,12-08-2020,projected
145,GA- AUGUSTA,99.19,472,449,509,93.48,108.35,472 [449 - 509],99.19% [93.48% - 108.35%],471,331,696,12-08-2020,projected
146,GA- COLUMBUS,92.39,157,147,171,87.7,98.43,157 [147 - 171],92.39% [87.7% - 98.43%],156,97,232,12-08-2020,projected
147,GA- MACON,98.6,415,393,449,92.57,108.0,415 [393 - 449],98.6% [92.57% - 108.0%],416,281,626,12-08-2020,projected
148,GA- ROME,89.02,63,60,67,87.38,92.3,63 [60 - 67],89.02% [87.38% - 92.3%],66,54,90,12-08-2020,projected
149,GA- SAVANNAH,86.27,128,119,137,83.89,88.89,128 [119 - 137],86.27% [83.89% - 88.89%],129,80,183,12-08-2020,projected
151,ID- BOISE,93.82,287,273,311,89.39,100.17,287 [273 - 311],93.82% [89.39% - 100.17%],287,195,419,12-08-2020,projected
152,ID- IDAHO FALLS,98.0,84,80,90,93.45,104.08,84 [80 - 90],98.0% [93.45% - 104.08%],83,62,111,12-08-2020,projected
154,IL- AURORA,103.15,122,116,131,96.13,113.02,122 [116 - 131],103.15% [96.13% - 113.02%],122,85,174,12-08-2020,projected
155,IL- BLUE ISLAND,85.17,112,106,118,83.86,86.51,112 [106 - 118],85.17% [83.86% - 86.51%],131,98,165,12-08-2020,projected
156,IL- CHICAGO,84.94,361,344,380,83.69,86.24,361 [344 - 380],84.94% [83.69% - 86.24%],423,316,534,12-08-2020,projected
158,IL- ELGIN,105.14,272,258,294,97.13,117.57,272 [258 - 294],105.14% [97.13% - 117.57%],273,186,408,12-08-2020,projected
161,IL- EVANSTON,87.41,156,148,164,85.55,89.4,156 [148 - 164],87.41% [85.55% - 89.4%],179,134,227,12-08-2020,projected
163,IL- HINSDALE,131.73,570,540,621,115.36,159.55,570 [540 - 621],131.73% [115.36% - 159.55%],569,389,875,12-08-2020,projected
