region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.56,708,658,766,85.13,92.52,708 [658 - 766],88.56% [85.13% - 92.52%],723,433,1057,12-01-2020,projected
2,AL- DOTHAN,85.27,68,62,73,82.48,87.38,68 [62 - 73],85.27% [82.48% - 87.38%],70,33,98,12-01-2020,projected
5,AL- HUNTSVILLE,96.7,314,294,339,89.89,105.48,314 [294 - 339],96.7% [89.89% - 105.48%],314,186,479,12-01-2020,projected
6,AL- MOBILE,86.2,177,164,194,83.43,89.8,177 [164 - 194],86.2% [83.43% - 89.8%],177,98,280,12-01-2020,projected
7,AL- MONTGOMERY,82.91,42,39,45,81.49,84.27,42 [39 - 45],82.91% [81.49% - 84.27%],45,23,66,12-01-2020,projected
9,AL- TUSCALOOSA,91.32,105,96,113,86.01,95.03,105 [96 - 113],91.32% [86.01% - 95.03%],113,60,150,12-01-2020,projected
11,AZ- MESA,177.73,1934,1797,2189,134.95,252.63,1934 [1797 - 2189],177.73% [134.95% - 252.63%],1935,1088,3418,12-01-2020,projected
12,AZ- PHOENIX,137.89,4386,4073,4969,112.17,183.3,4386 [4073 - 4969],137.89% [112.17% - 183.3%],4385,2437,7825,12-01-2020,projected
14,AZ- SUN CITY,123.83,355,330,402,104.69,157.9,355 [330 - 402],123.83% [104.69% - 157.9%],355,200,631,12-01-2020,projected
15,AZ- TUCSON,112.49,819,761,917,97.75,136.26,819 [761 - 917],112.49% [97.75% - 136.26%],820,448,1420,12-01-2020,projected
16,AR- FORT SMITH,83.67,42,40,46,82.34,85.54,42 [40 - 46],83.67% [82.34% - 85.54%],47,30,71,12-01-2020,projected
