region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.8,245,226,270,82.01,85.53,245 [226 - 270],83.8% [82.01% - 85.53%],321,170,467,02-02-2021,projected
2,AL- DOTHAN,86.1,63,58,72,84.14,89.56,63 [58 - 72],86.1% [84.14% - 89.56%],81,55,127,02-02-2021,projected
5,AL- HUNTSVILLE,85.53,84,78,91,83.56,87.66,84 [78 - 91],85.53% [83.56% - 87.66%],104,67,144,02-02-2021,projected
6,AL- MOBILE,85.43,135,125,145,83.29,87.91,135 [125 - 145],85.43% [83.29% - 87.91%],155,94,226,02-02-2021,projected
7,AL- MONTGOMERY,86.4,85,78,92,83.75,89.38,85 [78 - 92],86.4% [83.75% - 89.38%],99,58,145,02-02-2021,projected
9,AL- TUSCALOOSA,86.71,56,52,63,84.01,90.72,56 [52 - 63],86.71% [84.01% - 90.72%],67,40,107,02-02-2021,projected
11,AZ- MESA,93.89,222,207,240,88.33,100.15,222 [207 - 240],93.89% [88.33% - 100.15%],275,165,399,02-02-2021,projected
12,AZ- PHOENIX,87.79,474,440,512,84.63,91.3,474 [440 - 512],87.79% [84.63% - 91.3%],590,351,856,02-02-2021,projected
14,AZ- SUN CITY,85.56,37,34,40,83.33,88.15,37 [34 - 40],85.56% [83.33% - 88.15%],45,27,66,02-02-2021,projected
15,AZ- TUCSON,86.58,134,124,145,83.96,89.59,134 [124 - 145],86.58% [83.96% - 89.59%],166,100,242,02-02-2021,projected
16,AR- FORT SMITH,84.68,49,46,56,82.73,88.04,49 [46 - 56],84.68% [82.73% - 88.04%],60,35,103,02-02-2021,projected
18,AR- JONESBORO,81.77,14,13,16,81.0,82.99,14 [13 - 16],81.77% [81.0% - 82.99%],16,9,27,02-02-2021,projected
19,AR- LITTLE ROCK,84.5,216,201,236,82.79,86.44,216 [201 - 236],84.5% [82.79% - 86.44%],260,161,372,02-02-2021,projected
21,AR- SPRINGDALE,87.0,65,61,70,84.45,90.12,65 [61 - 70],87.0% [84.45% - 90.12%],74,47,107,02-02-2021,projected
22,AR- TEXARKANA,96.22,158,150,168,91.02,103.37,158 [150 - 168],96.22% [91.02% - 103.37%],159,108,229,02-02-2021,projected
23,CA- ORANGE CO.,81.45,75,69,82,80.8,82.14,75 [69 - 82],81.45% [80.8% - 82.14%],111,61,164,02-02-2021,projected
25,CA- BAKERSFIELD,82.93,83,77,88,81.85,84.01,83 [77 - 88],82.93% [81.85% - 84.01%],106,67,145,02-02-2021,projected
31,CA- CHICO,82.03,7,7,8,81.25,82.97,7 [7 - 8],82.03% [81.25% - 82.97%],13,8,19,02-02-2021,projected
33,CA- CONTRA COSTA CO.,83.3,55,51,60,82.15,84.79,55 [51 - 60],83.3% [82.15% - 84.79%],66,43,96,02-02-2021,projected
43,CA- FRESNO,84.07,72,67,77,82.58,85.69,72 [67 - 77],84.07% [82.58% - 85.69%],93,59,130,02-02-2021,projected
56,CA- LOS ANGELES,82.37,420,389,454,81.42,83.39,420 [389 - 454],82.37% [81.42% - 83.39%],588,353,842,02-02-2021,projected
58,CA- MODESTO,84.42,60,55,65,82.68,86.4,60 [55 - 65],84.42% [82.68% - 86.4%],76,46,110,02-02-2021,projected
62,CA- NAPA,82.58,7,6,8,80.86,83.26,7 [6 - 8],82.58% [80.86% - 83.26%],15,5,19,02-02-2021,projected
65,CA- ALAMEDA CO.,82.57,70,65,75,81.69,83.58,70 [65 - 75],82.57% [81.69% - 83.58%],87,57,121,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.47,19,17,21,81.42,83.7,19 [17 - 21],82.47% [81.42% - 83.7%],26,15,39,02-02-2021,projected
73,CA- REDDING,81.66,16,14,18,81.02,82.31,16 [14 - 18],81.66% [81.02% - 82.31%],18,11,25,02-02-2021,projected
77,CA- SACRAMENTO,82.82,107,99,115,81.78,83.95,107 [99 - 115],82.82% [81.78% - 83.95%],135,85,189,02-02-2021,projected
78,CA- SALINAS,86.56,41,38,44,84.16,88.95,41 [38 - 44],86.56% [84.16% - 88.95%],52,33,71,02-02-2021,projected
79,CA- SAN BERNARDINO,84.43,187,173,202,82.63,86.31,187 [173 - 202],84.43% [82.63% - 86.31%],256,152,365,02-02-2021,projected
80,CA- SAN DIEGO,82.93,151,139,164,81.69,84.24,151 [139 - 164],82.93% [81.69% - 84.24%],206,119,298,02-02-2021,projected
