region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.96,343,324,370,83.42,86.68,343 [324 - 370],84.96% [83.42% - 86.68%],419,289,564,02-09-2021,projected
2,AL- DOTHAN,84.89,45,42,50,82.94,86.17,45 [42 - 50],84.89% [82.94% - 86.17%],65,39,82,02-09-2021,projected
5,AL- HUNTSVILLE,86.86,108,102,116,85.05,88.78,108 [102 - 116],86.86% [85.05% - 88.78%],129,95,165,02-09-2021,projected
6,AL- MOBILE,85.15,125,117,133,83.71,86.83,125 [117 - 133],85.15% [83.71% - 86.83%],147,106,195,02-09-2021,projected
7,AL- MONTGOMERY,87.31,95,86,102,84.01,88.8,95 [86 - 102],87.31% [84.01% - 88.8%],113,62,136,02-09-2021,projected
9,AL- TUSCALOOSA,86.01,49,46,54,84.31,88.62,49 [46 - 54],86.01% [84.31% - 88.62%],60,43,86,02-09-2021,projected
11,AZ- MESA,88.74,132,124,140,86.06,91.46,132 [124 - 140],88.74% [86.06% - 91.46%],173,120,227,02-09-2021,projected
12,AZ- PHOENIX,85.24,304,287,323,83.64,86.94,304 [287 - 323],85.24% [83.64% - 86.94%],397,276,526,02-09-2021,projected
14,AZ- SUN CITY,83.58,22,20,24,82.47,84.69,22 [20 - 24],83.58% [82.47% - 84.69%],29,20,38,02-09-2021,projected
15,AZ- TUCSON,84.36,81,76,86,83.01,85.63,81 [76 - 86],84.36% [83.01% - 85.63%],110,76,142,02-09-2021,projected
16,AR- FORT SMITH,84.76,59,55,62,83.9,86.87,59 [55 - 62],84.76% [83.9% - 86.87%],61,50,88,02-09-2021,projected
18,AR- JONESBORO,83.76,27,26,31,82.32,84.98,27 [26 - 31],83.76% [82.32% - 84.98%],34,21,45,02-09-2021,projected
19,AR- LITTLE ROCK,85.96,311,294,334,84.31,88.32,311 [294 - 334],85.96% [84.31% - 88.32%],344,249,480,02-09-2021,projected
21,AR- SPRINGDALE,87.57,66,63,71,85.58,90.03,66 [63 - 71],87.57% [85.58% - 90.03%],80,59,106,02-09-2021,projected
22,AR- TEXARKANA,87.24,70,66,75,84.69,90.82,70 [66 - 75],87.24% [84.69% - 90.82%],71,46,106,02-09-2021,projected
23,CA- ORANGE CO.,81.67,88,83,93,81.18,82.2,88 [83 - 93],81.67% [81.18% - 82.2%],128,90,168,02-09-2021,projected
25,CA- BAKERSFIELD,82.63,73,69,77,81.91,83.43,73 [69 - 77],82.63% [81.91% - 83.43%],95,69,124,02-09-2021,projected
31,CA- CHICO,81.72,8,7,9,81.25,82.03,8 [7 - 9],81.72% [81.25% - 82.03%],11,8,13,02-09-2021,projected
33,CA- CONTRA COSTA CO.,82.45,37,35,40,81.8,83.15,37 [35 - 40],82.45% [81.8% - 83.15%],49,36,63,02-09-2021,projected
43,CA- FRESNO,84.25,75,71,80,83.07,85.56,75 [71 - 80],84.25% [83.07% - 85.56%],97,70,127,02-09-2021,projected
56,CA- LOS ANGELES,82.11,359,339,382,81.5,82.77,359 [339 - 382],82.11% [81.5% - 82.77%],523,372,686,02-09-2021,projected
58,CA- MODESTO,85.35,76,71,81,83.96,86.92,76 [71 - 81],85.35% [83.96% - 86.92%],92,68,119,02-09-2021,projected
62,CA- NAPA,83.09,16,14,17,82.41,83.95,16 [14 - 17],83.09% [82.41% - 83.95%],18,14,23,02-09-2021,projected
65,CA- ALAMEDA CO.,81.42,36,33,38,80.98,81.89,36 [33 - 38],81.42% [80.98% - 81.89%],48,33,64,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.71,12,11,13,81.14,82.28,12 [11 - 13],81.71% [81.14% - 82.28%],18,12,24,02-09-2021,projected
73,CA- REDDING,81.2,9,8,10,80.83,81.48,9 [8 - 10],81.2% [80.83% - 81.48%],13,9,16,02-09-2021,projected
77,CA- SACRAMENTO,81.48,53,50,57,81.05,81.99,53 [50 - 57],81.48% [81.05% - 81.99%],71,50,95,02-09-2021,projected
78,CA- SALINAS,83.4,21,20,23,82.52,84.54,21 [20 - 23],83.4% [82.52% - 84.54%],27,20,36,02-09-2021,projected
79,CA- SAN BERNARDINO,82.09,78,73,84,81.4,82.84,78 [73 - 84],82.09% [81.4% - 82.84%],121,81,164,02-09-2021,projected
80,CA- SAN DIEGO,83.57,192,182,203,82.63,84.62,192 [182 - 203],83.57% [82.63% - 84.62%],251,185,325,02-09-2021,projected
81,CA- SAN FRANCISCO,80.91,35,32,38,80.67,81.18,35 [32 - 38],80.91% [80.67% - 81.18%],46,34,60,02-09-2021,projected
82,CA- SAN JOSE,81.82,38,36,41,81.26,82.31,38 [36 - 41],81.82% [81.26% - 82.31%],55,38,70,02-09-2021,projected
83,CA- SAN LUIS OBISPO,84.61,18,17,19,83.29,85.92,18 [17 - 19],84.61% [83.29% - 85.92%],21,15,27,02-09-2021,projected
85,CA- SAN MATEO CO.,81.19,25,23,27,80.85,81.56,25 [23 - 27],81.19% [80.85% - 81.56%],32,23,42,02-09-2021,projected
86,CA- SANTA BARBARA,83.73,26,24,28,82.59,84.87,26 [24 - 28],83.73% [82.59% - 84.87%],36,25,47,02-09-2021,projected
87,CA- SANTA CRUZ,85.01,14,13,15,83.9,86.96,14 [13 - 15],85.01% [83.9% - 86.96%],18,14,25,02-09-2021,projected
89,CA- SANTA ROSA,80.97,14,13,15,80.7,81.29,14 [13 - 15],80.97% [80.7% - 81.29%],18,13,24,02-09-2021,projected
