region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.95,591,550,672,84.49,94.85,591 [550 - 672],87.95% [84.49% - 94.85%],671,379,1254,01-26-2021,projected
2,AL- DOTHAN,89.19,114,104,128,84.14,94.61,114 [104 - 128],89.19% [84.14% - 94.61%],122,55,194,01-26-2021,projected
5,AL- HUNTSVILLE,84.57,73,67,80,82.71,87.13,73 [67 - 80],84.57% [82.71% - 87.13%],86,51,134,01-26-2021,projected
6,AL- MOBILE,92.08,330,307,368,87.18,100.2,330 [307 - 368],92.08% [87.18% - 100.2%],345,205,577,01-26-2021,projected
7,AL- MONTGOMERY,108.65,442,412,497,95.91,132.13,442 [412 - 497],108.65% [95.91% - 132.13%],443,246,806,01-26-2021,projected
9,AL- TUSCALOOSA,89.22,87,81,102,85.71,98.64,87 [81 - 102],89.22% [85.71% - 98.64%],92,57,186,01-26-2021,projected
11,AZ- MESA,96.26,280,258,328,88.33,111.92,280 [258 - 328],96.26% [88.33% - 111.92%],322,165,632,01-26-2021,projected
12,AZ- PHOENIX,88.42,530,487,611,84.29,95.52,530 [487 - 611],88.42% [84.29% - 95.52%],638,325,1176,01-26-2021,projected
14,AZ- SUN CITY,83.33,21,19,24,81.48,85.8,21 [19 - 24],83.33% [81.48% - 85.8%],27,12,47,01-26-2021,projected
15,AZ- TUCSON,105.79,608,557,730,92.68,135.39,608 [557 - 730],105.79% [92.68% - 135.39%],651,320,1398,01-26-2021,projected
16,AR- FORT SMITH,87.49,76,68,86,83.98,91.32,76 [68 - 86],87.49% [83.98% - 91.32%],96,51,145,01-26-2021,projected
18,AR- JONESBORO,84.09,33,30,36,81.55,85.97,33 [30 - 36],84.09% [81.55% - 85.97%],37,14,54,01-26-2021,projected
19,AR- LITTLE ROCK,85.58,292,268,321,83.03,88.91,292 [268 - 321],85.58% [83.03% - 88.91%],322,175,514,01-26-2021,projected
21,AR- SPRINGDALE,97.69,175,163,194,90.12,108.86,175 [163 - 194],97.69% [90.12% - 108.86%],187,107,305,01-26-2021,projected
22,AR- TEXARKANA,88.06,76,71,85,84.18,93.78,76 [71 - 85],88.06% [84.18% - 93.78%],79,41,135,01-26-2021,projected
23,CA- ORANGE CO.,86.95,450,421,487,84.25,90.4,450 [421 - 487],86.95% [84.25% - 90.4%],532,325,796,01-26-2021,projected
25,CA- BAKERSFIELD,85.86,183,171,198,83.51,88.88,183 [171 - 198],85.86% [83.51% - 88.88%],212,127,321,01-26-2021,projected
31,CA- CHICO,83.91,23,21,25,82.34,86.25,23 [21 - 25],83.91% [82.34% - 86.25%],25,15,40,01-26-2021,projected
33,CA- CONTRA COSTA CO.,83.84,63,58,70,82.1,86.04,63 [58 - 70],83.84% [82.1% - 86.04%],77,42,121,01-26-2021,projected
43,CA- FRESNO,86.88,128,119,140,83.9,90.34,128 [119 - 140],86.88% [83.9% - 90.34%],157,89,236,01-26-2021,projected
56,CA- LOS ANGELES,90.54,2223,2052,2411,85.57,96.0,2223 [2052 - 2411],90.54% [85.57% - 96.0%],2615,1381,3968,01-26-2021,projected
58,CA- MODESTO,84.19,59,54,65,82.15,86.52,59 [54 - 65],84.19% [82.15% - 86.52%],72,37,112,01-26-2021,projected
62,CA- NAPA,84.81,28,25,32,83.09,89.28,28 [25 - 32],84.81% [83.09% - 89.28%],28,18,54,01-26-2021,projected
65,CA- ALAMEDA CO.,81.66,41,37,48,80.68,83.02,41 [37 - 48],81.66% [80.68% - 83.02%],56,23,102,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,90.16,87,81,93,86.36,94.15,87 [81 - 93],90.16% [86.36% - 94.15%],107,67,149,01-26-2021,projected
73,CA- REDDING,82.22,17,16,20,81.2,83.51,17 [16 - 20],82.22% [81.2% - 83.51%],24,13,38,01-26-2021,projected
77,CA- SACRAMENTO,83.43,137,127,152,81.84,85.5,137 [127 - 152],83.43% [81.84% - 85.5%],164,88,263,01-26-2021,projected
78,CA- SALINAS,83.15,21,19,23,81.77,84.92,21 [19 - 23],83.15% [81.77% - 84.92%],25,14,39,01-26-2021,projected
79,CA- SAN BERNARDINO,90.34,477,445,512,86.24,94.82,477 [445 - 512],90.34% [86.24% - 94.82%],598,361,857,01-26-2021,projected
80,CA- SAN DIEGO,88.59,505,472,544,85.19,92.56,505 [472 - 544],88.59% [85.19% - 92.56%],604,365,883,01-26-2021,projected
81,CA- SAN FRANCISCO,81.54,66,61,73,80.83,82.4,66 [61 - 73],81.54% [80.83% - 82.4%],78,42,122,01-26-2021,projected
82,CA- SAN JOSE,87.73,213,198,232,84.36,91.93,213 [198 - 232],87.73% [84.36% - 91.93%],234,132,361,01-26-2021,projected
83,CA- SAN LUIS OBISPO,85.48,20,18,22,83.07,88.77,20 [18 - 22],85.48% [83.07% - 88.77%],25,14,40,01-26-2021,projected
85,CA- SAN MATEO CO.,82.97,70,64,77,81.56,84.71,70 [64 - 77],82.97% [81.56% - 84.71%],80,42,127,01-26-2021,projected
86,CA- SANTA BARBARA,96.15,145,135,157,89.73,104.33,145 [135 - 157],96.15% [89.73% - 104.33%],156,94,235,01-26-2021,projected
87,CA- SANTA CRUZ,102.56,84,78,91,93.09,115.65,84 [78 - 91],102.56% [93.09% - 115.65%],81,47,128,01-26-2021,projected
89,CA- SANTA ROSA,81.61,24,22,27,80.81,82.53,24 [22 - 27],81.61% [80.81% - 82.53%],30,15,47,01-26-2021,projected
91,CA- STOCKTON,85.08,44,40,48,82.92,87.62,44 [40 - 48],85.08% [82.92% - 87.62%],54,31,81,01-26-2021,projected
96,CA- VENTURA,118.84,545,508,577,102.06,133.97,545 [508 - 577],118.84% [102.06% - 133.97%],611,347,849,01-26-2021,projected
101,CO- BOULDER,82.32,7,7,8,81.26,83.58,7 [7 - 8],82.32% [81.26% - 83.58%],11,6,17,01-26-2021,projected
102,CO- COLORADO SPRINGS,85.41,51,47,59,83.19,89.95,51 [47 - 59],85.41% [83.19% - 89.95%],56,33,103,01-26-2021,projected
103,CO- DENVER,84.56,199,184,229,82.45,88.71,199 [184 - 229],84.56% [82.45% - 88.71%],218,117,416,01-26-2021,projected
104,CO- FORT COLLINS,82.82,15,12,17,80.78,83.6,15 [12 - 17],82.82% [80.78% - 83.6%],18,5,23,01-26-2021,projected
105,CO- GRAND JUNCTION,91.11,70,63,80,85.18,97.68,70 [63 - 80],91.11% [85.18% - 97.68%],88,41,140,01-26-2021,projected
106,CO- GREELEY,81.54,7,7,10,80.64,83.6,7 [7 - 10],81.54% [80.64% - 83.6%],12,5,28,01-26-2021,projected
107,CO- PUEBLO,80.0,0,0,1,80.0,80.5,0 [0 - 1],80.0% [80.0% - 80.5%],0,0,4,01-26-2021,projected
109,CT- BRIDGEPORT,82.83,39,35,43,81.42,84.42,39 [35 - 43],82.83% [81.42% - 84.42%],48,24,75,01-26-2021,projected
110,CT- HARTFORD,86.05,170,157,185,83.38,89.28,170 [157 - 185],86.05% [83.38% - 89.28%],197,110,302,01-26-2021,projected
111,CT- NEW HAVEN,85.97,205,190,224,83.32,89.29,205 [190 - 224],85.97% [83.32% - 89.29%],230,128,358,01-26-2021,projected
112,DE- WILMINGTON,86.82,107,99,118,83.92,90.69,107 [99 - 118],86.82% [83.92% - 90.69%],127,73,199,01-26-2021,projected
113,DC- WASHINGTON,86.78,324,300,355,83.63,90.69,324 [300 - 355],86.78% [83.63% - 90.69%],372,199,587,01-26-2021,projected
115,FL- BRADENTON,129.65,351,325,408,106.52,180.85,351 [325 - 408],129.65% [106.52% - 180.85%],352,188,715,01-26-2021,projected
116,FL- CLEARWATER,82.44,33,30,36,81.22,83.85,33 [30 - 36],82.44% [81.22% - 83.85%],40,20,63,01-26-2021,projected
118,FL- FORT LAUDERDALE,95.71,1367,1271,1566,88.44,110.52,1367 [1271 - 1566],95.71% [88.44% - 110.52%],1367,734,2655,01-26-2021,projected
119,FL- FORT MYERS,98.01,689,640,796,89.59,115.68,689 [640 - 796],98.01% [89.59% - 115.68%],689,367,1365,01-26-2021,projected
120,FL- GAINESVILLE,91.62,214,199,246,86.46,101.78,214 [199 - 246],91.62% [86.46% - 101.78%],214,119,401,01-26-2021,projected
122,FL- HUDSON,86.15,73,68,80,83.51,89.58,73 [68 - 80],86.15% [83.51% - 89.58%],77,44,120,01-26-2021,projected
123,FL- JACKSONVILLE,92.91,625,583,704,87.55,101.91,625 [583 - 704],92.91% [87.55% - 101.91%],634,371,1076,01-26-2021,projected
124,FL- LAKELAND,92.27,126,117,142,87.12,100.69,126 [117 - 142],92.27% [87.12% - 100.69%],131,76,221,01-26-2021,projected
127,FL- MIAMI,90.7,1118,1040,1262,86.07,98.3,1118 [1040 - 1262],90.7% [86.07% - 98.3%],1154,654,1973,01-26-2021,projected
129,FL- OCALA,92.65,169,157,191,87.46,101.49,169 [157 - 191],92.65% [87.46% - 101.49%],173,102,294,01-26-2021,projected
130,FL- ORLANDO,88.72,842,782,942,84.83,94.25,842 [782 - 942],88.72% [84.83% - 94.25%],903,500,1476,01-26-2021,projected
131,FL- ORMOND BEACH,86.11,98,90,108,83.57,89.79,98 [90 - 108],86.11% [83.57% - 89.79%],101,59,162,01-26-2021,projected
133,FL- PANAMA CITY,106.66,175,164,194,95.66,125.93,175 [164 - 194],106.66% [95.66% - 125.93%],177,104,305,01-26-2021,projected
134,FL- PENSACOLA,98.94,445,415,496,90.56,112.95,445 [415 - 496],98.94% [90.56% - 112.95%],445,248,774,01-26-2021,projected
137,FL- SARASOTA,90.31,148,138,170,85.61,100.0,148 [138 - 170],90.31% [85.61% - 100.0%],149,81,289,01-26-2021,projected
139,FL- ST PETERSBURG,82.0,26,24,29,81.06,83.19,26 [24 - 29],82.0% [81.06% - 83.19%],32,17,51,01-26-2021,projected
140,FL- TALLAHASSEE,101.17,572,532,643,91.64,119.27,572 [532 - 643],101.17% [91.64% - 119.27%],571,314,1059,01-26-2021,projected
141,FL- TAMPA,98.71,796,742,919,90.28,117.16,796 [742 - 919],98.71% [90.28% - 117.16%],797,438,1583,01-26-2021,projected
142,GA- ALBANY,88.65,91,84,98,85.36,92.98,91 [84 - 98],88.65% [85.36% - 92.98%],92,57,138,01-26-2021,projected
144,GA- ATLANTA,110.92,3430,3221,3697,98.84,125.11,3430 [3221 - 3697],110.92% [98.84% - 125.11%],3704,2257,5404,01-26-2021,projected
145,GA- AUGUSTA,91.81,248,229,269,86.56,97.07,248 [229 - 269],91.81% [86.56% - 97.07%],290,161,419,01-26-2021,projected
146,GA- COLUMBUS,93.58,166,156,184,88.1,101.92,166 [156 - 184],93.58% [88.1% - 101.92%],171,102,276,01-26-2021,projected
147,GA- MACON,88.32,153,143,169,85.23,92.43,153 [143 - 169],88.32% [85.23% - 92.43%],186,117,278,01-26-2021,projected
148,GA- ROME,92.02,80,75,87,87.1,97.76,80 [75 - 87],92.02% [87.1% - 97.76%],88,52,130,01-26-2021,projected
149,GA- SAVANNAH,104.3,483,448,523,93.12,115.91,483 [448 - 523],104.3% [93.12% - 115.91%],500,270,739,01-26-2021,projected
151,ID- BOISE,84.09,75,69,87,82.31,87.51,75 [69 - 87],84.09% [82.31% - 87.51%],85,48,156,01-26-2021,projected
152,ID- IDAHO FALLS,81.95,7,6,9,80.65,84.34,7 [6 - 9],81.95% [80.65% - 84.34%],9,3,20,01-26-2021,projected
154,IL- AURORA,96.32,84,78,99,89.49,112.07,84 [78 - 99],96.32% [89.49% - 112.07%],86,50,169,01-26-2021,projected
155,IL- BLUE ISLAND,81.93,42,39,47,81.06,83.19,42 [39 - 47],81.93% [81.06% - 83.19%],49,27,81,01-26-2021,projected
156,IL- CHICAGO,81.54,107,99,118,80.84,82.39,107 [99 - 118],81.54% [80.84% - 82.39%],132,72,205,01-26-2021,projected
158,IL- ELGIN,91.23,120,111,140,86.54,101.27,120 [111 - 140],91.23% [86.54% - 101.27%],122,71,231,01-26-2021,projected
161,IL- EVANSTON,83.39,74,68,84,81.9,85.71,74 [68 - 84],83.39% [81.9% - 85.71%],82,46,138,01-26-2021,projected
163,IL- HINSDALE,92.36,136,126,160,86.73,106.0,136 [126 - 160],92.36% [86.73% - 106.0%],136,74,286,01-26-2021,projected
164,IL- JOLIET,94.56,192,179,226,88.14,108.28,192 [179 - 226],94.56% [88.14% - 108.28%],193,108,375,01-26-2021,projected
166,IL- MELROSE PARK,86.69,204,190,238,83.88,92.61,204 [190 - 238],86.69% [83.88% - 92.61%],207,120,390,01-26-2021,projected
170,IL- PEORIA,83.39,56,52,63,81.94,85.49,56 [52 - 63],83.39% [81.94% - 85.49%],63,36,102,01-26-2021,projected
171,IL- ROCKFORD,84.96,62,56,71,82.42,87.58,62 [56 - 71],84.96% [82.42% - 87.58%],76,37,116,01-26-2021,projected
172,IL- SPRINGFIELD,83.65,87,79,98,81.61,86.25,87 [79 - 98],83.65% [81.61% - 86.25%],93,41,159,01-26-2021,projected
173,IL- URBANA,86.26,59,55,68,83.75,90.68,59 [55 - 68],86.26% [83.75% - 90.68%],65,39,111,01-26-2021,projected
175,IL- BLOOMINGTON,87.49,14,13,17,84.49,92.36,14 [13 - 17],87.49% [84.49% - 92.36%],20,12,33,01-26-2021,projected
179,IN- EVANSVILLE,91.88,234,216,269,85.87,101.32,234 [216 - 269],91.88% [85.87% - 101.32%],243,120,436,01-26-2021,projected
180,IN- FORT WAYNE,88.09,164,151,197,83.98,95.14,164 [151 - 197],88.09% [83.98% - 95.14%],179,88,335,01-26-2021,projected
181,IN- GARY,83.72,51,47,57,82.19,86.51,51 [47 - 57],83.72% [82.19% - 86.51%],56,33,98,01-26-2021,projected
183,IN- INDIANAPOLIS,89.44,561,521,641,85.35,96.32,561 [521 - 641],89.44% [85.35% - 96.32%],606,343,1047,01-26-2021,projected
184,IN- LAFAYETTE,83.24,21,19,24,81.89,85.8,21 [19 - 24],83.24% [81.89% - 85.8%],24,14,43,01-26-2021,projected
185,IN- MUNCIE,84.06,14,13,16,81.67,86.44,14 [13 - 16],84.06% [81.67% - 86.44%],17,7,27,01-26-2021,projected
186,IN- MUNSTER,83.9,42,39,47,82.34,86.76,42 [39 - 47],83.9% [82.34% - 86.76%],45,27,78,01-26-2021,projected
187,IN- SOUTH BEND,83.99,50,46,56,82.16,86.08,50 [46 - 56],83.99% [82.16% - 86.08%],61,33,93,01-26-2021,projected
188,IN- TERRE HAUTE,83.15,14,13,16,81.86,85.19,14 [13 - 16],83.15% [81.86% - 85.19%],17,10,28,01-26-2021,projected
190,IA- CEDAR RAPIDS,82.06,21,19,24,81.16,83.67,21 [19 - 24],82.06% [81.16% - 83.67%],23,13,41,01-26-2021,projected
191,IA- DAVENPORT,83.28,68,64,77,82.07,85.49,68 [64 - 77],83.28% [82.07% - 85.49%],73,46,122,01-26-2021,projected
192,IA- DES MOINES,82.03,49,45,58,81.06,83.8,49 [45 - 58],82.03% [81.06% - 83.8%],67,35,125,01-26-2021,projected
193,IA- DUBUQUE,85.14,21,20,24,83.12,88.26,21 [20 - 24],85.14% [83.12% - 88.26%],28,17,45,01-26-2021,projected
194,IA- IOWA CITY,81.13,20,18,23,80.87,82.16,20 [18 - 23],81.13% [80.87% - 82.16%],22,17,42,01-26-2021,projected
195,IA- MASON CITY,80.82,0,0,2,80.41,81.77,0 [0 - 2],80.82% [80.41% - 81.77%],6,3,13,01-26-2021,projected
196,IA- SIOUX CITY,80.44,0,0,1,80.0,80.71,0 [0 - 1],80.44% [80.0% - 80.71%],5,0,8,01-26-2021,projected
197,IA- WATERLOO,84.07,21,20,24,82.5,86.57,21 [20 - 24],84.07% [82.5% - 86.57%],26,16,42,01-26-2021,projected
200,KS- TOPEKA,82.39,28,25,33,81.23,84.2,28 [25 - 33],82.39% [81.23% - 84.2%],37,19,65,01-26-2021,projected
201,KS- WICHITA,82.26,88,79,104,81.07,84.24,88 [79 - 104],82.26% [81.07% - 84.24%],112,53,210,01-26-2021,projected
203,KY- COVINGTON,102.25,219,199,241,90.81,114.51,219 [199 - 241],102.25% [90.81% - 114.51%],245,119,380,01-26-2021,projected
204,KY- LEXINGTON,100.9,1061,986,1185,92.12,115.61,1061 [986 - 1185],100.9% [92.12% - 115.61%],1088,631,1854,01-26-2021,projected
205,KY- LOUISVILLE,110.17,1322,1230,1451,97.9,127.94,1322 [1230 - 1451],110.17% [97.9% - 127.94%],1453,862,2309,01-26-2021,projected
207,KY- OWENSBORO,99.7,85,79,95,90.81,111.78,85 [79 - 95],99.7% [90.81% - 111.78%],93,51,150,01-26-2021,projected
208,KY- PADUCAH,89.43,142,131,159,84.62,95.47,142 [131 - 159],89.43% [84.62% - 95.47%],153,75,251,01-26-2021,projected
209,LA- ALEXANDRIA,83.53,28,26,31,81.92,85.15,28 [26 - 31],83.53% [81.92% - 85.15%],35,19,51,01-26-2021,projected
210,LA- BATON ROUGE,82.5,48,43,56,81.09,84.4,48 [43 - 56],82.5% [81.09% - 84.4%],62,27,109,01-26-2021,projected
212,LA- HOUMA,86.99,48,44,52,84.28,91.27,48 [44 - 52],86.99% [84.28% - 91.27%],49,30,79,01-26-2021,projected
213,LA- LAFAYETTE,83.24,59,54,65,81.94,85.09,59 [54 - 65],83.24% [81.94% - 85.09%],70,42,110,01-26-2021,projected
214,LA- LAKE CHARLES,84.16,27,25,31,81.97,85.9,27 [25 - 31],84.16% [81.97% - 85.9%],36,17,51,01-26-2021,projected
216,LA- METAIRIE,92.86,117,109,127,87.02,99.09,117 [109 - 127],92.86% [87.02% - 99.09%],130,71,193,01-26-2021,projected
217,LA- MONROE,82.7,16,14,18,80.54,83.57,16 [14 - 18],82.7% [80.54% - 83.57%],25,5,33,01-26-2021,projected
218,LA- NEW ORLEANS,84.99,107,99,117,82.93,87.63,107 [99 - 117],84.99% [82.93% - 87.63%],121,71,185,01-26-2021,projected
219,LA- SHREVEPORT,84.53,108,99,119,82.45,87.16,108 [99 - 119],84.53% [82.45% - 87.16%],124,67,196,01-26-2021,projected
220,LA- SLIDELL,95.28,71,65,77,88.33,103.21,71 [65 - 77],95.28% [88.33% - 103.21%],77,42,117,01-26-2021,projected
221,ME- BANGOR,82.02,21,19,24,80.92,83.3,21 [19 - 24],82.02% [80.92% - 83.3%],22,10,36,01-26-2021,projected
222,ME- PORTLAND,86.25,163,151,186,83.24,91.85,163 [151 - 186],86.25% [83.24% - 91.85%],164,85,311,01-26-2021,projected
223,MD- BALTIMORE,85.14,300,280,328,82.95,87.77,300 [280 - 328],85.14% [82.95% - 87.77%],347,199,524,01-26-2021,projected
225,MD- SALISBURY,92.06,99,91,109,86.83,98.89,99 [91 - 109],92.06% [86.83% - 98.89%],113,64,177,01-26-2021,projected
226,MD- TAKOMA PARK,92.74,145,134,158,87.15,99.35,145 [134 - 158],92.74% [87.15% - 99.35%],164,92,249,01-26-2021,projected
227,MA- BOSTON,90.27,1071,1001,1199,86.04,97.22,1071 [1001 - 1199],90.27% [86.04% - 97.22%],1128,663,1891,01-26-2021,projected
230,MA- SPRINGFIELD,84.93,67,62,74,82.75,87.81,67 [62 - 74],84.93% [82.75% - 87.81%],79,44,125,01-26-2021,projected
231,MA- WORCESTER,86.52,92,85,102,83.71,90.11,92 [85 - 102],86.52% [83.71% - 90.11%],107,61,166,01-26-2021,projected
232,MI- ANN ARBOR,82.48,66,60,74,81.47,84.14,66 [60 - 74],82.48% [81.47% - 84.14%],81,48,135,01-26-2021,projected
233,MI- DEARBORN,82.07,28,26,31,81.22,83.28,28 [26 - 31],82.07% [81.22% - 83.28%],34,20,54,01-26-2021,projected
234,MI- DETROIT,85.32,247,229,298,83.09,91.44,247 [229 - 298],85.32% [83.09% - 91.44%],248,144,533,01-26-2021,projected
235,MI- FLINT,81.21,14,13,15,80.6,82.04,14 [13 - 15],81.21% [80.6% - 82.04%],16,8,27,01-26-2021,projected
236,MI- GRAND RAPIDS,84.5,88,80,103,82.38,88.19,88 [80 - 103],84.5% [82.38% - 88.19%],104,55,189,01-26-2021,projected
238,MI- KALAMAZOO,83.59,43,39,48,81.69,85.15,43 [39 - 48],83.59% [81.69% - 85.15%],53,25,76,01-26-2021,projected
239,MI- LANSING,84.1,56,51,65,82.41,87.56,56 [51 - 65],84.1% [82.41% - 87.56%],63,37,116,01-26-2021,projected
240,MI- MARQUETTE,85.33,17,15,21,82.87,89.02,17 [15 - 21],85.33% [82.87% - 89.02%],26,14,44,01-26-2021,projected
242,MI- MUSKEGON,80.56,0,0,2,80.37,82.05,0 [0 - 2],80.56% [80.37% - 82.05%],3,2,11,01-26-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.29,0 [0 - 0],80.0% [80.0% - 80.29%],0,0,1,01-26-2021,projected
