region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.9,686,642,773,85.47,96.47,686 [642 - 773],89.9% [85.47% - 96.47%],836,462,1391,01-26-2021,projected
2,AL- DOTHAN,90.09,127,116,139,86.25,94.46,127 [116 - 139],90.09% [86.25% - 94.46%],134,83,192,01-26-2021,projected
5,AL- HUNTSVILLE,86.06,90,84,98,83.88,88.3,90 [84 - 98],86.06% [83.88% - 88.3%],114,73,156,01-26-2021,projected
6,AL- MOBILE,92.81,348,327,383,88.4,99.22,348 [327 - 383],92.81% [88.4% - 99.22%],366,240,549,01-26-2021,projected
7,AL- MONTGOMERY,108.01,433,405,489,95.85,131.88,433 [405 - 489],108.01% [95.85% - 131.88%],433,245,802,01-26-2021,projected
9,AL- TUSCALOOSA,89.92,92,87,106,86.61,97.94,92 [87 - 106],89.92% [86.61% - 97.94%],99,66,179,01-26-2021,projected
11,AZ- MESA,99.39,330,307,376,91.11,112.63,330 [307 - 376],99.39% [91.11% - 112.63%],384,220,646,01-26-2021,projected
12,AZ- PHOENIX,90.5,658,611,737,86.06,96.98,658 [611 - 737],90.5% [86.06% - 96.98%],795,459,1286,01-26-2021,projected
14,AZ- SUN CITY,84.69,30,27,33,82.59,87.28,30 [27 - 33],84.69% [82.59% - 87.28%],38,21,59,01-26-2021,projected
15,AZ- TUCSON,107.77,659,611,771,95.69,131.31,659 [611 - 771],107.77% [95.69% - 131.31%],701,396,1295,01-26-2021,projected
16,AR- FORT SMITH,88.27,100,93,107,85.07,91.71,100 [93 - 107],88.27% [85.07% - 91.71%],106,65,150,01-26-2021,projected
18,AR- JONESBORO,84.31,35,32,38,81.77,86.42,35 [32 - 38],84.31% [81.77% - 86.42%],39,16,58,01-26-2021,projected
19,AR- LITTLE ROCK,86.31,330,307,359,83.85,89.27,330 [307 - 359],86.31% [83.85% - 89.27%],364,222,535,01-26-2021,projected
21,AR- SPRINGDALE,98.92,189,177,207,92.2,108.48,189 [177 - 207],98.92% [92.2% - 108.48%],200,129,301,01-26-2021,projected
22,AR- TEXARKANA,88.67,82,76,91,85.1,93.06,82 [76 - 91],88.67% [85.1% - 93.06%],85,50,128,01-26-2021,projected
23,CA- ORANGE CO.,88.31,546,516,584,85.5,91.75,546 [516 - 584],88.31% [85.5% - 91.75%],636,421,899,01-26-2021,projected
25,CA- BAKERSFIELD,86.8,217,205,233,84.42,89.79,217 [205 - 233],86.8% [84.42% - 89.79%],246,160,354,01-26-2021,projected
31,CA- CHICO,84.06,28,26,30,82.97,86.56,28 [26 - 30],84.06% [82.97% - 86.56%],26,19,42,01-26-2021,projected
33,CA- CONTRA COSTA CO.,84.74,80,74,87,82.9,86.94,80 [74 - 87],84.74% [82.9% - 86.94%],95,58,139,01-26-2021,projected
43,CA- FRESNO,88.54,162,151,175,85.39,92.05,162 [151 - 175],88.54% [85.39% - 92.05%],195,123,275,01-26-2021,projected
56,CA- LOS ANGELES,92.33,2679,2497,2877,87.16,97.88,2679 [2497 - 2877],92.33% [87.16% - 97.88%],3057,1775,4435,01-26-2021,projected
58,CA- MODESTO,85.35,76,70,82,83.26,88.03,76 [70 - 82],85.35% [83.26% - 88.03%],92,56,138,01-26-2021,projected
62,CA- NAPA,85.67,28,26,32,83.61,89.28,28 [26 - 32],85.67% [83.61% - 89.28%],33,21,54,01-26-2021,projected
65,CA- ALAMEDA CO.,82.25,58,53,65,81.09,83.67,58 [53 - 65],82.25% [81.09% - 83.67%],76,37,124,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,92.35,110,104,117,88.45,96.81,110 [104 - 117],92.35% [88.45% - 96.81%],130,89,177,01-26-2021,projected
