region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.13,1570,1467,1724,91.53,112.85,1570 [1467 - 1724],100.13% [91.53% - 112.85%],1700,974,2774,01-13-2021,projected
2,AL- DOTHAN,113.51,416,388,453,99.43,133.16,416 [388 - 453],113.51% [99.43% - 133.16%],445,258,706,01-13-2021,projected
5,AL- HUNTSVILLE,100.21,348,323,382,91.7,112.87,348 [323 - 382],100.21% [91.7% - 112.87%],380,220,618,01-13-2021,projected
6,AL- MOBILE,99.81,525,489,580,90.99,112.41,525 [489 - 580],99.81% [90.99% - 112.41%],566,314,926,01-13-2021,projected
7,AL- MONTGOMERY,138.86,755,707,812,116.61,165.71,755 [707 - 812],138.86% [116.61% - 165.71%],910,566,1325,01-13-2021,projected
9,AL- TUSCALOOSA,98.24,159,149,176,90.62,109.16,159 [149 - 176],98.24% [90.62% - 109.16%],182,106,291,01-13-2021,projected
11,AZ- MESA,189.95,1599,1398,1998,111.77,340.15,1599 [1398 - 1998],189.95% [111.77% - 340.15%],2177,629,5151,01-13-2021,projected
12,AZ- PHOENIX,139.84,3366,2951,4196,97.66,221.07,3366 [2951 - 4196],139.84% [97.66% - 221.07%],4533,1338,10686,01-13-2021,projected
14,AZ- SUN CITY,125.06,266,233,334,92.72,187.41,266 [233 - 334],125.06% [92.72% - 187.41%],365,103,870,01-13-2021,projected
15,AZ- TUCSON,123.58,951,854,1161,95.89,180.83,951 [854 - 1161],123.58% [95.89% - 180.83%],1100,401,2545,01-13-2021,projected
16,AR- FORT SMITH,135.97,665,627,712,115.21,163.29,665 [627 - 712],135.97% [115.21% - 163.29%],717,451,1067,01-13-2021,projected
18,AR- JONESBORO,93.16,103,96,114,87.41,100.91,103 [96 - 114],93.16% [87.41% - 100.91%],119,67,189,01-13-2021,projected
19,AR- LITTLE ROCK,97.5,926,858,1007,89.37,107.32,926 [858 - 1007],97.5% [89.37% - 107.32%],1010,541,1577,01-13-2021,projected
21,AR- SPRINGDALE,118.51,371,344,401,100.44,138.66,371 [344 - 401],118.51% [100.44% - 138.66%],407,216,620,01-13-2021,projected
22,AR- TEXARKANA,90.61,97,91,107,85.51,97.76,97 [91 - 107],90.61% [85.51% - 97.76%],104,54,174,01-13-2021,projected
23,CA- ORANGE CO.,90.7,683,631,744,85.75,96.36,683 [631 - 744],90.7% [85.75% - 96.36%],819,440,1252,01-13-2021,projected
25,CA- BAKERSFIELD,92.17,367,344,391,87.52,97.09,367 [344 - 391],92.17% [87.52% - 97.09%],440,272,618,01-13-2021,projected
31,CA- CHICO,91.25,63,58,70,86.25,97.19,63 [58 - 70],91.25% [86.25% - 97.19%],72,40,110,01-13-2021,projected
33,CA- CONTRA COSTA CO.,96.87,284,267,300,90.53,102.92,284 [267 - 300],96.87% [90.53% - 102.92%],338,211,459,01-13-2021,projected
43,CA- FRESNO,131.29,856,803,878,118.81,138.65,856 [803 - 878],131.29% [118.81% - 138.65%],1171,886,1339,01-13-2021,projected
56,CA- LOS ANGELES,83.65,673,611,744,81.73,85.78,673 [611 - 744],83.65% [81.73% - 85.78%],905,430,1434,01-13-2021,projected
58,CA- MODESTO,101.06,295,279,312,93.85,108.27,295 [279 - 312],101.06% [93.85% - 108.27%],362,238,486,01-13-2021,projected
62,CA- NAPA,100.96,122,113,133,91.34,113.85,122 [113 - 133],100.96% [91.34% - 113.85%],122,66,197,01-13-2021,projected
65,CA- ALAMEDA CO.,86.84,208,192,230,83.64,91.04,208 [192 - 230],86.84% [83.64% - 91.04%],231,123,373,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,87.03,58,53,63,83.8,90.54,58 [53 - 63],87.03% [83.8% - 90.54%],74,40,111,01-13-2021,projected
73,CA- REDDING,85.45,52,48,58,82.96,88.69,52 [48 - 58],85.45% [82.96% - 88.69%],59,32,94,01-13-2021,projected
77,CA- SACRAMENTO,100.82,942,877,1017,91.37,111.69,942 [877 - 1017],100.82% [91.37% - 111.69%],996,544,1516,01-13-2021,projected
78,CA- SALINAS,97.02,114,106,123,90.09,104.84,114 [106 - 123],97.02% [90.09% - 104.84%],135,80,197,01-13-2021,projected
79,CA- SAN BERNARDINO,91.17,510,471,552,86.14,96.55,510 [471 - 552],91.17% [86.14% - 96.55%],646,355,957,01-13-2021,projected
80,CA- SAN DIEGO,95.71,943,869,1030,88.05,104.43,943 [869 - 1030],95.71% [88.05% - 104.43%],1105,566,1718,01-13-2021,projected
81,CA- SAN FRANCISCO,94.8,750,700,810,88.1,102.98,750 [700 - 810],94.8% [88.1% - 102.98%],751,411,1166,01-13-2021,projected
82,CA- SAN JOSE,88.86,232,213,255,84.4,94.11,232 [213 - 255],88.86% [84.4% - 94.11%],268,133,427,01-13-2021,projected
83,CA- SAN LUIS OBISPO,118.38,154,144,165,102.15,135.04,154 [144 - 165],118.38% [102.15% - 135.04%],175,101,251,01-13-2021,projected
85,CA- SAN MATEO CO.,84.6,111,102,122,82.45,87.34,111 [102 - 122],84.6% [82.45% - 87.34%],124,66,198,01-13-2021,projected
86,CA- SANTA BARBARA,128.86,400,379,418,111.99,143.66,400 [379 - 418],128.86% [111.99% - 143.66%],472,309,615,01-13-2021,projected
87,CA- SANTA CRUZ,93.09,40,37,45,86.41,101.45,40 [37 - 45],93.09% [86.41% - 101.45%],47,23,77,01-13-2021,projected
89,CA- SANTA ROSA,86.61,118,110,129,83.71,90.69,118 [110 - 129],86.61% [83.71% - 90.69%],123,69,199,01-13-2021,projected
91,CA- STOCKTON,91.1,100,92,110,85.83,97.4,100 [92 - 110],91.1% [85.83% - 97.4%],118,62,185,01-13-2021,projected
96,CA- VENTURA,100.15,265,243,289,89.98,111.15,265 [243 - 289],100.15% [89.98% - 111.15%],317,157,490,01-13-2021,projected
101,CO- BOULDER,87.58,35,32,38,84.21,92.63,35 [32 - 38],87.58% [84.21% - 92.63%],36,20,60,01-13-2021,projected
102,CO- COLORADO SPRINGS,89.08,73,66,87,84.35,97.78,73 [66 - 87],89.08% [84.35% - 97.78%],94,45,184,01-13-2021,projected
103,CO- DENVER,95.76,722,670,828,88.52,109.43,722 [670 - 828],95.76% [88.52% - 109.43%],753,407,1406,01-13-2021,projected
104,CO- FORT COLLINS,91.89,70,65,87,86.1,108.33,70 [65 - 87],91.89% [86.1% - 108.33%],76,39,181,01-13-2021,projected
105,CO- GRAND JUNCTION,95.15,112,104,130,88.46,109.42,112 [104 - 130],95.15% [88.46% - 109.42%],120,67,233,01-13-2021,projected
106,CO- GREELEY,87.21,52,48,62,83.86,95.32,52 [48 - 62],87.21% [83.86% - 95.32%],56,30,119,01-13-2021,projected
107,CO- PUEBLO,81.13,7,7,9,80.63,82.63,7 [7 - 9],81.13% [80.63% - 82.63%],9,5,21,01-13-2021,projected
109,CT- BRIDGEPORT,89.03,140,129,155,84.84,94.69,140 [129 - 155],89.03% [84.84% - 94.69%],153,82,249,01-13-2021,projected
110,CT- HARTFORD,95.45,477,443,528,88.6,105.58,477 [443 - 528],95.45% [88.6% - 105.58%],503,280,833,01-13-2021,projected
111,CT- NEW HAVEN,89.99,352,325,389,85.37,96.25,352 [325 - 389],89.99% [85.37% - 96.25%],385,207,626,01-13-2021,projected
112,DE- WILMINGTON,93.0,211,197,237,87.57,102.4,211 [197 - 237],93.0% [87.57% - 102.4%],242,141,417,01-13-2021,projected
113,DC- WASHINGTON,101.57,1132,1051,1256,91.82,115.93,1132 [1051 - 1256],101.57% [91.82% - 115.93%],1184,649,1972,01-13-2021,projected
115,FL- BRADENTON,112.44,231,214,256,96.36,135.43,231 [214 - 256],112.44% [96.36% - 135.43%],230,116,393,01-13-2021,projected
116,FL- CLEARWATER,103.15,379,350,422,91.3,120.68,379 [350 - 422],103.15% [91.3% - 120.68%],379,185,666,01-13-2021,projected
118,FL- FORT LAUDERDALE,99.86,1729,1599,1926,89.83,115.0,1729 [1599 - 1926],99.86% [89.83% - 115.0%],1728,855,3045,01-13-2021,projected
119,FL- FORT MYERS,116.98,1415,1309,1599,98.56,149.97,1415 [1309 - 1599],116.98% [98.56% - 149.97%],1415,710,2677,01-13-2021,projected
120,FL- GAINESVILLE,139.15,1088,1014,1190,111.94,176.47,1088 [1014 - 1190],139.15% [111.94% - 176.47%],1089,588,1776,01-13-2021,projected
122,FL- HUDSON,118.1,476,440,537,98.85,150.69,476 [440 - 537],118.1% [98.85% - 150.69%],477,236,885,01-13-2021,projected
123,FL- JACKSONVILLE,150.46,3456,3239,3730,119.7,186.64,3456 [3239 - 3730],150.46% [119.7% - 186.64%],3461,1950,5238,01-13-2021,projected
124,FL- LAKELAND,156.5,817,760,894,120.17,206.22,817 [760 - 894],156.5% [120.17% - 206.22%],817,429,1348,01-13-2021,projected
127,FL- MIAMI,104.15,2517,2339,2771,93.22,119.06,2517 [2339 - 2771],104.15% [93.22% - 119.06%],2604,1425,4211,01-13-2021,projected
129,FL- OCALA,114.94,478,443,527,97.69,139.58,478 [443 - 527],114.94% [97.69% - 139.58%],478,242,815,01-13-2021,projected
130,FL- ORLANDO,126.86,4855,4501,5341,103.86,159.42,4855 [4501 - 5341],126.86% [103.86% - 159.42%],4855,2472,8229,01-13-2021,projected
