region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.95,70,63,86,80.46,82.36,70 [63 - 86],80.95% [80.46% - 82.36%],80,39,199,03-09-2021,projected
2,AL- DOTHAN,80.68,3,2,5,80.0,80.83,3 [2 - 5],80.68% [80.0% - 80.83%],9,0,11,03-09-2021,projected
5,AL- HUNTSVILLE,80.74,14,12,17,80.37,82.34,14 [12 - 17],80.74% [80.37% - 82.34%],14,7,44,03-09-2021,projected
6,AL- MOBILE,81.12,22,20,27,80.49,82.28,22 [20 - 27],81.12% [80.49% - 82.28%],32,14,65,03-09-2021,projected
7,AL- MONTGOMERY,80.19,0,0,1,80.0,80.84,0 [0 - 1],80.19% [80.0% - 80.84%],3,0,13,03-09-2021,projected
9,AL- TUSCALOOSA,81.3,11,10,13,80.6,82.0,11 [10 - 13],81.3% [80.6% - 82.0%],13,6,20,03-09-2021,projected
11,AZ- MESA,80.81,12,11,14,80.4,81.41,12 [11 - 14],80.81% [80.4% - 81.41%],16,8,28,03-09-2021,projected
12,AZ- PHOENIX,80.49,26,24,32,80.24,81.03,26 [24 - 32],80.49% [80.24% - 81.03%],37,18,78,03-09-2021,projected
14,AZ- SUN CITY,80.25,0,0,0,80.12,80.37,0 [0 - 0],80.25% [80.12% - 80.37%],2,1,3,03-09-2021,projected
15,AZ- TUCSON,80.48,14,12,15,80.36,80.95,14 [12 - 15],80.48% [80.36% - 80.95%],12,9,24,03-09-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.23,0 [0 - 0],80.0% [80.0% - 80.23%],0,0,3,03-09-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.77,0 [0 - 2],80.0% [80.0% - 80.77%],0,0,7,03-09-2021,projected
19,AR- LITTLE ROCK,80.88,42,37,64,80.29,83.57,42 [37 - 64],80.88% [80.29% - 83.57%],51,17,206,03-09-2021,projected
21,AR- SPRINGDALE,81.51,14,13,19,80.85,84.54,14 [13 - 19],81.51% [80.85% - 84.54%],16,9,48,03-09-2021,projected
22,AR- TEXARKANA,80.31,0,0,4,80.0,82.96,0 [0 - 4],80.31% [80.0% - 82.96%],3,0,29,03-09-2021,projected
23,CA- ORANGE CO.,80.12,7,6,8,80.07,80.2,7 [6 - 8],80.12% [80.07% - 80.2%],9,5,15,03-09-2021,projected
25,CA- BAKERSFIELD,80.14,7,6,7,80.03,80.28,7 [6 - 7],80.14% [80.03% - 80.28%],5,1,10,03-09-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
33,CA- CONTRA COSTA CO.,80.4,7,7,8,80.2,80.8,7 [7 - 8],80.4% [80.2% - 80.8%],8,4,16,03-09-2021,projected
43,CA- FRESNO,80.22,7,6,7,80.13,80.57,7 [6 - 7],80.22% [80.13% - 80.57%],5,3,13,03-09-2021,projected
56,CA- LOS ANGELES,80.17,26,23,30,80.08,80.26,26 [23 - 30],80.17% [80.08% - 80.26%],41,19,65,03-09-2021,projected
58,CA- MODESTO,80.35,7,6,8,80.23,80.99,7 [6 - 8],80.35% [80.23% - 80.99%],6,4,17,03-09-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.86,0 [0 - 1],80.0% [80.0% - 80.86%],0,0,5,03-09-2021,projected
65,CA- ALAMEDA CO.,80.0,0,0,1,80.0,80.18,0 [0 - 1],80.0% [80.0% - 80.18%],0,0,6,03-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-09-2021,projected
73,CA- REDDING,81.02,7,7,9,80.46,82.03,7 [7 - 9],81.02% [80.46% - 82.03%],11,5,22,03-09-2021,projected
77,CA- SACRAMENTO,80.23,10,9,13,80.1,80.63,10 [9 - 13],80.23% [80.1% - 80.63%],11,5,30,03-09-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
79,CA- SAN BERNARDINO,80.09,7,6,7,80.03,80.21,7 [6 - 7],80.09% [80.03% - 80.21%],5,2,12,03-09-2021,projected
80,CA- SAN DIEGO,80.28,11,10,13,80.13,80.47,11 [10 - 13],80.28% [80.13% - 80.47%],20,9,33,03-09-2021,projected
81,CA- SAN FRANCISCO,80.12,0,0,1,80.02,80.2,0 [0 - 1],80.12% [80.02% - 80.2%],6,1,10,03-09-2021,projected
82,CA- SAN JOSE,80.5,8,7,10,80.26,80.86,8 [7 - 10],80.5% [80.26% - 80.86%],15,8,26,03-09-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.44,0 [0 - 0],80.0% [80.0% - 80.44%],0,0,2,03-09-2021,projected
85,CA- SAN MATEO CO.,80.3,7,6,8,80.22,80.56,7 [6 - 8],80.3% [80.22% - 80.56%],8,6,15,03-09-2021,projected
86,CA- SANTA BARBARA,80.41,0,0,1,80.0,80.52,0 [0 - 1],80.41% [80.0% - 80.52%],4,0,5,03-09-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
89,CA- SANTA ROSA,80.27,7,6,7,80.27,80.64,7 [6 - 7],80.27% [80.27% - 80.64%],5,5,12,03-09-2021,projected
91,CA- STOCKTON,80.38,4,3,5,80.0,80.38,4 [3 - 5],80.38% [80.0% - 80.38%],4,0,4,03-09-2021,projected
96,CA- VENTURA,80.06,0,0,1,80.0,80.32,0 [0 - 1],80.06% [80.0% - 80.32%],1,0,5,03-09-2021,projected
101,CO- BOULDER,82.11,7,7,8,81.05,83.16,7 [7 - 8],82.11% [81.05% - 83.16%],10,5,15,03-09-2021,projected
102,CO- COLORADO SPRINGS,83.86,37,33,46,81.45,89.18,37 [33 - 46],83.86% [81.45% - 89.18%],40,15,95,03-09-2021,projected
103,CO- DENVER,83.98,174,159,209,81.93,88.79,174 [159 - 209],83.98% [81.93% - 88.79%],190,92,420,03-09-2021,projected
104,CO- FORT COLLINS,82.97,21,19,24,81.41,86.42,21 [19 - 24],82.97% [81.41% - 86.42%],19,9,41,03-09-2021,projected
105,CO- GRAND JUNCTION,81.64,14,12,16,80.76,83.66,14 [12 - 16],81.64% [80.76% - 83.66%],13,6,29,03-09-2021,projected
106,CO- GREELEY,82.32,18,16,21,80.9,84.12,18 [16 - 21],82.32% [80.9% - 84.12%],18,7,32,03-09-2021,projected
107,CO- PUEBLO,80.5,7,7,8,80.5,81.88,7 [7 - 8],80.5% [80.5% - 81.88%],4,4,15,03-09-2021,projected
109,CT- BRIDGEPORT,82.01,28,25,32,80.88,83.48,28 [25 - 32],82.01% [80.88% - 83.48%],34,15,59,03-09-2021,projected
110,CT- HARTFORD,80.61,19,17,21,80.18,80.95,19 [17 - 21],80.61% [80.18% - 80.95%],20,6,31,03-09-2021,projected
111,CT- NEW HAVEN,81.66,54,49,61,80.7,82.88,54 [49 - 61],81.66% [80.7% - 82.88%],64,27,111,03-09-2021,projected
112,DE- WILMINGTON,81.93,29,26,33,80.86,83.6,29 [26 - 33],81.93% [80.86% - 83.6%],36,16,67,03-09-2021,projected
113,DC- WASHINGTON,82.26,98,89,118,80.97,84.54,98 [89 - 118],82.26% [80.97% - 84.54%],124,53,249,03-09-2021,projected
115,FL- BRADENTON,84.23,26,24,30,82.12,87.9,26 [24 - 30],84.23% [82.12% - 87.9%],30,15,56,03-09-2021,projected
116,FL- CLEARWATER,81.95,26,23,30,80.92,83.54,26 [23 - 30],81.95% [80.92% - 83.54%],32,15,58,03-09-2021,projected
118,FL- FORT LAUDERDALE,83.14,235,214,267,81.46,85.75,235 [214 - 267],83.14% [81.46% - 85.75%],273,127,500,03-09-2021,projected
119,FL- FORT MYERS,81.57,47,43,56,80.81,83.11,47 [43 - 56],81.57% [80.81% - 83.11%],60,31,119,03-09-2021,projected
120,FL- GAINESVILLE,80.54,11,10,14,80.33,81.58,11 [10 - 14],80.54% [80.33% - 81.58%],10,6,29,03-09-2021,projected
122,FL- HUDSON,81.44,14,12,16,80.96,82.64,14 [12 - 16],81.44% [80.96% - 82.64%],18,12,33,03-09-2021,projected
123,FL- JACKSONVILLE,80.16,7,6,10,80.12,80.63,7 [6 - 10],80.16% [80.12% - 80.63%],8,6,31,03-09-2021,projected
124,FL- LAKELAND,81.5,14,13,16,80.66,82.53,14 [13 - 16],81.5% [80.66% - 82.53%],16,7,27,03-09-2021,projected
127,FL- MIAMI,82.34,208,188,236,81.09,84.2,208 [188 - 236],82.34% [81.09% - 84.2%],252,117,453,03-09-2021,projected
129,FL- OCALA,81.46,18,16,22,80.73,83.14,18 [16 - 22],81.46% [80.73% - 83.14%],20,10,43,03-09-2021,projected
130,FL- ORLANDO,81.97,168,153,194,80.99,83.77,168 [153 - 194],81.97% [80.99% - 83.77%],204,103,391,03-09-2021,projected
