region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.1,143,129,161,80.94,83.87,143 [129 - 161],82.1% [80.94% - 83.87%],177,79,327,02-02-2021,projected
2,AL- DOTHAN,84.14,54,48,61,82.41,87.76,54 [48 - 61],84.14% [82.41% - 87.76%],55,32,103,02-02-2021,projected
5,AL- HUNTSVILLE,83.56,57,52,62,81.6,85.48,57 [52 - 62],83.56% [81.6% - 85.48%],67,30,103,02-02-2021,projected
6,AL- MOBILE,83.57,86,78,96,81.75,86.06,86 [78 - 96],83.57% [81.75% - 86.06%],102,50,173,02-02-2021,projected
7,AL- MONTGOMERY,84.08,50,45,57,81.81,87.24,50 [45 - 57],84.08% [81.81% - 87.24%],63,28,112,02-02-2021,projected
9,AL- TUSCALOOSA,84.71,41,37,48,82.2,89.12,41 [37 - 48],84.71% [82.2% - 89.12%],47,22,91,02-02-2021,projected
11,AZ- MESA,88.33,131,119,147,83.84,94.29,131 [119 - 147],88.33% [83.84% - 94.29%],165,76,283,02-02-2021,projected
12,AZ- PHOENIX,84.59,278,252,312,82.1,87.89,278 [252 - 312],84.59% [82.1% - 87.89%],348,159,598,02-02-2021,projected
14,AZ- SUN CITY,83.33,21,19,24,81.6,85.68,21 [19 - 24],83.33% [81.6% - 85.68%],27,13,46,02-02-2021,projected
15,AZ- TUCSON,83.8,77,70,87,81.74,86.58,77 [70 - 87],83.8% [81.74% - 86.58%],96,44,166,02-02-2021,projected
16,AR- FORT SMITH,83.12,40,36,47,81.95,86.79,40 [36 - 47],83.12% [81.95% - 86.79%],40,25,87,02-02-2021,projected
18,AR- JONESBORO,81.0,7,6,8,80.55,81.55,7 [6 - 8],81.0% [80.55% - 81.55%],9,5,14,02-02-2021,projected
19,AR- LITTLE ROCK,83.1,151,135,169,81.3,85.28,151 [135 - 169],83.1% [81.3% - 85.28%],179,75,305,02-02-2021,projected
21,AR- SPRINGDALE,84.82,39,36,44,82.46,87.66,39 [36 - 44],84.82% [82.46% - 87.66%],51,26,81,02-02-2021,projected
22,AR- TEXARKANA,94.69,125,116,134,88.47,101.53,125 [116 - 134],94.69% [88.47% - 101.53%],144,83,211,02-02-2021,projected
23,CA- ORANGE CO.,80.6,30,26,35,80.24,81.05,30 [26 - 35],80.6% [80.24% - 81.05%],46,18,80,02-02-2021,projected
25,CA- BAKERSFIELD,81.58,45,41,50,80.77,82.52,45 [41 - 50],81.58% [80.77% - 82.52%],57,28,91,02-02-2021,projected
31,CA- CHICO,81.09,7,6,7,80.78,82.03,7 [6 - 7],81.09% [80.78% - 82.03%],7,5,13,02-02-2021,projected
33,CA- CONTRA COSTA CO.,82.1,33,30,37,81.1,83.54,33 [30 - 37],82.1% [81.1% - 83.54%],42,22,71,02-02-2021,projected
43,CA- FRESNO,82.19,39,35,43,81.18,83.55,39 [35 - 43],82.19% [81.18% - 83.55%],50,27,81,02-02-2021,projected
56,CA- LOS ANGELES,81.06,182,164,205,80.48,81.78,182 [164 - 205],81.06% [80.48% - 81.78%],262,120,442,02-02-2021,projected
58,CA- MODESTO,82.39,32,29,36,81.16,84.07,32 [29 - 36],82.39% [81.16% - 84.07%],41,20,70,02-02-2021,projected
62,CA- NAPA,80.86,0,0,1,80.52,82.23,0 [0 - 1],80.86% [80.52% - 82.23%],5,3,13,02-02-2021,projected
65,CA- ALAMEDA CO.,81.57,42,38,47,80.8,82.52,42 [38 - 47],81.57% [80.8% - 82.52%],53,27,85,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.14,7,6,9,80.47,81.99,7 [6 - 9],81.14% [80.47% - 81.99%],12,5,21,02-02-2021,projected
73,CA- REDDING,81.02,9,8,11,80.55,81.85,9 [8 - 11],81.02% [80.55% - 81.85%],11,6,20,02-02-2021,projected
77,CA- SACRAMENTO,81.63,57,52,64,80.77,82.65,57 [52 - 64],81.63% [80.77% - 82.65%],78,37,127,02-02-2021,projected
78,CA- SALINAS,83.91,23,21,26,82.14,86.18,23 [21 - 26],83.91% [82.14% - 86.18%],31,17,49,02-02-2021,projected
79,CA- SAN BERNARDINO,82.08,83,75,94,80.95,83.42,83 [75 - 94],82.08% [80.95% - 83.42%],120,55,198,02-02-2021,projected
80,CA- SAN DIEGO,81.41,72,65,81,80.63,82.39,72 [65 - 81],81.41% [80.63% - 82.39%],99,44,168,02-02-2021,projected
81,CA- SAN FRANCISCO,80.57,22,20,25,80.32,80.97,22 [20 - 25],80.57% [80.32% - 80.97%],29,16,49,02-02-2021,projected
82,CA- SAN JOSE,81.26,26,23,29,80.56,81.95,26 [23 - 29],81.26% [80.56% - 81.95%],38,17,59,02-02-2021,projected
83,CA- SAN LUIS OBISPO,82.19,7,6,8,80.88,83.51,7 [6 - 8],82.19% [80.88% - 83.51%],10,4,16,02-02-2021,projected
85,CA- SAN MATEO CO.,80.96,21,19,24,80.45,81.56,21 [19 - 24],80.96% [80.45% - 81.56%],26,12,42,02-02-2021,projected
86,CA- SANTA BARBARA,82.48,21,19,23,81.14,84.35,21 [19 - 23],82.48% [81.14% - 84.35%],24,11,42,02-02-2021,projected
87,CA- SANTA CRUZ,81.39,7,6,7,80.84,82.51,7 [6 - 7],81.39% [80.84% - 82.51%],5,3,9,02-02-2021,projected
89,CA- SANTA ROSA,81.07,19,17,21,80.54,81.83,19 [17 - 21],81.07% [80.54% - 81.83%],20,10,34,02-02-2021,projected
91,CA- STOCKTON,81.69,14,13,16,80.85,82.92,14 [13 - 16],81.69% [80.85% - 82.92%],18,9,31,02-02-2021,projected
96,CA- VENTURA,83.18,38,35,42,81.53,85.02,38 [35 - 42],83.18% [81.53% - 85.02%],50,24,79,02-02-2021,projected
101,CO- BOULDER,82.11,7,7,8,80.84,83.16,7 [7 - 8],82.11% [80.84% - 83.16%],10,4,15,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.77,7,7,9,80.39,82.22,7 [7 - 9],80.77% [80.39% - 82.22%],8,4,23,02-02-2021,projected
103,CO- DENVER,82.37,96,87,110,81.07,84.19,96 [87 - 110],82.37% [81.07% - 84.19%],113,51,200,02-02-2021,projected
104,CO- FORT COLLINS,80.47,0,0,1,80.16,80.78,0 [0 - 1],80.47% [80.16% - 80.78%],3,1,5,02-02-2021,projected
105,CO- GRAND JUNCTION,82.65,14,13,17,80.51,84.04,14 [13 - 17],82.65% [80.51% - 84.04%],21,4,32,02-02-2021,projected
106,CO- GREELEY,80.13,0,0,1,80.13,80.64,0 [0 - 1],80.13% [80.13% - 80.64%],1,1,5,02-02-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,80.63,0 [0 - 0],80.0% [80.0% - 80.63%],0,0,5,02-02-2021,projected
109,CT- BRIDGEPORT,82.12,28,25,32,81.06,83.54,28 [25 - 32],82.12% [81.06% - 83.54%],36,18,60,02-02-2021,projected
110,CT- HARTFORD,82.4,62,57,69,81.17,83.96,62 [57 - 69],82.4% [81.17% - 83.96%],78,38,129,02-02-2021,projected
111,CT- NEW HAVEN,81.9,55,50,62,80.88,83.22,55 [50 - 62],81.9% [80.88% - 83.22%],73,34,124,02-02-2021,projected
112,DE- WILMINGTON,83.22,45,41,51,81.45,85.1,45 [41 - 51],83.22% [81.45% - 85.1%],60,27,95,02-02-2021,projected
113,DC- WASHINGTON,84.83,228,208,254,82.51,87.98,228 [208 - 254],84.83% [82.51% - 87.98%],265,138,438,02-02-2021,projected
115,FL- BRADENTON,88.18,51,47,59,84.51,94.53,51 [47 - 59],88.18% [84.51% - 94.53%],58,32,103,02-02-2021,projected
116,FL- CLEARWATER,83.42,49,45,56,81.95,86.11,49 [45 - 56],83.42% [81.95% - 86.11%],56,32,100,02-02-2021,projected
118,FL- FORT LAUDERDALE,85.43,423,392,475,82.9,89.38,423 [392 - 475],85.43% [82.9% - 89.38%],472,252,816,02-02-2021,projected
119,FL- FORT MYERS,82.85,93,85,105,81.49,84.81,93 [85 - 105],82.85% [81.49% - 84.81%],109,57,184,02-02-2021,projected
120,FL- GAINESVILLE,83.8,57,52,66,81.79,86.36,57 [52 - 66],83.8% [81.79% - 86.36%],70,33,117,02-02-2021,projected
122,FL- HUDSON,83.04,34,31,38,81.76,85.19,34 [31 - 38],83.04% [81.76% - 85.19%],38,22,65,02-02-2021,projected
123,FL- JACKSONVILLE,85.05,217,200,247,82.71,89.18,217 [200 - 247],85.05% [82.71% - 89.18%],248,133,451,02-02-2021,projected
124,FL- LAKELAND,85.15,48,44,54,82.72,88.61,48 [44 - 54],85.15% [82.72% - 88.61%],55,29,92,02-02-2021,projected
127,FL- MIAMI,85.27,486,451,539,82.9,88.72,486 [451 - 539],85.27% [82.9% - 88.72%],568,313,940,02-02-2021,projected
129,FL- OCALA,84.53,57,52,64,82.49,88.11,57 [52 - 64],84.53% [82.49% - 88.11%],62,34,111,02-02-2021,projected
130,FL- ORLANDO,84.61,413,382,461,82.45,87.78,413 [382 - 461],84.61% [82.45% - 87.78%],478,254,806,02-02-2021,projected
131,FL- ORMOND BEACH,83.87,57,52,64,82.06,86.59,57 [52 - 64],83.87% [82.06% - 86.59%],64,34,109,02-02-2021,projected
133,FL- PANAMA CITY,96.87,106,96,117,87.53,107.41,106 [96 - 117],96.87% [87.53% - 107.41%],112,50,182,02-02-2021,projected
134,FL- PENSACOLA,86.3,124,114,140,83.41,90.56,124 [114 - 140],86.3% [83.41% - 90.56%],148,80,248,02-02-2021,projected
137,FL- SARASOTA,82.63,35,32,40,81.52,85.19,35 [32 - 40],82.63% [81.52% - 85.19%],38,22,75,02-02-2021,projected
139,FL- ST PETERSBURG,82.88,40,37,46,81.63,85.07,40 [37 - 46],82.88% [81.63% - 85.07%],46,26,81,02-02-2021,projected
140,FL- TALLAHASSEE,84.67,97,88,111,81.89,87.6,97 [88 - 111],84.67% [81.89% - 87.6%],126,51,205,02-02-2021,projected
141,FL- TAMPA,83.8,140,130,158,82.09,86.57,140 [130 - 158],83.8% [82.09% - 86.57%],162,89,280,02-02-2021,projected
142,GA- ALBANY,83.86,32,28,36,81.88,85.83,32 [28 - 36],83.86% [81.88% - 85.83%],41,20,62,02-02-2021,projected
144,GA- ATLANTA,87.67,755,689,835,83.83,92.42,755 [689 - 835],87.67% [83.83% - 92.42%],919,459,1488,02-02-2021,projected
145,GA- AUGUSTA,83.99,84,75,94,81.96,86.76,84 [75 - 94],83.99% [81.96% - 86.76%],98,48,166,02-02-2021,projected
146,GA- COLUMBUS,83.26,31,27,35,81.43,84.69,31 [27 - 35],83.26% [81.43% - 84.69%],41,18,59,02-02-2021,projected
147,GA- MACON,83.09,62,55,69,81.65,85.46,62 [55 - 69],83.09% [81.65% - 85.46%],69,37,122,02-02-2021,projected
148,GA- ROME,85.74,34,31,38,82.73,88.33,34 [31 - 38],85.74% [82.73% - 88.33%],42,20,61,02-02-2021,projected
149,GA- SAVANNAH,87.97,142,130,156,83.45,92.24,142 [130 - 156],87.97% [83.45% - 92.24%],164,71,252,02-02-2021,projected
151,ID- BOISE,80.72,14,12,16,80.39,81.3,14 [12 - 16],80.72% [80.39% - 81.3%],15,8,27,02-02-2021,projected
152,ID- IDAHO FALLS,80.65,0,0,1,80.0,81.3,0 [0 - 1],80.65% [80.0% - 81.3%],3,0,6,02-02-2021,projected
