region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.34,26,22,32,80.0,80.86,26 [22 - 32],80.34% [80.0% - 80.86%],29,0,73,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.53,0 [0 - 1],80.0% [80.0% - 80.53%],0,0,7,03-16-2021,projected
5,AL- HUNTSVILLE,80.0,0,0,0,80.0,80.27,0 [0 - 0],80.0% [80.0% - 80.27%],0,0,5,03-16-2021,projected
6,AL- MOBILE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.66,8,7,10,80.25,81.31,8 [7 - 10],80.66% [80.25% - 81.31%],13,5,26,03-16-2021,projected
12,AZ- PHOENIX,80.4,18,16,22,80.13,80.75,18 [16 - 22],80.4% [80.13% - 80.75%],30,10,57,03-16-2021,projected
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.62,0 [0 - 1],80.25% [80.12% - 80.62%],2,1,5,03-16-2021,projected
15,AZ- TUCSON,80.24,7,6,7,80.0,80.44,7 [6 - 7],80.24% [80.0% - 80.44%],6,0,11,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,2,80.0,80.28,0 [0 - 2],80.0% [80.0% - 80.28%],0,0,16,03-16-2021,projected
21,AR- SPRINGDALE,80.47,7,6,8,80.38,81.51,7 [6 - 8],80.47% [80.38% - 81.51%],5,4,16,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,0,80.0,80.41,0 [0 - 0],80.0% [80.0% - 80.41%],0,0,4,03-16-2021,projected
23,CA- ORANGE CO.,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,6,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.0,0,0,1,80.0,80.2,0 [0 - 1],80.0% [80.0% - 80.2%],0,0,4,03-16-2021,projected
43,CA- FRESNO,80.26,7,6,8,80.09,80.57,7 [6 - 8],80.26% [80.09% - 80.57%],6,2,13,03-16-2021,projected
56,CA- LOS ANGELES,80.02,7,6,8,80.0,80.06,7 [6 - 8],80.02% [80.0% - 80.06%],6,0,15,03-16-2021,projected
58,CA- MODESTO,80.35,7,6,8,80.06,80.64,7 [6 - 8],80.35% [80.06% - 80.64%],6,1,11,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,3,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
77,CA- SACRAMENTO,80.13,3,2,4,80.0,80.21,3 [2 - 4],80.13% [80.0% - 80.21%],6,0,10,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
80,CA- SAN DIEGO,80.2,14,13,15,80.07,80.38,14 [13 - 15],80.2% [80.07% - 80.38%],14,5,27,03-16-2021,projected
81,CA- SAN FRANCISCO,80.0,0,0,0,80.0,80.02,0 [0 - 0],80.0% [80.0% - 80.02%],0,0,1,03-16-2021,projected
82,CA- SAN JOSE,80.17,7,6,7,80.07,80.33,7 [6 - 7],80.17% [80.07% - 80.33%],5,2,10,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,0,80.0,80.11,0 [0 - 0],80.0% [80.0% - 80.11%],0,0,3,03-16-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.39,0 [0 - 1],80.0% [80.0% - 81.39%],0,0,5,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
101,CO- BOULDER,81.68,7,7,8,80.84,84.0,7 [7 - 8],81.68% [80.84% - 84.0%],8,4,19,03-16-2021,projected
102,CO- COLORADO SPRINGS,81.06,7,7,9,80.39,82.51,7 [7 - 9],81.06% [80.39% - 82.51%],11,4,26,03-16-2021,projected
103,CO- DENVER,81.93,78,69,92,80.73,83.89,78 [69 - 92],81.93% [80.73% - 83.89%],92,35,186,03-16-2021,projected
104,CO- FORT COLLINS,82.97,21,19,24,81.41,86.26,21 [19 - 24],82.97% [81.41% - 86.26%],19,9,40,03-16-2021,projected
105,CO- GRAND JUNCTION,80.25,0,0,0,80.0,80.38,0 [0 - 0],80.25% [80.0% - 80.38%],2,0,3,03-16-2021,projected
106,CO- GREELEY,82.45,18,15,21,80.51,85.92,18 [15 - 21],82.45% [80.51% - 85.92%],19,4,46,03-16-2021,projected
107,CO- PUEBLO,80.38,0,0,1,80.0,80.5,0 [0 - 1],80.38% [80.0% - 80.5%],3,0,4,03-16-2021,projected
