region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.58,1311,1218,1441,89.03,106.71,1311 [1218 - 1441],96.58% [89.03% - 106.71%],1400,763,2256,12-21-2020,projected
2,AL- DOTHAN,94.61,188,173,209,87.91,103.72,188 [173 - 209],94.61% [87.91% - 103.72%],194,105,315,12-21-2020,projected
5,AL- HUNTSVILLE,126.49,855,803,924,107.13,152.07,855 [803 - 924],126.49% [107.13% - 152.07%],874,510,1355,12-21-2020,projected
6,AL- MOBILE,90.08,269,248,300,84.87,96.7,269 [248 - 300],90.08% [84.87% - 96.7%],288,139,477,12-21-2020,projected
7,AL- MONTGOMERY,101.22,322,295,352,90.61,114.02,322 [295 - 352],101.22% [90.61% - 114.02%],328,164,526,12-21-2020,projected
9,AL- TUSCALOOSA,106.45,254,235,278,94.53,121.28,254 [235 - 278],106.45% [94.53% - 121.28%],264,145,412,12-21-2020,projected
11,AZ- MESA,146.72,1273,1172,1510,114.04,218.59,1273 [1172 - 1510],146.72% [114.04% - 218.59%],1321,674,2744,12-21-2020,projected
12,AZ- PHOENIX,126.67,3270,3007,3867,102.51,177.56,3270 [3007 - 3867],126.67% [102.51% - 177.56%],3535,1705,7390,12-21-2020,projected
14,AZ- SUN CITY,110.86,241,222,286,95.8,144.69,241 [222 - 286],110.86% [95.8% - 144.69%],250,128,524,12-21-2020,projected
15,AZ- TUCSON,105.75,596,545,699,91.81,130.95,596 [545 - 699],105.75% [91.81% - 130.95%],650,298,1286,12-21-2020,projected
16,AR- FORT SMITH,91.79,150,139,169,86.09,101.16,150 [139 - 169],91.79% [86.09% - 101.16%],151,78,271,12-21-2020,projected
18,AR- JONESBORO,88.52,64,59,71,84.2,92.72,64 [59 - 71],88.52% [84.2% - 92.72%],77,38,115,12-21-2020,projected
19,AR- LITTLE ROCK,93.88,790,737,864,87.85,102.38,790 [737 - 864],93.88% [87.85% - 102.38%],801,453,1292,12-21-2020,projected
21,AR- SPRINGDALE,107.15,286,266,317,95.14,127.02,286 [266 - 317],107.15% [95.14% - 127.02%],287,160,497,12-21-2020,projected
22,AR- TEXARKANA,85.0,49,45,57,82.76,89.8,49 [45 - 57],85.0% [82.76% - 89.8%],49,27,96,12-21-2020,projected
23,CA- ORANGE CO.,112.83,2267,2108,2449,98.19,129.82,2267 [2108 - 2449],112.83% [98.19% - 129.82%],2512,1392,3812,12-21-2020,projected
25,CA- BAKERSFIELD,100.02,649,604,703,91.01,110.81,649 [604 - 703],100.02% [91.01% - 110.81%],724,398,1114,12-21-2020,projected
31,CA- CHICO,101.25,130,121,140,91.72,113.12,130 [121 - 140],101.25% [91.72% - 113.12%],136,75,212,12-21-2020,projected
33,CA- CONTRA COSTA CO.,91.13,208,190,237,84.94,100.37,208 [190 - 237],91.13% [84.94% - 100.37%],223,99,408,12-21-2020,projected
43,CA- FRESNO,131.34,775,726,831,113.95,147.24,775 [726 - 831],131.34% [113.95% - 147.24%],1172,775,1535,12-21-2020,projected
56,CA- LOS ANGELES,122.55,7481,7198,7729,113.46,129.35,7481 [7198 - 7729],122.55% [113.46% - 129.35%],10553,8299,12241,12-21-2020,projected
58,CA- MODESTO,120.14,534,497,569,106.93,132.47,534 [497 - 569],120.14% [106.93% - 132.47%],690,463,902,12-21-2020,projected
62,CA- NAPA,99.42,112,104,124,89.79,112.65,112 [104 - 124],99.42% [89.79% - 112.65%],113,57,190,12-21-2020,projected
65,CA- ALAMEDA CO.,109.33,991,915,1093,94.06,129.84,991 [915 - 1093],109.33% [94.06% - 129.84%],991,475,1684,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,104.41,130,118,144,95.19,114.38,130 [118 - 144],104.41% [95.19% - 114.38%],257,160,362,12-21-2020,projected
73,CA- REDDING,81.39,14,12,16,80.65,82.5,14 [12 - 16],81.39% [80.65% - 82.5%],15,7,27,12-21-2020,projected
77,CA- SACRAMENTO,107.68,1220,1145,1311,96.41,121.1,1220 [1145 - 1311],107.68% [96.41% - 121.1%],1324,785,1966,12-21-2020,projected
78,CA- SALINAS,140.28,339,320,354,123.13,152.64,339 [320 - 354],140.28% [123.13% - 152.64%],478,342,576,12-21-2020,projected
79,CA- SAN BERNARDINO,116.16,1066,968,1196,101.64,132.7,1066 [968 - 1196],116.16% [101.64% - 132.7%],2091,1251,3047,12-21-2020,projected
80,CA- SAN DIEGO,140.97,3696,3488,3877,118.94,161.7,3696 [3488 - 3877],140.97% [118.94% - 161.7%],4288,2739,5746,12-21-2020,projected
81,CA- SAN FRANCISCO,86.62,335,307,378,82.92,92.2,335 [307 - 378],86.62% [82.92% - 92.2%],336,148,619,12-21-2020,projected
82,CA- SAN JOSE,100.09,577,532,644,89.98,114.47,577 [532 - 644],100.09% [89.98% - 114.47%],608,302,1043,12-21-2020,projected
83,CA- SAN LUIS OBISPO,134.61,251,236,266,111.8,157.63,251 [236 - 266],134.61% [111.8% - 157.63%],249,145,354,12-21-2020,projected
85,CA- SAN MATEO CO.,91.24,301,276,340,85.42,99.96,301 [276 - 340],91.24% [85.42% - 99.96%],303,146,538,12-21-2020,projected
86,CA- SANTA BARBARA,89.94,91,83,104,84.76,97.81,91 [83 - 104],89.94% [84.76% - 97.81%],96,46,172,12-21-2020,projected
87,CA- SANTA CRUZ,181.39,354,334,371,143.79,219.0,354 [334 - 371],181.39% [143.79% - 219.0%],364,229,499,12-21-2020,projected
89,CA- SANTA ROSA,105.85,480,451,510,95.05,117.13,480 [451 - 510],105.85% [95.05% - 117.13%],481,280,691,12-21-2020,projected
91,CA- STOCKTON,112.08,293,269,325,97.03,131.27,293 [269 - 325],112.08% [97.03% - 131.27%],341,181,545,12-21-2020,projected
96,CA- VENTURA,114.97,517,481,561,99.52,133.97,517 [481 - 561],114.97% [99.52% - 133.97%],550,307,849,12-21-2020,projected
101,CO- BOULDER,82.74,12,11,13,81.47,84.63,12 [11 - 13],82.74% [81.47% - 84.63%],13,7,22,12-21-2020,projected
102,CO- COLORADO SPRINGS,88.5,71,63,84,84.15,96.52,71 [63 - 84],88.5% [84.15% - 96.52%],88,43,171,12-21-2020,projected
103,CO- DENVER,84.02,158,143,180,81.8,87.16,158 [143 - 180],84.02% [81.8% - 87.16%],192,86,342,12-21-2020,projected
104,CO- FORT COLLINS,83.29,19,17,21,81.25,85.79,19 [17 - 21],83.29% [81.25% - 85.79%],21,8,37,12-21-2020,projected
105,CO- GRAND JUNCTION,93.01,100,92,112,86.82,102.73,100 [92 - 112],93.01% [86.82% - 102.73%],103,54,180,12-21-2020,projected
106,CO- GREELEY,84.76,28,26,33,82.32,88.75,28 [26 - 33],84.76% [82.32% - 88.75%],37,18,68,12-21-2020,projected
107,CO- PUEBLO,82.38,14,13,16,80.88,83.88,14 [13 - 16],82.38% [80.88% - 83.88%],19,7,31,12-21-2020,projected
109,CT- BRIDGEPORT,82.42,31,27,37,80.77,84.9,31 [27 - 37],82.42% [80.77% - 84.9%],41,13,83,12-21-2020,projected
110,CT- HARTFORD,90.41,317,291,355,84.94,98.06,317 [291 - 355],90.41% [84.94% - 98.06%],339,161,588,12-21-2020,projected
111,CT- NEW HAVEN,85.66,186,170,210,82.65,89.74,186 [170 - 210],85.66% [82.65% - 89.74%],218,102,375,12-21-2020,projected
112,DE- WILMINGTON,88.54,137,125,154,84.03,94.29,137 [125 - 154],88.54% [84.03% - 94.29%],159,75,266,12-21-2020,projected
113,DC- WASHINGTON,90.97,582,538,655,85.74,98.82,582 [538 - 655],90.97% [85.74% - 98.82%],602,315,1033,12-21-2020,projected
115,FL- BRADENTON,95.09,107,99,121,87.76,108.07,107 [99 - 121],95.09% [87.76% - 108.07%],107,55,199,12-21-2020,projected
116,FL- CLEARWATER,92.22,200,184,225,86.17,102.24,200 [184 - 225],92.22% [86.17% - 102.24%],200,101,364,12-21-2020,projected
118,FL- FORT LAUDERDALE,85.12,433,399,487,82.66,88.7,433 [399 - 487],85.12% [82.66% - 88.7%],445,231,757,12-21-2020,projected
119,FL- FORT MYERS,86.8,259,240,289,83.37,91.89,259 [240 - 289],86.8% [83.37% - 91.89%],260,129,455,12-21-2020,projected
120,FL- GAINESVILLE,97.06,316,294,349,88.91,109.22,316 [294 - 349],97.06% [88.91% - 109.22%],314,164,538,12-21-2020,projected
122,FL- HUDSON,92.22,154,141,174,85.83,102.44,154 [141 - 174],92.22% [85.83% - 102.44%],153,73,281,12-21-2020,projected
123,FL- JACKSONVILLE,90.4,511,471,570,84.97,98.08,511 [471 - 570],90.4% [84.97% - 98.08%],511,244,888,12-21-2020,projected
124,FL- LAKELAND,95.82,169,156,192,87.58,109.4,169 [156 - 192],95.82% [87.58% - 109.4%],169,81,314,12-21-2020,projected
127,FL- MIAMI,88.97,934,864,1039,84.78,94.89,934 [864 - 1039],88.97% [84.78% - 94.89%],967,515,1605,12-21-2020,projected
129,FL- OCALA,90.31,141,129,160,84.9,98.42,141 [129 - 160],90.31% [84.9% - 98.42%],141,67,252,12-21-2020,projected
