region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.8,1841,1746,1968,94.55,111.62,1841 [1746 - 1968],101.8% [94.55% - 111.62%],1841,1229,2670,01-13-2021,projected
2,AL- DOTHAN,112.83,435,412,467,101.99,128.27,435 [412 - 467],112.83% [101.99% - 128.27%],436,292,641,01-13-2021,projected
5,AL- HUNTSVILLE,103.78,436,415,465,97.71,111.91,436 [415 - 465],103.78% [97.71% - 111.91%],447,333,600,01-13-2021,projected
6,AL- MOBILE,100.3,579,548,620,93.37,109.33,579 [548 - 620],100.3% [93.37% - 109.33%],580,382,838,01-13-2021,projected
7,AL- MONTGOMERY,146.95,1032,984,1099,125.73,175.92,1032 [984 - 1099],146.95% [125.73% - 175.92%],1035,707,1483,01-13-2021,projected
9,AL- TUSCALOOSA,102.04,214,204,229,95.63,109.26,214 [204 - 229],102.04% [95.63% - 109.26%],220,156,292,01-13-2021,projected
11,AZ- MESA,232.93,3027,2790,3466,156.92,375.25,3027 [2790 - 3466],232.93% [156.92% - 375.25%],3028,1523,5846,01-13-2021,projected
12,AZ- PHOENIX,163.79,6346,5856,7246,122.39,239.99,6346 [5856 - 7246],163.79% [122.39% - 239.99%],6347,3211,12119,01-13-2021,projected
14,AZ- SUN CITY,144.44,522,480,598,112.1,204.94,522 [480 - 598],144.44% [112.1% - 204.94%],522,260,1012,01-13-2021,projected
15,AZ- TUCSON,128.61,1228,1140,1390,106.39,168.71,1228 [1140 - 1390],128.61% [106.39% - 168.71%],1227,666,2239,01-13-2021,projected
16,AR- FORT SMITH,129.65,636,602,688,113.49,154.4,636 [602 - 688],129.65% [113.49% - 154.4%],636,429,953,01-13-2021,projected
18,AR- JONESBORO,95.38,139,133,149,91.28,100.35,139 [133 - 149],95.38% [91.28% - 100.35%],139,102,184,01-13-2021,projected
