region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.97,66,62,75,80.71,81.73,66 [62 - 75],80.97% [80.71% - 81.73%],82,60,146,03-18-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.53,0 [0 - 1],80.0% [80.0% - 80.53%],0,0,7,03-18-2021,projected
5,AL- HUNTSVILLE,80.53,7,7,8,80.37,81.01,7 [7 - 8],80.53% [80.37% - 81.01%],10,7,19,03-18-2021,projected
6,AL- MOBILE,80.6,14,12,15,80.42,80.81,14 [12 - 15],80.6% [80.42% - 80.81%],17,12,23,03-18-2021,projected
7,AL- MONTGOMERY,80.71,3,2,5,80.13,81.42,3 [2 - 5],80.71% [80.13% - 81.42%],11,2,22,03-18-2021,projected
9,AL- TUSCALOOSA,80.5,0,0,1,80.0,80.7,0 [0 - 1],80.5% [80.0% - 80.7%],5,0,7,03-18-2021,projected
11,AZ- MESA,83.59,55,52,58,82.68,84.8,55 [52 - 58],83.59% [82.68% - 84.8%],71,53,95,03-18-2021,projected
12,AZ- PHOENIX,82.07,120,113,127,81.53,82.8,120 [113 - 127],82.07% [81.53% - 82.8%],157,116,212,03-18-2021,projected
14,AZ- SUN CITY,81.48,9,8,10,81.11,82.1,9 [8 - 10],81.48% [81.11% - 82.1%],12,9,17,03-18-2021,projected
15,AZ- TUCSON,81.11,25,23,26,80.83,81.74,25 [23 - 26],81.11% [80.83% - 81.74%],28,21,44,03-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.23,0 [0 - 0],80.0% [80.0% - 80.23%],0,0,3,03-18-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
19,AR- LITTLE ROCK,80.4,16,14,18,80.26,80.52,16 [14 - 18],80.4% [80.26% - 80.52%],23,15,30,03-18-2021,projected
21,AR- SPRINGDALE,82.08,16,15,18,81.23,82.55,16 [15 - 18],82.08% [81.23% - 82.55%],22,13,27,03-18-2021,projected
22,AR- TEXARKANA,80.51,4,3,5,80.0,80.51,4 [3 - 5],80.51% [80.0% - 80.51%],5,0,5,03-18-2021,projected
