region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.55,103,94,125,80.85,83.17,103 [94 - 125],81.55% [80.85% - 83.17%],131,72,268,03-03-2021,projected
2,AL- DOTHAN,80.83,14,12,14,80.0,80.83,14 [12 - 14],80.83% [80.0% - 80.83%],11,0,11,03-03-2021,projected
5,AL- HUNTSVILLE,81.33,21,19,25,80.85,82.77,21 [19 - 25],81.33% [80.85% - 82.77%],25,16,52,03-03-2021,projected
6,AL- MOBILE,81.82,41,38,46,81.09,82.77,41 [38 - 46],81.82% [81.09% - 82.77%],52,31,79,03-03-2021,projected
7,AL- MONTGOMERY,81.03,10,8,12,80.32,81.55,10 [8 - 12],81.03% [80.32% - 81.55%],16,5,24,03-03-2021,projected
9,AL- TUSCALOOSA,81.3,14,13,16,81.3,82.71,14 [13 - 16],81.3% [81.3% - 82.71%],13,13,27,03-03-2021,projected
11,AZ- MESA,81.67,25,23,27,81.01,82.47,25 [23 - 27],81.67% [81.01% - 82.47%],33,20,49,03-03-2021,projected
12,AZ- PHOENIX,81.1,64,58,71,80.58,81.62,64 [58 - 71],81.1% [80.58% - 81.62%],83,44,123,03-03-2021,projected
14,AZ- SUN CITY,80.62,2,1,3,80.37,80.86,2 [1 - 3],80.62% [80.37% - 80.86%],5,3,7,03-03-2021,projected
15,AZ- TUCSON,81.11,21,20,23,80.63,81.66,21 [20 - 23],81.11% [80.63% - 81.66%],28,16,42,03-03-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.94,0 [0 - 2],80.0% [80.0% - 80.94%],0,0,12,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.22,0 [0 - 2],80.0% [80.0% - 81.22%],0,0,11,03-03-2021,projected
19,AR- LITTLE ROCK,81.25,59,53,83,80.55,83.93,59 [53 - 83],81.25% [80.55% - 83.93%],72,32,227,03-03-2021,projected
21,AR- SPRINGDALE,82.55,24,22,30,81.32,85.01,24 [22 - 30],82.55% [81.32% - 85.01%],27,14,53,03-03-2021,projected
22,AR- TEXARKANA,81.43,14,12,16,80.0,83.37,14 [12 - 16],81.43% [80.0% - 83.37%],14,0,33,03-03-2021,projected
23,CA- ORANGE CO.,80.3,14,13,16,80.17,80.42,14 [13 - 16],80.3% [80.17% - 80.42%],23,13,32,03-03-2021,projected
25,CA- BAKERSFIELD,80.36,7,7,8,80.19,80.61,7 [7 - 8],80.36% [80.19% - 80.61%],13,7,22,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.85,14,13,16,80.55,81.35,14 [13 - 16],80.85% [80.55% - 81.35%],17,11,27,03-03-2021,projected
43,CA- FRESNO,80.83,9,8,11,80.35,81.27,9 [8 - 11],80.83% [80.35% - 81.27%],19,8,29,03-03-2021,projected
56,CA- LOS ANGELES,80.42,70,64,76,80.25,80.6,70 [64 - 76],80.42% [80.25% - 80.6%],105,63,150,03-03-2021,projected
58,CA- MODESTO,81.22,14,13,16,80.52,81.92,14 [13 - 16],81.22% [80.52% - 81.92%],21,9,33,03-03-2021,projected
62,CA- NAPA,80.34,0,0,1,80.0,81.72,0 [0 - 1],80.34% [80.0% - 81.72%],2,0,10,03-03-2021,projected
65,CA- ALAMEDA CO.,80.18,7,6,7,80.12,80.27,7 [6 - 7],80.18% [80.12% - 80.27%],6,4,9,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,03-03-2021,projected
73,CA- REDDING,80.92,7,7,9,80.65,82.13,7 [7 - 9],80.92% [80.65% - 82.13%],10,7,23,03-03-2021,projected
77,CA- SACRAMENTO,80.75,26,23,29,80.31,81.15,26 [23 - 29],80.75% [80.31% - 81.15%],36,15,55,03-03-2021,projected
78,CA- SALINAS,80.5,0,0,1,80.0,80.63,0 [0 - 1],80.5% [80.0% - 80.63%],4,0,5,03-03-2021,projected
79,CA- SAN BERNARDINO,80.35,13,11,15,80.19,80.5,13 [11 - 15],80.35% [80.19% - 80.5%],20,11,29,03-03-2021,projected
80,CA- SAN DIEGO,80.65,33,30,36,80.38,80.97,33 [30 - 36],80.65% [80.38% - 80.97%],46,27,68,03-03-2021,projected
81,CA- SAN FRANCISCO,80.26,7,6,9,80.16,80.45,7 [6 - 9],80.26% [80.16% - 80.45%],13,8,23,03-03-2021,projected
82,CA- SAN JOSE,80.93,21,19,24,80.56,81.42,21 [19 - 24],80.93% [80.56% - 81.42%],28,17,43,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.1,3,2,4,80.0,81.1,3 [2 - 4],81.1% [80.0% - 81.1%],5,0,5,03-03-2021,projected
85,CA- SAN MATEO CO.,80.56,14,13,15,80.37,80.93,14 [13 - 15],80.56% [80.37% - 80.93%],15,10,25,03-03-2021,projected
86,CA- SANTA BARBARA,80.62,7,6,8,80.52,81.14,7 [6 - 8],80.62% [80.52% - 81.14%],6,5,11,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.84,0 [0 - 0],80.0% [80.0% - 80.84%],0,0,3,03-03-2021,projected
89,CA- SANTA ROSA,80.59,7,7,8,80.38,81.02,7 [7 - 8],80.59% [80.38% - 81.02%],11,7,19,03-03-2021,projected
91,CA- STOCKTON,80.85,7,6,7,80.38,81.03,7 [6 - 7],80.85% [80.38% - 81.03%],9,4,11,03-03-2021,projected
96,CA- VENTURA,80.38,7,6,7,80.32,80.64,7 [6 - 7],80.38% [80.32% - 80.64%],6,5,10,03-03-2021,projected
101,CO- BOULDER,82.74,7,7,9,81.47,84.0,7 [7 - 9],82.74% [81.47% - 84.0%],13,7,19,03-03-2021,projected
102,CO- COLORADO SPRINGS,84.93,46,42,54,82.42,89.66,46 [42 - 54],84.93% [82.42% - 89.66%],51,25,100,03-03-2021,projected
103,CO- DENVER,84.86,214,199,246,82.7,88.75,214 [199 - 246],84.86% [82.7% - 88.75%],232,129,418,03-03-2021,projected
104,CO- FORT COLLINS,84.07,28,25,30,81.88,86.26,28 [25 - 30],84.07% [81.88% - 86.26%],26,12,40,03-03-2021,projected
105,CO- GRAND JUNCTION,81.89,14,13,16,80.76,83.91,14 [13 - 16],81.89% [80.76% - 83.91%],15,6,31,03-03-2021,projected
106,CO- GREELEY,82.83,21,19,23,81.54,84.5,21 [19 - 23],82.83% [81.54% - 84.5%],22,12,35,03-03-2021,projected
