region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.63,1826,1749,1925,95.81,108.76,1826 [1749 - 1925],101.63% [95.81% - 108.76%],1827,1335,2429,01-13-2021,projected
2,AL- DOTHAN,109.82,396,379,421,101.61,121.04,396 [379 - 421],109.82% [101.61% - 121.04%],396,287,545,01-13-2021,projected
5,AL- HUNTSVILLE,104.26,447,430,471,98.94,110.32,447 [430 - 471],104.26% [98.94% - 110.32%],456,356,570,01-13-2021,projected
6,AL- MOBILE,99.32,549,527,581,94.25,105.97,549 [527 - 581],99.32% [94.25% - 105.97%],552,407,742,01-13-2021,projected
7,AL- MONTGOMERY,138.8,907,866,964,122.17,161.69,907 [866 - 964],138.8% [122.17% - 161.69%],909,652,1263,01-13-2021,projected
9,AL- TUSCALOOSA,102.04,217,208,228,96.53,107.76,217 [208 - 228],102.04% [96.53% - 107.76%],220,165,277,01-13-2021,projected
11,AZ- MESA,221.52,2801,2621,3139,168.08,319.39,2801 [2621 - 3139],221.52% [168.08% - 319.39%],2802,1744,4740,01-13-2021,projected
12,AZ- PHOENIX,158.76,5966,5587,6660,129.19,211.64,5966 [5587 - 6660],158.76% [129.19% - 211.64%],5966,3726,9972,01-13-2021,projected
14,AZ- SUN CITY,139.75,483,452,542,117.04,181.73,483 [452 - 542],139.75% [117.04% - 181.73%],484,300,824,01-13-2021,projected
15,AZ- TUCSON,127.82,1207,1136,1324,110.63,154.52,1207 [1136 - 1324],127.82% [110.63% - 154.52%],1207,773,1881,01-13-2021,projected
16,AR- FORT SMITH,121.84,535,510,573,110.68,138.86,535 [510 - 573],121.84% [110.68% - 138.86%],536,393,754,01-13-2021,projected
18,AR- JONESBORO,95.38,140,134,147,91.39,100.13,140 [134 - 147],95.38% [91.39% - 100.13%],139,103,182,01-13-2021,projected
19,AR- LITTLE ROCK,97.84,1030,984,1085,93.05,103.58,1030 [984 - 1085],97.84% [93.05% - 103.58%],1030,753,1361,01-13-2021,projected
21,AR- SPRINGDALE,119.64,419,400,440,108.57,131.75,419 [400 - 440],119.64% [108.57% - 131.75%],419,302,547,01-13-2021,projected
22,AR- TEXARKANA,90.82,105,100,111,87.24,94.08,105 [100 - 111],90.82% [87.24% - 94.08%],106,71,138,01-13-2021,projected
23,CA- ORANGE CO.,98.48,1298,1245,1352,94.86,102.13,1298 [1245 - 1352],98.48% [94.86% - 102.13%],1414,1137,1693,01-13-2021,projected
25,CA- BAKERSFIELD,96.68,600,577,628,93.11,100.91,600 [577 - 628],96.68% [93.11% - 100.91%],603,474,756,01-13-2021,projected
31,CA- CHICO,92.34,77,74,82,90.0,95.47,77 [74 - 82],92.34% [90.0% - 95.47%],79,64,99,01-13-2021,projected
33,CA- CONTRA COSTA CO.,98.32,366,350,386,93.43,104.36,366 [350 - 386],98.32% [93.43% - 104.36%],367,269,488,01-13-2021,projected
43,CA- FRESNO,140.4,1380,1313,1483,122.93,167.56,1380 [1313 - 1483],140.4% [122.93% - 167.56%],1379,980,1999,01-13-2021,projected
56,CA- LOS ANGELES,92.54,2406,2311,2499,90.19,94.83,2406 [2311 - 2499],92.54% [90.19% - 94.83%],3111,2527,3679,01-13-2021,projected
58,CA- MODESTO,106.24,449,431,473,99.55,114.96,449 [431 - 473],106.24% [99.55% - 114.96%],451,336,601,01-13-2021,projected
62,CA- NAPA,96.49,97,92,103,92.37,102.34,97 [92 - 103],96.49% [92.37% - 102.34%],96,72,130,01-13-2021,projected
65,CA- ALAMEDA CO.,89.2,298,285,311,87.31,91.13,298 [285 - 311],89.2% [87.31% - 91.13%],311,247,376,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,95.19,142,136,148,92.16,98.23,142 [136 - 148],95.19% [92.16% - 98.23%],160,128,192,01-13-2021,projected
73,CA- REDDING,86.28,68,65,72,84.9,87.76,68 [65 - 72],86.28% [84.9% - 87.76%],68,53,84,01-13-2021,projected
77,CA- SACRAMENTO,99.48,932,889,981,93.9,105.67,932 [889 - 981],99.48% [93.9% - 105.67%],932,665,1228,01-13-2021,projected
78,CA- SALINAS,106.48,202,194,211,101.56,112.16,202 [194 - 211],106.48% [101.56% - 112.16%],210,171,255,01-13-2021,projected
79,CA- SAN BERNARDINO,105.32,1274,1225,1324,100.3,110.3,1274 [1225 - 1324],105.32% [100.3% - 110.3%],1464,1174,1752,01-13-2021,projected
80,CA- SAN DIEGO,104.06,1605,1536,1675,99.21,108.81,1605 [1536 - 1675],104.06% [99.21% - 108.81%],1692,1351,2026,01-13-2021,projected
81,CA- SAN FRANCISCO,90.11,513,489,544,87.25,93.58,513 [489 - 544],90.11% [87.25% - 93.58%],513,368,689,01-13-2021,projected
82,CA- SAN JOSE,94.28,398,381,417,91.2,97.32,398 [381 - 417],94.28% [91.2% - 97.32%],432,339,524,01-13-2021,projected
83,CA- SAN LUIS OBISPO,120.57,183,175,192,109.82,132.19,183 [175 - 192],120.57% [109.82% - 132.19%],185,136,238,01-13-2021,projected
85,CA- SAN MATEO CO.,86.75,170,163,177,85.45,88.12,170 [163 - 177],86.75% [85.45% - 88.12%],182,147,219,01-13-2021,projected
86,CA- SANTA BARBARA,122.34,408,390,431,110.85,136.21,408 [390 - 431],122.34% [110.85% - 136.21%],409,298,543,01-13-2021,projected
87,CA- SANTA CRUZ,101.17,70,67,73,96.71,105.63,70 [67 - 73],101.17% [96.71% - 105.63%],76,60,92,01-13-2021,projected
89,CA- SANTA ROSA,86.56,124,119,131,84.89,88.7,124 [119 - 131],86.56% [84.89% - 88.7%],122,91,162,01-13-2021,projected
91,CA- STOCKTON,99.1,185,177,193,95.24,102.77,185 [177 - 193],99.1% [95.24% - 102.77%],203,162,242,01-13-2021,projected
