region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,111.0,2618,2472,2800,99.46,125.15,2618 [2472 - 2800],111.0% [99.46% - 125.15%],2618,1643,3813,12-15-2020,projected
2,AL- DOTHAN,99.5,259,242,276,91.52,107.94,259 [242 - 276],99.5% [91.52% - 107.94%],259,153,371,12-15-2020,projected
5,AL- HUNTSVILLE,148.83,1295,1227,1387,124.47,181.22,1295 [1227 - 1387],148.83% [124.47% - 181.22%],1294,836,1903,12-15-2020,projected
6,AL- MOBILE,106.88,768,721,827,96.14,120.25,768 [721 - 827],106.88% [96.14% - 120.25%],768,461,1150,12-15-2020,projected
7,AL- MONTGOMERY,96.95,263,247,283,90.03,103.48,263 [247 - 283],96.95% [90.03% - 103.48%],262,155,363,12-15-2020,projected
9,AL- TUSCALOOSA,158.86,788,749,839,132.81,193.23,788 [749 - 839],158.86% [132.81% - 193.23%],787,527,1130,12-15-2020,projected
11,AZ- MESA,259.6,3556,3277,4058,169.19,424.04,3556 [3277 - 4058],259.6% [169.19% - 424.04%],3556,1766,6812,12-15-2020,projected
12,AZ- PHOENIX,188.81,8243,7594,9393,133.06,288.46,8243 [7594 - 9393],188.81% [133.06% - 288.46%],8242,4019,15791,12-15-2020,projected
14,AZ- SUN CITY,159.63,645,593,736,118.77,233.21,645 [593 - 736],159.63% [118.77% - 233.21%],645,314,1241,12-15-2020,projected
15,AZ- TUCSON,124.89,1132,1058,1269,105.55,157.97,1132 [1058 - 1269],124.89% [105.55% - 157.97%],1133,645,1968,12-15-2020,projected
16,AR- FORT SMITH,93.58,173,162,186,88.2,99.75,173 [162 - 186],93.58% [88.2% - 99.75%],174,105,253,12-15-2020,projected
18,AR- JONESBORO,92.83,114,107,121,88.63,97.26,114 [107 - 121],92.83% [88.63% - 97.26%],116,78,156,12-15-2020,projected
19,AR- LITTLE ROCK,97.12,988,930,1069,90.83,106.11,988 [930 - 1069],97.12% [90.83% - 106.11%],988,625,1507,12-15-2020,projected
21,AR- SPRINGDALE,107.53,292,275,316,97.22,122.19,292 [275 - 316],107.53% [97.22% - 122.19%],291,182,446,12-15-2020,projected
22,AR- TEXARKANA,116.22,226,213,241,105.41,126.33,226 [213 - 241],116.22% [105.41% - 126.33%],355,249,454,12-15-2020,projected
23,CA- ORANGE CO.,114.39,2423,2271,2596,103.49,125.43,2423 [2271 - 2596],114.39% [103.49% - 125.43%],2631,1797,3476,12-15-2020,projected
25,CA- BAKERSFIELD,111.31,1131,1067,1194,99.44,123.22,1131 [1067 - 1194],111.31% [99.44% - 123.22%],1132,703,1563,12-15-2020,projected
31,CA- CHICO,88.44,54,50,59,84.53,92.81,54 [50 - 59],88.44% [84.53% - 92.81%],54,29,82,12-15-2020,projected
33,CA- CONTRA COSTA CO.,87.04,136,126,148,84.09,90.33,136 [126 - 148],87.04% [84.09% - 90.33%],141,82,207,12-15-2020,projected
43,CA- FRESNO,115.7,816,770,872,102.6,132.08,816 [770 - 872],115.7% [102.6% - 132.08%],815,516,1189,12-15-2020,projected
56,CA- LOS ANGELES,173.75,15431,14702,15982,156.67,186.52,15.43K [14.70K - 15.98K],173.75% [156.67% - 186.52%],23253,19017,26421,12-15-2020,projected
58,CA- MODESTO,145.04,1104,1053,1149,124.91,163.65,1104 [1053 - 1149],145.04% [124.91% - 163.65%],1118,772,1438,12-15-2020,projected
62,CA- NAPA,111.44,183,171,197,98.9,126.74,183 [171 - 197],111.44% [98.9% - 126.74%],183,110,272,12-15-2020,projected
65,CA- ALAMEDA CO.,126.49,1571,1464,1694,107.2,149.07,1571 [1464 - 1694],126.49% [107.2% - 149.07%],1571,919,2334,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,163.67,492,468,515,148.28,175.35,492 [468 - 515],163.67% [148.28% - 175.35%],881,719,1004,12-15-2020,projected
73,CA- REDDING,93.68,147,138,157,88.41,98.76,147 [138 - 157],93.68% [88.41% - 98.76%],148,91,203,12-15-2020,projected
77,CA- SACRAMENTO,121.89,2006,1890,2128,105.84,138.93,2006 [1890 - 2128],121.89% [105.84% - 138.93%],2004,1236,2819,12-15-2020,projected
78,CA- SALINAS,97.15,137,127,147,89.71,105.09,137 [127 - 147],97.15% [89.71% - 105.09%],136,77,199,12-15-2020,projected
