region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.55,872,809,956,87.4,97.96,872 [809 - 956],92.55% [87.4% - 97.96%],1060,625,1517,01-26-2021,projected
2,AL- DOTHAN,90.32,138,130,147,87.45,94.38,138 [130 - 147],90.32% [87.45% - 94.38%],137,99,191,01-26-2021,projected
5,AL- HUNTSVILLE,87.29,116,110,123,85.21,89.84,116 [110 - 123],87.29% [85.21% - 89.84%],137,98,185,01-26-2021,projected
6,AL- MOBILE,92.99,366,347,394,89.31,97.85,366 [347 - 394],92.99% [89.31% - 97.85%],371,266,510,01-26-2021,projected
7,AL- MONTGOMERY,107.17,420,393,468,95.85,126.9,420 [393 - 468],107.17% [95.85% - 126.9%],420,245,725,01-26-2021,projected
9,AL- TUSCALOOSA,91.02,98,93,110,87.31,97.03,98 [93 - 110],91.02% [87.31% - 97.03%],110,73,170,01-26-2021,projected
11,AZ- MESA,102.73,393,369,433,94.9,113.13,393 [369 - 433],102.73% [94.9% - 113.13%],450,295,656,01-26-2021,projected
12,AZ- PHOENIX,92.94,823,773,895,88.49,98.43,823 [773 - 895],92.94% [88.49% - 98.43%],980,643,1396,01-26-2021,projected
14,AZ- SUN CITY,86.54,40,37,43,84.2,89.14,40 [37 - 43],86.54% [84.2% - 89.14%],53,34,74,01-26-2021,projected
15,AZ- TUCSON,108.96,706,661,798,98.54,125.4,706 [661 - 798],108.96% [98.54% - 125.4%],731,468,1146,01-26-2021,projected
16,AR- FORT SMITH,89.21,110,103,117,86.01,92.72,110 [103 - 117],89.21% [86.01% - 92.72%],118,77,163,01-26-2021,projected
18,AR- JONESBORO,84.98,39,36,42,83.65,87.08,39 [36 - 42],84.98% [83.65% - 87.08%],45,33,64,01-26-2021,projected
19,AR- LITTLE ROCK,86.88,368,344,393,84.83,89.36,368 [344 - 393],86.88% [84.83% - 89.36%],397,279,540,01-26-2021,projected
21,AR- SPRINGDALE,99.87,202,191,217,93.91,107.44,202 [191 - 217],99.87% [93.91% - 107.44%],210,147,290,01-26-2021,projected
22,AR- TEXARKANA,88.88,84,78,91,85.71,92.45,84 [78 - 91],88.88% [85.71% - 92.45%],87,56,122,01-26-2021,projected
23,CA- ORANGE CO.,89.74,652,620,690,86.99,92.86,652 [620 - 690],89.74% [86.99% - 92.86%],745,535,984,01-26-2021,projected
25,CA- BAKERSFIELD,87.74,252,239,268,85.5,90.4,252 [239 - 268],87.74% [85.5% - 90.4%],280,199,376,01-26-2021,projected
31,CA- CHICO,85.31,29,27,31,83.44,86.88,29 [27 - 31],85.31% [83.44% - 86.88%],34,22,44,01-26-2021,projected
33,CA- CONTRA COSTA CO.,85.79,98,92,105,83.94,87.84,98 [92 - 105],85.79% [83.94% - 87.84%],116,79,157,01-26-2021,projected
43,CA- FRESNO,90.42,202,191,214,87.31,93.75,202 [191 - 214],90.42% [87.31% - 93.75%],238,167,314,01-26-2021,projected
56,CA- LOS ANGELES,93.99,3120,2936,3318,88.93,99.24,3120 [2936 - 3318],93.99% [88.93% - 99.24%],3471,2214,4773,01-26-2021,projected
58,CA- MODESTO,86.98,97,91,104,84.71,89.66,97 [91 - 104],86.98% [84.71% - 89.66%],120,81,166,01-26-2021,projected
62,CA- NAPA,86.53,34,32,38,84.3,88.93,34 [32 - 38],86.53% [84.3% - 88.93%],38,25,52,01-26-2021,projected
65,CA- ALAMEDA CO.,83.02,79,73,86,81.81,84.47,79 [73 - 86],83.02% [81.81% - 84.47%],102,61,151,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,94.43,133,127,140,90.73,98.9,133 [127 - 140],94.43% [90.73% - 98.9%],152,113,199,01-26-2021,projected
73,CA- REDDING,82.59,23,21,26,81.94,83.42,23 [21 - 26],82.59% [81.94% - 83.42%],28,21,37,01-26-2021,projected
77,CA- SACRAMENTO,85.04,204,192,219,83.47,87.0,204 [192 - 219],85.04% [83.47% - 87.0%],241,166,335,01-26-2021,projected
78,CA- SALINAS,85.93,38,35,41,83.91,87.82,38 [35 - 41],85.93% [83.91% - 87.82%],47,31,62,01-26-2021,projected
79,CA- SAN BERNARDINO,96.19,784,746,826,91.67,101.29,784 [746 - 826],96.19% [91.67% - 101.29%],936,675,1231,01-26-2021,projected
80,CA- SAN DIEGO,92.3,750,714,791,88.92,96.04,750 [714 - 791],92.3% [88.92% - 96.04%],865,627,1128,01-26-2021,projected
81,CA- SAN FRANCISCO,82.25,98,92,105,81.52,83.0,98 [92 - 105],82.25% [81.52% - 83.0%],114,77,152,01-26-2021,projected
82,CA- SAN JOSE,89.39,262,248,279,86.25,92.62,262 [248 - 279],89.39% [86.25% - 92.62%],284,189,382,01-26-2021,projected
83,CA- SAN LUIS OBISPO,88.77,32,30,35,85.92,91.84,32 [30 - 35],88.77% [85.92% - 91.84%],40,27,54,01-26-2021,projected
85,CA- SAN MATEO CO.,84.15,98,92,105,82.78,85.6,98 [92 - 105],84.15% [82.78% - 85.6%],112,75,151,01-26-2021,projected
86,CA- SANTA BARBARA,97.39,165,156,176,92.42,103.4,165 [156 - 176],97.39% [92.42% - 103.4%],168,120,226,01-26-2021,projected
87,CA- SANTA CRUZ,102.84,84,79,89,94.48,112.31,84 [79 - 89],102.84% [94.48% - 112.31%],82,52,116,01-26-2021,projected
89,CA- SANTA ROSA,82.47,38,35,41,81.67,83.33,38 [35 - 41],82.47% [81.67% - 83.33%],46,31,62,01-26-2021,projected
91,CA- STOCKTON,87.9,68,64,73,85.46,90.63,68 [64 - 73],87.9% [85.46% - 90.63%],84,58,113,01-26-2021,projected
96,CA- VENTURA,121.07,647,609,684,104.86,137.09,647 [609 - 684],121.07% [104.86% - 137.09%],646,391,898,01-26-2021,projected
101,CO- BOULDER,83.58,14,13,15,82.53,84.63,14 [13 - 15],83.58% [82.53% - 84.63%],17,12,22,01-26-2021,projected
102,CO- COLORADO SPRINGS,86.57,61,58,68,84.54,90.05,61 [58 - 68],86.57% [84.54% - 90.05%],68,47,104,01-26-2021,projected
103,CO- DENVER,85.53,244,229,271,83.62,88.27,244 [229 - 271],85.53% [83.62% - 88.27%],264,173,395,01-26-2021,projected
104,CO- FORT COLLINS,83.6,21,19,22,82.97,84.85,21 [19 - 22],83.6% [82.97% - 84.85%],23,19,31,01-26-2021,projected
105,CO- GRAND JUNCTION,94.27,105,97,113,90.1,100.33,105 [97 - 113],94.27% [90.1% - 100.33%],113,80,161,01-26-2021,projected
106,CO- GREELEY,83.22,17,15,20,81.93,84.63,17 [15 - 20],83.22% [81.93% - 84.63%],25,15,36,01-26-2021,projected
107,CO- PUEBLO,80.5,7,6,7,80.5,80.5,7 [6 - 7],80.5% [80.5% - 80.5%],4,4,4,01-26-2021,projected
109,CT- BRIDGEPORT,84.78,65,61,69,83.24,86.37,65 [61 - 69],84.78% [83.24% - 86.37%],81,55,108,01-26-2021,projected
110,CT- HARTFORD,88.48,240,227,254,85.93,91.21,240 [227 - 254],88.48% [85.93% - 91.21%],276,193,365,01-26-2021,projected
111,CT- NEW HAVEN,87.92,273,258,290,85.5,90.51,273 [258 - 290],87.92% [85.5% - 90.51%],305,212,405,01-26-2021,projected
112,DE- WILMINGTON,89.45,158,149,168,86.66,92.78,158 [149 - 168],89.45% [86.66% - 92.78%],176,124,238,01-26-2021,projected
113,DC- WASHINGTON,89.42,450,422,481,86.18,92.64,450 [422 - 481],89.42% [86.18% - 92.64%],517,339,694,01-26-2021,projected
115,FL- BRADENTON,116.25,257,242,287,103.27,140.08,257 [242 - 287],116.25% [103.27% - 140.08%],257,165,426,01-26-2021,projected
116,FL- CLEARWATER,83.85,51,48,55,82.57,85.19,51 [48 - 55],83.85% [82.57% - 85.19%],63,42,85,01-26-2021,projected
118,FL- FORT LAUDERDALE,93.97,1214,1146,1333,89.01,102.11,1214 [1146 - 1333],93.97% [89.01% - 102.11%],1215,784,1923,01-26-2021,projected
119,FL- FORT MYERS,95.05,575,542,634,89.75,104.15,575 [542 - 634],95.05% [89.75% - 104.15%],576,373,924,01-26-2021,projected
120,FL- GAINESVILLE,90.92,201,190,220,86.74,97.22,201 [190 - 220],90.92% [86.74% - 97.22%],201,124,317,01-26-2021,projected
122,FL- HUDSON,87.19,86,81,93,85.19,89.9,86 [81 - 93],87.19% [85.19% - 89.9%],90,65,124,01-26-2021,projected
123,FL- JACKSONVILLE,92.68,622,589,676,88.79,98.04,622 [589 - 676],92.68% [88.79% - 98.04%],623,432,886,01-26-2021,projected
124,FL- LAKELAND,93.01,136,129,147,89.27,97.88,136 [129 - 147],93.01% [89.27% - 97.88%],139,99,191,01-26-2021,projected
127,FL- MIAMI,91.61,1205,1138,1303,88.11,95.94,1205 [1138 - 1303],91.61% [88.11% - 95.94%],1252,874,1719,01-26-2021,projected
129,FL- OCALA,92.5,171,162,185,88.48,98.64,171 [162 - 185],92.5% [88.48% - 98.64%],171,116,255,01-26-2021,projected
130,FL- ORLANDO,89.89,973,919,1046,86.94,93.55,973 [919 - 1046],89.89% [86.94% - 93.55%],1025,719,1404,01-26-2021,projected
131,FL- ORMOND BEACH,86.65,105,99,112,84.66,88.89,105 [99 - 112],86.65% [84.66% - 88.89%],110,77,147,01-26-2021,projected
133,FL- PANAMA CITY,104.85,165,157,180,97.17,119.16,165 [157 - 180],104.85% [97.17% - 119.16%],165,114,260,01-26-2021,projected
134,FL- PENSACOLA,98.43,433,409,469,91.83,107.71,433 [409 - 469],98.43% [91.83% - 107.71%],433,278,651,01-26-2021,projected
137,FL- SARASOTA,89.76,141,133,155,86.37,94.53,141 [133 - 155],89.76% [86.37% - 94.53%],141,92,210,01-26-2021,projected
139,FL- ST PETERSBURG,83.19,42,39,45,82.13,84.32,42 [39 - 45],83.19% [82.13% - 84.32%],51,34,69,01-26-2021,projected
140,FL- TALLAHASSEE,99.21,519,492,572,92.38,110.77,519 [492 - 572],99.21% [92.38% - 110.77%],518,334,830,01-26-2021,projected
141,FL- TAMPA,96.46,701,663,772,90.89,106.5,701 [663 - 772],96.46% [90.89% - 106.5%],701,464,1129,01-26-2021,projected
142,GA- ALBANY,89.03,96,90,102,85.93,92.61,96 [90 - 102],89.03% [85.93% - 92.61%],96,63,134,01-26-2021,projected
144,GA- ATLANTA,113.73,3949,3750,4173,104.23,123.82,3949 [3750 - 4173],113.73% [104.23% - 123.82%],4040,2902,5249,01-26-2021,projected
145,GA- AUGUSTA,94.66,336,315,355,90.18,98.78,336 [315 - 355],94.66% [90.18% - 98.78%],360,250,461,01-26-2021,projected
146,GA- COLUMBUS,93.98,169,160,183,89.69,98.75,169 [160 - 183],93.98% [89.69% - 98.75%],176,122,236,01-26-2021,projected
147,GA- MACON,90.69,218,206,232,87.65,94.53,218 [206 - 232],90.69% [87.65% - 94.53%],239,171,325,01-26-2021,projected
148,GA- ROME,96.12,106,100,112,91.61,101.04,106 [100 - 112],96.12% [91.61% - 101.04%],118,85,154,01-26-2021,projected
149,GA- SAVANNAH,103.42,484,458,515,95.89,112.8,484 [458 - 515],103.42% [95.89% - 112.8%],482,327,675,01-26-2021,projected
151,ID- BOISE,85.01,98,92,107,83.47,87.32,98 [92 - 107],85.01% [83.47% - 87.32%],104,72,152,01-26-2021,projected
