region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.15,778,724,839,84.77,91.91,778 [724 - 839],88.15% [84.77% - 91.91%],688,403,1006,01-19-2021
2,AL- DOTHAN,99.73,303,283,335,91.3,113.43,303 [283 - 335],99.73% [91.3% - 113.43%],262,150,444,01-19-2021
5,AL- HUNTSVILLE,87.66,161,150,175,84.57,91.28,161 [150 - 175],87.66% [84.57% - 91.28%],144,86,212,01-19-2021
6,AL- MOBILE,94.0,466,436,506,88.02,101.49,466 [436 - 506],94.0% [88.02% - 101.49%],400,229,614,01-19-2021
7,AL- MONTGOMERY,91.71,199,186,219,86.47,98.18,199 [186 - 219],91.71% [86.47% - 98.18%],181,100,281,01-19-2021
9,AL- TUSCALOOSA,87.72,84,78,91,84.31,90.92,84 [78 - 91],87.72% [84.31% - 90.92%],77,43,109,01-19-2021
11,AZ- MESA,107.02,575,533,644,95.0,123.84,575 [533 - 644],107.02% [95.0% - 123.84%],535,297,868,01-19-2021
12,AZ- PHOENIX,97.02,1384,1284,1553,89.48,107.75,1384 [1284 - 1553],97.02% [89.48% - 107.75%],1289,718,2102,01-19-2021
14,AZ- SUN CITY,90.99,94,87,105,86.05,97.65,94 [87 - 105],90.99% [86.05% - 97.65%],89,49,143,01-19-2021
15,AZ- TUCSON,109.64,855,792,992,97.08,134.6,855 [792 - 992],109.64% [97.08% - 134.6%],748,431,1378,01-19-2021
16,AR- FORT SMITH,102.17,330,307,356,92.26,113.49,330 [307 - 356],102.17% [92.26% - 113.49%],284,157,429,01-19-2021
18,AR- JONESBORO,88.52,91,85,95,84.87,91.28,91 [85 - 95],88.52% [84.87% - 91.28%],77,44,102,01-19-2021
19,AR- LITTLE ROCK,90.55,708,664,762,86.1,95.96,708 [664 - 762],90.55% [86.1% - 95.96%],609,352,921,01-19-2021
21,AR- SPRINGDALE,140.45,743,703,796,118.32,170.63,743 [703 - 796],140.45% [118.32% - 170.63%],639,405,958,01-19-2021
22,AR- TEXARKANA,91.63,133,124,143,86.84,97.86,133 [124 - 143],91.63% [86.84% - 97.86%],114,67,175,01-19-2021
23,CA- ORANGE CO.,98.4,1569,1485,1657,92.1,105.3,1569 [1485 - 1657],98.4% [92.1% - 105.3%],1408,926,1936,01-19-2021
25,CA- BAKERSFIELD,92.94,516,486,547,88.35,97.78,516 [486 - 547],92.94% [88.35% - 97.78%],468,302,643,01-19-2021
31,CA- CHICO,86.41,49,46,53,83.75,89.53,49 [46 - 53],86.41% [83.75% - 89.53%],41,24,61,01-19-2021
33,CA- CONTRA COSTA CO.,106.71,621,586,670,96.63,120.99,621 [586 - 670],106.71% [96.63% - 120.99%],535,333,821,01-19-2021
43,CA- FRESNO,139.53,1499,1431,1564,121.0,162.83,1499 [1431 - 1564],139.53% [121.0% - 162.83%],1359,936,1891,01-19-2021
56,CA- LOS ANGELES,99.55,5086,4744,5462,91.34,108.71,5086 [4744 - 5462],99.55% [91.34% - 108.71%],4850,2812,7120,01-19-2021
58,CA- MODESTO,99.08,371,352,395,92.74,107.4,371 [352 - 395],99.08% [92.74% - 107.4%],328,219,471,01-19-2021
62,CA- NAPA,94.6,99,93,108,89.28,103.02,99 [93 - 108],94.6% [89.28% - 103.02%],85,54,134,01-19-2021
65,CA- ALAMEDA CO.,102.94,898,840,969,93.23,114.8,898 [840 - 969],102.94% [93.23% - 114.8%],775,447,1176,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,87.5,79,73,85,84.56,90.45,79 [73 - 85],87.5% [84.56% - 90.45%],79,48,110,01-19-2021
73,CA- REDDING,86.38,78,73,85,83.79,89.61,78 [73 - 85],86.38% [83.79% - 89.61%],69,41,104,01-19-2021
77,CA- SACRAMENTO,95.22,845,796,912,89.3,103.33,845 [796 - 912],95.22% [89.3% - 103.33%],728,445,1116,01-19-2021
78,CA- SALINAS,117.58,340,324,360,106.1,133.59,340 [324 - 360],117.58% [106.1% - 133.59%],298,207,425,01-19-2021
79,CA- SAN BERNARDINO,95.32,886,833,939,89.86,100.77,886 [833 - 939],95.32% [89.86% - 100.77%],886,570,1201,01-19-2021
80,CA- SAN DIEGO,102.01,1764,1664,1872,94.06,110.83,1764 [1664 - 1872],102.01% [94.06% - 110.83%],1548,989,2168,01-19-2021
81,CA- SAN FRANCISCO,87.61,447,420,483,84.57,91.63,447 [420 - 483],87.61% [84.57% - 91.63%],386,232,590,01-19-2021
82,CA- SAN JOSE,90.44,359,335,385,86.44,94.64,359 [335 - 385],90.44% [86.44% - 94.64%],316,195,443,01-19-2021
83,CA- SAN LUIS OBISPO,106.54,140,132,149,96.45,116.84,140 [132 - 149],106.54% [96.45% - 116.84%],121,75,168,01-19-2021
85,CA- SAN MATEO CO.,86.23,196,183,210,83.86,88.75,196 [183 - 210],86.23% [83.86% - 88.75%],168,104,236,01-19-2021
86,CA- SANTA BARBARA,125.24,502,477,525,110.33,140.04,502 [477 - 525],125.24% [110.33% - 140.04%],437,293,580,01-19-2021
87,CA- SANTA CRUZ,98.38,77,73,82,91.98,106.46,77 [73 - 82],98.38% [91.98% - 106.46%],66,43,95,01-19-2021
89,CA- SANTA ROSA,91.93,256,242,280,87.47,99.13,256 [242 - 280],91.93% [87.47% - 99.13%],222,139,356,01-19-2021
91,CA- STOCKTON,90.44,121,113,130,86.4,94.68,121 [113 - 130],90.44% [86.4% - 94.68%],111,68,156,01-19-2021
96,CA- VENTURA,98.44,309,287,335,90.43,107.4,309 [287 - 335],98.44% [90.43% - 107.4%],290,164,431,01-19-2021
101,CO- BOULDER,82.53,14,13,15,81.47,84.0,14 [13 - 15],82.53% [81.47% - 84.0%],12,7,19,01-19-2021
102,CO- COLORADO SPRINGS,84.73,57,53,66,82.61,89.57,57 [53 - 66],84.73% [82.61% - 89.57%],49,27,99,01-19-2021
103,CO- DENVER,88.0,444,413,485,84.54,92.96,444 [413 - 485],88.0% [84.54% - 92.96%],382,217,619,01-19-2021
104,CO- FORT COLLINS,86.73,49,46,54,83.76,91.11,49 [46 - 54],86.73% [83.76% - 91.11%],43,24,71,01-19-2021
105,CO- GRAND JUNCTION,95.15,138,130,153,89.09,104.24,138 [130 - 153],95.15% [89.09% - 104.24%],120,72,192,01-19-2021
106,CO- GREELEY,84.25,35,33,40,82.45,86.69,35 [33 - 40],84.25% [82.45% - 86.69%],33,19,52,01-19-2021
107,CO- PUEBLO,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,7,01-19-2021
109,CT- BRIDGEPORT,88.85,168,157,182,85.31,92.8,168 [157 - 182],88.85% [85.31% - 92.8%],150,90,217,01-19-2021
110,CT- HARTFORD,104.91,939,884,1050,95.39,124.07,939 [884 - 1050],104.91% [95.39% - 124.07%],811,501,1435,01-19-2021
111,CT- NEW HAVEN,91.47,514,481,554,86.59,97.45,514 [481 - 554],91.47% [86.59% - 97.45%],442,254,672,01-19-2021
112,DE- WILMINGTON,91.6,242,227,262,87.36,96.92,242 [227 - 262],91.6% [87.36% - 96.92%],216,137,315,01-19-2021
113,DC- WASHINGTON,98.55,1151,1087,1234,91.99,106.62,1151 [1087 - 1234],98.55% [91.99% - 106.62%],1018,658,1461,01-19-2021
115,FL- BRADENTON,87.62,63,58,68,84.09,91.28,63 [58 - 68],87.62% [84.09% - 91.28%],54,29,80,01-19-2021
