region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.16,428,404,448,84.03,86.31,428 [404 - 448],85.16% [84.03% - 86.31%],436,340,533,02-02-2021
2,AL- DOTHAN,88.13,117,109,120,86.1,89.11,117 [109 - 120],88.13% [86.1% - 89.11%],108,81,121,02-02-2021
5,AL- HUNTSVILLE,87.23,131,125,138,85.64,88.67,131 [125 - 138],87.23% [85.64% - 88.67%],136,106,163,02-02-2021
6,AL- MOBILE,86.83,191,183,202,85.08,88.33,191 [183 - 202],86.83% [85.08% - 88.33%],195,145,238,02-02-2021
7,AL- MONTGOMERY,88.28,129,123,136,86.14,90.22,129 [123 - 136],88.28% [86.14% - 90.22%],128,95,158,02-02-2021
9,AL- TUSCALOOSA,88.12,79,75,85,85.91,90.32,79 [75 - 85],88.12% [85.91% - 90.32%],81,59,103,02-02-2021
11,AZ- MESA,98.48,359,343,377,94.14,103.03,359 [343 - 377],98.48% [94.14% - 103.03%],366,280,456,02-02-2021
12,AZ- PHOENIX,90.61,780,745,819,88.11,93.23,780 [745 - 819],90.61% [88.11% - 93.23%],804,614,1002,02-02-2021
14,AZ- SUN CITY,87.53,59,56,62,85.8,89.38,59 [56 - 62],87.53% [85.8% - 89.38%],61,47,76,02-02-2021
15,AZ- TUCSON,89.07,222,212,234,87.01,91.33,222 [212 - 234],89.07% [87.01% - 91.33%],229,177,286,02-02-2021
16,AR- FORT SMITH,86.32,75,70,82,84.45,88.04,75 [70 - 82],86.32% [84.45% - 88.04%],81,57,103,02-02-2021
18,AR- JONESBORO,82.54,21,20,23,81.88,83.43,21 [20 - 23],82.54% [81.88% - 83.43%],23,17,31,02-02-2021
19,AR- LITTLE ROCK,84.92,305,291,319,84.02,86.22,305 [291 - 319],84.92% [84.02% - 86.22%],284,232,359,02-02-2021
21,AR- SPRINGDALE,89.18,93,89,98,87.0,90.88,93 [89 - 98],89.18% [87.0% - 90.88%],97,74,115,02-02-2021
22,AR- TEXARKANA,93.78,154,148,162,89.9,98.06,154 [148 - 162],93.78% [89.9% - 98.06%],135,97,177,02-02-2021
23,CA- ORANGE CO.,82.85,182,173,191,82.16,83.57,182 [173 - 191],82.85% [82.16% - 83.57%],218,165,273,02-02-2021
25,CA- BAKERSFIELD,84.15,144,138,150,83.24,85.06,144 [138 - 150],84.15% [83.24% - 85.06%],150,117,183,02-02-2021
31,CA- CHICO,83.12,18,16,19,82.5,83.91,18 [16 - 19],83.12% [82.5% - 83.91%],20,16,25,02-02-2021
33,CA- CONTRA COSTA CO.,84.29,84,80,89,83.34,85.34,84 [80 - 89],84.29% [83.34% - 85.34%],86,67,107,02-02-2021
43,CA- FRESNO,85.91,128,122,135,84.6,87.27,128 [122 - 135],85.91% [84.6% - 87.27%],135,105,166,02-02-2021
56,CA- LOS ANGELES,84.17,908,867,950,83.23,85.18,908 [867 - 950],84.17% [83.23% - 85.18%],1035,801,1285,02-02-2021
58,CA- MODESTO,86.22,104,99,109,84.94,87.8,104 [99 - 109],86.22% [84.94% - 87.8%],107,85,134,02-02-2021
62,CA- NAPA,82.92,18,17,19,82.58,83.78,18 [17 - 19],82.92% [82.58% - 83.78%],17,15,22,02-02-2021
65,CA- ALAMEDA CO.,83.4,114,109,119,82.72,84.2,114 [109 - 119],83.4% [82.72% - 84.2%],115,92,142,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,84.27,40,38,42,83.23,85.41,40 [38 - 42],84.27% [83.23% - 85.41%],45,34,57,02-02-2021
73,CA- REDDING,82.03,25,24,26,81.57,82.5,25 [24 - 26],82.03% [81.57% - 82.5%],22,17,27,02-02-2021
77,CA- SACRAMENTO,83.87,177,170,185,83.07,84.7,177 [170 - 185],83.87% [83.07% - 84.7%],185,147,225,02-02-2021
78,CA- SALINAS,88.32,65,62,68,86.68,90.09,65 [62 - 68],88.32% [86.68% - 90.09%],66,53,80,02-02-2021
79,CA- SAN BERNARDINO,87.42,384,367,402,85.67,89.17,384 [367 - 402],87.42% [85.67% - 89.17%],429,328,530,02-02-2021
80,CA- SAN DIEGO,84.89,309,295,323,83.73,86.07,309 [295 - 323],84.89% [83.73% - 86.07%],344,262,427,02-02-2021
81,CA- SAN FRANCISCO,81.42,71,67,74,81.12,81.73,71 [67 - 74],81.42% [81.12% - 81.73%],72,57,88,02-02-2021
82,CA- SAN JOSE,83.8,106,101,111,83.07,84.66,106 [101 - 111],83.8% [83.07% - 84.66%],115,93,141,02-02-2021
83,CA- SAN LUIS OBISPO,86.14,25,24,27,84.61,87.46,25 [24 - 27],86.14% [84.61% - 87.46%],28,21,34,02-02-2021
85,CA- SAN MATEO CO.,82.23,59,56,62,81.74,82.78,59 [56 - 62],82.23% [81.74% - 82.78%],60,47,75,02-02-2021
86,CA- SANTA BARBARA,86.0,55,52,59,84.55,87.66,55 [52 - 59],86.0% [84.55% - 87.66%],58,44,74,02-02-2021
87,CA- SANTA CRUZ,85.01,14,13,16,83.9,86.13,14 [13 - 16],85.01% [83.9% - 86.13%],18,14,22,02-02-2021
89,CA- SANTA ROSA,82.2,41,39,43,81.67,82.63,41 [39 - 43],82.2% [81.67% - 82.63%],41,31,49,02-02-2021
91,CA- STOCKTON,85.08,51,48,53,84.14,86.11,51 [48 - 53],85.08% [84.14% - 86.11%],54,44,65,02-02-2021
96,CA- VENTURA,88.9,131,126,137,87.06,90.87,131 [126 - 137],88.9% [87.06% - 90.87%],140,111,171,02-02-2021
101,CO- BOULDER,83.58,19,18,20,82.95,84.42,19 [18 - 20],83.58% [82.95% - 84.42%],17,14,21,02-02-2021
102,CO- COLORADO SPRINGS,83.29,27,25,29,82.03,84.06,27 [25 - 29],83.29% [82.03% - 84.06%],34,21,42,02-02-2021
103,CO- DENVER,83.87,187,180,199,83.2,84.92,187 [180 - 199],83.87% [83.2% - 84.92%],185,153,235,02-02-2021
104,CO- FORT COLLINS,82.19,9,8,10,81.25,82.66,9 [8 - 10],82.19% [81.25% - 82.66%],14,8,17,02-02-2021
105,CO- GRAND JUNCTION,84.92,38,35,41,83.41,86.06,38 [35 - 41],84.92% [83.41% - 86.06%],39,27,48,02-02-2021
106,CO- GREELEY,81.29,7,7,8,81.03,81.67,7 [7 - 8],81.29% [81.03% - 81.67%],10,8,13,02-02-2021
107,CO- PUEBLO,80.38,7,7,7,80.38,80.63,7 [7 - 7],80.38% [80.38% - 80.63%],3,3,5,02-02-2021
109,CT- BRIDGEPORT,84.66,78,74,82,83.72,85.66,78 [74 - 82],84.66% [83.72% - 85.66%],79,63,96,02-02-2021
110,CT- HARTFORD,85.5,176,168,184,84.3,86.66,176 [168 - 184],85.5% [84.3% - 86.66%],179,140,217,02-02-2021
111,CT- NEW HAVEN,84.57,170,162,178,83.53,85.58,170 [162 - 178],84.57% [83.53% - 85.58%],176,136,215,02-02-2021
112,DE- WILMINGTON,86.5,121,116,127,85.05,88.06,121 [116 - 127],86.5% [85.05% - 88.06%],121,94,150,02-02-2021
113,DC- WASHINGTON,87.62,428,411,449,86.01,89.29,428 [411 - 449],87.62% [86.01% - 89.29%],418,330,510,02-02-2021
115,FL- BRADENTON,89.73,77,73,81,87.9,92.27,77 [73 - 81],89.73% [87.9% - 92.27%],69,56,87,02-02-2021
116,FL- CLEARWATER,84.89,85,81,90,83.91,85.99,85 [81 - 90],84.89% [83.91% - 85.99%],80,64,98,02-02-2021
118,FL- FORT LAUDERDALE,86.98,662,635,698,85.52,88.61,662 [635 - 698],86.98% [85.52% - 88.61%],607,480,749,02-02-2021
119,FL- FORT MYERS,84.91,195,186,204,83.92,86.01,195 [186 - 204],84.91% [83.92% - 86.01%],188,150,230,02-02-2021
120,FL- GAINESVILLE,85.38,101,97,107,84.29,86.63,101 [97 - 107],85.38% [84.29% - 86.63%],99,79,122,02-02-2021
122,FL- HUDSON,84.87,63,60,66,83.83,85.91,63 [60 - 66],84.87% [83.83% - 85.91%],61,48,74,02-02-2021
123,FL- JACKSONVILLE,87.35,382,367,403,85.72,89.3,382 [367 - 403],87.35% [85.72% - 89.3%],361,281,457,02-02-2021
124,FL- LAKELAND,87.77,88,84,92,86.09,89.46,88 [84 - 92],87.77% [86.09% - 89.46%],83,65,101,02-02-2021
127,FL- MIAMI,88.19,932,894,977,86.55,90.08,932 [894 - 977],88.19% [86.55% - 90.08%],883,706,1087,02-02-2021
129,FL- OCALA,86.94,99,94,104,85.48,88.48,99 [94 - 104],86.94% [85.48% - 88.48%],95,75,116,02-02-2021
130,FL- ORLANDO,87.14,778,745,815,85.63,88.7,778 [745 - 815],87.14% [85.63% - 88.7%],740,583,901,02-02-2021
131,FL- ORMOND BEACH,84.78,89,85,93,83.69,85.8,89 [85 - 93],84.78% [83.69% - 85.8%],79,61,96,02-02-2021
133,FL- PANAMA CITY,96.57,126,121,132,92.95,100.93,126 [121 - 132],96.57% [92.95% - 100.93%],110,86,139,02-02-2021
134,FL- PENSACOLA,89.37,234,224,245,87.32,91.49,234 [224 - 245],89.37% [87.32% - 91.49%],220,172,270,02-02-2021
137,FL- SARASOTA,84.08,63,60,66,83.32,85.05,63 [60 - 66],84.08% [83.32% - 85.05%],59,48,73,02-02-2021
139,FL- ST PETERSBURG,84.07,69,66,73,83.25,85.01,69 [66 - 73],84.07% [83.25% - 85.01%],65,52,80,02-02-2021
140,FL- TALLAHASSEE,87.12,197,189,210,85.78,89.45,197 [189 - 210],87.12% [85.78% - 89.45%],192,156,255,02-02-2021
141,FL- TAMPA,85.75,258,248,270,84.55,87.07,258 [248 - 270],85.75% [84.55% - 87.07%],245,194,301,02-02-2021
142,GA- ALBANY,85.64,58,55,63,83.86,86.68,58 [55 - 63],85.64% [83.86% - 86.68%],60,41,71,02-02-2021
144,GA- ATLANTA,94.63,1778,1710,1857,91.7,97.74,1778 [1710 - 1857],94.63% [91.7% - 97.74%],1752,1401,2125,02-02-2021
145,GA- AUGUSTA,87.7,192,183,202,85.99,89.78,192 [183 - 202],87.7% [85.99% - 89.78%],189,147,240,02-02-2021
146,GA- COLUMBUS,85.56,64,61,69,84.21,87.15,64 [61 - 69],85.56% [84.21% - 87.15%],70,53,90,02-02-2021
147,GA- MACON,86.57,147,140,155,85.1,87.96,147 [140 - 155],86.57% [85.1% - 87.96%],147,114,178,02-02-2021
148,GA- ROME,89.84,74,71,77,87.92,92.57,74 [71 - 77],89.84% [87.92% - 92.57%],72,58,92,02-02-2021
149,GA- SAVANNAH,90.74,238,228,249,88.55,92.83,238 [228 - 249],90.74% [88.55% - 92.83%],221,176,264,02-02-2021
151,ID- BOISE,82.02,38,36,41,81.49,82.65,38 [36 - 41],82.02% [81.49% - 82.65%],42,31,55,02-02-2021
152,ID- IDAHO FALLS,82.17,14,13,15,81.95,84.56,14 [13 - 15],82.17% [81.95% - 84.56%],10,9,21,02-02-2021
154,IL- AURORA,84.93,26,24,28,83.98,85.88,26 [24 - 28],84.93% [83.98% - 85.88%],26,21,31,02-02-2021
155,IL- BLUE ISLAND,81.66,39,37,41,81.3,82.05,39 [37 - 41],81.66% [81.3% - 82.05%],42,33,52,02-02-2021
156,IL- CHICAGO,81.6,129,123,135,81.23,81.99,129 [123 - 135],81.6% [81.23% - 81.99%],137,105,170,02-02-2021
