region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.11,522,506,540,85.47,86.76,522 [506 - 540],86.11% [85.47% - 86.76%],516,462,571,02-09-2021
2,AL- DOTHAN,86.25,80,76,84,85.57,86.55,80 [76 - 84],86.25% [85.57% - 86.55%],83,74,87,02-09-2021
5,AL- HUNTSVILLE,88.35,152,147,160,87.45,88.99,152 [147 - 160],88.35% [87.45% - 88.99%],157,140,169,02-09-2021
6,AL- MOBILE,86.34,183,177,189,85.6,86.9,183 [177 - 189],86.34% [85.6% - 86.9%],181,160,197,02-09-2021
7,AL- MONTGOMERY,88.15,132,128,135,87.5,88.93,132 [128 - 135],88.15% [87.5% - 88.93%],126,116,138,02-09-2021
9,AL- TUSCALOOSA,87.31,74,71,77,86.71,88.42,74 [71 - 77],87.31% [86.71% - 88.42%],73,67,84,02-09-2021
11,AZ- MESA,92.83,242,234,251,91.01,94.6,242 [234 - 251],92.83% [91.01% - 94.6%],254,218,289,02-09-2021
12,AZ- PHOENIX,87.84,559,541,579,86.81,88.87,559 [541 - 579],87.84% [86.81% - 88.87%],594,516,672,02-09-2021
14,AZ- SUN CITY,85.31,41,39,43,84.57,86.05,41 [39 - 43],85.31% [84.57% - 86.05%],43,37,49,02-09-2021
15,AZ- TUCSON,87.09,161,155,167,86.22,87.88,161 [155 - 167],87.09% [86.22% - 87.88%],179,157,199,02-09-2021
16,AR- FORT SMITH,85.7,75,72,80,84.92,86.64,75 [72 - 80],85.7% [84.92% - 86.64%],73,63,85,02-09-2021
18,AR- JONESBORO,84.09,40,38,42,83.76,84.98,40 [38 - 42],84.09% [83.76% - 84.98%],37,34,45,02-09-2021
19,AR- LITTLE ROCK,86.41,388,375,405,85.51,87.33,388 [375 - 405],86.41% [85.51% - 87.33%],370,318,423,02-09-2021
21,AR- SPRINGDALE,88.8,96,92,100,87.85,90.03,96 [92 - 100],88.8% [87.85% - 90.03%],93,83,106,02-09-2021
22,AR- TEXARKANA,86.43,70,68,74,85.41,87.76,70 [68 - 74],86.43% [85.41% - 87.76%],63,53,76,02-09-2021
23,CA- ORANGE CO.,83.22,206,200,213,82.88,83.58,206 [200 - 213],83.22% [82.88% - 83.58%],246,220,274,02-09-2021
25,CA- BAKERSFIELD,84.12,137,133,141,83.68,84.56,137 [133 - 141],84.12% [83.68% - 84.56%],149,133,165,02-09-2021
31,CA- CHICO,83.12,17,16,18,82.66,83.59,17 [16 - 18],83.12% [82.66% - 83.59%],20,17,23,02-09-2021
33,CA- CONTRA COSTA CO.,83.69,68,66,71,83.3,84.09,68 [66 - 71],83.69% [83.3% - 84.09%],74,66,82,02-09-2021
43,CA- FRESNO,85.96,132,128,136,85.43,86.66,132 [128 - 136],85.96% [85.43% - 86.66%],136,124,152,02-09-2021
56,CA- LOS ANGELES,84.17,853,829,878,83.75,84.62,853 [829 - 878],84.17% [83.75% - 84.62%],1034,930,1145,02-09-2021
58,CA- MODESTO,87.04,120,116,124,86.28,87.85,120 [116 - 124],87.04% [86.28% - 87.85%],121,108,135,02-09-2021
62,CA- NAPA,83.95,22,21,23,83.26,84.3,22 [21 - 23],83.95% [83.26% - 84.3%],23,19,25,02-09-2021
65,CA- ALAMEDA CO.,82.37,72,69,74,82.07,82.66,72 [69 - 74],82.37% [82.07% - 82.66%],80,70,90,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,83.42,31,30,32,82.94,83.8,31 [30 - 32],83.42% [82.94% - 83.8%],36,31,40,02-09-2021
73,CA- REDDING,81.76,17,16,18,81.66,81.94,17 [16 - 18],81.76% [81.66% - 81.94%],19,18,21,02-09-2021
77,CA- SACRAMENTO,82.7,107,103,112,82.34,83.11,107 [103 - 112],82.7% [82.34% - 83.11%],129,112,149,02-09-2021
78,CA- SALINAS,85.17,39,37,41,84.41,85.93,39 [37 - 41],85.17% [84.41% - 85.93%],41,35,47,02-09-2021
79,CA- SAN BERNARDINO,84.51,210,203,217,83.87,85.17,210 [203 - 217],84.51% [83.87% - 85.17%],261,224,299,02-09-2021
80,CA- SAN DIEGO,85.55,359,349,370,84.98,86.17,359 [349 - 370],85.55% [84.98% - 86.17%],390,350,434,02-09-2021
81,CA- SAN FRANCISCO,81.34,63,61,65,81.2,81.52,63 [61 - 65],81.34% [81.2% - 81.52%],68,61,77,02-09-2021
82,CA- SAN JOSE,83.3,84,82,87,82.97,83.64,84 [82 - 87],83.3% [82.97% - 83.64%],100,90,110,02-09-2021
83,CA- SAN LUIS OBISPO,86.58,30,29,31,86.14,87.24,30 [29 - 31],86.58% [86.14% - 87.24%],30,28,33,02-09-2021
85,CA- SAN MATEO CO.,81.93,48,46,50,81.71,82.11,48 [46 - 50],81.93% [81.71% - 82.11%],52,46,57,02-09-2021
86,CA- SANTA BARBARA,85.69,49,47,51,85.07,86.42,49 [47 - 51],85.69% [85.07% - 86.42%],55,49,62,02-09-2021
87,CA- SANTA CRUZ,86.69,26,25,27,86.13,87.8,26 [25 - 27],86.69% [86.13% - 87.8%],24,22,28,02-09-2021
89,CA- SANTA ROSA,81.4,24,23,25,81.24,81.61,24 [23 - 25],81.4% [81.24% - 81.61%],26,23,30,02-09-2021
