region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.47,703,656,778,84.2,92.81,703 [656 - 778],87.47% [84.2% - 92.81%],631,355,1082,01-26-2021
2,AL- DOTHAN,88.66,135,124,147,83.99,93.78,135 [124 - 147],88.66% [83.99% - 93.78%],115,53,183,01-26-2021
5,AL- HUNTSVILLE,85.0,101,93,111,83.03,87.07,101 [93 - 111],85.0% [83.03% - 87.07%],94,57,133,01-26-2021
6,AL- MOBILE,91.52,385,361,422,86.86,98.03,385 [361 - 422],91.52% [86.86% - 98.03%],329,196,515,01-26-2021
7,AL- MONTGOMERY,105.42,458,430,511,94.55,125.6,458 [430 - 511],105.42% [94.55% - 125.6%],393,225,705,01-26-2021
9,AL- TUSCALOOSA,88.52,98,93,111,85.61,95.53,98 [93 - 111],88.52% [85.61% - 95.53%],85,56,155,01-26-2021
11,AZ- MESA,95.4,343,314,397,87.68,109.7,343 [314 - 397],95.4% [87.68% - 109.7%],305,152,588,01-26-2021
12,AZ- PHOENIX,88.13,660,605,760,84.0,94.97,660 [605 - 760],88.13% [84.0% - 94.97%],616,303,1134,01-26-2021
14,AZ- SUN CITY,83.46,28,25,32,81.48,86.05,28 [25 - 32],83.46% [81.48% - 86.05%],28,12,49,01-26-2021
15,AZ- TUCSON,103.73,694,632,817,91.13,129.09,694 [632 - 817],103.73% [91.13% - 129.09%],599,281,1239,01-26-2021
16,AR- FORT SMITH,87.96,117,108,127,83.67,92.1,117 [108 - 127],87.96% [83.67% - 92.1%],102,47,155,01-26-2021
18,AR- JONESBORO,83.43,35,32,38,81.33,85.2,35 [32 - 38],83.43% [81.33% - 85.2%],31,12,47,01-26-2021
19,AR- LITTLE ROCK,85.41,353,327,383,82.89,88.19,353 [327 - 383],85.41% [82.89% - 88.19%],312,167,473,01-26-2021
21,AR- SPRINGDALE,97.03,209,197,229,90.03,107.81,209 [197 - 229],97.03% [90.03% - 107.81%],180,106,294,01-26-2021
22,AR- TEXARKANA,88.37,97,90,106,84.29,93.47,97 [90 - 106],88.37% [84.29% - 93.47%],82,42,132,01-26-2021
23,CA- ORANGE CO.,86.6,546,511,583,83.86,89.49,546 [511 - 583],86.6% [83.86% - 89.49%],505,295,726,01-26-2021
25,CA- BAKERSFIELD,85.37,206,192,222,83.12,87.96,206 [192 - 222],85.37% [83.12% - 87.96%],194,113,288,01-26-2021
31,CA- CHICO,83.28,28,26,30,82.19,85.94,28 [26 - 30],83.28% [82.19% - 85.94%],21,14,38,01-26-2021
33,CA- CONTRA COSTA CO.,83.84,87,80,95,82.0,85.94,87 [80 - 95],83.84% [82.0% - 85.94%],77,40,119,01-26-2021
43,CA- FRESNO,86.53,158,146,170,83.64,89.68,158 [146 - 170],86.53% [83.64% - 89.68%],149,83,221,01-26-2021
56,CA- LOS ANGELES,89.37,2402,2218,2591,84.89,94.11,2402 [2218 - 2591],89.37% [84.89% - 94.11%],2324,1212,3499,01-26-2021
58,CA- MODESTO,84.19,79,72,87,82.21,86.81,79 [72 - 87],84.19% [82.21% - 86.81%],72,38,117,01-26-2021
62,CA- NAPA,85.67,35,33,40,83.09,89.28,35 [33 - 40],85.67% [83.09% - 89.28%],33,18,54,01-26-2021
65,CA- ALAMEDA CO.,81.72,63,57,71,80.71,83.08,63 [57 - 71],81.72% [80.71% - 83.08%],58,24,104,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,88.83,92,86,98,85.51,92.16,92 [86 - 98],88.83% [85.51% - 92.16%],93,58,128,01-26-2021
73,CA- REDDING,82.22,28,26,31,81.29,83.23,28 [26 - 31],82.22% [81.29% - 83.23%],24,14,35,01-26-2021
77,CA- SACRAMENTO,83.49,196,181,216,81.82,85.73,196 [181 - 216],83.49% [81.82% - 85.73%],167,87,274,01-26-2021
78,CA- SALINAS,83.15,28,26,31,81.64,84.92,28 [26 - 31],83.15% [81.64% - 84.92%],25,13,39,01-26-2021
79,CA- SAN BERNARDINO,89.25,524,489,561,85.47,93.11,524 [489 - 561],89.25% [85.47% - 93.11%],535,316,758,01-26-2021
80,CA- SAN DIEGO,87.96,591,553,631,84.68,91.36,591 [553 - 631],87.96% [84.68% - 91.36%],560,329,799,01-26-2021
81,CA- SAN FRANCISCO,81.56,91,83,98,80.79,82.35,91 [83 - 98],81.56% [80.79% - 82.35%],79,40,119,01-26-2021
82,CA- SAN JOSE,87.57,266,247,288,83.8,91.8,266 [247 - 288],87.57% [83.8% - 91.8%],229,115,357,01-26-2021
83,CA- SAN LUIS OBISPO,85.7,28,26,30,83.07,88.55,28 [26 - 30],85.7% [83.07% - 88.55%],26,14,39,01-26-2021
85,CA- SAN MATEO CO.,82.89,88,81,96,81.52,84.53,88 [81 - 96],82.89% [81.52% - 84.53%],78,41,122,01-26-2021
86,CA- SANTA BARBARA,94.91,163,153,175,88.7,101.53,163 [153 - 175],94.91% [88.7% - 101.53%],144,84,208,01-26-2021
87,CA- SANTA CRUZ,102.28,94,87,101,92.26,113.7,94 [87 - 101],102.28% [92.26% - 113.7%],80,44,121,01-26-2021
89,CA- SANTA ROSA,81.56,34,31,38,80.81,82.42,34 [31 - 38],81.56% [80.81% - 82.42%],29,15,45,01-26-2021
91,CA- STOCKTON,85.08,63,58,68,82.92,87.81,63 [58 - 68],85.08% [82.92% - 87.81%],54,31,83,01-26-2021
96,CA- VENTURA,113.57,561,524,593,98.94,126.66,561 [524 - 593],113.57% [98.94% - 126.66%],528,298,734,01-26-2021
101,CO- BOULDER,82.95,14,13,16,81.47,84.0,14 [13 - 16],82.95% [81.47% - 84.0%],14,7,19,01-26-2021
102,CO- COLORADO SPRINGS,86.09,74,68,84,83.09,91.88,74 [68 - 84],86.09% [83.09% - 91.88%],63,32,123,01-26-2021
103,CO- DENVER,84.67,258,239,291,82.3,88.39,258 [239 - 291],84.67% [82.3% - 88.39%],223,110,401,01-26-2021
