region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.98,785,722,858,83.64,92.79,785 [722 - 858],87.98% [83.64% - 92.79%],674,307,1080,01-19-2021
2,AL- DOTHAN,103.42,362,338,389,93.1,114.86,362 [338 - 389],103.42% [93.1% - 114.86%],311,174,463,01-19-2021
5,AL- HUNTSVILLE,87.77,169,154,189,83.03,93.4,169 [154 - 189],87.77% [83.03% - 93.4%],146,57,252,01-19-2021
6,AL- MOBILE,95.05,503,466,553,87.6,105.24,503 [466 - 553],95.05% [87.6% - 105.24%],430,217,721,01-19-2021
7,AL- MONTGOMERY,91.32,203,188,225,85.82,99.15,203 [188 - 225],91.32% [85.82% - 99.15%],175,90,296,01-19-2021
9,AL- TUSCALOOSA,87.92,91,83,99,83.21,91.82,91 [83 - 99],87.92% [83.21% - 91.82%],79,32,118,01-19-2021
11,AZ- MESA,102.53,493,449,588,89.44,126.31,493 [449 - 588],102.53% [89.44% - 126.31%],446,187,917,01-19-2021
12,AZ- PHOENIX,94.19,1191,1082,1416,85.89,109.27,1191 [1082 - 1416],94.19% [85.89% - 109.27%],1075,446,2217,01-19-2021
14,AZ- SUN CITY,89.01,80,72,95,83.7,98.4,80 [72 - 95],89.01% [83.7% - 98.4%],73,30,149,01-19-2021
15,AZ- TUCSON,108.84,832,753,990,91.73,144.14,832 [753 - 990],108.84% [91.73% - 144.14%],728,296,1619,01-19-2021
16,AR- FORT SMITH,102.64,338,312,373,91.16,117.86,338 [312 - 373],102.64% [91.16% - 117.86%],290,143,485,01-19-2021
18,AR- JONESBORO,88.08,84,78,91,84.65,91.84,84 [78 - 91],88.08% [84.65% - 91.84%],73,42,107,01-19-2021
19,AR- LITTLE ROCK,91.02,743,691,805,85.79,97.34,743 [691 - 805],91.02% [85.79% - 97.34%],636,334,1001,01-19-2021
21,AR- SPRINGDALE,138.47,670,633,718,116.61,166.66,670 [633 - 718],138.47% [116.61% - 166.66%],618,387,916,01-19-2021
22,AR- TEXARKANA,95.0,170,158,184,87.96,103.06,170 [158 - 184],95.0% [87.96% - 103.06%],147,78,226,01-19-2021
23,CA- ORANGE CO.,96.13,1332,1250,1412,89.54,102.49,1332 [1250 - 1412],96.13% [89.54% - 102.49%],1234,730,1721,01-19-2021
25,CA- BAKERSFIELD,90.79,409,383,435,86.25,95.35,409 [383 - 435],90.79% [86.25% - 95.35%],390,226,555,01-19-2021
31,CA- CHICO,87.34,56,52,61,83.75,91.72,56 [52 - 61],87.34% [83.75% - 91.72%],47,24,75,01-19-2021
33,CA- CONTRA COSTA CO.,108.56,665,627,711,97.12,121.49,665 [627 - 711],108.56% [97.12% - 121.49%],572,343,831,01-19-2021
43,CA- FRESNO,121.17,838,777,864,108.25,127.31,838 [777 - 864],121.17% [108.25% - 127.31%],940,645,1080,01-19-2021
56,CA- LOS ANGELES,94.06,3433,3157,3706,86.98,101.28,3433 [3157 - 3706],94.06% [86.98% - 101.28%],3487,1731,5278,01-19-2021
58,CA- MODESTO,96.81,309,290,328,90.47,103.27,309 [290 - 328],96.81% [90.47% - 103.27%],289,180,400,01-19-2021
62,CA- NAPA,97.53,118,110,127,90.14,106.8,118 [110 - 127],97.53% [90.14% - 106.8%],102,59,156,01-19-2021
65,CA- ALAMEDA CO.,105.18,993,928,1074,93.76,119.45,993 [928 - 1074],105.18% [93.76% - 119.45%],851,465,1333,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,85.13,55,50,61,82.47,88.07,55 [50 - 61],85.13% [82.47% - 88.07%],54,26,85,01-19-2021
73,CA- REDDING,88.04,100,92,109,84.34,92.57,100 [92 - 109],88.04% [84.34% - 92.57%],87,47,136,01-19-2021
77,CA- SACRAMENTO,97.06,948,887,1018,89.76,105.63,948 [887 - 1018],97.06% [89.76% - 105.63%],816,467,1226,01-19-2021
78,CA- SALINAS,112.28,252,240,261,102.07,119.97,252 [240 - 261],112.28% [102.07% - 119.97%],256,175,317,01-19-2021
79,CA- SAN BERNARDINO,90.31,592,546,639,85.33,95.27,592 [546 - 639],90.31% [85.33% - 95.27%],596,308,883,01-19-2021
80,CA- SAN DIEGO,100.19,1550,1450,1647,91.59,108.75,1550 [1450 - 1647],100.19% [91.59% - 108.75%],1420,815,2022,01-19-2021
81,CA- SAN FRANCISCO,88.59,508,474,547,84.77,93.15,508 [474 - 547],88.59% [84.77% - 93.15%],436,242,667,01-19-2021
82,CA- SAN JOSE,90.51,372,341,404,84.69,96.59,372 [341 - 404],90.51% [84.69% - 96.59%],318,142,502,01-19-2021
83,CA- SAN LUIS OBISPO,106.1,135,126,143,94.69,117.28,135 [126 - 143],106.1% [94.69% - 117.28%],119,67,170,01-19-2021
