region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.02,678,632,749,83.82,92.24,678 [632 - 749],87.02% [83.82% - 92.24%],593,323,1034,01-26-2021
2,AL- DOTHAN,89.19,140,129,152,84.22,93.86,140 [129 - 152],89.19% [84.22% - 93.86%],122,56,184,01-26-2021
5,AL- HUNTSVILLE,84.79,101,93,113,82.29,87.5,101 [93 - 113],84.79% [82.29% - 87.5%],90,43,141,01-26-2021
6,AL- MOBILE,91.62,389,363,428,86.37,99.36,389 [363 - 428],91.62% [86.37% - 99.36%],332,182,553,01-26-2021
7,AL- MONTGOMERY,105.55,453,426,503,94.75,125.28,453 [426 - 503],105.55% [94.75% - 125.28%],395,228,700,01-26-2021
9,AL- TUSCALOOSA,88.52,98,93,111,85.31,96.03,98 [93 - 111],88.52% [85.31% - 96.03%],85,53,160,01-26-2021
11,AZ- MESA,94.65,323,293,380,86.11,110.76,323 [293 - 380],94.65% [86.11% - 110.76%],290,121,609,01-26-2021
12,AZ- PHOENIX,87.34,608,553,717,83.14,95.17,608 [553 - 717],87.34% [83.14% - 95.17%],556,238,1149,01-26-2021
14,AZ- SUN CITY,82.96,26,23,31,81.11,85.93,26 [23 - 31],82.96% [81.11% - 85.93%],24,9,48,01-26-2021
15,AZ- TUCSON,103.57,674,609,804,89.07,132.1,674 [609 - 804],103.57% [89.07% - 132.1%],595,229,1315,01-26-2021
16,AR- FORT SMITH,88.2,123,113,134,83.98,93.27,123 [113 - 134],88.2% [83.98% - 93.27%],105,51,170,01-26-2021
18,AR- JONESBORO,83.43,35,32,38,81.33,85.31,35 [32 - 38],83.43% [81.33% - 85.31%],31,12,48,01-26-2021
19,AR- LITTLE ROCK,85.34,359,331,391,82.58,88.63,359 [331 - 391],85.34% [82.58% - 88.63%],308,149,498,01-26-2021
21,AR- SPRINGDALE,98.07,223,208,242,89.93,108.76,223 [208 - 242],98.07% [89.93% - 108.76%],191,105,304,01-26-2021
22,AR- TEXARKANA,89.18,103,95,113,84.59,94.9,103 [95 - 113],89.18% [84.59% - 94.9%],90,45,146,01-26-2021
23,CA- ORANGE CO.,86.0,501,466,537,83.29,88.87,501 [466 - 537],86.0% [83.29% - 88.87%],459,252,679,01-26-2021
25,CA- BAKERSFIELD,84.81,184,171,198,82.6,87.25,184 [171 - 198],84.81% [82.6% - 87.25%],174,94,262,01-26-2021
31,CA- CHICO,83.59,28,26,31,81.88,86.25,28 [26 - 31],83.59% [81.88% - 86.25%],23,12,40,01-26-2021
33,CA- CONTRA COSTA CO.,83.59,84,77,92,81.75,85.94,84 [77 - 92],83.59% [81.75% - 85.94%],72,35,119,01-26-2021
43,CA- FRESNO,85.69,140,129,152,82.98,88.85,140 [129 - 152],85.69% [82.98% - 88.85%],130,68,202,01-26-2021
56,CA- LOS ANGELES,88.0,2001,1837,2168,83.86,92.26,2001 [1837 - 2168],88.0% [83.86% - 92.26%],1983,957,3041,01-26-2021
58,CA- MODESTO,83.78,73,67,82,81.8,86.46,73 [67 - 82],83.78% [81.8% - 86.46%],65,31,111,01-26-2021
62,CA- NAPA,85.67,35,33,41,82.58,90.82,35 [33 - 41],85.67% [82.58% - 90.82%],33,15,63,01-26-2021
65,CA- ALAMEDA CO.,81.54,58,52,67,80.56,82.99,58 [52 - 67],81.54% [80.56% - 82.99%],52,19,101,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,87.12,73,68,78,84.18,90.07,73 [68 - 78],87.12% [84.18% - 90.07%],75,44,106,01-26-2021
73,CA- REDDING,82.5,31,28,34,81.29,84.07,31 [28 - 34],82.5% [81.29% - 84.07%],27,14,44,01-26-2021
77,CA- SACRAMENTO,83.55,198,181,220,81.53,86.15,198 [181 - 220],83.55% [81.53% - 86.15%],170,73,294,01-26-2021
78,CA- SALINAS,82.65,23,21,26,81.26,84.54,23 [21 - 26],82.65% [81.26% - 84.54%],21,10,36,01-26-2021
79,CA- SAN BERNARDINO,87.38,413,383,446,84.03,90.9,413 [383 - 446],87.38% [84.03% - 90.9%],427,233,630,01-26-2021
80,CA- SAN DIEGO,87.01,521,484,560,83.8,90.37,521 [484 - 560],87.01% [83.8% - 90.37%],493,267,729,01-26-2021
81,CA- SAN FRANCISCO,81.5,91,83,99,80.71,82.37,91 [83 - 99],81.5% [80.71% - 82.37%],76,36,120,01-26-2021
82,CA- SAN JOSE,87.73,271,250,296,83.64,92.43,271 [250 - 296],87.73% [83.64% - 92.43%],234,110,376,01-26-2021
83,CA- SAN LUIS OBISPO,85.04,28,25,30,82.63,88.33,28 [25 - 30],85.04% [82.63% - 88.33%],23,12,38,01-26-2021
85,CA- SAN MATEO CO.,82.74,84,77,93,81.3,84.49,84 [77 - 93],82.74% [81.3% - 84.49%],74,35,121,01-26-2021
86,CA- SANTA BARBARA,94.49,157,146,168,88.18,101.01,157 [146 - 168],94.49% [88.18% - 101.01%],140,79,203,01-26-2021
87,CA- SANTA CRUZ,103.4,98,91,105,93.09,115.1,98 [91 - 105],103.4% [93.09% - 115.1%],84,47,126,01-26-2021
89,CA- SANTA ROSA,81.5,28,26,32,80.7,82.47,28 [26 - 32],81.5% [80.7% - 82.47%],28,13,46,01-26-2021
91,CA- STOCKTON,84.8,59,54,65,82.54,87.81,59 [54 - 65],84.8% [82.54% - 87.81%],51,27,83,01-26-2021
96,CA- VENTURA,109.56,463,431,485,96.59,119.35,463 [431 - 485],109.56% [96.59% - 119.35%],465,261,619,01-26-2021
101,CO- BOULDER,82.95,14,13,16,81.47,84.42,14 [13 - 16],82.95% [81.47% - 84.42%],14,7,21,01-26-2021
