region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.83,256,235,284,81.33,84.65,256 [235 - 284],82.83% [81.33% - 84.65%],239,112,393,02-02-2021
2,AL- DOTHAN,85.12,71,65,79,82.71,87.98,71 [65 - 79],85.12% [82.71% - 87.98%],68,36,106,02-02-2021
5,AL- HUNTSVILLE,84.36,92,85,101,82.66,86.76,92 [85 - 101],84.36% [82.66% - 86.76%],82,50,127,02-02-2021
6,AL- MOBILE,84.55,144,132,157,82.24,86.72,144 [132 - 157],84.55% [82.24% - 86.72%],130,64,192,02-02-2021
7,AL- MONTGOMERY,85.3,83,75,91,82.72,87.63,83 [75 - 91],85.3% [82.72% - 87.63%],82,42,118,02-02-2021
9,AL- TUSCALOOSA,85.11,56,52,63,83.01,89.12,56 [52 - 63],85.11% [83.01% - 89.12%],51,30,91,02-02-2021
11,AZ- MESA,90.25,214,198,240,85.45,97.02,214 [198 - 240],90.25% [85.45% - 97.02%],203,108,337,02-02-2021
12,AZ- PHOENIX,85.74,456,422,511,83.05,89.57,456 [422 - 511],85.74% [83.05% - 89.57%],435,231,725,02-02-2021
14,AZ- SUN CITY,84.07,35,32,39,82.22,86.79,35 [32 - 39],84.07% [82.22% - 86.79%],33,18,55,02-02-2021
15,AZ- TUCSON,84.91,131,121,148,82.54,88.24,131 [121 - 148],84.91% [82.54% - 88.24%],124,64,208,02-02-2021
16,AR- FORT SMITH,84.61,70,64,79,82.26,87.88,70 [64 - 79],84.61% [82.26% - 87.88%],59,29,101,02-02-2021
18,AR- JONESBORO,81.33,14,13,16,80.88,82.54,14 [13 - 16],81.33% [80.88% - 82.54%],12,8,23,02-02-2021
19,AR- LITTLE ROCK,83.52,219,204,241,82.13,85.61,219 [204 - 241],83.52% [82.13% - 85.61%],203,123,324,02-02-2021
21,AR- SPRINGDALE,85.58,70,65,76,83.22,88.61,70 [65 - 76],85.58% [83.22% - 88.61%],59,34,91,02-02-2021
22,AR- TEXARKANA,95.0,169,160,180,89.69,101.02,169 [160 - 180],95.0% [89.69% - 101.02%],147,95,206,02-02-2021
23,CA- ORANGE CO.,81.01,76,69,87,80.46,81.78,76 [69 - 87],81.01% [80.46% - 81.78%],77,35,136,02-02-2021
25,CA- BAKERSFIELD,82.07,77,71,83,81.16,83.1,77 [71 - 83],82.07% [81.16% - 83.1%],75,42,112,02-02-2021
31,CA- CHICO,81.41,7,7,9,80.94,82.81,7 [7 - 9],81.41% [80.94% - 82.81%],9,6,18,02-02-2021
33,CA- CONTRA COSTA CO.,82.65,59,55,64,81.55,84.14,59 [55 - 64],82.65% [81.55% - 84.14%],53,31,83,02-02-2021
43,CA- FRESNO,82.98,68,63,74,81.62,84.34,68 [63 - 74],82.98% [81.62% - 84.34%],68,37,99,02-02-2021
56,CA- LOS ANGELES,81.56,373,343,411,80.81,82.49,373 [343 - 411],81.56% [80.81% - 82.49%],387,200,617,02-02-2021
58,CA- MODESTO,83.26,60,55,67,81.75,85.24,60 [55 - 67],83.26% [81.75% - 85.24%],56,30,90,02-02-2021
62,CA- NAPA,82.06,14,12,15,80.52,82.92,14 [12 - 15],82.06% [80.52% - 82.92%],12,3,17,02-02-2021
65,CA- ALAMEDA CO.,81.98,73,68,79,81.15,82.99,73 [68 - 79],81.98% [81.15% - 82.99%],67,39,101,02-02-2021
