region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.34,133,122,154,80.69,82.85,133 [122 - 154],81.34% [80.69% - 82.85%],113,58,241,03-03-2021
2,AL- DOTHAN,80.75,14,12,14,80.0,80.75,14 [12 - 14],80.75% [80.0% - 80.75%],10,0,10,03-03-2021
5,AL- HUNTSVILLE,81.49,32,29,38,80.69,82.66,32 [29 - 38],81.49% [80.69% - 82.66%],28,13,50,03-03-2021
6,AL- MOBILE,81.54,49,45,54,80.74,82.52,49 [45 - 54],81.54% [80.74% - 82.52%],44,21,72,03-03-2021
7,AL- MONTGOMERY,80.84,14,12,15,80.06,81.29,14 [12 - 15],80.84% [80.06% - 81.29%],13,1,20,03-03-2021
9,AL- TUSCALOOSA,81.1,14,14,16,81.1,82.3,14 [14 - 16],81.1% [81.1% - 82.3%],11,11,23,03-03-2021
11,AZ- MESA,81.41,28,26,31,80.76,82.22,28 [26 - 31],81.41% [80.76% - 82.22%],28,15,44,03-03-2021
12,AZ- PHOENIX,80.94,70,63,79,80.4,81.49,70 [63 - 79],80.94% [80.4% - 81.49%],71,30,113,03-03-2021
14,AZ- SUN CITY,80.49,7,6,7,80.25,80.74,7 [6 - 7],80.49% [80.25% - 80.74%],4,2,6,03-03-2021
15,AZ- TUCSON,81.03,22,20,26,80.44,81.51,22 [20 - 26],81.03% [80.44% - 81.51%],26,11,38,03-03-2021
16,AR- FORT SMITH,80.47,7,6,8,80.0,80.86,7 [6 - 8],80.47% [80.0% - 80.86%],6,0,11,03-03-2021
18,AR- JONESBORO,80.55,7,6,8,80.0,81.55,7 [6 - 8],80.55% [80.0% - 81.55%],5,0,14,03-03-2021
19,AR- LITTLE ROCK,81.26,84,77,108,80.47,83.71,84 [77 - 108],81.26% [80.47% - 83.71%],73,27,214,03-03-2021
21,AR- SPRINGDALE,82.46,32,29,36,80.85,84.73,32 [29 - 36],82.46% [80.85% - 84.73%],26,9,50,03-03-2021
22,AR- TEXARKANA,81.84,21,18,24,80.0,83.67,21 [18 - 24],81.84% [80.0% - 83.67%],18,0,36,03-03-2021
23,CA- ORANGE CO.,80.25,18,17,21,80.12,80.38,18 [17 - 21],80.25% [80.12% - 80.38%],19,9,29,03-03-2021
25,CA- BAKERSFIELD,80.28,7,7,9,80.11,80.55,7 [7 - 9],80.28% [80.11% - 80.55%],10,4,20,03-03-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,4,03-03-2021
33,CA- CONTRA COSTA CO.,80.7,14,13,16,80.4,81.2,14 [13 - 16],80.7% [80.4% - 81.2%],14,8,24,03-03-2021
43,CA- FRESNO,80.66,14,13,16,80.18,80.96,14 [13 - 16],80.66% [80.18% - 80.96%],15,4,22,03-03-2021
56,CA- LOS ANGELES,80.29,67,61,74,80.15,80.47,67 [61 - 74],80.29% [80.15% - 80.47%],73,38,117,03-03-2021
58,CA- MODESTO,81.05,14,13,17,80.29,81.75,14 [13 - 17],81.05% [80.29% - 81.75%],18,5,30,03-03-2021
62,CA- NAPA,80.86,7,6,7,80.0,81.55,7 [6 - 7],80.86% [80.0% - 81.55%],5,0,9,03-03-2021
