region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.55,245,223,272,81.1,84.5,245 [223 - 272],82.55% [81.1% - 84.5%],215,93,380,02-02-2021
2,AL- DOTHAN,84.67,70,65,78,82.48,87.98,70 [65 - 78],84.67% [82.48% - 87.98%],62,33,106,02-02-2021
5,AL- HUNTSVILLE,84.41,98,90,109,82.18,87.29,98 [90 - 109],84.41% [82.18% - 87.29%],83,41,137,02-02-2021
6,AL- MOBILE,84.13,133,123,149,82.0,86.83,133 [123 - 149],84.13% [82.0% - 86.83%],118,57,195,02-02-2021
7,AL- MONTGOMERY,84.27,77,70,85,81.75,87.44,77 [70 - 85],84.27% [81.75% - 87.44%],66,27,115,02-02-2021
9,AL- TUSCALOOSA,85.31,61,56,68,82.4,89.02,61 [56 - 68],85.31% [82.4% - 89.02%],53,24,90,02-02-2021
11,AZ- MESA,89.04,193,177,222,84.24,96.82,193 [177 - 222],89.04% [84.24% - 96.82%],179,84,333,02-02-2021
12,AZ- PHOENIX,85.04,406,372,470,82.42,89.35,406 [372 - 470],85.04% [82.42% - 89.35%],382,183,708,02-02-2021
14,AZ- SUN CITY,83.58,31,28,36,81.73,86.67,31 [28 - 36],83.58% [81.73% - 86.67%],29,14,54,02-02-2021
15,AZ- TUCSON,84.36,118,107,137,82.02,88.12,118 [107 - 137],84.36% [82.02% - 88.12%],110,51,205,02-02-2021
16,AR- FORT SMITH,85.0,75,68,86,82.03,89.45,75 [68 - 86],85.0% [82.03% - 89.45%],64,26,121,02-02-2021
18,AR- JONESBORO,81.33,14,13,15,80.77,82.32,14 [13 - 15],81.33% [80.77% - 82.32%],12,7,21,02-02-2021
19,AR- LITTLE ROCK,83.29,220,203,242,81.63,85.53,220 [203 - 242],83.29% [81.63% - 85.53%],190,94,319,02-02-2021
21,AR- SPRINGDALE,85.58,66,61,73,82.74,89.18,66 [61 - 73],85.58% [82.74% - 89.18%],59,29,97,02-02-2021
22,AR- TEXARKANA,94.8,161,153,170,89.69,100.41,161 [153 - 170],94.8% [89.69% - 100.41%],145,95,200,02-02-2021
23,CA- ORANGE CO.,80.82,65,58,76,80.31,81.62,65 [58 - 76],80.82% [80.31% - 81.62%],63,24,124,02-02-2021
25,CA- BAKERSFIELD,81.77,65,60,72,80.91,82.79,65 [60 - 72],81.77% [80.91% - 82.79%],64,33,101,02-02-2021
31,CA- CHICO,81.41,7,7,9,80.94,83.28,7 [7 - 9],81.41% [80.94% - 83.28%],9,6,21,02-02-2021
33,CA- CONTRA COSTA CO.,82.45,56,52,61,81.35,84.04,56 [52 - 61],82.45% [81.35% - 84.04%],49,27,81,02-02-2021
43,CA- FRESNO,82.45,57,53,63,81.23,83.9,57 [53 - 63],82.45% [81.23% - 83.9%],56,28,89,02-02-2021
56,CA- LOS ANGELES,81.22,293,267,329,80.55,82.1,293 [267 - 329],81.22% [80.55% - 82.1%],302,137,521,02-02-2021
58,CA- MODESTO,82.91,58,52,65,81.4,85.12,58 [52 - 65],82.91% [81.4% - 85.12%],50,24,88,02-02-2021
62,CA- NAPA,82.06,14,12,15,80.52,82.92,14 [12 - 15],82.06% [80.52% - 82.92%],12,3,17,02-02-2021
65,CA- ALAMEDA CO.,81.81,67,62,74,80.98,82.84,67 [62 - 74],81.81% [80.98% - 82.84%],61,33,96,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,81.23,14,13,16,80.57,82.18,14 [13 - 16],81.23% [80.57% - 82.18%],13,6,23,02-02-2021
73,CA- REDDING,81.57,21,19,23,80.55,82.59,21 [19 - 23],81.57% [80.55% - 82.59%],17,6,28,02-02-2021
77,CA- SACRAMENTO,82.19,120,109,133,81.0,83.57,120 [109 - 133],82.19% [81.0% - 83.57%],105,48,171,02-02-2021
78,CA- SALINAS,84.04,32,29,35,82.14,86.05,32 [29 - 35],84.04% [82.14% - 86.05%],32,17,48,02-02-2021
79,CA- SAN BERNARDINO,82.23,125,114,139,81.04,83.72,125 [114 - 139],82.23% [81.04% - 83.72%],129,60,215,02-02-2021
80,CA- SAN DIEGO,81.69,124,113,139,80.77,82.99,124 [113 - 139],81.69% [80.77% - 82.99%],119,54,210,02-02-2021
81,CA- SAN FRANCISCO,80.73,42,39,47,80.37,81.2,42 [39 - 47],80.73% [80.37% - 81.2%],37,19,61,02-02-2021
82,CA- SAN JOSE,81.69,56,51,62,80.73,82.74,56 [51 - 62],81.69% [80.73% - 82.74%],51,22,83,02-02-2021
83,CA- SAN LUIS OBISPO,82.63,14,13,15,81.32,84.61,14 [13 - 15],82.63% [81.32% - 84.61%],12,6,21,02-02-2021
85,CA- SAN MATEO CO.,81.15,35,32,38,80.56,81.85,35 [32 - 38],81.15% [80.56% - 81.85%],31,15,50,02-02-2021
86,CA- SANTA BARBARA,83.0,33,30,37,81.35,85.28,33 [30 - 37],83.0% [81.35% - 85.28%],29,13,51,02-02-2021
87,CA- SANTA CRUZ,82.23,7,7,8,81.11,83.9,7 [7 - 8],82.23% [81.11% - 83.9%],8,4,14,02-02-2021
89,CA- SANTA ROSA,81.29,28,26,30,80.64,81.99,28 [26 - 30],81.29% [80.64% - 81.99%],24,12,37,02-02-2021
91,CA- STOCKTON,82.35,28,26,31,81.03,83.76,28 [26 - 31],82.35% [81.03% - 83.76%],25,11,40,02-02-2021
