region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.14,292,270,319,81.79,84.94,292 [270 - 319],83.14% [81.79% - 84.94%],265,151,417,02-09-2021
2,AL- DOTHAN,82.41,35,32,40,81.28,84.59,35 [32 - 40],82.41% [81.28% - 84.59%],32,17,61,02-09-2021
5,AL- HUNTSVILLE,84.95,105,97,114,82.82,87.39,105 [97 - 114],84.95% [82.82% - 87.39%],93,53,139,02-09-2021
6,AL- MOBILE,83.57,112,103,120,81.86,85.11,112 [103 - 120],83.57% [81.86% - 85.11%],102,53,146,02-09-2021
7,AL- MONTGOMERY,83.95,70,64,77,81.55,86.6,70 [64 - 77],83.95% [81.55% - 86.6%],61,24,102,02-09-2021
9,AL- TUSCALOOSA,84.21,42,38,46,81.7,86.11,42 [38 - 46],84.21% [81.7% - 86.11%],42,17,61,02-09-2021
11,AZ- MESA,84.65,95,87,105,82.47,87.32,95 [87 - 105],84.65% [82.47% - 87.32%],92,49,145,02-09-2021
12,AZ- PHOENIX,82.79,214,196,238,81.45,84.48,214 [196 - 238],82.79% [81.45% - 84.48%],211,110,339,02-09-2021
14,AZ- SUN CITY,81.85,14,13,16,80.99,82.96,14 [13 - 16],81.85% [80.99% - 82.96%],15,8,24,02-09-2021
15,AZ- TUCSON,82.22,57,52,64,81.19,83.65,57 [52 - 64],82.22% [81.19% - 83.65%],56,30,92,02-09-2021
16,AR- FORT SMITH,83.75,56,52,63,82.11,86.09,56 [52 - 63],83.75% [82.11% - 86.09%],48,27,78,02-09-2021
18,AR- JONESBORO,82.21,21,20,25,81.66,84.54,21 [20 - 25],82.21% [81.66% - 84.54%],20,15,41,02-09-2021
19,AR- LITTLE ROCK,84.42,292,271,314,82.48,86.72,292 [271 - 314],84.42% [82.48% - 86.72%],255,143,388,02-09-2021
21,AR- SPRINGDALE,84.73,56,52,61,83.12,87.47,56 [52 - 61],84.73% [83.12% - 87.47%],50,33,79,02-09-2021
22,AR- TEXARKANA,86.63,73,68,80,83.88,90.0,73 [68 - 80],86.63% [83.88% - 90.0%],65,38,98,02-09-2021
23,CA- ORANGE CO.,80.77,58,53,64,80.39,81.2,58 [53 - 64],80.77% [80.39% - 81.2%],59,30,92,02-09-2021
25,CA- BAKERSFIELD,81.33,49,45,54,80.75,81.96,49 [45 - 54],81.33% [80.75% - 81.96%],48,27,71,02-09-2021
31,CA- CHICO,81.09,7,7,8,80.47,81.56,7 [7 - 8],81.09% [80.47% - 81.56%],7,3,10,02-09-2021
33,CA- CONTRA COSTA CO.,81.35,28,26,31,80.75,82.0,28 [26 - 31],81.35% [80.75% - 82.0%],27,15,40,02-09-2021
43,CA- FRESNO,82.23,52,48,56,81.31,83.2,52 [48 - 56],82.23% [81.31% - 83.2%],51,30,73,02-09-2021
56,CA- LOS ANGELES,80.87,204,187,223,80.46,81.35,204 [187 - 223],80.87% [80.46% - 81.35%],217,114,334,02-09-2021
58,CA- MODESTO,83.2,60,55,65,81.8,84.65,60 [55 - 65],83.2% [81.8% - 84.65%],55,31,80,02-09-2021
62,CA- NAPA,82.23,14,13,16,81.03,83.26,14 [13 - 16],82.23% [81.03% - 83.26%],13,6,19,02-09-2021
65,CA- ALAMEDA CO.,80.74,24,22,27,80.38,81.15,24 [22 - 27],80.74% [80.38% - 81.15%],25,13,39,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.66,7,6,8,80.38,81.04,7 [6 - 8],80.66% [80.38% - 81.04%],7,4,11,02-09-2021
73,CA- REDDING,80.74,7,6,8,80.28,81.02,7 [6 - 8],80.74% [80.28% - 81.02%],8,3,11,02-09-2021
77,CA- SACRAMENTO,80.79,42,38,45,80.44,81.17,42 [38 - 45],80.79% [80.44% - 81.17%],38,21,56,02-09-2021
78,CA- SALINAS,81.77,14,13,15,80.88,82.65,14 [13 - 15],81.77% [80.88% - 82.65%],14,7,21,02-09-2021
79,CA- SAN BERNARDINO,80.81,42,38,48,80.38,81.35,42 [38 - 48],80.81% [80.38% - 81.35%],47,22,78,02-09-2021
80,CA- SAN DIEGO,81.82,130,121,141,81.07,82.69,130 [121 - 141],81.82% [81.07% - 82.69%],128,75,189,02-09-2021
81,CA- SAN FRANCISCO,80.49,27,25,30,80.3,80.77,27 [25 - 30],80.49% [80.3% - 80.77%],25,15,39,02-09-2021
82,CA- SAN JOSE,80.89,28,26,31,80.46,81.39,28 [26 - 31],80.89% [80.46% - 81.39%],27,14,42,02-09-2021
83,CA- SAN LUIS OBISPO,82.63,14,13,15,81.32,83.95,14 [13 - 15],82.63% [81.32% - 83.95%],12,6,18,02-09-2021
85,CA- SAN MATEO CO.,80.67,20,18,22,80.37,80.96,20 [18 - 22],80.67% [80.37% - 80.96%],18,10,26,02-09-2021
86,CA- SANTA BARBARA,82.07,21,19,23,81.04,83.11,21 [19 - 23],82.07% [81.04% - 83.11%],20,10,30,02-09-2021
87,CA- SANTA CRUZ,82.79,14,13,15,81.95,84.74,14 [13 - 15],82.79% [81.95% - 84.74%],10,7,17,02-09-2021
89,CA- SANTA ROSA,80.54,14,13,14,80.32,80.81,14 [13 - 14],80.54% [80.32% - 80.81%],10,6,15,02-09-2021
91,CA- STOCKTON,81.88,21,19,23,81.13,82.82,21 [19 - 23],81.88% [81.13% - 82.82%],20,12,30,02-09-2021
96,CA- VENTURA,82.54,42,39,46,81.4,83.81,42 [39 - 46],82.54% [81.4% - 83.81%],40,22,60,02-09-2021
101,CO- BOULDER,82.95,14,13,16,81.47,84.63,14 [13 - 16],82.95% [81.47% - 84.63%],14,7,22,02-09-2021
102,CO- COLORADO SPRINGS,84.54,56,52,64,82.42,88.79,56 [52 - 64],84.54% [82.42% - 88.79%],47,25,91,02-09-2021
103,CO- DENVER,83.5,194,180,215,81.8,85.99,194 [180 - 215],83.5% [81.8% - 85.99%],167,86,286,02-09-2021
104,CO- FORT COLLINS,82.19,14,13,17,81.56,84.38,14 [13 - 17],82.19% [81.56% - 84.38%],14,10,28,02-09-2021
105,CO- GRAND JUNCTION,82.65,22,20,27,81.52,85.68,22 [20 - 27],82.65% [81.52% - 85.68%],21,12,45,02-09-2021
106,CO- GREELEY,81.8,14,13,16,81.16,82.96,14 [13 - 16],81.8% [81.16% - 82.96%],14,9,23,02-09-2021
107,CO- PUEBLO,80.38,1,0,2,80.0,80.75,1 [0 - 2],80.38% [80.0% - 80.75%],3,0,6,02-09-2021
109,CT- BRIDGEPORT,81.89,35,32,38,81.0,82.77,35 [32 - 38],81.89% [81.0% - 82.77%],32,17,47,02-09-2021
110,CT- HARTFORD,81.72,58,53,64,80.83,82.67,58 [53 - 64],81.72% [80.83% - 82.67%],56,27,87,02-09-2021
111,CT- NEW HAVEN,81.51,59,53,65,80.75,82.31,59 [53 - 65],81.51% [80.75% - 82.31%],58,29,89,02-09-2021
112,DE- WILMINGTON,81.13,20,18,23,80.54,81.88,20 [18 - 23],81.13% [80.54% - 81.88%],21,10,35,02-09-2021
113,DC- WASHINGTON,82.99,173,160,188,81.69,84.35,173 [160 - 188],82.99% [81.69% - 84.35%],164,93,239,02-09-2021
115,FL- BRADENTON,82.4,21,19,23,81.13,84.09,21 [19 - 23],82.4% [81.13% - 84.09%],17,8,29,02-09-2021
116,FL- CLEARWATER,82.5,49,45,54,81.41,83.85,49 [45 - 54],82.5% [81.41% - 83.85%],41,23,63,02-09-2021
118,FL- FORT LAUDERDALE,83.48,347,321,378,81.86,85.33,347 [321 - 378],83.48% [81.86% - 85.33%],303,162,464,02-09-2021
119,FL- FORT MYERS,81.86,78,72,85,80.99,82.8,78 [72 - 85],81.86% [80.99% - 82.8%],71,38,107,02-09-2021
120,FL- GAINESVILLE,82.55,56,52,64,81.3,84.78,56 [52 - 64],82.55% [81.3% - 84.78%],47,24,88,02-09-2021
122,FL- HUDSON,82.24,35,32,39,81.12,83.75,35 [32 - 39],82.24% [81.12% - 83.75%],28,14,47,02-09-2021
123,FL- JACKSONVILLE,82.24,124,115,140,81.28,83.93,124 [115 - 140],82.24% [81.28% - 83.93%],110,63,193,02-09-2021
124,FL- LAKELAND,84.12,49,45,54,82.25,86.37,49 [45 - 54],84.12% [82.25% - 86.37%],44,24,68,02-09-2021
127,FL- MIAMI,84.22,502,466,545,82.33,86.31,502 [466 - 545],84.22% [82.33% - 86.31%],455,251,680,02-09-2021
129,FL- OCALA,84.97,78,71,85,82.19,87.97,78 [71 - 85],84.97% [82.19% - 87.97%],68,30,109,02-09-2021
130,FL- ORLANDO,82.98,360,331,399,81.38,85.05,360 [331 - 399],82.98% [81.38% - 85.05%],309,143,523,02-09-2021
131,FL- ORMOND BEACH,81.87,29,27,32,80.97,82.72,29 [27 - 32],81.87% [80.97% - 82.72%],31,16,45,02-09-2021
133,FL- PANAMA CITY,84.97,35,32,41,81.81,88.73,35 [32 - 41],84.97% [81.81% - 88.73%],33,12,58,02-09-2021
134,FL- PENSACOLA,85.83,161,150,177,83.24,89.03,161 [150 - 177],85.83% [83.24% - 89.03%],137,76,212,02-09-2021
137,FL- SARASOTA,81.87,28,26,31,80.97,82.98,28 [26 - 31],81.87% [80.97% - 82.98%],27,14,43,02-09-2021
139,FL- ST PETERSBURG,82.07,42,39,45,81.13,83.25,42 [39 - 45],82.07% [81.13% - 83.25%],33,18,52,02-09-2021
140,FL- TALLAHASSEE,81.67,51,46,59,80.7,83.19,51 [46 - 59],81.67% [80.7% - 83.19%],45,19,86,02-09-2021
141,FL- TAMPA,82.21,107,98,119,81.15,83.5,107 [98 - 119],82.21% [81.15% - 83.5%],94,49,149,02-09-2021
142,GA- ALBANY,82.35,28,25,31,80.75,83.57,28 [25 - 31],82.35% [80.75% - 83.57%],25,8,38,02-09-2021
144,GA- ATLANTA,85.1,659,612,726,83.01,88.35,659 [612 - 726],85.1% [83.01% - 88.35%],611,360,1000,02-09-2021
145,GA- AUGUSTA,82.2,54,50,61,81.1,83.58,54 [50 - 61],82.2% [81.1% - 83.58%],54,27,88,02-09-2021
146,GA- COLUMBUS,82.22,35,31,36,80.87,83.1,35 [31 - 36],82.22% [80.87% - 83.1%],28,11,39,02-09-2021
147,GA- MACON,82.5,65,58,70,80.94,83.8,65 [58 - 70],82.5% [80.94% - 83.8%],56,21,85,02-09-2021
148,GA- ROME,83.01,25,23,27,81.5,84.51,25 [23 - 27],83.01% [81.5% - 84.51%],22,11,33,02-09-2021
149,GA- SAVANNAH,84.42,105,97,115,82.43,87.29,105 [97 - 115],84.42% [82.43% - 87.29%],91,50,150,02-09-2021
151,ID- BOISE,80.43,7,6,9,80.14,80.87,7 [6 - 9],80.43% [80.14% - 80.87%],9,3,18,02-09-2021
152,ID- IDAHO FALLS,82.17,7,6,8,80.43,82.6,7 [6 - 8],82.17% [80.43% - 82.6%],10,2,12,02-09-2021
154,IL- AURORA,81.52,7,7,8,81.14,82.66,7 [7 - 8],81.52% [81.14% - 82.66%],8,6,14,02-09-2021
155,IL- BLUE ISLAND,80.91,25,23,27,80.55,81.38,25 [23 - 27],80.91% [80.55% - 81.38%],23,14,35,02-09-2021
156,IL- CHICAGO,80.9,83,77,90,80.54,81.36,83 [77 - 90],80.9% [80.54% - 81.36%],77,46,116,02-09-2021
158,IL- ELGIN,82.12,28,26,30,81.38,83.41,28 [26 - 30],82.12% [81.38% - 83.41%],23,15,37,02-09-2021
161,IL- EVANSTON,81.32,35,33,38,80.79,82.03,35 [33 - 38],81.32% [80.79% - 82.03%],32,19,49,02-09-2021
163,IL- HINSDALE,81.18,14,13,15,80.64,81.73,14 [13 - 15],81.18% [80.64% - 81.73%],13,7,19,02-09-2021
164,IL- JOLIET,81.89,28,25,29,80.75,82.41,28 [25 - 29],81.89% [80.75% - 82.41%],25,10,32,02-09-2021
166,IL- MELROSE PARK,81.16,39,36,43,80.68,81.78,39 [36 - 43],81.16% [80.68% - 81.78%],36,21,55,02-09-2021
170,IL- PEORIA,81.02,21,19,26,80.59,82.37,21 [19 - 26],81.02% [80.59% - 82.37%],19,11,44,02-09-2021
171,IL- ROCKFORD,81.24,21,19,23,80.52,81.89,21 [19 - 23],81.24% [80.52% - 81.89%],19,8,29,02-09-2021
172,IL- SPRINGFIELD,80.75,23,20,28,80.28,81.81,23 [20 - 28],80.75% [80.28% - 81.81%],19,7,46,02-09-2021
173,IL- URBANA,82.69,35,32,39,81.54,84.72,35 [32 - 39],82.69% [81.54% - 84.72%],28,16,49,02-09-2021
175,IL- BLOOMINGTON,82.62,7,7,9,81.5,85.24,7 [7 - 9],82.62% [81.5% - 85.24%],7,4,14,02-09-2021
179,IN- EVANSVILLE,82.98,70,63,78,80.78,84.6,70 [63 - 78],82.98% [80.78% - 84.6%],61,16,94,02-09-2021
180,IN- FORT WAYNE,81.13,29,25,32,80.5,81.94,29 [25 - 32],81.13% [80.5% - 81.94%],25,11,43,02-09-2021
181,IN- GARY,80.73,7,7,8,80.4,81.06,7 [7 - 8],80.73% [80.4% - 81.06%],11,6,16,02-09-2021
183,IN- INDIANAPOLIS,81.61,113,105,129,80.84,82.82,113 [105 - 129],81.61% [80.84% - 82.82%],103,54,181,02-09-2021
184,IN- LAFAYETTE,82.29,17,15,19,81.08,83.37,17 [15 - 19],82.29% [81.08% - 83.37%],17,8,25,02-09-2021
185,IN- MUNCIE,81.91,7,7,9,81.43,83.82,7 [7 - 9],81.91% [81.43% - 83.82%],8,6,16,02-09-2021
186,IN- MUNSTER,80.52,7,6,7,80.26,80.87,7 [6 - 7],80.52% [80.26% - 80.87%],6,3,10,02-09-2021
187,IN- SOUTH BEND,81.24,21,19,22,80.52,81.83,21 [19 - 22],81.24% [80.52% - 81.83%],19,8,28,02-09-2021
188,IN- TERRE HAUTE,81.48,7,7,8,80.74,82.23,7 [7 - 8],81.48% [80.74% - 82.23%],8,4,12,02-09-2021
190,IA- CEDAR RAPIDS,80.9,9,8,11,80.27,81.43,9 [8 - 11],80.9% [80.27% - 81.43%],10,3,16,02-09-2021
191,IA- DAVENPORT,80.45,7,7,9,80.31,80.94,7 [7 - 9],80.45% [80.31% - 80.94%],10,7,21,02-09-2021
192,IA- DES MOINES,81.09,35,32,39,80.58,81.73,35 [32 - 39],81.09% [80.58% - 81.73%],36,19,57,02-09-2021
193,IA- DUBUQUE,80.18,0,0,1,80.0,81.1,0 [0 - 1],80.18% [80.0% - 81.1%],1,0,6,02-09-2021
194,IA- IOWA CITY,80.31,7,7,8,80.15,80.51,7 [7 - 8],80.31% [80.15% - 80.51%],6,3,10,02-09-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-09-2021
196,IA- SIOUX CITY,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,7,02-09-2021
197,IA- WATERLOO,80.47,7,6,7,80.47,80.63,7 [6 - 7],80.47% [80.47% - 80.63%],3,3,4,02-09-2021
200,KS- TOPEKA,81.75,29,26,36,80.78,83.94,29 [26 - 36],81.75% [80.78% - 83.94%],27,12,61,02-09-2021
201,KS- WICHITA,82.63,152,142,178,81.52,85.56,152 [142 - 178],82.63% [81.52% - 85.56%],130,75,275,02-09-2021
203,KY- COVINGTON,91.08,140,130,152,86.63,96.98,140 [130 - 152],91.08% [86.63% - 96.98%],122,73,187,02-09-2021
204,KY- LEXINGTON,84.99,300,277,345,82.52,89.2,300 [277 - 345],84.99% [82.52% - 89.2%],260,131,479,02-09-2021
205,KY- LOUISVILLE,85.29,283,260,313,82.64,88.6,283 [260 - 313],85.29% [82.64% - 88.6%],255,127,414,02-09-2021
207,KY- OWENSBORO,86.36,29,26,32,82.97,89.32,29 [26 - 32],86.36% [82.97% - 89.32%],30,14,44,02-09-2021
208,KY- PADUCAH,83.39,62,58,69,82.16,85.8,62 [58 - 69],83.39% [82.16% - 85.8%],55,35,94,02-09-2021
209,LA- ALEXANDRIA,80.81,7,7,8,80.4,81.21,7 [7 - 8],80.81% [80.4% - 81.21%],8,4,12,02-09-2021
210,LA- BATON ROUGE,82.82,76,70,82,81.45,84.19,76 [70 - 82],82.82% [81.45% - 84.19%],70,36,104,02-09-2021
212,LA- HOUMA,81.71,7,7,9,81.14,83.28,7 [7 - 9],81.71% [81.14% - 83.28%],12,8,23,02-09-2021
213,LA- LAFAYETTE,80.93,21,18,23,80.19,81.34,21 [18 - 23],80.93% [80.19% - 81.34%],20,4,29,02-09-2021
214,LA- LAKE CHARLES,80.92,7,7,9,80.46,82.31,7 [7 - 9],80.92% [80.46% - 82.31%],8,4,20,02-09-2021
216,LA- METAIRIE,81.98,16,14,18,80.69,83.07,16 [14 - 18],81.98% [80.69% - 83.07%],20,7,31,02-09-2021
217,LA- MONROE,80.43,7,6,7,80.11,80.43,7 [6 - 7],80.43% [80.11% - 80.43%],4,1,4,02-09-2021
218,LA- NEW ORLEANS,81.32,33,30,36,80.66,81.9,33 [30 - 36],81.32% [80.66% - 81.9%],32,16,46,02-09-2021
219,LA- SHREVEPORT,83.0,87,80,95,81.57,84.64,87 [80 - 95],83.0% [81.57% - 84.64%],82,43,127,02-09-2021
220,LA- SLIDELL,80.99,7,6,8,80.4,81.98,7 [6 - 8],80.99% [80.4% - 81.98%],5,2,10,02-09-2021
221,ME- BANGOR,80.83,12,10,13,80.18,81.28,12 [10 - 13],80.83% [80.18% - 81.28%],9,2,14,02-09-2021
222,ME- PORTLAND,80.91,28,26,32,80.42,81.52,28 [26 - 32],80.91% [80.42% - 81.52%],24,11,40,02-09-2021
223,MD- BALTIMORE,81.28,83,77,92,80.73,81.84,83 [77 - 92],81.28% [80.73% - 81.84%],86,49,124,02-09-2021
225,MD- SALISBURY,81.81,15,13,18,80.64,82.35,15 [13 - 18],81.81% [80.64% - 82.35%],17,6,22,02-09-2021
226,MD- TAKOMA PARK,83.19,40,37,43,81.79,84.58,40 [37 - 43],83.19% [81.79% - 84.58%],41,23,59,02-09-2021
227,MA- BOSTON,82.06,246,228,267,81.15,83.09,246 [228 - 267],82.06% [81.15% - 83.09%],226,126,339,02-09-2021
230,MA- SPRINGFIELD,86.12,113,105,128,83.37,91.62,113 [105 - 128],86.12% [83.37% - 91.62%],98,54,186,02-09-2021
231,MA- WORCESTER,81.83,35,32,37,80.97,82.68,35 [32 - 37],81.83% [80.97% - 82.68%],30,16,44,02-09-2021
232,MI- ANN ARBOR,81.35,49,45,53,80.64,82.08,49 [45 - 53],81.35% [80.64% - 82.08%],44,21,68,02-09-2021
233,MI- DEARBORN,80.49,7,7,8,80.24,80.73,7 [7 - 8],80.49% [80.24% - 80.73%],8,4,12,02-09-2021
234,MI- DETROIT,80.6,28,26,32,80.34,80.99,28 [26 - 32],80.6% [80.34% - 80.99%],28,16,46,02-09-2021
235,MI- FLINT,81.66,21,20,27,80.9,83.39,21 [20 - 27],81.66% [80.9% - 83.39%],22,12,45,02-09-2021
236,MI- GRAND RAPIDS,81.21,30,27,34,80.61,81.99,30 [27 - 34],81.21% [80.61% - 81.99%],28,14,46,02-09-2021
238,MI- KALAMAZOO,80.81,14,13,15,80.47,81.29,14 [13 - 15],80.81% [80.47% - 81.29%],12,7,19,02-09-2021
239,MI- LANSING,81.76,30,27,32,80.65,82.48,30 [27 - 32],81.76% [80.65% - 82.48%],27,10,38,02-09-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,80.82,0 [0 - 1],80.0% [80.0% - 80.82%],0,0,4,02-09-2021
