region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.82,990,953,1026,89.43,92.16,990 [953 - 1026],90.82% [89.43% - 92.16%],914,796,1027,01-19-2021
2,AL- DOTHAN,94.76,228,219,239,91.07,98.83,228 [219 - 239],94.76% [91.07% - 98.83%],196,147,250,01-19-2021
5,AL- HUNTSVILLE,92.39,244,234,253,90.8,94.15,244 [234 - 253],92.39% [90.8% - 94.15%],233,203,266,01-19-2021
6,AL- MOBILE,93.37,444,428,462,90.43,96.35,444 [428 - 462],93.37% [90.43% - 96.35%],382,298,467,01-19-2021
7,AL- MONTGOMERY,93.71,241,230,253,91.13,95.59,241 [230 - 253],93.71% [91.13% - 95.59%],212,172,241,01-19-2021
9,AL- TUSCALOOSA,89.22,101,98,107,87.62,91.32,101 [98 - 107],89.22% [87.62% - 91.32%],92,76,113,01-19-2021
11,AZ- MESA,121.16,855,822,892,115.45,126.77,855 [822 - 892],121.16% [115.45% - 126.77%],815,702,926,01-19-2021
12,AZ- PHOENIX,105.76,2056,1978,2145,102.19,109.17,2056 [1978 - 2145],105.76% [102.19% - 109.17%],1951,1681,2210,01-19-2021
14,AZ- SUN CITY,97.04,144,138,151,94.69,99.38,144 [138 - 151],97.04% [94.69% - 99.38%],138,119,157,01-19-2021
15,AZ- TUCSON,110.55,896,861,946,103.14,119.98,896 [861 - 946],110.55% [103.14% - 119.98%],771,584,1009,01-19-2021
16,AR- FORT SMITH,100.92,311,299,323,96.71,105.45,311 [299 - 323],100.92% [96.71% - 105.45%],268,214,326,01-19-2021
18,AR- JONESBORO,88.52,89,86,92,86.97,90.29,89 [86 - 92],88.52% [86.97% - 90.29%],77,63,93,01-19-2021
19,AR- LITTLE ROCK,90.4,699,675,724,88.21,92.65,699 [675 - 724],90.4% [88.21% - 92.65%],600,474,730,01-19-2021
21,AR- SPRINGDALE,125.41,550,530,575,115.95,136.1,550 [530 - 575],125.41% [115.95% - 136.1%],480,380,593,01-19-2021
22,AR- TEXARKANA,89.08,103,99,107,87.04,90.61,103 [99 - 107],89.08% [87.04% - 90.61%],89,69,104,01-19-2021
23,CA- ORANGE CO.,99.93,1777,1719,1842,96.01,104.22,1777 [1719 - 1842],99.93% [96.01% - 104.22%],1525,1225,1853,01-19-2021
25,CA- BAKERSFIELD,93.94,588,566,609,90.92,97.04,588 [566 - 609],93.94% [90.92% - 97.04%],504,395,616,01-19-2021
31,CA- CHICO,88.44,60,58,62,87.66,89.38,60 [58 - 62],88.44% [87.66% - 89.38%],54,49,60,01-19-2021
33,CA- CONTRA COSTA CO.,99.17,442,426,462,95.23,103.76,442 [426 - 462],99.17% [95.23% - 103.76%],384,305,476,01-19-2021
43,CA- FRESNO,121.13,1067,1023,1138,112.19,134.75,1067 [1023 - 1138],121.13% [112.19% - 134.75%],939,735,1250,01-19-2021
56,CA- LOS ANGELES,102.48,6481,6206,6797,96.62,109.25,6481 [6206 - 6797],102.48% [96.62% - 109.25%],5575,4122,7256,01-19-2021
58,CA- MODESTO,99.66,394,381,410,96.06,103.73,394 [381 - 410],99.66% [96.06% - 103.73%],338,276,408,01-19-2021
62,CA- NAPA,92.03,83,80,87,89.97,94.6,83 [80 - 87],92.03% [89.97% - 94.6%],70,58,85,01-19-2021
65,CA- ALAMEDA CO.,95.24,592,568,617,91.75,98.91,592 [568 - 617],95.24% [91.75% - 98.91%],515,397,639,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,94.06,147,142,152,92.63,95.48,147 [142 - 152],94.06% [92.63% - 95.48%],148,133,163,01-19-2021
73,CA- REDDING,85.36,66,63,68,84.34,86.19,66 [63 - 68],85.36% [84.34% - 86.19%],58,47,67,01-19-2021
77,CA- SACRAMENTO,93.67,761,736,795,90.97,97.1,761 [736 - 795],93.67% [90.97% - 97.1%],654,525,818,01-19-2021
78,CA- SALINAS,111.15,283,273,296,104.59,118.59,283 [273 - 296],111.15% [104.59% - 118.59%],247,195,306,01-19-2021
79,CA- SAN BERNARDINO,106.76,1588,1540,1635,104.13,109.54,1588 [1540 - 1635],106.76% [104.13% - 109.54%],1547,1395,1708,01-19-2021
80,CA- SAN DIEGO,102.08,1802,1737,1869,97.25,106.97,1802 [1737 - 1869],102.08% [97.25% - 106.97%],1553,1213,1897,01-19-2021
81,CA- SAN FRANCISCO,85.97,350,338,365,84.73,87.31,350 [338 - 365],85.97% [84.73% - 87.31%],303,240,371,01-19-2021
82,CA- SAN JOSE,93.95,455,440,470,92.52,95.33,455 [440 - 470],93.95% [92.52% - 95.33%],422,379,464,01-19-2021
83,CA- SAN LUIS OBISPO,104.78,131,126,137,98.86,110.48,131 [126 - 137],104.78% [98.86% - 110.48%],113,86,139,01-19-2021
85,CA- SAN MATEO CO.,87.16,216,209,223,86.49,87.83,216 [209 - 223],87.16% [86.49% - 87.83%],193,175,211,01-19-2021
86,CA- SANTA BARBARA,114.58,384,370,400,107.54,122.65,384 [370 - 400],114.58% [107.54% - 122.65%],334,266,412,01-19-2021
87,CA- SANTA CRUZ,100.06,84,81,87,97.27,102.56,84 [81 - 87],100.06% [97.27% - 102.56%],72,62,81,01-19-2021
89,CA- SANTA ROSA,88.01,171,165,180,86.45,90.1,171 [165 - 180],88.01% [86.45% - 90.1%],149,120,188,01-19-2021
91,CA- STOCKTON,97.03,184,177,190,95.43,98.53,184 [177 - 190],97.03% [95.43% - 98.53%],181,164,197,01-19-2021
96,CA- VENTURA,106.89,451,435,469,103.59,110.32,451 [435 - 469],106.89% [103.59% - 110.32%],423,371,477,01-19-2021
101,CO- BOULDER,85.05,23,22,24,84.42,85.68,23 [22 - 24],85.05% [84.42% - 85.68%],24,21,27,01-19-2021
102,CO- COLORADO SPRINGS,88.7,86,82,91,87.73,89.86,86 [82 - 91],88.7% [87.73% - 89.86%],90,80,102,01-19-2021
103,CO- DENVER,88.81,483,465,501,87.58,90.01,483 [465 - 501],88.81% [87.58% - 90.01%],421,362,478,01-19-2021
104,CO- FORT COLLINS,87.51,56,54,58,86.73,88.45,56 [54 - 58],87.51% [86.73% - 88.45%],48,43,54,01-19-2021
105,CO- GRAND JUNCTION,92.63,116,111,120,89.6,95.28,116 [111 - 120],92.63% [89.6% - 95.28%],100,76,121,01-19-2021
106,CO- GREELEY,86.18,53,50,55,85.53,86.82,53 [50 - 55],86.18% [85.53% - 86.82%],48,43,53,01-19-2021
107,CO- PUEBLO,81.13,7,7,8,80.88,81.25,7 [7 - 8],81.13% [80.88% - 81.25%],9,7,10,01-19-2021
109,CT- BRIDGEPORT,91.09,205,198,213,89.85,92.21,205 [198 - 213],91.09% [89.85% - 92.21%],188,167,207,01-19-2021
110,CT- HARTFORD,97.6,661,636,695,93.91,102.39,661 [636 - 695],97.6% [93.91% - 102.39%],573,453,729,01-19-2021
111,CT- NEW HAVEN,91.81,525,506,543,90.51,93.08,525 [506 - 543],91.81% [90.51% - 93.08%],455,405,504,01-19-2021
112,DE- WILMINGTON,93.16,280,271,291,91.44,94.82,280 [271 - 291],93.16% [91.44% - 94.82%],245,213,276,01-19-2021
113,DC- WASHINGTON,98.29,1164,1124,1207,94.59,102.41,1164 [1124 - 1207],98.29% [94.59% - 102.41%],1004,801,1230,01-19-2021
115,FL- BRADENTON,91.0,82,78,85,89.31,92.41,82 [78 - 85],91.0% [89.31% - 92.41%],78,66,88,01-19-2021
116,FL- CLEARWATER,89.35,177,170,184,87.15,91.48,177 [170 - 184],89.35% [87.15% - 91.48%],153,117,188,01-19-2021
118,FL- FORT LAUDERDALE,92.58,1266,1218,1324,89.79,95.68,1266 [1218 - 1324],92.58% [89.79% - 95.68%],1094,852,1364,01-19-2021
119,FL- FORT MYERS,94.04,618,593,648,90.85,97.56,618 [593 - 648],94.04% [90.85% - 97.56%],537,415,672,01-19-2021
120,FL- GAINESVILLE,95.86,335,324,352,92.55,99.99,335 [324 - 352],95.86% [92.55% - 99.99%],292,231,368,01-19-2021
122,FL- HUDSON,88.87,133,128,138,87.27,90.38,133 [128 - 138],88.87% [87.27% - 90.38%],111,91,130,01-19-2021
123,FL- JACKSONVILLE,94.03,804,771,834,90.69,97.0,804 [771 - 834],94.03% [90.69% - 97.0%],689,525,835,01-19-2021
124,FL- LAKELAND,101.54,263,253,275,96.76,106.69,263 [253 - 275],101.54% [96.76% - 106.69%],230,179,285,01-19-2021
127,FL- MIAMI,92.59,1470,1415,1529,91.03,94.01,1470 [1415 - 1529],92.59% [91.03% - 94.01%],1357,1189,1511,01-19-2021
129,FL- OCALA,95.2,241,231,251,91.7,99.01,241 [231 - 251],95.2% [91.7% - 99.01%],208,160,260,01-19-2021
130,FL- ORLANDO,93.06,1574,1511,1644,89.97,96.32,1574 [1511 - 1644],93.06% [89.97% - 96.32%],1353,1033,1691,01-19-2021
131,FL- ORMOND BEACH,86.47,115,111,120,85.74,87.26,115 [111 - 120],86.47% [85.74% - 87.26%],107,95,120,01-19-2021
133,FL- PANAMA CITY,92.05,91,87,95,90.24,93.4,91 [87 - 95],92.05% [90.24% - 93.4%],80,68,89,01-19-2021
134,FL- PENSACOLA,101.03,569,548,597,96.52,106.48,569 [548 - 597],101.03% [96.52% - 106.48%],494,388,622,01-19-2021
137,FL- SARASOTA,93.15,217,208,228,90.17,96.54,217 [208 - 228],93.15% [90.17% - 96.54%],190,147,239,01-19-2021
139,FL- ST PETERSBURG,87.76,145,140,151,85.94,89.57,145 [140 - 151],87.76% [85.94% - 89.57%],124,95,153,01-19-2021
140,FL- TALLAHASSEE,94.61,460,445,477,91.61,97.87,460 [445 - 477],94.61% [91.61% - 97.87%],394,313,482,01-19-2021
141,FL- TAMPA,93.85,683,657,711,90.68,97.07,683 [657 - 711],93.85% [90.68% - 97.07%],590,455,727,01-19-2021
142,GA- ALBANY,92.42,152,145,157,89.31,94.68,152 [145 - 157],92.42% [89.31% - 94.68%],132,99,156,01-19-2021
144,GA- ATLANTA,112.23,4495,4336,4645,108.13,116.01,4495 [4336 - 4645],112.23% [108.13% - 116.01%],3861,3370,4314,01-19-2021
145,GA- AUGUSTA,98.74,537,520,560,95.19,103.18,537 [520 - 560],98.74% [95.19% - 103.18%],460,373,569,01-19-2021
146,GA- COLUMBUS,93.5,200,193,209,90.72,97.24,200 [193 - 209],93.5% [90.72% - 97.24%],170,135,217,01-19-2021
147,GA- MACON,96.99,431,410,445,94.09,98.47,431 [410 - 445],96.99% [94.09% - 98.47%],380,315,413,01-19-2021
148,GA- ROME,101.86,184,177,189,97.35,103.22,184 [177 - 189],101.86% [97.35% - 103.22%],160,127,170,01-19-2021
149,GA- SAVANNAH,99.44,465,447,483,95.26,103.76,465 [447 - 483],99.44% [95.26% - 103.76%],400,314,489,01-19-2021
151,ID- BOISE,87.03,170,164,177,85.63,88.86,170 [164 - 177],87.03% [85.63% - 88.86%],146,117,184,01-19-2021
152,ID- IDAHO FALLS,86.72,35,34,37,85.42,87.59,35 [34 - 37],86.72% [85.42% - 87.59%],31,25,35,01-19-2021
154,IL- AURORA,89.68,56,54,58,88.35,90.82,56 [54 - 58],89.68% [88.35% - 90.82%],51,44,57,01-19-2021
155,IL- BLUE ISLAND,84.65,123,118,127,84.06,85.13,123 [118 - 127],84.65% [84.06% - 85.13%],118,103,130,01-19-2021
156,IL- CHICAGO,84.47,390,376,403,83.94,84.94,390 [376 - 403],84.47% [83.94% - 84.94%],383,337,423,01-19-2021
158,IL- ELGIN,91.33,135,130,140,89.94,92.71,135 [130 - 140],91.33% [89.94% - 92.71%],123,108,138,01-19-2021
161,IL- EVANSTON,86.54,169,163,175,85.75,87.24,169 [163 - 175],86.54% [85.75% - 87.24%],158,139,175,01-19-2021
163,IL- HINSDALE,90.82,136,131,143,88.55,93.82,136 [131 - 143],90.82% [88.55% - 93.82%],119,94,152,01-19-2021
164,IL- JOLIET,91.99,184,177,194,89.58,95.54,184 [177 - 194],91.99% [89.58% - 95.54%],159,127,206,01-19-2021
166,IL- MELROSE PARK,87.4,265,255,276,86.53,88.27,265 [255 - 276],87.4% [86.53% - 88.27%],229,202,256,01-19-2021
170,IL- PEORIA,85.81,110,105,114,85.0,86.29,110 [105 - 114],85.81% [85.0% - 86.29%],108,93,117,01-19-2021
171,IL- ROCKFORD,87.12,113,108,117,85.94,87.97,113 [108 - 117],87.12% [85.94% - 87.97%],109,91,122,01-19-2021
172,IL- SPRINGFIELD,86.56,180,171,187,85.93,87.03,180 [171 - 187],86.56% [85.93% - 87.03%],167,151,179,01-19-2021
173,IL- URBANA,88.28,98,95,104,86.64,90.59,98 [95 - 104],88.28% [86.64% - 90.59%],86,69,110,01-19-2021
175,IL- BLOOMINGTON,96.85,49,47,51,93.86,98.35,49 [47 - 51],96.85% [93.86% - 98.35%],45,37,49,01-19-2021
179,IN- EVANSVILLE,95.06,356,344,373,92.03,98.92,356 [344 - 373],95.06% [92.03% - 98.92%],308,246,387,01-19-2021
180,IN- FORT WAYNE,91.66,299,290,313,89.4,94.69,299 [290 - 313],91.66% [89.4% - 94.69%],258,208,325,01-19-2021
181,IN- GARY,86.97,115,110,119,86.18,87.84,115 [110 - 119],86.97% [86.18% - 87.84%],105,93,118,01-19-2021
183,IN- INDIANAPOLIS,93.03,964,929,1002,91.13,94.77,964 [929 - 1002],93.03% [91.13% - 94.77%],836,714,948,01-19-2021
184,IN- LAFAYETTE,87.42,54,52,57,86.34,88.77,54 [52 - 57],87.42% [86.34% - 88.77%],55,47,65,01-19-2021
185,IN- MUNCIE,89.79,49,47,51,87.88,91.46,49 [47 - 51],89.79% [87.88% - 91.46%],41,33,48,01-19-2021
186,IN- MUNSTER,85.46,74,71,76,84.42,86.33,74 [71 - 76],85.46% [84.42% - 86.33%],63,51,73,01-19-2021
