region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.82,1846,1765,1951,93.66,105.45,1846 [1765 - 1951],98.82% [93.66% - 105.45%],1589,1154,2149,01-13-2021
2,AL- DOTHAN,105.98,397,381,425,98.98,116.22,397 [381 - 425],105.98% [98.98% - 116.22%],345,252,481,01-13-2021
5,AL- HUNTSVILLE,101.12,459,441,483,95.96,106.91,459 [441 - 483],101.12% [95.96% - 106.91%],397,300,506,01-13-2021
6,AL- MOBILE,96.8,554,531,587,92.36,102.75,554 [531 - 587],96.8% [92.36% - 102.75%],480,353,650,01-13-2021
7,AL- MONTGOMERY,131.36,911,870,975,116.93,153.09,911 [870 - 975],131.36% [116.93% - 153.09%],794,571,1130,01-13-2021
9,AL- TUSCALOOSA,99.34,223,213,236,94.23,104.45,223 [213 - 236],99.34% [94.23% - 104.45%],193,142,244,01-13-2021
11,AZ- MESA,203.79,2834,2657,3176,157.37,291.21,2834 [2657 - 3176],203.79% [157.37% - 291.21%],2451,1532,4182,01-13-2021
12,AZ- PHOENIX,148.79,6033,5660,6735,123.16,196.03,6033 [5660 - 6735],148.79% [123.16% - 196.03%],5211,3269,8789,01-13-2021
14,AZ- SUN CITY,132.22,489,458,548,112.47,169.75,489 [458 - 548],132.22% [112.47% - 169.75%],423,263,727,01-13-2021
15,AZ- TUCSON,121.56,1221,1152,1340,106.66,145.41,1221 [1152 - 1340],121.56% [106.66% - 145.41%],1049,673,1651,01-13-2021
16,AR- FORT SMITH,117.16,546,521,584,106.93,132.07,546 [521 - 584],117.16% [106.93% - 132.07%],476,345,667,01-13-2021
18,AR- JONESBORO,93.16,140,134,147,89.96,97.04,140 [134 - 147],93.16% [89.96% - 97.04%],119,90,154,01-13-2021
19,AR- LITTLE ROCK,95.45,1038,995,1095,91.37,100.55,1038 [995 - 1095],95.45% [91.37% - 100.55%],892,656,1186,01-13-2021
21,AR- SPRINGDALE,114.53,424,404,445,104.98,125.7,424 [404 - 445],114.53% [104.98% - 125.7%],365,264,483,01-13-2021
22,AR- TEXARKANA,89.29,105,100,112,86.22,92.45,105 [100 - 112],89.29% [86.22% - 92.45%],91,61,122,01-13-2021
23,CA- ORANGE CO.,95.76,1311,1258,1367,92.64,99.06,1311 [1258 - 1367],95.76% [92.64% - 99.06%],1206,967,1458,01-13-2021
25,CA- BAKERSFIELD,94.44,608,584,637,91.17,98.36,608 [584 - 637],94.44% [91.17% - 98.36%],522,404,664,01-13-2021
31,CA- CHICO,90.62,77,74,82,88.44,93.28,77 [74 - 82],90.62% [88.44% - 93.28%],68,54,85,01-13-2021
33,CA- CONTRA COSTA CO.,95.88,369,354,390,91.68,101.17,369 [354 - 390],95.88% [91.68% - 101.17%],318,234,424,01-13-2021
43,CA- FRESNO,132.96,1389,1324,1493,117.89,157.05,1389 [1324 - 1493],132.96% [117.89% - 157.05%],1209,865,1759,01-13-2021
56,CA- LOS ANGELES,90.46,2433,2338,2530,88.47,92.47,2433 [2338 - 2530],90.46% [88.47% - 92.47%],2595,2100,3094,01-13-2021
58,CA- MODESTO,102.86,456,437,481,97.04,110.77,456 [437 - 481],102.86% [97.04% - 110.77%],393,293,529,01-13-2021
62,CA- NAPA,94.26,98,94,104,90.65,99.93,98 [94 - 104],94.26% [90.65% - 99.93%],83,62,116,01-13-2021
65,CA- ALAMEDA CO.,87.84,299,286,313,86.27,89.59,299 [286 - 313],87.84% [86.27% - 89.59%],265,212,324,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,92.92,143,137,149,90.35,95.57,143 [137 - 149],92.92% [90.35% - 95.57%],136,109,164,01-13-2021
