region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.53,751,702,831,84.78,93.91,751 [702 - 831],88.53% [84.78% - 93.91%],720,404,1175,01-26-2021
2,AL- DOTHAN,88.66,133,124,143,85.72,92.5,133 [124 - 143],88.66% [85.72% - 92.5%],115,76,166,01-26-2021
5,AL- HUNTSVILLE,85.32,112,106,119,83.4,87.13,112 [106 - 119],85.32% [83.4% - 87.13%],100,64,134,01-26-2021
6,AL- MOBILE,91.31,377,355,408,86.9,97.61,377 [355 - 408],91.31% [86.9% - 97.61%],323,197,503,01-26-2021
7,AL- MONTGOMERY,104.58,440,412,492,94.17,123.79,440 [412 - 492],104.58% [94.17% - 123.79%],380,219,677,01-26-2021
9,AL- TUSCALOOSA,88.52,98,93,110,85.71,94.93,98 [93 - 110],88.52% [85.71% - 94.93%],85,57,149,01-26-2021
11,AZ- MESA,96.97,361,335,410,89.65,108.48,361 [335 - 410],96.97% [89.65% - 108.48%],336,191,564,01-26-2021
12,AZ- PHOENIX,89.21,736,683,824,85.23,94.9,736 [683 - 824],89.21% [85.23% - 94.9%],698,396,1129,01-26-2021
14,AZ- SUN CITY,84.2,34,31,38,82.22,86.54,34 [31 - 38],84.2% [82.22% - 86.54%],34,18,53,01-26-2021
15,AZ- TUCSON,104.13,700,645,810,93.51,124.53,700 [645 - 810],104.13% [93.51% - 124.53%],609,341,1124,01-26-2021
16,AR- FORT SMITH,87.03,105,98,114,84.45,90.85,105 [98 - 114],87.03% [84.45% - 90.85%],90,57,139,01-26-2021
18,AR- JONESBORO,83.65,35,32,38,81.55,85.86,35 [32 - 38],83.65% [81.55% - 85.86%],33,14,53,01-26-2021
19,AR- LITTLE ROCK,85.42,364,339,391,83.45,88.14,364 [339 - 391],85.42% [83.45% - 88.14%],313,199,470,01-26-2021
21,AR- SPRINGDALE,96.65,203,192,221,90.12,106.21,203 [192 - 221],96.65% [90.12% - 106.21%],176,107,277,01-26-2021
22,AR- TEXARKANA,87.76,87,81,95,83.98,92.04,87 [81 - 95],87.76% [83.98% - 92.04%],76,39,118,01-26-2021
23,CA- ORANGE CO.,87.28,601,565,639,84.67,90.12,601 [565 - 639],87.28% [84.67% - 90.12%],557,357,774,01-26-2021
25,CA- BAKERSFIELD,85.89,232,218,248,83.79,88.46,232 [218 - 248],85.89% [83.79% - 88.46%],213,137,306,01-26-2021
31,CA- CHICO,83.75,28,26,30,82.66,85.94,28 [26 - 30],83.75% [82.66% - 85.94%],24,17,38,01-26-2021
33,CA- CONTRA COSTA CO.,84.19,92,85,99,82.5,86.09,92 [85 - 99],84.19% [82.5% - 86.09%],84,50,122,01-26-2021
43,CA- FRESNO,87.45,178,167,190,84.69,90.47,178 [167 - 190],87.45% [84.69% - 90.47%],170,107,239,01-26-2021
56,CA- LOS ANGELES,90.68,2789,2601,2992,86.1,95.58,2789 [2601 - 2992],90.68% [86.1% - 95.58%],2648,1513,3865,01-26-2021
58,CA- MODESTO,84.77,87,81,95,82.79,87.16,87 [81 - 95],84.77% [82.79% - 87.16%],82,48,123,01-26-2021
62,CA- NAPA,85.67,35,33,39,83.09,89.11,35 [33 - 39],85.67% [83.09% - 89.11%],33,18,53,01-26-2021
65,CA- ALAMEDA CO.,81.98,69,63,77,80.98,83.34,69 [63 - 77],81.98% [80.98% - 83.34%],67,33,113,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,90.54,113,107,120,87.12,94.25,113 [107 - 120],90.54% [87.12% - 94.25%],111,75,150,01-26-2021
73,CA- REDDING,82.13,25,23,28,81.29,83.23,25 [23 - 28],82.13% [81.29% - 83.23%],23,14,35,01-26-2021
77,CA- SACRAMENTO,83.68,196,183,214,82.22,85.64,196 [183 - 214],83.68% [82.22% - 85.64%],176,106,270,01-26-2021
78,CA- SALINAS,83.78,32,29,35,82.27,85.55,32 [29 - 35],83.78% [82.27% - 85.55%],30,18,44,01-26-2021
79,CA- SAN BERNARDINO,91.28,652,614,692,87.26,95.48,652 [614 - 692],91.28% [87.26% - 95.48%],652,420,895,01-26-2021
80,CA- SAN DIEGO,89.04,671,632,711,85.82,92.48,671 [632 - 711],89.04% [85.82% - 92.48%],636,409,878,01-26-2021
81,CA- SAN FRANCISCO,81.66,95,88,102,80.99,82.4,95 [88 - 102],81.66% [80.99% - 82.4%],84,50,122,01-26-2021
82,CA- SAN JOSE,87.6,266,249,286,84.56,90.87,266 [249 - 286],87.6% [84.56% - 90.87%],230,138,329,01-26-2021
83,CA- SAN LUIS OBISPO,86.14,28,26,31,83.73,88.99,28 [26 - 31],86.14% [83.73% - 88.99%],28,17,41,01-26-2021
85,CA- SAN MATEO CO.,83.15,92,85,99,81.82,84.53,92 [85 - 99],83.15% [81.82% - 84.53%],85,49,122,01-26-2021
86,CA- SANTA BARBARA,94.91,168,158,179,89.42,101.12,168 [158 - 179],94.91% [89.42% - 101.12%],144,91,204,01-26-2021
87,CA- SANTA CRUZ,101.17,90,84,97,92.26,111.75,90 [84 - 97],101.17% [92.26% - 111.75%],76,44,114,01-26-2021
89,CA- SANTA ROSA,81.77,35,32,38,81.02,82.58,35 [32 - 38],81.77% [81.02% - 82.58%],33,19,48,01-26-2021
91,CA- STOCKTON,85.55,63,59,68,83.48,88.18,63 [59 - 68],85.55% [83.48% - 88.18%],59,37,87,01-26-2021
96,CA- VENTURA,115.47,627,587,664,100.79,129.59,627 [587 - 664],115.47% [100.79% - 129.59%],558,327,780,01-26-2021
101,CO- BOULDER,82.95,14,13,16,81.47,83.79,14 [13 - 16],82.95% [81.47% - 83.79%],14,7,18,01-26-2021
102,CO- COLORADO SPRINGS,85.22,64,59,73,83.29,89.18,64 [59 - 73],85.22% [83.29% - 89.18%],54,34,95,01-26-2021
103,CO- DENVER,84.5,250,232,279,82.6,87.6,250 [232 - 279],84.5% [82.6% - 87.6%],215,124,363,01-26-2021
104,CO- FORT COLLINS,82.82,21,19,22,81.25,83.44,21 [19 - 22],82.82% [81.25% - 83.44%],18,8,22,01-26-2021
105,CO- GRAND JUNCTION,91.11,98,90,106,86.19,96.79,98 [90 - 106],91.11% [86.19% - 96.79%],88,49,133,01-26-2021
106,CO- GREELEY,82.32,19,17,22,80.77,83.73,19 [17 - 22],82.32% [80.77% - 83.73%],18,6,29,01-26-2021
107,CO- PUEBLO,80.38,7,6,7,80.0,80.38,7 [6 - 7],80.38% [80.0% - 80.38%],3,0,3,01-26-2021
109,CT- BRIDGEPORT,83.24,58,54,63,81.89,84.84,58 [54 - 63],83.24% [81.89% - 84.84%],55,32,82,01-26-2021
110,CT- HARTFORD,86.33,228,213,244,83.9,89.0,228 [213 - 244],86.33% [83.9% - 89.0%],206,127,293,01-26-2021
111,CT- NEW HAVEN,86.07,260,243,279,83.76,88.7,260 [243 - 279],86.07% [83.76% - 88.7%],234,145,335,01-26-2021
112,DE- WILMINGTON,87.14,143,134,154,84.4,90.2,143 [134 - 154],87.14% [84.4% - 90.2%],133,82,190,01-26-2021
113,DC- WASHINGTON,86.89,399,373,434,84.12,90.24,399 [373 - 434],86.89% [84.12% - 90.24%],378,226,562,01-26-2021
115,FL- BRADENTON,117.8,309,289,351,102.57,149.53,309 [289 - 351],117.8% [102.57% - 149.53%],268,160,493,01-26-2021
116,FL- CLEARWATER,82.81,49,45,54,81.59,84.09,49 [45 - 54],82.81% [81.59% - 84.09%],46,26,67,01-26-2021
118,FL- FORT LAUDERDALE,93.89,1396,1307,1542,88.2,103.04,1396 [1307 - 1542],93.89% [88.2% - 103.04%],1208,713,2004,01-26-2021
119,FL- FORT MYERS,95.03,664,622,743,88.86,106.14,664 [622 - 743],95.03% [88.86% - 106.14%],575,339,1000,01-26-2021
120,FL- GAINESVILLE,90.97,233,218,258,86.46,98.2,233 [218 - 258],90.97% [86.46% - 98.2%],202,119,335,01-26-2021
122,FL- HUDSON,86.31,92,85,100,83.59,89.5,92 [85 - 100],86.31% [83.59% - 89.5%],79,45,119,01-26-2021
123,FL- JACKSONVILLE,92.07,688,647,754,87.35,99.67,688 [647 - 754],92.07% [87.35% - 99.67%],593,361,966,01-26-2021
124,FL- LAKELAND,91.61,144,135,157,87.02,98.16,144 [135 - 157],91.61% [87.02% - 98.16%],124,75,194,01-26-2021
127,FL- MIAMI,90.16,1273,1192,1392,85.88,96.25,1273 [1192 - 1392],90.16% [85.88% - 96.25%],1095,634,1752,01-26-2021
129,FL- OCALA,92.5,198,185,216,87.46,99.96,198 [185 - 216],92.5% [87.46% - 99.96%],171,102,273,01-26-2021
130,FL- ORLANDO,88.67,1042,973,1134,84.94,93.62,1042 [973 - 1134],88.67% [84.94% - 93.62%],898,512,1411,01-26-2021
131,FL- ORMOND BEACH,85.68,112,105,121,83.45,88.65,112 [105 - 121],85.68% [83.45% - 88.65%],94,57,143,01-26-2021
133,FL- PANAMA CITY,106.05,198,186,217,95.96,120.96,198 [186 - 217],106.05% [95.96% - 120.96%],173,106,272,01-26-2021
134,FL- PENSACOLA,97.5,477,448,520,90.56,107.71,477 [448 - 520],97.5% [90.56% - 107.71%],411,248,651,01-26-2021
137,FL- SARASOTA,89.41,158,149,176,85.67,95.99,158 [149 - 176],89.41% [85.67% - 95.99%],136,82,231,01-26-2021
139,FL- ST PETERSBURG,82.32,42,39,45,81.31,83.44,42 [39 - 45],82.32% [81.31% - 83.44%],37,21,55,01-26-2021
140,FL- TALLAHASSEE,99.17,597,560,660,91.79,112.22,597 [560 - 660],99.17% [91.79% - 112.22%],517,318,869,01-26-2021
141,FL- TAMPA,96.5,812,761,904,89.86,108.17,812 [761 - 904],96.5% [89.86% - 108.17%],703,420,1200,01-26-2021
142,GA- ALBANY,88.37,103,96,110,84.8,92.04,103 [96 - 110],88.37% [84.8% - 92.04%],89,51,128,01-26-2021
144,GA- ATLANTA,107.81,3830,3621,4086,98.52,119.24,3830 [3621 - 4086],107.81% [98.52% - 119.24%],3331,2219,4701,01-26-2021
145,GA- AUGUSTA,91.61,318,297,336,87.05,95.8,318 [297 - 336],91.61% [87.05% - 95.8%],285,173,388,01-26-2021
146,GA- COLUMBUS,92.23,177,166,193,87.23,99.46,177 [166 - 193],92.23% [87.23% - 99.46%],154,91,245,01-26-2021
147,GA- MACON,88.32,214,201,232,84.92,92.61,214 [201 - 232],88.32% [84.92% - 92.61%],186,110,282,01-26-2021
148,GA- ROME,92.02,94,88,100,88.2,95.98,94 [88 - 100],92.02% [88.2% - 95.98%],88,60,117,01-26-2021
149,GA- SAVANNAH,101.19,505,475,545,93.17,112.31,505 [475 - 545],101.19% [93.17% - 112.31%],436,271,665,01-26-2021
151,ID- BOISE,84.04,97,90,108,82.36,86.5,97 [90 - 108],84.04% [82.36% - 86.5%],84,49,135,01-26-2021
152,ID- IDAHO FALLS,81.95,7,6,9,81.08,83.9,7 [6 - 9],81.95% [81.08% - 83.9%],9,5,18,01-26-2021
154,IL- AURORA,94.23,86,81,98,88.73,106.94,86 [81 - 98],94.23% [88.73% - 106.94%],75,46,142,01-26-2021
155,IL- BLUE ISLAND,82.01,56,52,61,81.18,82.96,56 [52 - 61],82.01% [81.18% - 82.96%],51,30,75,01-26-2021
156,IL- CHICAGO,81.71,155,144,167,81.0,82.42,155 [144 - 167],81.71% [81.0% - 82.42%],146,86,207,01-26-2021
