region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.92,782,721,851,83.81,92.46,782 [721 - 851],87.92% [83.81% - 92.46%],669,322,1052,01-19-2021
2,AL- DOTHAN,102.14,340,317,372,92.27,115.92,340 [317 - 372],102.14% [92.27% - 115.92%],294,163,477,01-19-2021
5,AL- HUNTSVILLE,87.45,162,148,178,83.24,92.18,162 [148 - 178],87.45% [83.24% - 92.18%],140,61,229,01-19-2021
6,AL- MOBILE,94.6,484,449,528,87.81,103.56,484 [449 - 528],94.6% [87.81% - 103.56%],417,223,673,01-19-2021
7,AL- MONTGOMERY,91.32,203,188,224,85.89,99.02,203 [188 - 224],91.32% [85.89% - 99.02%],175,91,294,01-19-2021
9,AL- TUSCALOOSA,87.92,90,82,97,83.31,91.72,90 [82 - 97],87.92% [83.31% - 91.72%],79,33,117,01-19-2021
11,AZ- MESA,104.39,529,486,610,91.82,124.6,529 [486 - 610],104.39% [91.82% - 124.6%],483,234,883,01-19-2021
12,AZ- PHOENIX,95.34,1274,1169,1471,87.47,108.24,1274 [1169 - 1471],95.34% [87.47% - 108.24%],1162,566,2139,01-19-2021
14,AZ- SUN CITY,89.75,86,79,99,84.69,97.9,86 [79 - 99],89.75% [84.69% - 97.9%],79,38,145,01-19-2021
15,AZ- TUCSON,109.12,853,779,1005,94.06,141.17,853 [779 - 1005],109.12% [94.06% - 141.17%],735,355,1544,01-19-2021
16,AR- FORT SMITH,102.17,331,308,361,91.94,115.44,331 [308 - 361],102.17% [91.94% - 115.44%],284,153,454,01-19-2021
18,AR- JONESBORO,88.41,84,79,90,84.76,91.39,84 [79 - 90],88.41% [84.76% - 91.39%],76,43,103,01-19-2021
19,AR- LITTLE ROCK,90.72,720,670,780,85.77,96.79,720 [670 - 780],90.72% [85.77% - 96.79%],619,333,969,01-19-2021
21,AR- SPRINGDALE,140.64,731,690,784,118.13,170.73,731 [690 - 784],140.64% [118.13% - 170.73%],641,403,959,01-19-2021
