region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.19,351,326,372,82.62,85.36,351 [326 - 372],84.19% [82.62% - 85.36%],354,221,453,02-02-2021
2,AL- DOTHAN,87.45,89,83,96,83.99,88.89,89 [83 - 96],87.45% [83.99% - 88.89%],99,53,118,02-02-2021
5,AL- HUNTSVILLE,85.69,112,105,118,83.99,87.71,112 [105 - 118],85.69% [83.99% - 87.71%],107,75,145,02-02-2021
6,AL- MOBILE,85.5,161,152,171,83.78,87.53,161 [152 - 171],85.5% [83.78% - 87.53%],157,108,215,02-02-2021
7,AL- MONTGOMERY,86.79,104,97,111,84.53,89.06,104 [97 - 111],86.79% [84.53% - 89.06%],105,70,140,02-02-2021
9,AL- TUSCALOOSA,86.51,70,66,76,84.61,90.02,70 [66 - 76],86.51% [84.61% - 90.02%],65,46,100,02-02-2021
11,AZ- MESA,94.75,289,273,309,90.05,100.0,289 [273 - 309],94.75% [90.05% - 100.0%],292,199,396,02-02-2021
12,AZ- PHOENIX,88.34,619,584,661,85.7,91.38,619 [584 - 661],88.34% [85.7% - 91.38%],632,432,862,02-02-2021
14,AZ- SUN CITY,85.93,47,44,51,84.07,88.15,47 [44 - 51],85.93% [84.07% - 88.15%],48,33,66,02-02-2021
15,AZ- TUCSON,87.13,173,163,186,84.91,89.75,173 [163 - 186],87.13% [84.91% - 89.75%],180,124,246,02-02-2021
16,AR- FORT SMITH,85.0,70,65,76,82.97,87.73,70 [65 - 76],85.0% [82.97% - 87.73%],64,38,99,02-02-2021
18,AR- JONESBORO,81.99,18,16,20,81.33,82.77,18 [16 - 20],81.99% [81.33% - 82.77%],18,12,25,02-02-2021
19,AR- LITTLE ROCK,84.42,274,258,293,83.1,85.86,274 [258 - 293],84.42% [83.1% - 85.86%],255,179,338,02-02-2021
21,AR- SPRINGDALE,87.19,79,74,84,85.49,89.74,79 [74 - 84],87.19% [85.49% - 89.74%],76,58,103,02-02-2021
22,AR- TEXARKANA,93.88,160,153,170,89.8,98.37,160 [153 - 170],93.88% [89.8% - 98.37%],136,96,180,02-02-2021
23,CA- ORANGE CO.,81.87,123,114,133,81.22,82.55,123 [114 - 133],81.87% [81.22% - 82.55%],143,93,195,02-02-2021
25,CA- BAKERSFIELD,83.21,110,104,117,82.27,84.18,110 [104 - 117],83.21% [82.27% - 84.18%],116,82,151,02-02-2021
31,CA- CHICO,82.5,14,13,15,81.41,83.44,14 [13 - 15],82.5% [81.41% - 83.44%],16,9,22,02-02-2021
33,CA- CONTRA COSTA CO.,83.49,71,67,76,82.5,84.74,71 [67 - 76],83.49% [82.5% - 84.74%],70,50,95,02-02-2021
43,CA- FRESNO,84.56,98,93,104,83.2,86.0,98 [93 - 104],84.56% [83.2% - 86.0%],104,73,137,02-02-2021
56,CA- LOS ANGELES,82.9,636,598,675,81.96,83.87,636 [598 - 675],82.9% [81.96% - 83.87%],720,486,961,02-02-2021
58,CA- MODESTO,84.94,83,78,89,83.32,86.57,83 [78 - 89],84.94% [83.32% - 86.57%],85,57,113,02-02-2021
62,CA- NAPA,82.58,14,12,15,81.72,83.09,14 [12 - 15],82.58% [81.72% - 83.09%],15,10,18,02-02-2021
65,CA- ALAMEDA CO.,82.75,93,88,99,82.01,83.64,93 [88 - 99],82.75% [82.01% - 83.64%],93,68,123,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,83.04,29,27,31,81.99,84.08,29 [27 - 31],83.04% [81.99% - 84.08%],32,21,43,02-02-2021
73,CA- REDDING,81.66,21,20,22,81.2,82.22,21 [20 - 22],81.66% [81.2% - 82.22%],18,13,24,02-02-2021
77,CA- SACRAMENTO,83.03,145,136,154,82.15,83.99,145 [136 - 154],83.03% [82.15% - 83.99%],145,103,191,02-02-2021
78,CA- SALINAS,86.81,53,50,56,84.92,88.83,53 [50 - 56],86.81% [84.92% - 88.83%],54,39,70,02-02-2021
79,CA- SAN BERNARDINO,85.29,274,258,291,83.58,87.02,274 [258 - 291],85.29% [83.58% - 87.02%],306,207,406,02-02-2021
80,CA- SAN DIEGO,83.5,223,210,238,82.33,84.68,223 [210 - 238],83.5% [82.33% - 84.68%],246,164,329,02-02-2021
81,CA- SAN FRANCISCO,81.12,54,51,58,80.79,81.5,54 [51 - 58],81.12% [80.79% - 81.5%],57,40,76,02-02-2021
82,CA- SAN JOSE,82.81,78,74,83,81.98,83.64,78 [74 - 83],82.81% [81.98% - 83.64%],85,60,110,02-02-2021
83,CA- SAN LUIS OBISPO,84.61,20,18,22,83.29,85.92,20 [18 - 22],84.61% [83.29% - 85.92%],21,15,27,02-02-2021
85,CA- SAN MATEO CO.,81.78,46,43,49,81.22,82.34,46 [43 - 49],81.78% [81.22% - 82.34%],48,33,63,02-02-2021
