region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.01,86,77,101,80.43,81.95,86 [77 - 101],81.01% [80.43% - 81.95%],85,36,165,02-16-2021
2,AL- DOTHAN,80.83,7,6,8,80.45,80.98,7 [6 - 8],80.83% [80.45% - 80.98%],11,6,13,02-16-2021
5,AL- HUNTSVILLE,81.65,35,32,39,80.96,82.93,35 [32 - 39],81.65% [80.96% - 82.93%],31,18,55,02-16-2021
6,AL- MOBILE,81.19,35,33,41,80.81,82.28,35 [33 - 41],81.19% [80.81% - 82.28%],34,23,65,02-16-2021
7,AL- MONTGOMERY,81.75,28,25,31,80.45,82.26,28 [25 - 31],81.75% [80.45% - 82.26%],27,7,35,02-16-2021
9,AL- TUSCALOOSA,81.3,14,13,17,80.6,83.11,14 [13 - 17],81.3% [80.6% - 83.11%],13,6,31,02-16-2021
11,AZ- MESA,82.17,42,38,47,81.11,83.43,42 [38 - 47],82.17% [81.11% - 83.43%],43,22,68,02-16-2021
12,AZ- PHOENIX,81.28,96,87,107,80.61,82.05,96 [87 - 107],81.28% [80.61% - 82.05%],97,46,155,02-16-2021
14,AZ- SUN CITY,80.99,7,6,8,80.49,81.48,7 [6 - 8],80.99% [80.49% - 81.48%],8,4,12,02-16-2021
15,AZ- TUCSON,80.87,25,22,29,80.36,81.43,25 [22 - 29],80.87% [80.36% - 81.43%],22,9,36,02-16-2021
16,AR- FORT SMITH,81.64,21,18,23,80.39,82.42,21 [18 - 23],81.64% [80.39% - 82.42%],21,5,31,02-16-2021
18,AR- JONESBORO,80.44,2,1,3,80.0,80.44,2 [1 - 3],80.44% [80.0% - 80.44%],4,0,4,02-16-2021
19,AR- LITTLE ROCK,81.09,67,60,74,80.4,81.75,67 [60 - 74],81.09% [80.4% - 81.75%],63,23,101,02-16-2021
21,AR- SPRINGDALE,81.51,21,19,23,80.76,82.65,21 [19 - 23],81.51% [80.76% - 82.65%],16,8,28,02-16-2021
22,AR- TEXARKANA,82.96,33,30,37,81.33,85.41,33 [30 - 37],82.96% [81.33% - 85.41%],29,13,53,02-16-2021
23,CA- ORANGE CO.,80.94,73,68,79,80.54,81.37,73 [68 - 79],80.94% [80.54% - 81.37%],72,41,105,02-16-2021
25,CA- BAKERSFIELD,81.69,59,54,63,80.94,82.32,59 [54 - 63],81.69% [80.94% - 82.32%],61,34,84,02-16-2021
31,CA- CHICO,80.62,7,6,7,80.0,81.25,7 [6 - 7],80.62% [80.0% - 81.25%],4,0,8,02-16-2021
33,CA- CONTRA COSTA CO.,81.0,21,19,22,80.45,81.45,21 [19 - 22],81.0% [80.45% - 81.45%],20,9,29,02-16-2021
43,CA- FRESNO,80.83,15,13,17,80.26,81.1,15 [13 - 17],80.83% [80.26% - 81.1%],19,6,25,02-16-2021
56,CA- LOS ANGELES,80.46,103,93,114,80.21,80.73,103 [93 - 114],80.46% [80.21% - 80.73%],113,53,180,02-16-2021
58,CA- MODESTO,81.98,35,32,38,80.93,82.85,35 [32 - 38],81.98% [80.93% - 82.85%],34,16,49,02-16-2021
62,CA- NAPA,81.2,7,6,8,81.2,82.41,7 [6 - 8],81.2% [81.2% - 82.41%],7,7,14,02-16-2021
65,CA- ALAMEDA CO.,80.68,24,21,26,80.33,81.01,24 [21 - 26],80.68% [80.33% - 81.01%],23,11,34,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.09,80.47,0 [0 - 1],80.28% [80.09% - 80.47%],3,1,5,02-16-2021
73,CA- REDDING,80.83,9,8,11,80.37,81.76,9 [8 - 11],80.83% [80.37% - 81.76%],9,4,19,02-16-2021
77,CA- SACRAMENTO,80.96,49,45,55,80.44,81.61,49 [45 - 55],80.96% [80.44% - 81.61%],46,21,77,02-16-2021
78,CA- SALINAS,81.39,14,13,14,80.88,82.14,14 [13 - 14],81.39% [80.88% - 82.14%],11,7,17,02-16-2021
79,CA- SAN BERNARDINO,80.52,25,23,29,80.26,80.81,25 [23 - 29],80.52% [80.26% - 80.81%],30,15,47,02-16-2021
80,CA- SAN DIEGO,81.04,72,66,78,80.53,81.51,72 [66 - 78],81.04% [80.53% - 81.51%],73,37,106,02-16-2021
81,CA- SAN FRANCISCO,80.55,30,28,33,80.34,80.89,30 [28 - 33],80.55% [80.34% - 80.89%],28,17,45,02-16-2021
82,CA- SAN JOSE,80.69,21,19,23,80.36,81.06,21 [19 - 23],80.69% [80.36% - 81.06%],21,11,32,02-16-2021
83,CA- SAN LUIS OBISPO,80.66,7,6,7,80.0,80.66,7 [6 - 7],80.66% [80.0% - 80.66%],3,0,3,02-16-2021
85,CA- SAN MATEO CO.,80.48,9,8,11,80.19,80.63,9 [8 - 11],80.48% [80.19% - 80.63%],13,5,17,02-16-2021
86,CA- SANTA BARBARA,81.14,10,9,12,80.52,81.55,10 [9 - 12],81.14% [80.52% - 81.55%],11,5,15,02-16-2021
87,CA- SANTA CRUZ,81.11,7,6,7,80.0,81.11,7 [6 - 7],81.11% [80.0% - 81.11%],4,0,4,02-16-2021
89,CA- SANTA ROSA,80.21,7,6,7,80.05,80.43,7 [6 - 7],80.21% [80.05% - 80.43%],4,1,8,02-16-2021
91,CA- STOCKTON,80.66,7,7,8,80.28,81.13,7 [7 - 8],80.66% [80.28% - 81.13%],7,3,12,02-16-2021
96,CA- VENTURA,81.27,21,19,22,80.57,81.84,21 [19 - 22],81.27% [80.57% - 81.84%],20,9,29,02-16-2021
101,CO- BOULDER,86.11,35,33,39,83.79,90.32,35 [33 - 39],86.11% [83.79% - 90.32%],29,18,49,02-16-2021
102,CO- COLORADO SPRINGS,86.28,75,69,87,82.9,92.46,75 [69 - 87],86.28% [82.9% - 92.46%],65,30,129,02-16-2021
103,CO- DENVER,82.99,168,157,187,81.78,84.92,168 [157 - 187],82.99% [81.78% - 84.92%],143,85,235,02-16-2021
104,CO- FORT COLLINS,81.56,14,13,15,80.78,82.35,14 [13 - 15],81.56% [80.78% - 82.35%],10,5,15,02-16-2021
105,CO- GRAND JUNCTION,82.53,21,19,26,80.88,85.68,21 [19 - 26],82.53% [80.88% - 85.68%],20,7,45,02-16-2021
106,CO- GREELEY,81.67,14,13,15,81.03,82.57,14 [13 - 15],81.67% [81.03% - 82.57%],13,8,20,02-16-2021
107,CO- PUEBLO,96.79,154,138,216,85.01,141.53,154 [138 - 216],96.79% [85.01% - 141.53%],134,40,491,02-16-2021
109,CT- BRIDGEPORT,81.65,28,26,31,80.88,82.42,28 [26 - 31],81.65% [80.88% - 82.42%],28,15,41,02-16-2021
110,CT- HARTFORD,81.57,53,48,58,80.83,82.27,53 [48 - 58],81.57% [80.83% - 82.27%],51,27,74,02-16-2021
111,CT- NEW HAVEN,81.61,64,59,70,80.86,82.44,64 [59 - 70],81.61% [80.86% - 82.44%],62,33,94,02-16-2021
112,DE- WILMINGTON,82.63,49,46,55,81.66,84.4,49 [46 - 55],82.63% [81.66% - 84.4%],49,31,82,02-16-2021
113,DC- WASHINGTON,82.17,122,113,131,81.24,83.08,122 [113 - 131],82.17% [81.24% - 83.08%],119,68,169,02-16-2021
115,FL- BRADENTON,85.08,42,40,46,83.1,88.18,42 [40 - 46],85.08% [83.1% - 88.18%],36,22,58,02-16-2021
116,FL- CLEARWATER,81.83,35,32,38,80.98,82.81,35 [32 - 38],81.83% [80.98% - 82.81%],30,16,46,02-16-2021
118,FL- FORT LAUDERDALE,83.71,369,342,401,82.12,85.64,369 [342 - 401],83.71% [82.12% - 85.64%],323,184,491,02-16-2021
119,FL- FORT MYERS,81.78,70,64,78,80.86,82.69,70 [64 - 78],81.78% [80.86% - 82.69%],68,33,103,02-16-2021
120,FL- GAINESVILLE,81.36,28,26,32,80.54,82.55,28 [26 - 32],81.36% [80.54% - 82.55%],25,10,47,02-16-2021
122,FL- HUDSON,82.48,35,33,39,81.52,83.91,35 [33 - 39],82.48% [81.52% - 83.91%],31,19,49,02-16-2021
123,FL- JACKSONVILLE,82.12,115,105,127,81.08,83.58,115 [105 - 127],82.12% [81.08% - 83.58%],104,53,176,02-16-2021
124,FL- LAKELAND,84.68,56,52,61,82.62,87.02,56 [52 - 61],84.68% [82.62% - 87.02%],50,28,75,02-16-2021
127,FL- MIAMI,84.38,525,487,569,82.45,86.59,525 [487 - 569],84.38% [82.45% - 86.59%],472,264,710,02-16-2021
