date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,90.74,1378,1339,1403,89.97,91.36,1378 [1339 - 1403],90.74% [89.97% - 91.36%],1923,1784,2033,projected
12-19-2020,91.12,1376,1326,1441,89.12,93.22,1376 [1326 - 1441],91.12% [89.12% - 93.22%],1990,1633,2366,projected
12-26-2020,90.98,1333,1268,1407,88.67,93.45,1333 [1268 - 1407],90.98% [88.67% - 93.45%],1966,1552,2408,projected
01-02-2021,90.63,1337,1255,1438,87.03,94.76,1337 [1255 - 1438],90.63% [87.03% - 94.76%],1902,1258,2641,projected
01-09-2021,90.6,1308,1219,1432,86.67,95.4,1308 [1219 - 1432],90.6% [86.67% - 95.4%],1898,1193,2757,projected
01-16-2021,90.45,1283,1181,1432,85.75,96.74,1283 [1181 - 1432],90.45% [85.75% - 96.74%],1870,1030,2997,projected
01-23-2021,90.25,1249,1142,1418,84.96,97.85,1249 [1142 - 1418],90.25% [84.96% - 97.85%],1834,888,3194,projected
