date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,100.23,2616,2563,2691,98.69,102.08,2616 [2563 - 2691],100.23% [98.69% - 102.08%],3621,3345,3952,projected
12-12-2020,102.99,2943,2822,3099,98.7,108.42,2943 [2822 - 3099],102.99% [98.7% - 108.42%],4115,3347,5087,projected
12-19-2020,104.13,3023,2871,3265,96.77,114.58,3023 [2871 - 3265],104.13% [96.77% - 114.58%],4319,3001,6190,projected
12-26-2020,104.49,3096,2905,3377,95.21,117.7,3096 [2905 - 3377],104.49% [95.21% - 117.7%],4384,2723,6748,projected
01-02-2021,105.16,3164,2939,3520,94.0,122.28,3164 [2939 - 3520],105.16% [94.0% - 122.28%],4503,2505,7568,projected
01-09-2021,105.76,3253,2997,3696,92.87,127.47,3253 [2997 - 3696],105.76% [92.87% - 127.47%],4610,2303,8497,projected
01-16-2021,106.15,3288,3010,3819,91.6,132.69,3288 [3010 - 3819],106.15% [91.6% - 132.69%],4681,2076,9430,projected
