region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.81,467,427,582,80.34,81.98,467 [427 - 582],80.81% [80.34% - 81.98%],68,29,167,10-20-2020
2,AL- DOTHAN,80.15,14,12,19,80.0,80.53,14 [12 - 19],80.15% [80.0% - 80.53%],2,0,7,10-20-2020
5,AL- HUNTSVILLE,81.12,147,135,174,80.59,82.29,147 [135 - 174],81.12% [80.59% - 82.29%],21,11,43,10-20-2020
6,AL- MOBILE,80.32,63,58,76,80.14,80.7,63 [58 - 76],80.32% [80.14% - 80.7%],9,4,20,10-20-2020
7,AL- MONTGOMERY,81.03,111,102,148,80.45,82.78,111 [102 - 148],81.03% [80.45% - 82.78%],16,7,43,10-20-2020
9,AL- TUSCALOOSA,80.7,49,44,58,80.2,81.4,49 [44 - 58],80.7% [80.2% - 81.4%],7,2,14,10-20-2020
11,AZ- MESA,82.42,319,294,383,81.16,85.66,319 [294 - 383],82.42% [81.16% - 85.66%],48,23,112,10-20-2020
12,AZ- PHOENIX,81.56,792,726,976,80.69,83.99,792 [726 - 976],81.56% [80.69% - 83.99%],118,52,302,10-20-2020
14,AZ- SUN CITY,81.11,58,53,69,80.49,82.47,58 [53 - 69],81.11% [80.49% - 82.47%],9,4,20,10-20-2020
15,AZ- TUCSON,80.63,107,97,142,80.24,81.9,107 [97 - 142],80.63% [80.24% - 81.9%],16,6,48,10-20-2020
16,AR- FORT SMITH,80.62,56,53,66,80.39,81.41,56 [53 - 66],80.62% [80.39% - 81.41%],8,5,18,10-20-2020
18,AR- JONESBORO,81.33,79,70,98,80.33,83.1,79 [70 - 98],81.33% [80.33% - 83.1%],12,3,28,10-20-2020
19,AR- LITTLE ROCK,80.5,201,184,233,80.23,81.0,201 [184 - 233],80.5% [80.23% - 81.0%],29,13,58,10-20-2020
21,AR- SPRINGDALE,80.85,58,54,68,80.47,81.51,58 [54 - 68],80.85% [80.47% - 81.51%],9,5,16,10-20-2020
22,AR- TEXARKANA,80.92,63,57,80,80.41,82.35,63 [57 - 80],80.92% [80.41% - 82.35%],9,4,23,10-20-2020
23,CA- ORANGE CO.,80.16,84,77,94,80.08,80.29,84 [77 - 94],80.16% [80.08% - 80.29%],12,6,22,10-20-2020
25,CA- BAKERSFIELD,80.14,30,27,34,80.06,80.22,30 [27 - 34],80.14% [80.06% - 80.22%],5,2,8,10-20-2020
31,CA- CHICO,80.16,7,6,7,80.0,80.16,7 [6 - 7],80.16% [80.0% - 80.16%],1,0,1,10-20-2020
33,CA- CONTRA COSTA CO.,80.15,21,20,24,80.1,80.3,21 [20 - 24],80.15% [80.1% - 80.3%],3,2,6,10-20-2020
43,CA- FRESNO,80.18,28,26,33,80.09,80.39,28 [26 - 33],80.18% [80.09% - 80.39%],4,2,9,10-20-2020
56,CA- LOS ANGELES,80.32,547,508,610,80.18,80.53,547 [508 - 610],80.32% [80.18% - 80.53%],79,44,132,10-20-2020
58,CA- MODESTO,80.93,112,102,161,80.35,83.37,112 [102 - 161],80.93% [80.35% - 83.37%],16,6,58,10-20-2020
62,CA- NAPA,80.17,7,6,7,80.0,80.17,7 [6 - 7],80.17% [80.0% - 80.17%],1,0,1,10-20-2020
65,CA- ALAMEDA CO.,80.06,14,13,16,80.03,80.12,14 [13 - 16],80.06% [80.03% - 80.12%],2,1,4,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,14,13,15,80.09,80.28,14 [13 - 15],80.19% [80.09% - 80.28%],2,1,3,10-20-2020
73,CA- REDDING,80.83,58,52,67,80.28,81.57,58 [52 - 67],80.83% [80.28% - 81.57%],9,3,17,10-20-2020
77,CA- SACRAMENTO,80.15,49,45,61,80.06,80.38,49 [45 - 61],80.15% [80.06% - 80.38%],7,3,18,10-20-2020
78,CA- SALINAS,80.25,14,13,16,80.13,80.5,14 [13 - 16],80.25% [80.13% - 80.5%],2,1,4,10-20-2020
79,CA- SAN BERNARDINO,80.42,167,155,186,80.24,80.69,167 [155 - 186],80.42% [80.24% - 80.69%],24,14,40,10-20-2020
80,CA- SAN DIEGO,80.37,181,168,204,80.2,80.65,181 [168 - 204],80.37% [80.2% - 80.65%],26,14,46,10-20-2020
81,CA- SAN FRANCISCO,80.08,28,25,31,80.02,80.14,28 [25 - 31],80.08% [80.02% - 80.14%],4,1,7,10-20-2020
82,CA- SAN JOSE,80.13,28,25,33,80.07,80.3,28 [25 - 33],80.13% [80.07% - 80.3%],4,2,9,10-20-2020
83,CA- SAN LUIS OBISPO,80.22,7,7,8,80.22,80.44,7 [7 - 8],80.22% [80.22% - 80.44%],1,1,2,10-20-2020
85,CA- SAN MATEO CO.,80.07,12,11,14,80.04,80.11,12 [11 - 14],80.07% [80.04% - 80.11%],2,1,3,10-20-2020
86,CA- SANTA BARBARA,80.1,7,6,8,80.1,80.21,7 [6 - 8],80.1% [80.1% - 80.21%],1,1,2,10-20-2020
87,CA- SANTA CRUZ,80.28,7,6,7,80.0,80.28,7 [6 - 7],80.28% [80.0% - 80.28%],1,0,1,10-20-2020
89,CA- SANTA ROSA,80.27,35,32,40,80.16,80.48,35 [32 - 40],80.27% [80.16% - 80.48%],5,3,9,10-20-2020
91,CA- STOCKTON,80.09,7,7,8,80.09,80.19,7 [7 - 8],80.09% [80.09% - 80.19%],1,1,2,10-20-2020
96,CA- VENTURA,80.19,21,20,23,80.13,80.32,21 [20 - 23],80.19% [80.13% - 80.32%],3,2,5,10-20-2020
101,CO- BOULDER,80.21,7,6,8,80.0,80.42,7 [6 - 8],80.21% [80.0% - 80.42%],1,0,2,10-20-2020
102,CO- COLORADO SPRINGS,90.05,706,646,884,84.25,107.25,706 [646 - 884],90.05% [84.25% - 107.25%],104,44,282,10-20-2020
103,CO- DENVER,83.68,1200,1105,1421,81.7,88.31,1200 [1105 - 1421],83.68% [81.7% - 88.31%],176,81,397,10-20-2020
104,CO- FORT COLLINS,84.69,198,181,240,82.03,91.27,198 [181 - 240],84.69% [82.03% - 91.27%],30,13,72,10-20-2020
105,CO- GRAND JUNCTION,83.28,173,159,212,81.52,87.7,173 [159 - 212],83.28% [81.52% - 87.7%],26,12,61,10-20-2020
106,CO- GREELEY,81.93,99,90,115,80.77,83.86,99 [90 - 115],81.93% [80.77% - 83.86%],15,6,30,10-20-2020
107,CO- PUEBLO,82.13,114,105,138,81.0,84.89,114 [105 - 138],82.13% [81.0% - 84.89%],17,8,39,10-20-2020
109,CT- BRIDGEPORT,82.12,242,225,283,81.12,84.42,242 [225 - 283],82.12% [81.12% - 84.42%],36,19,75,10-20-2020
110,CT- HARTFORD,83.19,683,626,792,81.44,86.54,683 [626 - 792],83.19% [81.44% - 86.54%],104,47,213,10-20-2020
111,CT- NEW HAVEN,84.8,1186,1069,1477,81.77,92.36,1186 [1069 - 1477],84.8% [81.77% - 92.36%],185,68,476,10-20-2020
112,DE- WILMINGTON,80.27,35,32,41,80.11,80.59,35 [32 - 41],80.27% [80.11% - 80.59%],5,2,11,10-20-2020
113,DC- WASHINGTON,80.73,279,260,329,80.38,81.49,279 [260 - 329],80.73% [80.38% - 81.49%],40,21,82,10-20-2020
115,FL- BRADENTON,80.85,41,38,48,80.42,81.55,41 [38 - 48],80.85% [80.42% - 81.55%],6,3,11,10-20-2020
116,FL- CLEARWATER,80.43,49,45,61,80.24,80.98,49 [45 - 61],80.43% [80.24% - 80.98%],7,4,16,10-20-2020
118,FL- FORT LAUDERDALE,80.29,175,162,211,80.15,80.62,175 [162 - 211],80.29% [80.15% - 80.62%],25,13,54,10-20-2020
119,FL- FORT MYERS,80.55,147,137,175,80.31,81.07,147 [137 - 175],80.55% [80.31% - 81.07%],21,12,41,10-20-2020
120,FL- GAINESVILLE,80.27,34,31,44,80.16,80.76,34 [31 - 44],80.27% [80.16% - 80.76%],5,3,14,10-20-2020
122,FL- HUDSON,80.32,28,26,33,80.16,80.64,28 [26 - 33],80.32% [80.16% - 80.64%],4,2,8,10-20-2020
123,FL- JACKSONVILLE,80.45,143,131,183,80.2,81.12,143 [131 - 183],80.45% [80.2% - 81.12%],22,10,55,10-20-2020
124,FL- LAKELAND,80.37,28,26,31,80.19,80.66,28 [26 - 31],80.37% [80.19% - 80.66%],4,2,7,10-20-2020
127,FL- MIAMI,80.34,254,233,312,80.16,80.77,254 [233 - 312],80.34% [80.16% - 80.77%],37,17,83,10-20-2020
129,FL- OCALA,80.22,18,16,20,80.15,80.29,18 [16 - 20],80.22% [80.15% - 80.29%],3,2,4,10-20-2020
130,FL- ORLANDO,80.36,256,238,294,80.18,80.69,256 [238 - 294],80.36% [80.18% - 80.69%],37,19,71,10-20-2020
131,FL- ORMOND BEACH,80.24,28,26,35,80.12,80.6,28 [26 - 35],80.24% [80.12% - 80.6%],4,2,10,10-20-2020
133,FL- PANAMA CITY,80.45,15,13,22,80.15,81.2,15 [13 - 22],80.45% [80.15% - 81.2%],3,1,8,10-20-2020
134,FL- PENSACOLA,80.68,112,103,143,80.34,81.7,112 [103 - 143],80.68% [80.34% - 81.7%],16,8,40,10-20-2020
137,FL- SARASOTA,80.42,42,40,51,80.28,80.9,42 [40 - 51],80.42% [80.28% - 80.9%],6,4,13,10-20-2020
139,FL- ST PETERSBURG,80.38,36,33,46,80.19,80.94,36 [33 - 46],80.38% [80.19% - 80.94%],6,3,15,10-20-2020
140,FL- TALLAHASSEE,80.48,91,83,118,80.22,81.26,91 [83 - 118],80.48% [80.22% - 81.26%],13,6,34,10-20-2020
141,FL- TAMPA,80.35,105,98,122,80.21,80.68,105 [98 - 122],80.35% [80.21% - 80.68%],15,9,29,10-20-2020
142,GA- ALBANY,80.09,7,7,10,80.09,80.19,7 [7 - 10],80.09% [80.09% - 80.19%],1,1,2,10-20-2020
144,GA- ATLANTA,81.01,834,771,1049,80.48,82.74,834 [771 - 1049],81.01% [80.48% - 82.74%],121,58,328,10-20-2020
145,GA- AUGUSTA,80.24,42,38,49,80.16,80.53,42 [38 - 49],80.24% [80.16% - 80.53%],6,4,13,10-20-2020
146,GA- COLUMBUS,80.08,7,6,10,80.0,80.32,7 [6 - 10],80.08% [80.0% - 80.32%],1,0,4,10-20-2020
147,GA- MACON,80.72,110,100,142,80.27,81.88,110 [100 - 142],80.72% [80.27% - 81.88%],16,6,42,10-20-2020
148,GA- ROME,81.09,54,48,67,80.41,82.32,54 [48 - 67],81.09% [80.41% - 82.32%],8,3,17,10-20-2020
