region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.65,917,865,998,81.03,82.61,917 [865 - 998],81.65% [81.03% - 82.61%],139,87,220,11-02-2020
2,AL- DOTHAN,84.59,373,347,433,82.64,89.11,373 [347 - 433],84.59% [82.64% - 89.11%],61,35,121,11-02-2020
5,AL- HUNTSVILLE,81.06,139,132,150,80.69,81.6,139 [132 - 150],81.06% [80.69% - 81.6%],20,13,30,11-02-2020
6,AL- MOBILE,96.35,2730,2523,2960,89.1,104.4,2730 [2523 - 2960],96.35% [89.1% - 104.4%],467,260,697,11-02-2020
7,AL- MONTGOMERY,81.88,193,180,210,81.03,82.78,193 [180 - 210],81.88% [81.03% - 82.78%],29,16,43,11-02-2020
9,AL- TUSCALOOSA,81.0,70,66,75,80.6,81.4,70 [66 - 75],81.0% [80.6% - 81.4%],10,6,14,11-02-2020
11,AZ- MESA,82.22,291,273,315,81.31,83.43,291 [273 - 315],82.22% [81.31% - 83.43%],44,26,68,11-02-2020
12,AZ- PHOENIX,81.66,830,779,902,80.99,82.61,830 [779 - 902],81.66% [80.99% - 82.61%],126,75,198,11-02-2020
14,AZ- SUN CITY,80.99,53,50,57,80.62,81.36,53 [50 - 57],80.99% [80.62% - 81.36%],8,5,11,11-02-2020
15,AZ- TUCSON,80.91,156,144,191,80.44,82.26,156 [144 - 191],80.91% [80.44% - 82.26%],23,11,57,11-02-2020
16,AR- FORT SMITH,80.62,50,45,54,80.23,80.78,50 [45 - 54],80.62% [80.23% - 80.78%],8,3,10,11-02-2020
18,AR- JONESBORO,81.66,100,93,106,80.88,82.1,100 [93 - 106],81.66% [80.88% - 82.1%],15,8,19,11-02-2020
19,AR- LITTLE ROCK,80.69,273,255,294,80.38,80.99,273 [255 - 294],80.69% [80.38% - 80.99%],40,22,57,11-02-2020
21,AR- SPRINGDALE,81.32,97,92,105,80.85,81.89,97 [92 - 105],81.32% [80.85% - 81.89%],14,9,20,11-02-2020
22,AR- TEXARKANA,82.14,135,126,150,81.22,83.67,135 [126 - 150],82.14% [81.22% - 83.67%],21,12,36,11-02-2020
23,CA- ORANGE CO.,80.44,228,215,251,80.27,80.75,228 [215 - 251],80.44% [80.27% - 80.75%],34,21,57,11-02-2020
25,CA- BAKERSFIELD,80.22,56,53,60,80.17,80.33,56 [53 - 60],80.22% [80.17% - 80.33%],8,6,12,11-02-2020
31,CA- CHICO,80.78,32,29,36,80.31,81.09,32 [29 - 36],80.78% [80.31% - 81.09%],5,2,7,11-02-2020
33,CA- CONTRA COSTA CO.,80.4,56,53,65,80.25,80.7,56 [53 - 65],80.4% [80.25% - 80.7%],8,5,14,11-02-2020
43,CA- FRESNO,81.18,180,169,202,80.7,82.06,180 [169 - 202],81.18% [80.7% - 82.06%],27,16,47,11-02-2020
56,CA- LOS ANGELES,80.78,1281,1211,1396,80.5,81.24,1281 [1211 - 1396],80.78% [80.5% - 81.24%],193,123,308,11-02-2020
58,CA- MODESTO,80.47,50,47,57,80.29,80.7,50 [47 - 57],80.47% [80.29% - 80.7%],8,5,12,11-02-2020
62,CA- NAPA,80.17,7,7,7,80.17,80.17,7 [7 - 7],80.17% [80.17% - 80.17%],1,1,1,11-02-2020
65,CA- ALAMEDA CO.,80.41,97,91,108,80.24,80.62,97 [91 - 108],80.41% [80.24% - 80.62%],14,8,21,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,42,40,46,80.38,80.76,42 [40 - 46],80.57% [80.38% - 80.76%],6,4,8,11-02-2020
73,CA- REDDING,80.55,36,32,48,80.18,81.57,36 [32 - 48],80.55% [80.18% - 81.57%],6,2,17,11-02-2020
77,CA- SACRAMENTO,80.69,219,206,246,80.42,81.25,219 [206 - 246],80.69% [80.42% - 81.25%],33,20,60,11-02-2020
78,CA- SALINAS,80.38,21,19,21,80.25,80.38,21 [19 - 21],80.38% [80.25% - 80.38%],3,2,3,11-02-2020
79,CA- SAN BERNARDINO,81.19,466,442,508,80.78,81.92,466 [442 - 508],81.19% [80.78% - 81.92%],69,45,111,11-02-2020
80,CA- SAN DIEGO,80.7,330,311,361,80.43,81.14,330 [311 - 361],80.7% [80.43% - 81.14%],49,30,80,11-02-2020
81,CA- SAN FRANCISCO,80.12,42,39,49,80.08,80.22,42 [39 - 49],80.12% [80.08% - 80.22%],6,4,11,11-02-2020
82,CA- SAN JOSE,80.66,134,126,151,80.4,81.12,134 [126 - 151],80.66% [80.4% - 81.12%],20,12,34,11-02-2020
83,CA- SAN LUIS OBISPO,80.22,7,7,7,80.22,80.22,7 [7 - 7],80.22% [80.22% - 80.22%],1,1,1,11-02-2020
85,CA- SAN MATEO CO.,80.19,35,33,38,80.11,80.3,35 [33 - 38],80.19% [80.11% - 80.3%],5,3,8,11-02-2020
86,CA- SANTA BARBARA,80.31,21,19,23,80.1,80.41,21 [19 - 23],80.31% [80.1% - 80.41%],3,1,4,11-02-2020
87,CA- SANTA CRUZ,80.28,7,7,8,80.28,80.56,7 [7 - 8],80.28% [80.28% - 80.56%],1,1,2,11-02-2020
89,CA- SANTA ROSA,80.21,28,27,30,80.16,80.32,28 [27 - 30],80.21% [80.16% - 80.32%],4,3,6,11-02-2020
91,CA- STOCKTON,80.66,48,46,54,80.47,81.03,48 [46 - 54],80.66% [80.47% - 81.03%],7,5,11,11-02-2020
96,CA- VENTURA,80.32,35,33,38,80.19,80.45,35 [33 - 38],80.32% [80.19% - 80.45%],5,3,7,11-02-2020
101,CO- BOULDER,84.63,135,125,159,82.53,89.68,135 [125 - 159],84.63% [82.53% - 89.68%],22,12,46,11-02-2020
102,CO- COLORADO SPRINGS,88.7,552,512,614,84.83,94.69,552 [512 - 614],88.7% [84.83% - 94.69%],90,50,152,11-02-2020
