region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.21,117,107,152,80.09,80.6,117 [107 - 152],80.21% [80.09% - 80.6%],18,8,51,10-06-2020
2,AL- DOTHAN,80.45,38,34,52,80.15,81.43,38 [34 - 52],80.45% [80.15% - 81.43%],6,2,19,10-06-2020
5,AL- HUNTSVILLE,80.21,28,25,35,80.16,80.59,28 [25 - 35],80.21% [80.16% - 80.59%],4,3,11,10-06-2020
6,AL- MOBILE,80.77,145,129,203,80.25,82.8,145 [129 - 203],80.77% [80.25% - 82.8%],22,7,80,10-06-2020
7,AL- MONTGOMERY,80.06,7,6,10,80.06,80.26,7 [6 - 10],80.06% [80.06% - 80.26%],1,1,4,10-06-2020
9,AL- TUSCALOOSA,80.6,40,35,69,80.1,83.51,40 [35 - 69],80.6% [80.1% - 83.51%],6,1,35,10-06-2020
11,AZ- MESA,80.15,21,19,25,80.1,80.35,21 [19 - 25],80.15% [80.1% - 80.35%],3,2,7,10-06-2020
12,AZ- PHOENIX,80.22,113,102,142,80.08,80.57,113 [102 - 142],80.22% [80.08% - 80.57%],17,6,43,10-06-2020
14,AZ- SUN CITY,80.12,2,1,3,80.0,80.12,2 [1 - 3],80.12% [80.0% - 80.12%],1,0,1,10-06-2020
15,AZ- TUCSON,80.16,26,23,34,80.04,80.48,26 [23 - 34],80.16% [80.04% - 80.48%],4,1,12,10-06-2020
16,AR- FORT SMITH,80.62,56,50,67,80.16,81.48,56 [50 - 67],80.62% [80.16% - 81.48%],8,2,19,10-06-2020
18,AR- JONESBORO,80.44,28,25,35,80.11,81.22,28 [25 - 35],80.44% [80.11% - 81.22%],4,1,11,10-06-2020
19,AR- LITTLE ROCK,80.42,159,142,194,80.12,80.97,159 [142 - 194],80.42% [80.12% - 80.97%],24,7,56,10-06-2020
21,AR- SPRINGDALE,80.47,30,27,38,80.28,81.04,30 [27 - 38],80.47% [80.28% - 81.04%],5,3,11,10-06-2020
22,AR- TEXARKANA,80.41,28,25,34,80.1,81.02,28 [25 - 34],80.41% [80.1% - 81.02%],4,1,10,10-06-2020
23,CA- ORANGE CO.,80.13,66,60,81,80.07,80.3,66 [60 - 81],80.13% [80.07% - 80.3%],10,5,23,10-06-2020
25,CA- BAKERSFIELD,80.06,14,13,18,80.03,80.17,14 [13 - 18],80.06% [80.03% - 80.17%],2,1,6,10-06-2020
