region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.21,708,658,766,80.69,81.87,708 [658 - 766],81.21% [80.69% - 81.87%],102,58,158,12-01-2020
2,AL- DOTHAN,80.75,68,62,73,80.3,81.05,68 [62 - 73],80.75% [80.3% - 81.05%],10,4,14,12-01-2020
5,AL- HUNTSVILLE,82.39,314,294,339,81.49,83.51,314 [294 - 339],82.39% [81.49% - 83.51%],45,28,66,12-01-2020
6,AL- MOBILE,80.91,177,164,194,80.49,81.47,177 [164 - 194],80.91% [80.49% - 81.47%],26,14,42,12-01-2020
7,AL- MONTGOMERY,80.39,42,39,45,80.19,80.58,42 [39 - 45],80.39% [80.19% - 80.58%],6,3,9,12-01-2020
9,AL- TUSCALOOSA,81.5,105,96,113,80.8,82.1,105 [96 - 113],81.5% [80.8% - 82.1%],15,8,21,12-01-2020
11,AZ- MESA,95.05,1934,1797,2189,88.13,107.93,1934 [1797 - 2189],95.05% [88.13% - 107.93%],298,161,553,12-01-2020
12,AZ- PHOENIX,88.84,4386,4073,4969,84.71,96.54,4386 [4073 - 4969],88.84% [84.71% - 96.54%],670,357,1253,12-01-2020
14,AZ- SUN CITY,86.79,355,330,402,83.7,92.59,355 [330 - 402],86.79% [83.7% - 92.59%],55,30,102,12-01-2020
15,AZ- TUCSON,84.79,819,761,917,82.5,88.68,819 [761 - 917],84.79% [82.5% - 88.68%],121,63,219,12-01-2020
16,AR- FORT SMITH,80.47,42,40,46,80.31,80.78,42 [40 - 46],80.47% [80.31% - 80.78%],6,4,10,12-01-2020
18,AR- JONESBORO,80.88,56,51,60,80.55,81.33,56 [51 - 60],80.88% [80.55% - 81.33%],8,5,12,12-01-2020
19,AR- LITTLE ROCK,80.95,378,352,413,80.5,81.56,378 [352 - 413],80.95% [80.5% - 81.56%],55,29,90,12-01-2020
21,AR- SPRINGDALE,81.89,139,129,151,81.14,82.84,139 [129 - 151],81.89% [81.14% - 82.84%],20,12,30,12-01-2020
22,AR- TEXARKANA,80.2,14,13,16,80.1,80.41,14 [13 - 16],80.2% [80.1% - 80.41%],2,1,4,12-01-2020
23,CA- ORANGE CO.,82.4,1229,1138,1342,81.22,83.88,1229 [1138 - 1342],82.4% [81.22% - 83.88%],184,93,297,12-01-2020
25,CA- BAKERSFIELD,84.01,942,883,1006,82.38,85.78,942 [883 - 1006],84.01% [82.38% - 85.78%],145,86,209,12-01-2020
