region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.06,1192,1101,1307,80.98,83.42,1192 [1101 - 1307],82.06% [80.98% - 83.42%],174,83,289,11-23-2020
2,AL- DOTHAN,81.28,117,107,128,80.53,81.96,117 [107 - 128],81.28% [80.53% - 81.96%],17,7,26,11-23-2020
5,AL- HUNTSVILLE,83.3,424,394,464,81.7,85.43,424 [394 - 464],83.3% [81.7% - 85.43%],62,32,102,11-23-2020
6,AL- MOBILE,81.61,306,284,341,80.84,82.84,306 [284 - 341],81.61% [80.84% - 82.84%],46,24,81,11-23-2020
7,AL- MONTGOMERY,81.29,134,124,148,80.65,82.2,134 [124 - 148],81.29% [80.65% - 82.2%],20,10,34,11-23-2020
9,AL- TUSCALOOSA,81.8,126,115,137,80.8,82.81,126 [115 - 137],81.8% [80.8% - 82.81%],18,8,28,11-23-2020
11,AZ- MESA,94.14,1873,1741,2172,87.47,109.24,1873 [1741 - 2172],94.14% [87.47% - 109.24%],280,148,579,11-23-2020
12,AZ- PHOENIX,88.42,4288,3984,4967,84.41,97.39,4288 [3984 - 4967],88.42% [84.41% - 97.39%],638,334,1317,11-23-2020
14,AZ- SUN CITY,85.93,320,297,371,83.09,92.22,320 [297 - 371],85.93% [83.09% - 92.22%],48,25,99,11-23-2020
15,AZ- TUCSON,87.57,1283,1190,1484,83.88,95.53,1283 [1190 - 1484],87.57% [83.88% - 95.53%],191,98,392,11-23-2020
16,AR- FORT SMITH,81.41,126,116,140,80.7,82.26,126 [116 - 140],81.41% [80.7% - 82.26%],18,9,29,11-23-2020
18,AR- JONESBORO,81.44,86,80,94,80.77,82.21,86 [80 - 94],81.44% [80.77% - 82.21%],13,7,20,11-23-2020
19,AR- LITTLE ROCK,81.4,565,526,622,80.73,82.32,565 [526 - 622],81.4% [80.73% - 82.32%],81,42,134,11-23-2020
21,AR- SPRINGDALE,82.55,189,175,207,81.32,83.97,189 [175 - 207],82.55% [81.32% - 83.97%],27,14,42,11-23-2020
22,AR- TEXARKANA,81.12,74,68,81,80.51,81.84,74 [68 - 81],81.12% [80.51% - 81.84%],11,5,18,11-23-2020
23,CA- ORANGE CO.,83.89,1915,1770,2144,82.0,86.89,1915 [1770 - 2144],83.89% [82.0% - 86.89%],298,153,527,11-23-2020
25,CA- BAKERSFIELD,83.79,890,825,973,81.99,86.08,890 [825 - 973],83.79% [81.99% - 86.08%],137,72,220,11-23-2020
31,CA- CHICO,81.56,66,61,73,80.78,82.5,66 [61 - 73],81.56% [80.78% - 82.5%],10,5,16,11-23-2020
33,CA- CONTRA COSTA CO.,82.2,292,266,327,80.9,83.94,292 [266 - 327],82.2% [80.9% - 83.94%],44,18,79,11-23-2020
43,CA- FRESNO,82.72,419,387,464,81.31,84.6,419 [387 - 464],82.72% [81.31% - 84.6%],62,30,105,11-23-2020
56,CA- LOS ANGELES,87.66,12502,11733,13564,84.56,91.64,12.50K [11.73K - 13.56K],87.66% [84.56% - 91.64%],1900,1131,2887,11-23-2020
58,CA- MODESTO,84.6,517,477,572,82.27,87.8,517 [477 - 572],84.6% [82.27% - 87.8%],79,39,134,11-23-2020
62,CA- NAPA,81.2,49,45,56,80.69,82.06,49 [45 - 56],81.2% [80.69% - 82.06%],7,4,12,11-23-2020
65,CA- ALAMEDA CO.,82.75,592,547,681,81.42,85.39,592 [547 - 681],82.75% [81.42% - 85.39%],93,48,182,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,83.04,212,196,233,81.52,84.94,212 [196 - 233],83.04% [81.52% - 84.94%],32,16,52,11-23-2020
73,CA- REDDING,82.22,163,150,179,81.02,83.51,163 [150 - 179],82.22% [81.02% - 83.51%],24,11,38,11-23-2020
77,CA- SACRAMENTO,83.11,1010,930,1106,81.44,85.12,1010 [930 - 1106],83.11% [81.44% - 85.12%],149,69,245,11-23-2020
78,CA- SALINAS,85.04,263,244,292,82.65,88.7,263 [244 - 292],85.04% [82.65% - 88.7%],40,21,69,11-23-2020
79,CA- SAN BERNARDINO,86.88,2714,2518,2931,83.49,90.64,2714 [2518 - 2931],86.88% [83.49% - 90.64%],398,202,615,11-23-2020
80,CA- SAN DIEGO,88.06,3697,3438,4053,84.38,93.12,3697 [3438 - 4053],88.06% [84.38% - 93.12%],567,308,923,11-23-2020
81,CA- SAN FRANCISCO,80.77,258,237,290,80.35,81.4,258 [237 - 290],80.77% [80.35% - 81.4%],39,18,71,11-23-2020
82,CA- SAN JOSE,82.31,462,424,514,81.06,84.03,462 [424 - 514],82.31% [81.06% - 84.03%],70,32,122,11-23-2020
83,CA- SAN LUIS OBISPO,82.19,70,65,78,81.1,83.51,70 [65 - 78],82.19% [81.1% - 83.51%],10,5,16,11-23-2020
85,CA- SAN MATEO CO.,81.08,191,175,215,80.48,81.97,191 [175 - 215],81.08% [80.48% - 81.97%],29,13,53,11-23-2020
86,CA- SANTA BARBARA,81.24,82,76,92,80.62,82.07,82 [76 - 92],81.24% [80.62% - 82.07%],12,6,20,11-23-2020
87,CA- SANTA CRUZ,82.51,62,57,69,81.11,83.9,62 [57 - 69],82.51% [81.11% - 83.9%],9,4,14,11-23-2020
89,CA- SANTA ROSA,80.91,109,101,126,80.48,81.77,109 [101 - 126],80.91% [80.48% - 81.77%],17,9,33,11-23-2020
91,CA- STOCKTON,82.35,165,150,184,80.94,84.05,165 [150 - 184],82.35% [80.94% - 84.05%],25,10,43,11-23-2020
96,CA- VENTURA,89.6,965,895,1057,85.15,95.45,965 [895 - 1057],89.6% [85.15% - 95.45%],151,81,243,11-23-2020
101,CO- BOULDER,84.0,133,122,150,81.89,87.16,133 [122 - 150],84.0% [81.89% - 87.16%],19,9,34,11-23-2020
102,CO- COLORADO SPRINGS,89.18,655,605,739,84.35,96.33,655 [605 - 739],89.18% [84.35% - 96.33%],95,45,169,11-23-2020
103,CO- DENVER,86.97,2322,2145,2591,83.37,92.12,2322 [2145 - 2591],86.97% [83.37% - 92.12%],333,161,579,11-23-2020
104,CO- FORT COLLINS,83.91,175,161,198,81.88,87.04,175 [161 - 198],83.91% [81.88% - 87.04%],25,12,45,11-23-2020
105,CO- GRAND JUNCTION,90.1,546,508,607,85.3,97.8,546 [508 - 607],90.1% [85.3% - 97.8%],80,42,141,11-23-2020
106,CO- GREELEY,86.05,325,297,366,82.57,91.07,325 [297 - 366],86.05% [82.57% - 91.07%],47,20,86,11-23-2020
107,CO- PUEBLO,85.64,308,286,344,83.01,89.77,308 [286 - 344],85.64% [83.01% - 89.77%],45,24,78,11-23-2020
