region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.27,142,128,174,80.11,80.59,142 [128 - 174],80.27% [80.11% - 80.59%],23,9,50,10-06-2020
2,AL- DOTHAN,80.6,48,42,61,80.15,81.43,48 [42 - 61],80.6% [80.15% - 81.43%],8,2,19,10-06-2020
5,AL- HUNTSVILLE,80.32,35,32,42,80.21,80.59,35 [32 - 42],80.32% [80.21% - 80.59%],6,4,11,10-06-2020
6,AL- MOBILE,80.98,180,162,242,80.35,83.15,180 [162 - 242],80.98% [80.35% - 83.15%],28,10,90,10-06-2020
7,AL- MONTGOMERY,80.06,7,7,10,80.06,80.26,7 [7 - 10],80.06% [80.06% - 80.26%],1,1,4,10-06-2020
9,AL- TUSCALOOSA,80.8,53,46,82,80.2,83.71,53 [46 - 82],80.8% [80.2% - 83.71%],8,2,37,10-06-2020
11,AZ- MESA,80.2,27,25,31,80.1,80.35,27 [25 - 31],80.2% [80.1% - 80.35%],4,2,7,10-06-2020
12,AZ- PHOENIX,80.25,128,117,154,80.11,80.58,128 [117 - 154],80.25% [80.11% - 80.58%],19,8,44,10-06-2020
14,AZ- SUN CITY,80.12,7,6,7,80.0,80.12,7 [6 - 7],80.12% [80.0% - 80.12%],1,0,1,10-06-2020
15,AZ- TUCSON,80.16,28,25,36,80.04,80.48,28 [25 - 36],80.16% [80.04% - 80.48%],4,1,12,10-06-2020
16,AR- FORT SMITH,80.62,56,50,67,80.23,81.33,56 [50 - 67],80.62% [80.23% - 81.33%],8,3,17,10-06-2020
18,AR- JONESBORO,80.66,39,34,46,80.11,81.22,39 [34 - 46],80.66% [80.11% - 81.22%],6,1,11,10-06-2020
19,AR- LITTLE ROCK,80.45,178,159,209,80.12,80.95,178 [159 - 209],80.45% [80.12% - 80.95%],26,7,55,10-06-2020
21,AR- SPRINGDALE,80.47,35,33,42,80.28,81.14,35 [33 - 42],80.47% [80.28% - 81.14%],5,3,12,10-06-2020
22,AR- TEXARKANA,80.41,28,25,34,80.1,81.02,28 [25 - 34],80.41% [80.1% - 81.02%],4,1,10,10-06-2020
23,CA- ORANGE CO.,80.14,73,67,87,80.08,80.31,73 [67 - 87],80.14% [80.08% - 80.31%],11,6,24,10-06-2020
25,CA- BAKERSFIELD,80.08,20,18,24,80.03,80.17,20 [18 - 24],80.08% [80.03% - 80.17%],3,1,6,10-06-2020
31,CA- CHICO,80.47,21,20,25,80.31,80.94,21 [20 - 25],80.47% [80.31% - 80.94%],3,2,6,10-06-2020
33,CA- CONTRA COSTA CO.,80.2,28,26,32,80.1,80.4,28 [26 - 32],80.2% [80.1% - 80.4%],4,2,8,10-06-2020
43,CA- FRESNO,80.18,23,21,29,80.09,80.39,23 [21 - 29],80.18% [80.09% - 80.39%],4,2,9,10-06-2020
56,CA- LOS ANGELES,80.25,420,388,498,80.12,80.53,420 [388 - 498],80.25% [80.12% - 80.53%],61,31,132,10-06-2020
58,CA- MODESTO,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,10-06-2020
62,CA- NAPA,80.17,7,6,9,80.0,80.52,7 [6 - 9],80.17% [80.0% - 80.52%],1,0,3,10-06-2020
65,CA- ALAMEDA CO.,80.09,16,14,18,80.03,80.12,16 [14 - 18],80.09% [80.03% - 80.12%],3,1,4,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,14,13,17,80.09,80.47,14 [13 - 17],80.19% [80.09% - 80.47%],2,1,5,10-06-2020
73,CA- REDDING,82.59,178,164,224,81.29,86.75,178 [164 - 224],82.59% [81.29% - 86.75%],28,14,73,10-06-2020
77,CA- SACRAMENTO,80.08,22,20,33,80.04,80.29,22 [20 - 33],80.08% [80.04% - 80.29%],4,2,14,10-06-2020
78,CA- SALINAS,80.25,14,13,15,80.13,80.38,14 [13 - 15],80.25% [80.13% - 80.38%],2,1,3,10-06-2020
79,CA- SAN BERNARDINO,80.43,173,160,200,80.22,80.86,173 [160 - 200],80.43% [80.22% - 80.86%],25,13,50,10-06-2020
80,CA- SAN DIEGO,80.23,110,101,130,80.1,80.48,110 [101 - 130],80.23% [80.1% - 80.48%],16,7,34,10-06-2020
81,CA- SAN FRANCISCO,80.06,21,19,25,80.04,80.14,21 [19 - 25],80.06% [80.04% - 80.14%],3,2,7,10-06-2020
82,CA- SAN JOSE,80.07,14,13,17,80.03,80.17,14 [13 - 17],80.07% [80.03% - 80.17%],2,1,5,10-06-2020
83,CA- SAN LUIS OBISPO,80.22,7,6,8,80.22,80.44,7 [6 - 8],80.22% [80.22% - 80.44%],1,1,2,10-06-2020
85,CA- SAN MATEO CO.,80.07,11,10,13,80.04,80.11,11 [10 - 13],80.07% [80.04% - 80.11%],2,1,3,10-06-2020
86,CA- SANTA BARBARA,80.1,7,7,9,80.1,80.31,7 [7 - 9],80.1% [80.1% - 80.31%],1,1,3,10-06-2020
87,CA- SANTA CRUZ,80.28,7,6,8,80.0,80.56,7 [6 - 8],80.28% [80.0% - 80.56%],1,0,2,10-06-2020
89,CA- SANTA ROSA,80.16,21,20,25,80.11,80.38,21 [20 - 25],80.16% [80.11% - 80.38%],3,2,7,10-06-2020
91,CA- STOCKTON,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,10-06-2020
96,CA- VENTURA,80.13,14,13,15,80.06,80.19,14 [13 - 15],80.13% [80.06% - 80.19%],2,1,3,10-06-2020
