region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.43,787,748,837,80.97,82.02,787 [748 - 837],81.43% [80.97% - 82.02%],121,82,171,11-02-2020
2,AL- DOTHAN,83.24,259,245,291,82.18,85.65,259 [245 - 291],83.24% [82.18% - 85.65%],43,29,75,11-02-2020
5,AL- HUNTSVILLE,81.01,133,127,142,80.8,81.33,133 [127 - 142],81.01% [80.8% - 81.33%],19,15,25,11-02-2020
6,AL- MOBILE,89.94,1523,1396,1678,85.5,95.37,1523 [1396 - 1678],89.94% [85.5% - 95.37%],284,157,439,11-02-2020
7,AL- MONTGOMERY,81.55,157,148,168,80.97,82.2,157 [148 - 168],81.55% [80.97% - 82.2%],24,15,34,11-02-2020
9,AL- TUSCALOOSA,81.0,64,60,69,80.6,81.4,64 [60 - 69],81.0% [80.6% - 81.4%],10,6,14,11-02-2020
11,AZ- MESA,81.97,255,242,270,81.31,82.73,255 [242 - 270],81.97% [81.31% - 82.73%],39,26,54,11-02-2020
12,AZ- PHOENIX,81.43,713,678,759,80.96,82.03,713 [678 - 759],81.43% [80.96% - 82.03%],108,73,154,11-02-2020
14,AZ- SUN CITY,80.86,46,44,49,80.62,81.11,46 [44 - 49],80.86% [80.62% - 81.11%],7,5,9,11-02-2020
15,AZ- TUCSON,80.87,149,139,174,80.48,81.82,149 [139 - 174],80.87% [80.48% - 81.82%],22,12,46,11-02-2020
16,AR- FORT SMITH,80.55,49,46,52,80.47,80.7,49 [46 - 52],80.55% [80.47% - 80.7%],7,6,9,11-02-2020
18,AR- JONESBORO,81.55,95,89,99,80.88,81.88,95 [89 - 99],81.55% [80.88% - 81.88%],14,8,17,11-02-2020
19,AR- LITTLE ROCK,80.64,250,236,265,80.4,80.87,250 [236 - 265],80.64% [80.4% - 80.87%],37,23,50,11-02-2020
21,AR- SPRINGDALE,81.23,91,88,98,80.95,81.61,91 [88 - 98],81.23% [80.95% - 81.61%],13,10,17,11-02-2020
22,AR- TEXARKANA,81.73,115,108,124,81.02,82.35,115 [108 - 124],81.73% [81.02% - 82.35%],17,10,23,11-02-2020
23,CA- ORANGE CO.,80.42,212,202,227,80.29,80.61,212 [202 - 227],80.42% [80.29% - 80.61%],32,22,47,11-02-2020
25,CA- BAKERSFIELD,80.22,56,54,60,80.17,80.3,56 [54 - 60],80.22% [80.17% - 80.3%],8,6,11,11-02-2020
31,CA- CHICO,80.47,21,20,24,80.31,80.78,21 [20 - 24],80.47% [80.31% - 80.78%],3,2,5,11-02-2020
33,CA- CONTRA COSTA CO.,80.4,55,53,61,80.3,80.6,55 [53 - 61],80.4% [80.3% - 80.6%],8,6,12,11-02-2020
43,CA- FRESNO,81.05,160,152,176,80.7,81.75,160 [152 - 176],81.05% [80.7% - 81.75%],24,16,40,11-02-2020
56,CA- LOS ANGELES,80.69,1122,1071,1196,80.48,80.98,1122 [1071 - 1196],80.69% [80.48% - 80.98%],170,119,244,11-02-2020
58,CA- MODESTO,80.47,51,48,55,80.29,80.7,51 [48 - 55],80.47% [80.29% - 80.7%],8,5,12,11-02-2020
62,CA- NAPA,80.17,7,7,7,80.17,80.17,7 [7 - 7],80.17% [80.17% - 80.17%],1,1,1,11-02-2020
65,CA- ALAMEDA CO.,80.38,84,79,91,80.24,80.56,84 [79 - 91],80.38% [80.24% - 80.56%],13,8,19,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,36,34,39,80.38,80.76,36 [34 - 39],80.57% [80.38% - 80.76%],6,4,8,11-02-2020
73,CA- REDDING,80.37,26,24,34,80.18,80.74,26 [24 - 34],80.37% [80.18% - 80.74%],4,2,8,11-02-2020
77,CA- SACRAMENTO,80.61,192,183,209,80.42,80.94,192 [183 - 209],80.61% [80.42% - 80.94%],29,20,45,11-02-2020
78,CA- SALINAS,80.38,21,20,21,80.25,80.38,21 [20 - 21],80.38% [80.25% - 80.38%],3,2,3,11-02-2020
79,CA- SAN BERNARDINO,81.09,420,401,447,80.76,81.56,420 [401 - 447],81.09% [80.76% - 81.56%],63,44,90,11-02-2020
80,CA- SAN DIEGO,80.64,306,291,328,80.44,80.91,306 [291 - 328],80.64% [80.44% - 80.91%],45,31,64,11-02-2020
81,CA- SAN FRANCISCO,80.12,42,40,47,80.08,80.2,42 [40 - 47],80.12% [80.08% - 80.2%],6,4,10,11-02-2020
82,CA- SAN JOSE,80.59,118,112,129,80.4,80.89,118 [112 - 129],80.59% [80.4% - 80.89%],18,12,27,11-02-2020
83,CA- SAN LUIS OBISPO,80.22,7,7,7,80.22,80.22,7 [7 - 7],80.22% [80.22% - 80.22%],1,1,1,11-02-2020
85,CA- SAN MATEO CO.,80.19,35,33,37,80.11,80.26,35 [33 - 37],80.19% [80.11% - 80.26%],5,3,7,11-02-2020
86,CA- SANTA BARBARA,80.31,21,20,22,80.21,80.41,21 [20 - 22],80.31% [80.21% - 80.41%],3,2,4,11-02-2020
87,CA- SANTA CRUZ,80.28,7,7,8,80.28,80.56,7 [7 - 8],80.28% [80.28% - 80.56%],1,1,2,11-02-2020
89,CA- SANTA ROSA,80.21,28,27,30,80.21,80.32,28 [27 - 30],80.21% [80.21% - 80.32%],4,4,6,11-02-2020
91,CA- STOCKTON,80.56,42,41,46,80.47,80.85,42 [41 - 46],80.56% [80.47% - 80.85%],6,5,9,11-02-2020
96,CA- VENTURA,80.32,35,33,37,80.19,80.38,35 [33 - 37],80.32% [80.19% - 80.38%],5,3,6,11-02-2020
101,CO- BOULDER,83.58,107,101,121,82.32,86.53,107 [101 - 121],83.58% [82.32% - 86.53%],17,11,31,11-02-2020
102,CO- COLORADO SPRINGS,86.18,400,377,438,83.96,89.86,400 [377 - 438],86.18% [83.96% - 89.86%],64,41,102,11-02-2020
103,CO- DENVER,86.57,1971,1871,2123,84.48,89.76,1971 [1871 - 2123],86.57% [84.48% - 89.76%],314,214,466,11-02-2020
104,CO- FORT COLLINS,82.5,105,99,110,81.56,83.29,105 [99 - 110],82.5% [81.56% - 83.29%],16,10,21,11-02-2020
105,CO- GRAND JUNCTION,83.16,157,147,172,81.89,84.8,157 [147 - 172],83.16% [81.89% - 84.8%],25,15,38,11-02-2020
106,CO- GREELEY,84.76,226,213,248,83.09,87.59,226 [213 - 248],84.76% [83.09% - 87.59%],37,24,59,11-02-2020
107,CO- PUEBLO,83.63,170,160,185,82.38,85.51,170 [160 - 185],83.63% [82.38% - 85.51%],29,19,44,11-02-2020
109,CT- BRIDGEPORT,89.32,932,877,1023,86.08,94.69,932 [877 - 1023],89.32% [86.08% - 94.69%],158,103,249,11-02-2020
110,CT- HARTFORD,82.49,522,495,557,81.69,83.56,522 [495 - 557],82.49% [81.69% - 83.56%],81,55,116,11-02-2020
111,CT- NEW HAVEN,85.22,1211,1147,1315,83.56,87.92,1211 [1147 - 1315],85.22% [83.56% - 87.92%],201,137,305,11-02-2020
112,DE- WILMINGTON,80.43,52,49,56,80.27,80.59,52 [49 - 56],80.43% [80.27% - 80.59%],8,5,11,11-02-2020
113,DC- WASHINGTON,81.02,372,356,401,80.73,81.53,372 [356 - 401],81.02% [80.73% - 81.53%],56,40,84,11-02-2020
