region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.69,386,355,459,80.32,81.54,386 [355 - 459],80.69% [80.32% - 81.54%],58,27,130,09-08-2020
2,AL- DOTHAN,80.23,21,20,25,80.08,80.53,21 [20 - 25],80.23% [80.08% - 80.53%],3,1,7,09-08-2020
5,AL- HUNTSVILLE,80.43,56,53,67,80.32,81.01,56 [53 - 67],80.43% [80.32% - 81.01%],8,6,19,09-08-2020
6,AL- MOBILE,80.14,28,28,30,80.11,80.21,28 [28 - 30],80.14% [80.11% - 80.21%],4,3,6,09-08-2020
7,AL- MONTGOMERY,80.45,49,46,53,80.19,80.71,49 [46 - 53],80.45% [80.19% - 80.71%],7,3,11,09-08-2020
9,AL- TUSCALOOSA,80.5,35,33,42,80.2,81.2,35 [33 - 42],80.5% [80.2% - 81.2%],5,2,12,09-08-2020
11,AZ- MESA,80.15,21,21,22,80.15,80.2,21 [21 - 22],80.15% [80.15% - 80.2%],3,3,4,09-08-2020
12,AZ- PHOENIX,80.09,46,43,48,80.05,80.12,46 [43 - 48],80.09% [80.05% - 80.12%],7,4,9,09-08-2020
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
15,AZ- TUCSON,80.04,7,7,7,80.04,80.04,7 [7 - 7],80.04% [80.04% - 80.04%],1,1,1,09-08-2020
16,AR- FORT SMITH,80.08,3,3,6,80.0,80.23,3 [3 - 6],80.08% [80.0% - 80.23%],1,0,3,09-08-2020
18,AR- JONESBORO,80.44,28,27,31,80.22,80.77,28 [27 - 31],80.44% [80.22% - 80.77%],4,2,7,09-08-2020
19,AR- LITTLE ROCK,80.21,84,79,91,80.14,80.33,84 [79 - 91],80.21% [80.14% - 80.33%],12,8,19,09-08-2020
21,AR- SPRINGDALE,81.99,144,132,178,80.76,85.11,144 [132 - 178],81.99% [80.76% - 85.11%],21,8,54,09-08-2020
22,AR- TEXARKANA,80.31,21,21,23,80.2,80.51,21 [21 - 23],80.31% [80.2% - 80.51%],3,2,5,09-08-2020
23,CA- ORANGE CO.,80.13,63,62,66,80.1,80.16,63 [62 - 66],80.13% [80.1% - 80.16%],10,8,12,09-08-2020
25,CA- BAKERSFIELD,80.08,17,16,18,80.06,80.08,17 [16 - 18],80.08% [80.06% - 80.08%],3,2,3,09-08-2020
31,CA- CHICO,82.81,121,112,144,81.41,86.09,121 [112 - 144],82.81% [81.41% - 86.09%],18,9,39,09-08-2020
33,CA- CONTRA COSTA CO.,80.1,14,14,14,80.05,80.1,14 [14 - 14],80.1% [80.05% - 80.1%],2,1,2,09-08-2020
43,CA- FRESNO,80.31,43,40,48,80.18,80.48,43 [40 - 48],80.31% [80.18% - 80.48%],7,4,11,09-08-2020
56,CA- LOS ANGELES,80.11,176,170,184,80.08,80.14,176 [170 - 184],80.11% [80.08% - 80.14%],27,20,35,09-08-2020
58,CA- MODESTO,80.23,26,25,29,80.17,80.35,26 [25 - 29],80.23% [80.17% - 80.35%],4,3,6,09-08-2020
62,CA- NAPA,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
65,CA- ALAMEDA CO.,80.15,34,33,36,80.12,80.21,34 [33 - 36],80.15% [80.12% - 80.21%],5,4,7,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
73,CA- REDDING,80.09,7,6,9,80.0,80.18,7 [6 - 9],80.09% [80.0% - 80.18%],1,0,2,09-08-2020
77,CA- SACRAMENTO,80.38,116,109,127,80.21,80.54,116 [109 - 127],80.38% [80.21% - 80.54%],18,10,26,09-08-2020
78,CA- SALINAS,80.63,31,30,33,80.38,80.76,31 [30 - 33],80.63% [80.38% - 80.76%],5,3,6,09-08-2020
79,CA- SAN BERNARDINO,80.09,32,31,35,80.07,80.14,32 [31 - 35],80.09% [80.07% - 80.14%],5,4,8,09-08-2020
80,CA- SAN DIEGO,80.31,150,146,162,80.24,80.47,150 [146 - 162],80.31% [80.24% - 80.47%],22,17,33,09-08-2020
81,CA- SAN FRANCISCO,80.12,39,37,40,80.08,80.12,39 [37 - 40],80.12% [80.08% - 80.12%],6,4,6,09-08-2020
82,CA- SAN JOSE,80.43,88,87,91,80.36,80.5,88 [87 - 91],80.43% [80.36% - 80.5%],13,11,15,09-08-2020
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,1,09-08-2020
85,CA- SAN MATEO CO.,80.15,23,23,24,80.11,80.15,23 [23 - 24],80.15% [80.11% - 80.15%],4,3,4,09-08-2020
86,CA- SANTA BARBARA,80.1,7,7,7,80.1,80.1,7 [7 - 7],80.1% [80.1% - 80.1%],1,1,1,09-08-2020
87,CA- SANTA CRUZ,80.56,14,14,15,80.56,80.84,14 [14 - 15],80.56% [80.56% - 80.84%],2,2,3,09-08-2020
89,CA- SANTA ROSA,80.21,23,22,25,80.11,80.27,23 [22 - 25],80.21% [80.11% - 80.27%],4,2,5,09-08-2020
