region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.24,704,653,765,80.67,81.91,704 [653 - 765],81.24% [80.67% - 81.91%],105,57,161,01-19-2021
2,AL- DOTHAN,83.24,293,273,325,81.73,85.57,293 [273 - 325],83.24% [81.73% - 85.57%],43,23,74,01-19-2021
5,AL- HUNTSVILLE,81.17,140,130,152,80.64,81.76,140 [130 - 152],81.17% [80.64% - 81.76%],22,12,33,01-19-2021
6,AL- MOBILE,82.24,441,411,477,81.26,83.33,441 [411 - 477],82.24% [81.26% - 83.33%],64,36,95,01-19-2021
7,AL- MONTGOMERY,81.81,189,176,207,80.97,82.91,189 [176 - 207],81.81% [80.97% - 82.91%],28,15,45,01-19-2021
9,AL- TUSCALOOSA,81.2,82,74,88,80.6,81.8,82 [74 - 88],81.2% [80.6% - 81.8%],12,6,18,01-19-2021
11,AZ- MESA,84.14,532,493,590,82.17,86.87,532 [493 - 590],84.14% [82.17% - 86.87%],82,43,136,01-19-2021
12,AZ- PHOENIX,82.61,1284,1190,1427,81.37,84.37,1284 [1190 - 1427],82.61% [81.37% - 84.37%],198,104,331,01-19-2021
14,AZ- SUN CITY,81.73,88,81,98,80.86,82.72,88 [81 - 98],81.73% [80.86% - 82.72%],14,7,22,01-19-2021
15,AZ- TUCSON,84.75,817,760,947,82.61,89.23,817 [760 - 947],84.75% [82.61% - 89.23%],120,66,233,01-19-2021
16,AR- FORT SMITH,83.51,309,289,333,82.11,85.31,309 [289 - 333],83.51% [82.11% - 85.31%],45,27,68,01-19-2021
18,AR- JONESBORO,81.22,71,67,78,80.77,81.88,71 [67 - 78],81.22% [80.77% - 81.88%],11,7,17,01-19-2021
19,AR- LITTLE ROCK,81.68,666,625,719,81.0,82.53,666 [625 - 719],81.68% [81.0% - 82.53%],97,58,146,01-19-2021
21,AR- SPRINGDALE,89.74,715,677,769,86.24,94.76,715 [677 - 769],89.74% [86.24% - 94.76%],103,66,156,01-19-2021
