region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.02,1721,1616,1877,81.8,84.77,1721 [1616 - 1877],83.02% [81.8% - 84.77%],255,152,403,01-13-2021
2,AL- DOTHAN,84.82,445,418,484,82.94,87.68,445 [418 - 484],84.82% [82.94% - 87.68%],64,39,102,01-13-2021
5,AL- HUNTSVILLE,83.09,388,364,422,81.81,84.79,388 [364 - 422],83.09% [81.81% - 84.79%],58,34,90,01-13-2021
6,AL- MOBILE,82.94,570,533,623,81.68,84.59,570 [533 - 623],82.94% [81.68% - 84.59%],84,48,131,01-13-2021
7,AL- MONTGOMERY,89.18,936,885,1000,86.02,93.32,936 [885 - 1000],89.18% [86.02% - 93.32%],142,93,206,01-13-2021
9,AL- TUSCALOOSA,82.91,187,174,203,81.6,84.31,187 [174 - 203],82.91% [81.6% - 84.31%],29,16,43,01-13-2021
11,AZ- MESA,98.64,2280,2037,2738,86.36,121.77,2280 [2037 - 2738],98.64% [86.36% - 121.77%],369,126,827,01-13-2021
12,AZ- PHOENIX,90.1,4741,4240,5684,83.49,102.55,4741 [4240 - 5684],90.1% [83.49% - 102.55%],765,264,1708,01-13-2021
14,AZ- SUN CITY,87.65,383,342,462,82.59,97.41,383 [342 - 462],87.65% [82.59% - 97.41%],62,21,141,01-13-2021
15,AZ- TUCSON,86.62,1120,1019,1328,82.65,94.54,1120 [1019 - 1328],86.62% [82.65% - 94.54%],167,67,367,01-13-2021
16,AR- FORT SMITH,88.12,720,681,774,85.15,92.26,720 [681 - 774],88.12% [85.15% - 92.26%],104,66,157,01-13-2021
18,AR- JONESBORO,81.99,120,112,131,81.11,83.1,120 [112 - 131],81.99% [81.11% - 83.1%],18,10,28,01-13-2021
19,AR- LITTLE ROCK,82.6,1022,952,1104,81.49,83.98,1022 [952 - 1104],82.6% [81.49% - 83.98%],150,86,230,01-13-2021
