region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.04,1163,1085,1281,81.12,83.41,1163 [1085 - 1281],82.04% [81.12% - 83.41%],172,95,288,01-06-2021
2,AL- DOTHAN,83.77,338,318,365,82.33,85.8,338 [318 - 365],83.77% [82.33% - 85.8%],50,31,77,01-06-2021
5,AL- HUNTSVILLE,85.8,750,705,820,83.4,89.52,750 [705 - 820],85.8% [83.4% - 89.52%],109,64,179,01-06-2021
6,AL- MOBILE,82.28,440,408,485,81.19,83.68,440 [408 - 485],82.28% [81.19% - 83.68%],65,34,105,01-06-2021
7,AL- MONTGOMERY,83.1,318,298,349,81.81,84.98,318 [298 - 349],83.1% [81.81% - 84.98%],48,28,77,01-06-2021
9,AL- TUSCALOOSA,84.51,306,287,337,82.71,87.62,306 [287 - 337],84.51% [82.71% - 87.62%],45,27,76,01-06-2021
11,AZ- MESA,92.12,1621,1465,1939,84.24,107.83,1621 [1465 - 1939],92.12% [84.24% - 107.83%],240,84,551,01-06-2021
12,AZ- PHOENIX,86.97,3564,3223,4261,82.5,95.96,3564 [3223 - 4261],86.97% [82.5% - 95.96%],528,189,1209,01-06-2021
14,AZ- SUN CITY,85.43,296,267,355,81.85,92.47,296 [267 - 355],85.43% [81.85% - 92.47%],44,15,101,01-06-2021
15,AZ- TUCSON,82.06,347,320,400,81.07,84.04,347 [320 - 400],82.06% [81.07% - 84.04%],52,27,102,01-06-2021
16,AR- FORT SMITH,82.81,250,233,277,81.56,84.84,250 [233 - 277],82.81% [81.56% - 84.84%],36,20,62,01-06-2021
18,AR- JONESBORO,80.77,49,45,53,80.44,81.22,49 [45 - 53],80.77% [80.44% - 81.22%],7,4,11,01-06-2021
19,AR- LITTLE ROCK,82.25,881,826,960,81.32,83.62,881 [826 - 960],82.25% [81.32% - 83.62%],130,76,209,01-06-2021
21,AR- SPRINGDALE,84.54,331,310,365,82.65,87.76,331 [310 - 365],84.54% [82.65% - 87.76%],48,28,82,01-06-2021
22,AR- TEXARKANA,80.61,42,39,48,80.31,81.22,42 [39 - 48],80.61% [80.31% - 81.22%],6,3,12,01-06-2021
23,CA- ORANGE CO.,81.53,743,690,814,80.84,82.46,743 [690 - 814],81.53% [80.84% - 82.46%],117,64,188,01-06-2021
25,CA- BAKERSFIELD,81.36,324,304,350,80.8,82.07,324 [304 - 350],81.36% [80.8% - 82.07%],49,29,75,01-06-2021
31,CA- CHICO,80.94,42,39,47,80.47,81.72,42 [39 - 47],80.94% [80.47% - 81.72%],6,3,11,01-06-2021
33,CA- CONTRA COSTA CO.,80.8,105,97,117,80.4,81.35,105 [97 - 117],80.8% [80.4% - 81.35%],16,8,27,01-06-2021
43,CA- FRESNO,81.49,225,209,247,80.83,82.45,225 [209 - 247],81.49% [80.83% - 82.45%],34,19,56,01-06-2021
56,CA- LOS ANGELES,83.78,5538,5345,5682,83.0,84.29,5538 [5345 - 5682],83.78% [83.0% - 84.29%],938,745,1065,01-06-2021
58,CA- MODESTO,81.51,170,158,186,80.81,82.39,170 [158 - 186],81.51% [80.81% - 82.39%],26,14,41,01-06-2021
62,CA- NAPA,81.72,69,64,76,80.86,82.75,69 [64 - 76],81.72% [80.86% - 82.75%],10,5,16,01-06-2021
65,CA- ALAMEDA CO.,80.95,214,198,239,80.5,81.63,214 [198 - 239],80.95% [80.5% - 81.63%],32,17,55,01-06-2021
69,CA- PALM SPR/RANCHO MIR.,83.32,208,200,213,82.75,83.8,208 [200 - 213],83.32% [82.75% - 83.8%],35,29,40,01-06-2021
73,CA- REDDING,80.55,42,38,47,80.28,81.02,42 [38 - 47],80.55% [80.28% - 81.02%],6,3,11,01-06-2021
77,CA- SACRAMENTO,82.01,657,615,713,81.13,83.18,657 [615 - 713],82.01% [81.13% - 83.18%],96,54,152,01-06-2021
78,CA- SALINAS,84.29,226,213,238,82.77,85.8,226 [213 - 238],84.29% [82.77% - 85.8%],34,22,46,01-06-2021
79,CA- SAN BERNARDINO,84.83,1588,1518,1641,83.68,85.69,1588 [1518 - 1641],84.83% [83.68% - 85.69%],279,213,329,01-06-2021
80,CA- SAN DIEGO,86.85,3118,2961,3250,84.62,88.73,3118 [2961 - 3250],86.85% [84.62% - 88.73%],482,325,614,01-06-2021
81,CA- SAN FRANCISCO,80.71,246,228,275,80.35,81.24,246 [228 - 275],80.71% [80.35% - 81.24%],36,18,63,01-06-2021
82,CA- SAN JOSE,83.47,707,663,762,82.05,85.25,707 [663 - 762],83.47% [82.05% - 85.25%],105,62,159,01-06-2021
83,CA- SAN LUIS OBISPO,85.92,186,175,198,83.73,88.55,186 [175 - 198],85.92% [83.73% - 88.55%],27,17,39,01-06-2021
85,CA- SAN MATEO CO.,80.7,129,120,142,80.41,81.19,129 [120 - 142],80.7% [80.41% - 81.19%],19,11,32,01-06-2021
86,CA- SANTA BARBARA,81.76,116,108,129,80.93,82.9,116 [108 - 129],81.76% [80.93% - 82.9%],17,9,28,01-06-2021
87,CA- SANTA CRUZ,85.57,140,131,151,83.06,88.64,140 [131 - 151],85.57% [83.06% - 88.64%],20,11,31,01-06-2021
89,CA- SANTA ROSA,82.2,284,265,309,81.18,83.49,284 [265 - 309],82.2% [81.18% - 83.49%],41,22,65,01-06-2021
91,CA- STOCKTON,81.13,79,73,88,80.56,81.98,79 [73 - 88],81.13% [80.56% - 81.98%],12,6,21,01-06-2021
96,CA- VENTURA,84.01,414,387,444,82.29,85.91,414 [387 - 444],84.01% [82.29% - 85.91%],63,36,93,01-06-2021
101,CO- BOULDER,80.63,21,20,23,80.42,81.05,21 [20 - 23],80.63% [80.42% - 81.05%],3,2,5,01-06-2021
102,CO- COLORADO SPRINGS,80.87,58,54,68,80.58,81.74,58 [54 - 68],80.87% [80.58% - 81.74%],9,6,18,01-06-2021
103,CO- DENVER,80.77,249,230,280,80.38,81.38,249 [230 - 280],80.77% [80.38% - 81.38%],37,18,66,01-06-2021
104,CO- FORT COLLINS,80.31,14,13,17,80.16,80.78,14 [13 - 17],80.31% [80.16% - 80.78%],2,1,5,01-06-2021
105,CO- GRAND JUNCTION,80.63,35,32,40,80.25,81.26,35 [32 - 40],80.63% [80.25% - 81.26%],5,2,10,01-06-2021
106,CO- GREELEY,80.51,22,19,25,80.13,80.77,22 [19 - 25],80.51% [80.13% - 80.77%],4,1,6,01-06-2021
107,CO- PUEBLO,80.13,7,7,8,80.13,80.25,7 [7 - 8],80.13% [80.13% - 80.25%],1,1,2,01-06-2021
109,CT- BRIDGEPORT,80.29,32,29,35,80.18,80.47,32 [29 - 35],80.29% [80.18% - 80.47%],5,3,8,01-06-2021
110,CT- HARTFORD,82.0,453,423,504,81.14,83.53,453 [423 - 504],82.0% [81.14% - 83.53%],65,37,115,01-06-2021
111,CT- NEW HAVEN,81.22,319,297,358,80.7,82.23,319 [297 - 358],81.22% [80.7% - 82.23%],47,27,86,01-06-2021
112,DE- WILMINGTON,80.86,106,98,116,80.48,81.4,106 [98 - 116],80.86% [80.48% - 81.4%],16,9,26,01-06-2021
113,DC- WASHINGTON,81.57,578,537,647,80.84,82.75,578 [537 - 647],81.57% [80.84% - 82.75%],86,46,151,01-06-2021
115,FL- BRADENTON,81.97,93,86,106,80.99,83.67,93 [86 - 106],81.97% [80.99% - 83.67%],14,7,26,01-06-2021
116,FL- CLEARWATER,84.22,455,421,531,82.14,88.86,455 [421 - 531],84.22% [82.14% - 88.86%],69,35,145,01-06-2021
118,FL- FORT LAUDERDALE,81.98,1176,1091,1347,81.0,83.94,1176 [1091 - 1347],81.98% [81.0% - 83.94%],172,87,343,01-06-2021
119,FL- FORT MYERS,81.57,413,382,467,80.76,82.9,413 [382 - 467],81.57% [80.76% - 82.9%],60,29,111,01-06-2021
120,FL- GAINESVILLE,81.79,223,207,250,80.92,83.2,223 [207 - 250],81.79% [80.92% - 83.2%],33,17,59,01-06-2021
122,FL- HUDSON,83.12,255,235,292,81.52,86.07,255 [235 - 292],83.12% [81.52% - 86.07%],39,19,76,01-06-2021
123,FL- JACKSONVILLE,81.77,607,561,675,80.9,83.03,607 [561 - 675],81.77% [80.9% - 83.03%],87,44,149,01-06-2021
124,FL- LAKELAND,81.87,137,127,155,80.94,83.46,137 [127 - 155],81.87% [80.94% - 83.46%],20,10,37,01-06-2021
127,FL- MIAMI,81.88,1415,1317,1591,80.97,83.49,1415 [1317 - 1591],81.88% [80.97% - 83.49%],203,105,376,01-06-2021
129,FL- OCALA,83.8,355,330,394,81.97,86.58,355 [330 - 394],83.8% [81.97% - 86.58%],52,27,90,01-06-2021
130,FL- ORLANDO,83.62,2523,2344,2808,81.89,86.25,2523 [2344 - 2808],83.62% [81.89% - 86.25%],375,196,648,01-06-2021
131,FL- ORMOND BEACH,81.63,183,169,215,80.79,83.45,183 [169 - 215],81.63% [80.79% - 83.45%],27,13,57,01-06-2021
133,FL- PANAMA CITY,82.11,95,88,105,81.2,83.31,95 [88 - 105],82.11% [81.2% - 83.31%],14,8,22,01-06-2021
134,FL- PENSACOLA,82.34,383,356,429,81.23,84.17,383 [356 - 429],82.34% [81.23% - 84.17%],55,29,98,01-06-2021
137,FL- SARASOTA,80.83,84,79,97,80.48,81.66,84 [79 - 97],80.83% [80.48% - 81.66%],12,7,24,01-06-2021
139,FL- ST PETERSBURG,83.5,369,341,431,81.75,87.38,369 [341 - 431],83.5% [81.75% - 87.38%],56,28,118,01-06-2021
140,FL- TALLAHASSEE,83.37,635,593,696,81.89,85.52,635 [593 - 696],83.37% [81.89% - 85.52%],91,51,149,01-06-2021
141,FL- TAMPA,86.03,1691,1564,1933,83.05,91.71,1691 [1564 - 1933],86.03% [83.05% - 91.71%],257,130,499,01-06-2021
142,GA- ALBANY,81.79,129,121,139,81.13,82.73,129 [121 - 139],81.79% [81.13% - 82.73%],19,12,29,01-06-2021
144,GA- ATLANTA,85.32,4328,4053,4622,83.03,87.77,4328 [4053 - 4622],85.32% [83.03% - 87.77%],637,363,931,01-06-2021
145,GA- AUGUSTA,83.01,492,465,521,81.91,84.2,492 [465 - 521],83.01% [81.91% - 84.2%],74,47,103,01-06-2021
146,GA- COLUMBUS,82.46,217,201,235,81.27,83.81,217 [201 - 235],82.46% [81.27% - 83.81%],31,16,48,01-06-2021
147,GA- MACON,83.53,523,490,556,82.06,84.96,523 [490 - 556],83.53% [82.06% - 84.96%],79,46,111,01-06-2021
148,GA- ROME,82.32,116,107,125,81.23,83.55,116 [107 - 125],82.32% [81.23% - 83.55%],17,9,26,01-06-2021
149,GA- SAVANNAH,82.28,316,293,340,81.21,83.45,316 [293 - 340],82.28% [81.21% - 83.45%],47,25,71,01-06-2021
151,ID- BOISE,80.39,51,47,61,80.19,80.82,51 [47 - 61],80.39% [80.19% - 80.82%],8,4,17,01-06-2021
152,ID- IDAHO FALLS,80.43,12,11,15,80.22,80.87,12 [11 - 15],80.43% [80.22% - 80.87%],2,1,4,01-06-2021
154,IL- AURORA,81.52,56,52,63,80.76,82.66,56 [52 - 63],81.52% [80.76% - 82.66%],8,4,14,01-06-2021
155,IL- BLUE ISLAND,80.12,21,19,24,80.08,80.24,21 [19 - 24],80.12% [80.08% - 80.24%],3,2,6,01-06-2021
156,IL- CHICAGO,80.12,63,58,69,80.06,80.19,63 [58 - 69],80.12% [80.06% - 80.19%],10,5,16,01-06-2021
158,IL- ELGIN,80.74,51,47,58,80.37,81.29,51 [47 - 58],80.74% [80.37% - 81.29%],8,4,14,01-06-2021
161,IL- EVANSTON,80.25,38,35,42,80.12,80.41,38 [35 - 42],80.25% [80.12% - 80.41%],6,3,10,01-06-2021
163,IL- HINSDALE,81.0,77,71,87,80.55,81.91,77 [71 - 87],81.0% [80.55% - 81.91%],11,6,21,01-06-2021
164,IL- JOLIET,80.83,72,67,82,80.45,81.51,72 [67 - 82],80.83% [80.45% - 81.51%],11,6,20,01-06-2021
166,IL- MELROSE PARK,80.52,109,101,123,80.26,80.94,109 [101 - 123],80.52% [80.26% - 80.94%],16,8,29,01-06-2021
170,IL- PEORIA,80.86,112,103,129,80.43,81.78,112 [103 - 129],80.86% [80.43% - 81.78%],16,8,33,01-06-2021
171,IL- ROCKFORD,80.85,91,84,104,80.46,81.63,91 [84 - 104],80.85% [80.46% - 81.63%],13,7,25,01-06-2021
172,IL- SPRINGFIELD,80.71,125,114,146,80.31,81.49,125 [114 - 146],80.71% [80.31% - 81.49%],18,8,38,01-06-2021
173,IL- URBANA,81.15,78,73,91,80.67,82.31,78 [73 - 91],81.15% [80.67% - 82.31%],12,7,24,01-06-2021
175,IL- BLOOMINGTON,81.5,26,24,30,80.75,82.62,26 [24 - 30],81.5% [80.75% - 82.62%],4,2,7,01-06-2021
179,IN- EVANSVILLE,82.93,418,387,483,81.47,85.82,418 [387 - 483],82.93% [81.47% - 85.82%],60,30,119,01-06-2021
180,IN- FORT WAYNE,81.18,175,161,200,80.59,82.22,175 [161 - 200],81.18% [80.59% - 82.22%],26,13,49,01-06-2021
181,IN- GARY,81.0,102,94,115,80.46,81.79,102 [94 - 115],81.0% [80.46% - 81.79%],15,7,27,01-06-2021
183,IN- INDIANAPOLIS,81.85,798,741,915,80.97,83.46,798 [741 - 915],81.85% [80.97% - 83.46%],119,62,222,01-06-2021
184,IN- LAFAYETTE,81.21,63,59,73,80.81,82.56,63 [59 - 73],81.21% [80.81% - 82.56%],9,6,19,01-06-2021
185,IN- MUNCIE,80.48,14,13,17,80.24,81.19,14 [13 - 17],80.48% [80.24% - 81.19%],2,1,5,01-06-2021
186,IN- MUNSTER,80.87,67,62,76,80.43,81.47,67 [62 - 76],80.87% [80.43% - 81.47%],10,5,17,01-06-2021
187,IN- SOUTH BEND,80.72,77,71,89,80.39,81.44,77 [71 - 89],80.72% [80.39% - 81.44%],11,6,22,01-06-2021
188,IN- TERRE HAUTE,81.86,70,65,80,80.93,83.53,70 [65 - 80],81.86% [80.93% - 83.53%],10,5,19,01-06-2021
190,IA- CEDAR RAPIDS,80.27,21,19,25,80.09,80.63,21 [19 - 25],80.27% [80.09% - 80.63%],3,1,7,01-06-2021
191,IA- DAVENPORT,80.22,31,29,37,80.13,80.45,31 [29 - 37],80.22% [80.13% - 80.45%],5,3,10,01-06-2021
192,IA- DES MOINES,80.39,80,74,91,80.21,80.7,80 [74 - 91],80.39% [80.21% - 80.7%],13,7,23,01-06-2021
193,IA- DUBUQUE,80.18,7,7,9,80.18,80.55,7 [7 - 9],80.18% [80.18% - 80.55%],1,1,3,01-06-2021
194,IA- IOWA CITY,80.31,39,36,45,80.15,80.57,39 [36 - 45],80.31% [80.15% - 80.57%],6,3,11,01-06-2021
195,IA- MASON CITY,80.27,14,12,15,80.0,80.41,14 [12 - 15],80.27% [80.0% - 80.41%],2,0,3,01-06-2021
196,IA- SIOUX CITY,80.09,7,6,9,80.0,80.27,7 [6 - 9],80.09% [80.0% - 80.27%],1,0,3,01-06-2021
197,IA- WATERLOO,80.47,21,19,24,80.16,80.94,21 [19 - 24],80.47% [80.16% - 80.94%],3,1,6,01-06-2021
200,KS- TOPEKA,80.84,91,84,104,80.45,81.62,91 [84 - 104],80.84% [80.45% - 81.62%],13,7,25,01-06-2021
201,KS- WICHITA,81.37,476,442,550,80.73,82.81,476 [442 - 550],81.37% [80.73% - 82.81%],68,36,139,01-06-2021
203,KY- COVINGTON,80.45,30,27,34,80.18,80.73,30 [27 - 34],80.45% [80.18% - 80.73%],5,2,8,01-06-2021
204,KY- LEXINGTON,81.36,482,449,544,80.73,82.52,482 [449 - 544],81.36% [80.73% - 82.52%],71,38,131,01-06-2021
205,KY- LOUISVILLE,81.54,509,473,581,80.79,82.97,509 [473 - 581],81.54% [80.79% - 82.97%],74,38,143,01-06-2021
207,KY- OWENSBORO,81.48,49,46,55,80.85,82.75,49 [46 - 55],81.48% [80.85% - 82.75%],7,4,13,01-06-2021
208,KY- PADUCAH,81.05,115,106,131,80.55,81.91,115 [106 - 131],81.05% [80.55% - 81.91%],17,9,31,01-06-2021
209,LA- ALEXANDRIA,80.71,42,38,46,80.3,81.01,42 [38 - 46],80.71% [80.3% - 81.01%],7,3,10,01-06-2021
210,LA- BATON ROUGE,81.09,189,176,211,80.6,81.98,189 [176 - 211],81.09% [80.6% - 81.98%],27,15,49,01-06-2021
212,LA- HOUMA,81.0,46,42,51,80.57,81.57,46 [42 - 51],81.0% [80.57% - 81.57%],7,4,11,01-06-2021
213,LA- LAFAYETTE,80.46,65,61,72,80.28,80.74,65 [61 - 72],80.46% [80.28% - 80.74%],10,6,16,01-06-2021
214,LA- LAKE CHARLES,80.81,49,45,53,80.46,81.27,49 [45 - 53],80.81% [80.46% - 81.27%],7,4,11,01-06-2021
216,LA- METAIRIE,80.59,40,37,45,80.3,80.99,40 [37 - 45],80.59% [80.3% - 80.99%],6,3,10,01-06-2021
217,LA- MONROE,80.76,46,42,50,80.43,81.19,46 [42 - 50],80.76% [80.43% - 81.19%],7,4,11,01-06-2021
218,LA- NEW ORLEANS,81.69,284,266,308,80.95,82.6,284 [266 - 308],81.69% [80.95% - 82.6%],41,23,63,01-06-2021
219,LA- SHREVEPORT,80.51,93,85,102,80.22,80.8,93 [85 - 102],80.51% [80.22% - 80.8%],14,6,22,01-06-2021
220,LA- SLIDELL,82.58,88,80,100,81.39,84.56,88 [80 - 100],82.58% [81.39% - 84.56%],13,7,23,01-06-2021
221,ME- BANGOR,82.84,204,187,242,81.28,86.15,204 [187 - 242],82.84% [81.28% - 86.15%],31,14,67,01-06-2021
222,ME- PORTLAND,81.75,314,289,361,80.84,83.5,314 [289 - 361],81.75% [80.84% - 83.5%],46,22,92,01-06-2021
223,MD- BALTIMORE,81.26,568,528,628,80.68,82.11,568 [528 - 628],81.26% [80.68% - 82.11%],85,46,142,01-06-2021
225,MD- SALISBURY,82.45,151,141,166,81.49,83.95,151 [141 - 166],82.45% [81.49% - 83.95%],23,14,37,01-06-2021
226,MD- TAKOMA PARK,81.71,148,137,163,80.93,82.87,148 [137 - 163],81.71% [80.93% - 82.87%],22,12,37,01-06-2021
227,MA- BOSTON,82.12,1628,1518,1804,81.17,83.65,1628 [1518 - 1804],82.12% [81.17% - 83.65%],233,128,401,01-06-2021
230,MA- SPRINGFIELD,83.12,348,324,391,81.69,85.56,348 [324 - 391],83.12% [81.69% - 85.56%],50,27,89,01-06-2021
231,MA- WORCESTER,85.05,572,534,637,82.74,88.95,572 [534 - 637],85.05% [82.74% - 88.95%],83,45,147,01-06-2021
232,MI- ANN ARBOR,80.61,140,128,164,80.31,81.35,140 [128 - 164],80.61% [80.31% - 81.35%],20,10,44,01-06-2021
