region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.78,426,401,446,80.56,80.99,426 [401 - 446],80.78% [80.56% - 80.99%],66,47,84,02-02-2021
2,AL- DOTHAN,81.28,116,108,120,80.68,81.51,116 [108 - 120],81.28% [80.68% - 81.51%],17,9,20,02-02-2021
5,AL- HUNTSVILLE,81.12,131,125,138,80.85,81.38,131 [125 - 138],81.12% [80.85% - 81.38%],21,16,26,02-02-2021
6,AL- MOBILE,81.05,189,181,200,80.77,81.33,189 [181 - 200],81.05% [80.77% - 81.33%],30,22,38,02-02-2021
7,AL- MONTGOMERY,81.29,129,123,136,80.91,81.68,129 [123 - 136],81.29% [80.91% - 81.68%],20,14,26,02-02-2021
9,AL- TUSCALOOSA,81.2,79,75,85,80.9,81.7,79 [75 - 85],81.2% [80.9% - 81.7%],12,9,17,02-02-2021
11,AZ- MESA,82.88,360,343,377,82.07,83.64,360 [343 - 377],82.88% [82.07% - 83.64%],57,41,72,02-02-2021
12,AZ- PHOENIX,81.64,783,747,820,81.19,82.09,783 [747 - 820],81.64% [81.19% - 82.09%],124,90,158,02-02-2021
14,AZ- SUN CITY,81.11,60,57,63,80.86,81.48,60 [57 - 63],81.11% [80.86% - 81.48%],9,7,12,02-02-2021
15,AZ- TUCSON,81.43,225,213,237,81.03,81.74,225 [213 - 237],81.43% [81.03% - 81.74%],36,26,44,02-02-2021
16,AR- FORT SMITH,80.86,76,71,83,80.62,81.33,76 [71 - 83],80.86% [80.62% - 81.33%],11,8,17,02-02-2021
18,AR- JONESBORO,80.33,21,20,23,80.33,80.55,21 [20 - 23],80.33% [80.33% - 80.55%],3,3,5,02-02-2021
19,AR- LITTLE ROCK,80.8,305,291,319,80.62,81.02,305 [291 - 319],80.8% [80.62% - 81.02%],46,36,59,02-02-2021
21,AR- SPRINGDALE,81.42,94,90,99,81.04,81.7,94 [90 - 99],81.42% [81.04% - 81.7%],15,11,18,02-02-2021
22,AR- TEXARKANA,82.35,155,148,163,81.63,83.16,155 [148 - 163],82.35% [81.63% - 83.16%],23,16,31,02-02-2021
23,CA- ORANGE CO.,80.41,182,173,192,80.29,80.54,182 [173 - 192],80.41% [80.29% - 80.54%],31,22,41,02-02-2021
25,CA- BAKERSFIELD,80.64,144,138,150,80.47,80.77,144 [138 - 150],80.64% [80.47% - 80.77%],23,17,28,02-02-2021
31,CA- CHICO,80.47,18,16,19,80.31,80.62,18 [16 - 19],80.47% [80.31% - 80.62%],3,2,4,02-02-2021
33,CA- CONTRA COSTA CO.,80.65,85,81,89,80.5,80.85,85 [81 - 89],80.65% [80.5% - 80.85%],13,10,17,02-02-2021
43,CA- FRESNO,80.92,128,122,135,80.66,81.14,128 [122 - 135],80.92% [80.66% - 81.14%],21,15,26,02-02-2021
56,CA- LOS ANGELES,80.6,906,865,948,80.44,80.77,906 [865 - 948],80.6% [80.44% - 80.77%],150,110,192,02-02-2021
58,CA- MODESTO,80.93,105,100,110,80.7,81.22,105 [100 - 110],80.93% [80.7% - 81.22%],16,12,21,02-02-2021
62,CA- NAPA,80.52,17,16,18,80.34,80.52,17 [16 - 18],80.52% [80.34% - 80.52%],3,2,3,02-02-2021
