region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.97,1086,1021,1154,81.36,82.69,1086 [1021 - 1154],81.97% [81.36% - 82.69%],166,115,227,01-26-2021
2,AL- DOTHAN,81.51,140,134,148,81.2,82.03,140 [134 - 148],81.51% [81.2% - 82.03%],20,16,27,01-26-2021
5,AL- HUNTSVILLE,81.17,141,135,149,80.9,81.54,141 [135 - 149],81.17% [80.9% - 81.54%],22,17,29,01-26-2021
6,AL- MOBILE,81.86,370,355,392,81.4,82.38,370 [355 - 392],81.86% [81.4% - 82.38%],53,40,68,01-26-2021
7,AL- MONTGOMERY,83.69,392,370,427,82.33,85.63,392 [370 - 427],83.69% [82.33% - 85.63%],57,36,87,01-26-2021
9,AL- TUSCALOOSA,81.7,112,105,123,81.1,82.3,112 [105 - 123],81.7% [81.1% - 82.3%],17,11,23,01-26-2021
11,AZ- MESA,83.54,460,437,492,82.53,84.8,460 [437 - 492],83.54% [82.53% - 84.8%],70,50,95,01-26-2021
12,AZ- PHOENIX,82.07,1009,960,1072,81.48,82.77,1009 [960 - 1072],82.07% [81.48% - 82.77%],157,112,210,01-26-2021
14,AZ- SUN CITY,81.11,55,52,59,80.74,81.48,55 [52 - 59],81.11% [80.74% - 81.48%],9,6,12,01-26-2021
15,AZ- TUCSON,84.16,734,693,800,82.85,86.02,734 [693 - 800],84.16% [82.85% - 86.02%],105,72,152,01-26-2021
16,AR- FORT SMITH,81.41,120,114,126,81.01,81.8,120 [114 - 126],81.41% [81.01% - 81.8%],18,13,23,01-26-2021
18,AR- JONESBORO,80.88,46,43,49,80.66,81.0,46 [43 - 49],80.88% [80.66% - 81.0%],8,6,9,01-26-2021
19,AR- LITTLE ROCK,81.04,402,384,423,80.78,81.35,402 [384 - 423],81.04% [80.78% - 81.35%],60,45,78,01-26-2021
21,AR- SPRINGDALE,82.93,213,204,226,82.08,83.78,213 [204 - 226],82.93% [82.08% - 83.78%],31,22,40,01-26-2021
22,AR- TEXARKANA,81.22,84,80,89,80.82,81.53,84 [80 - 89],81.22% [80.82% - 81.53%],12,8,15,01-26-2021
23,CA- ORANGE CO.,81.5,761,730,797,81.12,81.91,761 [730 - 797],81.5% [81.12% - 81.91%],115,86,146,01-26-2021
25,CA- BAKERSFIELD,81.19,284,272,298,80.88,81.52,284 [272 - 298],81.19% [80.88% - 81.52%],43,32,55,01-26-2021
31,CA- CHICO,80.94,38,35,40,80.62,81.09,38 [35 - 40],80.94% [80.62% - 81.09%],6,4,7,01-26-2021
33,CA- CONTRA COSTA CO.,80.95,119,113,126,80.65,81.2,119 [113 - 126],80.95% [80.65% - 81.2%],19,13,24,01-26-2021
43,CA- FRESNO,81.66,245,234,256,81.23,82.1,245 [234 - 256],81.66% [81.23% - 82.1%],38,28,48,01-26-2021
56,CA- LOS ANGELES,82.12,3526,3344,3718,81.43,82.82,3526 [3344 - 3718],82.12% [81.43% - 82.82%],526,354,700,01-26-2021
58,CA- MODESTO,81.16,125,119,132,80.81,81.51,125 [119 - 132],81.16% [80.81% - 81.51%],20,14,26,01-26-2021
62,CA- NAPA,81.03,36,34,39,80.69,81.2,36 [34 - 39],81.03% [80.69% - 81.2%],6,4,7,01-26-2021
65,CA- ALAMEDA CO.,80.5,107,100,114,80.33,80.71,107 [100 - 114],80.5% [80.33% - 80.71%],17,11,24,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,82.18,155,149,162,81.71,82.85,155 [149 - 162],82.18% [81.71% - 82.85%],23,18,30,01-26-2021
73,CA- REDDING,80.46,29,27,30,80.28,80.46,29 [27 - 30],80.46% [80.28% - 80.46%],5,3,5,01-26-2021
77,CA- SACRAMENTO,80.82,247,236,261,80.59,81.07,247 [236 - 261],80.82% [80.59% - 81.07%],39,28,51,01-26-2021
78,CA- SALINAS,81.01,50,47,53,80.76,81.26,50 [47 - 53],81.01% [80.76% - 81.26%],8,6,10,01-26-2021
